
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
58.5401,,Spot,1,Image 1,1,DP,1000000000,0,
38.1783,,Spot,1,Image 1,1,DP,1000000010,10,
45.4233,,Spot,1,Image 1,1,DP,1000000012,12,
50.3739,,Spot,1,Image 1,1,PRE,1000000013,13,
48.7528,,Spot,1,Image 1,1,DP,1000000014,14,
56.0317,,Spot,1,Image 1,1,DP,1000000015,15,
32.2317,,Spot,1,Image 1,1,DP,1000000016,16,
48.503,,Spot,1,Image 1,1,DP,1000000068,68,
53.765,,Spot,1,Image 1,2,DP,1000000000,234,
49.2231,,Spot,1,Image 1,2,PRE,1000000013,235,
34.887,,Spot,1,Image 1,2,DP,1000000010,236,
32.7019,,Spot,1,Image 1,2,DP,1000000016,237,
47.2514,,Spot,1,Image 1,2,DP,1000000068,238,
45.2126,,Spot,1,Image 1,2,DP,1000000012,239,
49.1351,,Spot,1,Image 1,2,DP,1000000014,240,
56.8749,,Spot,1,Image 1,2,DP,1000000015,241,
41.6491,,Spot,1,Image 1,3,DP,1000000000,243,
43.2094,,Spot,1,Image 1,3,PRE,1000000013,244,
35.873,,Spot,1,Image 1,3,DP,1000000010,245,
46.6736,,Spot,1,Image 1,3,DP,1000000068,246,
33.6854,,Spot,1,Image 1,3,DP,1000000016,247,
43.0434,,Spot,1,Image 1,3,DP,1000000012,248,
48.0428,,Spot,1,Image 1,3,DP,1000000014,249,
55.8721,,Spot,1,Image 1,3,DP,1000000015,250,
34.1256,,Spot,1,Image 1,4,DP,1000000000,252,
45.1632,,Spot,1,Image 1,4,PRE,1000000013,253,
35.083,,Spot,1,Image 1,4,DP,1000000010,254,
50.6657,,Spot,1,Image 1,4,DP,1000000068,255,
32.8612,,Spot,1,Image 1,4,DP,1000000016,256,
42.5378,,Spot,1,Image 1,4,DP,1000000012,257,
47.891,,Spot,1,Image 1,4,DP,1000000014,258,
53.0497,,Spot,1,Image 1,4,DP,1000000015,259,
35.0186,,Spot,1,Image 1,5,DP,1000000000,261,
54.011,,Spot,1,Image 1,5,PRE,1000000013,262,
33.1527,,Spot,1,Image 1,5,DP,1000000010,263,
46.0393,,Spot,1,Image 1,5,DP,1000000068,264,
31.9894,,Spot,1,Image 1,5,DP,1000000016,265,
39.0819,,Spot,1,Image 1,5,DP,1000000012,266,
45.9828,,Spot,1,Image 1,5,DP,1000000014,267,
53.7071,,Spot,1,Image 1,5,DP,1000000015,268,
33.9407,,Spot,1,Image 1,6,DP,1000000000,270,
56.6285,,Spot,1,Image 1,6,PRE,1000000013,271,
31.8515,,Spot,1,Image 1,6,DP,1000000010,272,
43.5805,,Spot,1,Image 1,6,DP,1000000068,273,
32.4441,,Spot,1,Image 1,6,DP,1000000016,274,
41.1869,,Spot,1,Image 1,6,DP,1000000012,275,
46.6377,,Spot,1,Image 1,6,DP,1000000014,276,
55.1131,,Spot,1,Image 1,6,DP,1000000015,277,
34.7801,,Spot,1,Image 1,7,DP,1000000000,279,
62.3509,,Spot,1,Image 1,7,PRE,1000000013,280,
31.032,,Spot,1,Image 1,7,DP,1000000010,281,
42.2252,,Spot,1,Image 1,7,DP,1000000068,282,
31.5539,,Spot,1,Image 1,7,DP,1000000016,283,
41.6069,,Spot,1,Image 1,7,DP,1000000012,284,
46.0118,,Spot,1,Image 1,7,DP,1000000014,285,
58.8635,,Spot,1,Image 1,7,DP,1000000015,286,
34.0749,,Spot,1,Image 1,8,DP,1000000000,288,
