
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
202.039,,Spot,2,Image 1,1,DP,1000000000,0,
254.074,,Spot,2,Image 1,1,DP,1000000010,10,
274.524,,Spot,2,Image 1,1,DP,1000000012,12,
193.539,,Spot,2,Image 1,1,PRE,1000000013,13,
228.731,,Spot,2,Image 1,1,DP,1000000014,14,
238.096,,Spot,2,Image 1,1,DP,1000000015,15,
238.17,,Spot,2,Image 1,1,DP,1000000016,16,
279.447,,Spot,2,Image 1,1,DP,1000000068,68,
229.1,,Spot,2,Image 1,2,DP,1000000000,234,
180.145,,Spot,2,Image 1,2,PRE,1000000013,235,
245.735,,Spot,2,Image 1,2,DP,1000000010,236,
226.562,,Spot,2,Image 1,2,DP,1000000016,237,
268.36,,Spot,2,Image 1,2,DP,1000000068,238,
244.23,,Spot,2,Image 1,2,DP,1000000012,239,
223.035,,Spot,2,Image 1,2,DP,1000000014,240,
253.863,,Spot,2,Image 1,2,DP,1000000015,241,
246.801,,Spot,2,Image 1,3,DP,1000000000,243,
202.906,,Spot,2,Image 1,3,PRE,1000000013,244,
263.146,,Spot,2,Image 1,3,DP,1000000010,245,
250.708,,Spot,2,Image 1,3,DP,1000000068,246,
208.162,,Spot,2,Image 1,3,DP,1000000016,247,
189.73,,Spot,2,Image 1,3,DP,1000000012,248,
314.52,,Spot,2,Image 1,3,DP,1000000014,249,
308.946,,Spot,2,Image 1,3,DP,1000000015,250,
230.467,,Spot,2,Image 1,4,DP,1000000000,252,
243.853,,Spot,2,Image 1,4,PRE,1000000013,253,
241.599,,Spot,2,Image 1,4,DP,1000000010,254,
228.377,,Spot,2,Image 1,4,DP,1000000068,255,
223.471,,Spot,2,Image 1,4,DP,1000000016,256,
212.744,,Spot,2,Image 1,4,DP,1000000012,257,
328.285,,Spot,2,Image 1,4,DP,1000000014,258,
272.719,,Spot,2,Image 1,4,DP,1000000015,259,
183.636,,Spot,2,Image 1,5,DP,1000000000,261,
282.202,,Spot,2,Image 1,5,PRE,1000000013,262,
245.183,,Spot,2,Image 1,5,DP,1000000010,263,
232.762,,Spot,2,Image 1,5,DP,1000000068,264,
225.585,,Spot,2,Image 1,5,DP,1000000016,265,
151.356,,Spot,2,Image 1,5,DP,1000000012,266,
290.454,,Spot,2,Image 1,5,DP,1000000014,267,
275.614,,Spot,2,Image 1,5,DP,1000000015,268,
157.62,,Spot,2,Image 1,6,DP,1000000000,270,
274.506,,Spot,2,Image 1,6,PRE,1000000013,271,
245.973,,Spot,2,Image 1,6,DP,1000000010,272,
227.211,,Spot,2,Image 1,6,DP,1000000068,273,
223.262,,Spot,2,Image 1,6,DP,1000000016,274,
140.922,,Spot,2,Image 1,6,DP,1000000012,275,
286.221,,Spot,2,Image 1,6,DP,1000000014,276,
261.02,,Spot,2,Image 1,6,DP,1000000015,277,
152.816,,Spot,2,Image 1,7,DP,1000000000,279,
280.053,,Spot,2,Image 1,7,PRE,1000000013,280,
246.003,,Spot,2,Image 1,7,DP,1000000010,281,
210.875,,Spot,2,Image 1,7,DP,1000000068,282,
212.118,,Spot,2,Image 1,7,DP,1000000016,283,
130.859,,Spot,2,Image 1,7,DP,1000000012,284,
292.913,,Spot,2,Image 1,7,DP,1000000014,285,
269.641,,Spot,2,Image 1,7,DP,1000000015,286,
191.83,,Spot,2,Image 1,8,DP,1000000000,288,
294.291,,Spot,2,Image 1,8,PRE,1000000013,289,
256.923,,Spot,2,Image 1,8,DP,1000000010,290,
198.635,,Spot,2,Image 1,8,DP,1000000068,291,
273.281,,Spot,2,Image 1,8,DP,1000000014,294,
284.917,,Spot,2,Image 1,8,DP,1000000015,295,
264.285,,Spot,2,Image 1,9,DP,1000000000,297,
320.758,,Spot,2,Image 1,9,PRE,1000000013,298,
256.338,,Spot,2,Image 1,9,DP,1000000010,299,
254.516,,Spot,2,Image 1,9,DP,1000000068,301,
201.458,,Spot,2,Image 1,9,DP,1000000012,302,
275.453,,Spot,2,Image 1,9,DP,1000000014,303,
261.709,,Spot,2,Image 1,9,DP,1000000015,304,
307.897,,Spot,2,Image 1,10,PRE,1000000013,306,
236.282,,Spot,2,Image 1,10,DP,1000000010,307,
205.563,,Spot,2,Image 1,10,DP,1000000016,308,
230.18,,Spot,2,Image 1,10,DP,1000000068,309,
250.01,,Spot,2,Image 1,10,Apoptosis;DP,1000000012,310,
267.37,,Spot,2,Image 1,10,DP,1000000014,311,
254.502,,Spot,2,Image 1,10,DP,1000000015,312,
270.552,,Spot,2,Image 1,11,PRE,1000000013,314,
233.279,,Spot,2,Image 1,11,DP,1000000010,315,
213.994,,Spot,2,Image 1,11,DP,1000000016,316,
213.273,,Spot,2,Image 1,11,DP,1000000068,317,
282.771,,Spot,2,Image 1,11,DP,1000000014,318,
283.994,,Spot,2,Image 1,11,DP,1000000015,319,
