
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
223,,Spot,1,Image 1,1,DP,1000000000,0,
141,,Spot,1,Image 1,1,DP,1000000010,10,
181,,Spot,1,Image 1,1,DP,1000000012,12,
169,,Spot,1,Image 1,1,PRE,1000000013,13,
177,,Spot,1,Image 1,1,DP,1000000014,14,
182,,Spot,1,Image 1,1,DP,1000000015,15,
114,,Spot,1,Image 1,1,DP,1000000016,16,
196,,Spot,1,Image 1,1,DP,1000000068,68,
203,,Spot,1,Image 1,2,DP,1000000000,234,
158,,Spot,1,Image 1,2,PRE,1000000013,235,
130,,Spot,1,Image 1,2,DP,1000000010,236,
119,,Spot,1,Image 1,2,DP,1000000016,237,
221,,Spot,1,Image 1,2,DP,1000000068,238,
148,,Spot,1,Image 1,2,DP,1000000012,239,
178,,Spot,1,Image 1,2,DP,1000000014,240,
174,,Spot,1,Image 1,2,DP,1000000015,241,
156,,Spot,1,Image 1,3,DP,1000000000,243,
136,,Spot,1,Image 1,3,PRE,1000000013,244,
126,,Spot,1,Image 1,3,DP,1000000010,245,
171,,Spot,1,Image 1,3,DP,1000000068,246,
109,,Spot,1,Image 1,3,DP,1000000016,247,
148,,Spot,1,Image 1,3,DP,1000000012,248,
182,,Spot,1,Image 1,3,DP,1000000014,249,
212,,Spot,1,Image 1,3,DP,1000000015,250,
135,,Spot,1,Image 1,4,DP,1000000000,252,
173,,Spot,1,Image 1,4,PRE,1000000013,253,
179,,Spot,1,Image 1,4,DP,1000000010,254,
195,,Spot,1,Image 1,4,DP,1000000068,255,
113,,Spot,1,Image 1,4,DP,1000000016,256,
145,,Spot,1,Image 1,4,DP,1000000012,257,
187,,Spot,1,Image 1,4,DP,1000000014,258,
174,,Spot,1,Image 1,4,DP,1000000015,259,
118,,Spot,1,Image 1,5,DP,1000000000,261,
192,,Spot,1,Image 1,5,PRE,1000000013,262,
125,,Spot,1,Image 1,5,DP,1000000010,263,
160,,Spot,1,Image 1,5,DP,1000000068,264,
116,,Spot,1,Image 1,5,DP,1000000016,265,
139,,Spot,1,Image 1,5,DP,1000000012,266,
155,,Spot,1,Image 1,5,DP,1000000014,267,
189,,Spot,1,Image 1,5,DP,1000000015,268,
129,,Spot,1,Image 1,6,DP,1000000000,270,
169,,Spot,1,Image 1,6,PRE,1000000013,271,
181,,Spot,1,Image 1,6,DP,1000000010,272,
155,,Spot,1,Image 1,6,DP,1000000068,273,
112,,Spot,1,Image 1,6,DP,1000000016,274,
148,,Spot,1,Image 1,6,DP,1000000012,275,
161,,Spot,1,Image 1,6,DP,1000000014,276,
167,,Spot,1,Image 1,6,DP,1000000015,277,
107,,Spot,1,Image 1,7,DP,1000000000,279,
192,,Spot,1,Image 1,7,PRE,1000000013,280,
108,,Spot,1,Image 1,7,DP,1000000010,281,
129,,Spot,1,Image 1,7,DP,1000000068,282,
126,,Spot,1,Image 1,7,DP,1000000016,283,
155,,Spot,1,Image 1,7,DP,1000000012,284,
181,,Spot,1,Image 1,7,DP,1000000014,285,
199,,Spot,1,Image 1,7,DP,1000000015,286,
134,,Spot,1,Image 1,8,DP,1000000000,288,
192,,Spot,1,Image 1,8,PRE,1000000013,289,
133,,Spot,1,Image 1,8,DP,1000000010,290,
138,,Spot,1,Image 1,8,DP,1000000068,291,
189,,Spot,1,Image 1,8,DP,1000000014,294,
218,,Spot,1,Image 1,8,DP,1000000015,295,
181,,Spot,1,Image 1,9,DP,1000000000,297,
183,,Spot,1,Image 1,9,PRE,1000000013,298,
113,,Spot,1,Image 1,9,DP,1000000010,299,
153,,Spot,1,Image 1,9,DP,1000000068,301,
178,,Spot,1,Image 1,9,DP,1000000012,302,
179,,Spot,1,Image 1,9,DP,1000000014,303,
207,,Spot,1,Image 1,9,DP,1000000015,304,
187,,Spot,1,Image 1,10,PRE,1000000013,306,
121,,Spot,1,Image 1,10,DP,1000000010,307,
160,,Spot,1,Image 1,10,DP,1000000016,308,
164,,Spot,1,Image 1,10,DP,1000000068,309,
275,,Spot,1,Image 1,10,Apoptosis;DP,1000000012,310,
