
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
57,,Spot,2,Image 1,1,DP,1000000000,0,
68,,Spot,2,Image 1,1,DP,1000000010,10,
155,,Spot,2,Image 1,1,DP,1000000012,12,
70,,Spot,2,Image 1,1,PRE,1000000013,13,
106,,Spot,2,Image 1,1,DP,1000000014,14,
95,,Spot,2,Image 1,1,DP,1000000015,15,
111,,Spot,2,Image 1,1,DP,1000000016,16,
133,,Spot,2,Image 1,1,DP,1000000068,68,
92,,Spot,2,Image 1,2,DP,1000000000,234,
70,,Spot,2,Image 1,2,PRE,1000000013,235,
61,,Spot,2,Image 1,2,DP,1000000010,236,
90,,Spot,2,Image 1,2,DP,1000000016,237,
92,,Spot,2,Image 1,2,DP,1000000068,238,
128,,Spot,2,Image 1,2,DP,1000000012,239,
95,,Spot,2,Image 1,2,DP,1000000014,240,
109,,Spot,2,Image 1,2,DP,1000000015,241,
76,,Spot,2,Image 1,3,DP,1000000000,243,
89,,Spot,2,Image 1,3,PRE,1000000013,244,
162,,Spot,2,Image 1,3,DP,1000000010,245,
118,,Spot,2,Image 1,3,DP,1000000068,246,
91,,Spot,2,Image 1,3,DP,1000000016,247,
96,,Spot,2,Image 1,3,DP,1000000012,248,
172,,Spot,2,Image 1,3,DP,1000000014,249,
131,,Spot,2,Image 1,3,DP,1000000015,250,
82,,Spot,2,Image 1,4,DP,1000000000,252,
109,,Spot,2,Image 1,4,PRE,1000000013,253,
125,,Spot,2,Image 1,4,DP,1000000010,254,
120,,Spot,2,Image 1,4,DP,1000000068,255,
105,,Spot,2,Image 1,4,DP,1000000016,256,
90,,Spot,2,Image 1,4,DP,1000000012,257,
201,,Spot,2,Image 1,4,DP,1000000014,258,
119,,Spot,2,Image 1,4,DP,1000000015,259,
94,,Spot,2,Image 1,5,DP,1000000000,261,
125,,Spot,2,Image 1,5,PRE,1000000013,262,
129,,Spot,2,Image 1,5,DP,1000000010,263,
104,,Spot,2,Image 1,5,DP,1000000068,264,
126,,Spot,2,Image 1,5,DP,1000000016,265,
95,,Spot,2,Image 1,5,DP,1000000012,266,
107,,Spot,2,Image 1,5,DP,1000000014,267,
122,,Spot,2,Image 1,5,DP,1000000015,268,
79,,Spot,2,Image 1,6,DP,1000000000,270,
130,,Spot,2,Image 1,6,PRE,1000000013,271,
133,,Spot,2,Image 1,6,DP,1000000010,272,
82,,Spot,2,Image 1,6,DP,1000000068,273,
101,,Spot,2,Image 1,6,DP,1000000016,274,
82,,Spot,2,Image 1,6,DP,1000000012,275,
157,,Spot,2,Image 1,6,DP,1000000014,276,
94,,Spot,2,Image 1,6,DP,1000000015,277,
71,,Spot,2,Image 1,7,DP,1000000000,279,
127,,Spot,2,Image 1,7,PRE,1000000013,280,
122,,Spot,2,Image 1,7,DP,1000000010,281,
91,,Spot,2,Image 1,7,DP,1000000068,282,
100,,Spot,2,Image 1,7,DP,1000000016,283,
75,,Spot,2,Image 1,7,DP,1000000012,284,
135,,Spot,2,Image 1,7,DP,1000000014,285,
164,,Spot,2,Image 1,7,DP,1000000015,286,
72,,Spot,2,Image 1,8,DP,1000000000,288,
108,,Spot,2,Image 1,8,PRE,1000000013,289,
154,,Spot,2,Image 1,8,DP,1000000010,290,
105,,Spot,2,Image 1,8,DP,1000000068,291,
105,,Spot,2,Image 1,8,DP,1000000014,294,
105,,Spot,2,Image 1,8,DP,1000000015,295,
85,,Spot,2,Image 1,9,DP,1000000000,297,
109,,Spot,2,Image 1,9,PRE,1000000013,298,
115,,Spot,2,Image 1,9,DP,1000000010,299,
138,,Spot,2,Image 1,9,DP,1000000068,301,
79,,Spot,2,Image 1,9,DP,1000000012,302,
151,,Spot,2,Image 1,9,DP,1000000014,303,
125,,Spot,2,Image 1,9,DP,1000000015,304,
98,,Spot,2,Image 1,10,PRE,1000000013,306,
107,,Spot,2,Image 1,10,DP,1000000010,307,
65,,Spot,2,Image 1,10,DP,1000000016,308,
