
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
7,,Spot,1,Image 1,1,DP,1000000000,0,
7,,Spot,1,Image 1,1,DP,1000000001,1,
5,,Spot,1,Image 1,1,DP,1000000002,2,
6,,Spot,1,Image 1,1,DP,1000000004,4,
14,,Spot,1,Image 1,1,DP,1000000005,5,
9,,Spot,1,Image 1,1,DP,1000000006,6,
10,,Spot,1,Image 1,1,DP,1000000007,7,
10,,Spot,1,Image 1,2,DP,1000000002,8,
11,,Spot,1,Image 1,2,DP,1000000006,76,
9,,Spot,1,Image 1,2,DP,1000000000,193,
8,,Spot,1,Image 1,2,DP,1000000001,305,
7,,Spot,1,Image 1,2,DP,1000000004,483,
14,,Spot,1,Image 1,2,DP,1000000005,532,
9,,Spot,1,Image 1,2,DP,1000000007,535,
12,,Spot,1,Image 1,3,DP,1000000002,536,
12,,Spot,1,Image 1,3,DP,1000000006,537,
10,,Spot,1,Image 1,3,DP,1000000000,538,
10,,Spot,1,Image 1,3,DP,1000000001,539,
14,,Spot,1,Image 1,3,DP,1000000004,541,
11,,Spot,1,Image 1,3,DP,1000000005,542,
8,,Spot,1,Image 1,3,DP,1000000007,543,
7,,Spot,1,Image 1,4,DP,1000000002,544,
12,,Spot,1,Image 1,4,DP,1000000006,545,
13,,Spot,1,Image 1,4,DP,1000000000,546,
11,,Spot,1,Image 1,4,DP,1000000001,547,
13,,Spot,1,Image 1,4,DP,1000000004,549,
11,,Spot,1,Image 1,4,Apoptosis;DP,1000000005,550,
5,,Spot,1,Image 1,4,DP,1000000007,551,
10,,Spot,1,Image 1,5,DP,1000000002,552,
9,,Spot,1,Image 1,5,DP,1000000006,553,
12,,Spot,1,Image 1,5,DP,1000000000,554,
7,,Spot,1,Image 1,5,DP,1000000001,555,
8,,Spot,1,Image 1,5,DP,1000000004,557,
9,,Spot,1,Image 1,5,DP,1000000007,558,
9,,Spot,1,Image 1,6,DP,1000000002,559,
13,,Spot,1,Image 1,6,DP,1000000006,560,
10,,Spot,1,Image 1,6,DP,1000000000,561,
6,,Spot,1,Image 1,6,DP,1000000001,562,
14,,Spot,1,Image 1,6,DP,1000000004,564,
9,,Spot,1,Image 1,6,DP,1000000007,565,
10,,Spot,1,Image 1,7,DP,1000000002,566,
9,,Spot,1,Image 1,7,DP,1000000006,567,
10,,Spot,1,Image 1,7,DP,1000000000,568,
7,,Spot,1,Image 1,7,DP,1000000001,569,
12,,Spot,1,Image 1,7,DP,1000000004,571,
9,,Spot,1,Image 1,7,DP,1000000007,572,
14,,Spot,1,Image 1,8,DP,1000000002,573,
11,,Spot,1,Image 1,8,DP,1000000006,574,
10,,Spot,1,Image 1,8,DP,1000000000,575,
10,,Spot,1,Image 1,8,DP,1000000001,576,
14,,Spot,1,Image 1,8,DP,1000000004,578,
11,,Spot,1,Image 1,8,DP,1000000007,579,
10,,Spot,1,Image 1,9,DP,1000000002,580,
10,,Spot,1,Image 1,9,DP,1000000006,581,
13,,Spot,1,Image 1,9,DP,1000000000,582,
11,,Spot,1,Image 1,9,DP;Mito,1000000001,583,
11,,Spot,1,Image 1,9,DP,1000000004,585,
6,,Spot,1,Image 1,9,DP,1000000007,586,
7,,Spot,1,Image 1,10,DP,1000000002,587,
8,,Spot,1,Image 1,10,DP,1000000006,588,
8,,Spot,1,Image 1,10,DP,1000000000,589,
12,,Spot,1,Image 1,10,DP;d1,1000000001,590,
9,,Spot,1,Image 1,10,DP;d2,1000000001,591,
9,,Spot,1,Image 1,10,DP,1000000004,593,
10,,Spot,1,Image 1,10,DP,1000000007,594,
11,,Spot,1,Image 1,11,DP,1000000002,595,
6,,Spot,1,Image 1,11,DP,1000000006,596,
10,,Spot,1,Image 1,11,DP,1000000000,597,
9,,Spot,1,Image 1,11,DP;d1,1000000001,598,
8,,Spot,1,Image 1,11,DP;d2,1000000001,599,
11,,Spot,1,Image 1,11,DP,1000000004,601,
11,,Spot,1,Image 1,11,DP,1000000007,602,
9,,Spot,1,Image 1,12,DP,1000000002,603,
13,,Spot,1,Image 1,12,DP,1000000006,604,
11,,Spot,1,Image 1,12,DP,1000000000,605,
10,,Spot,1,Image 1,12,DP;d1,1000000001,606,
11,,Spot,1,Image 1,12,DP;d2,1000000001,607,
12,,Spot,1,Image 1,12,DP,1000000004,609,
10,,Spot,1,Image 1,12,DP,1000000007,610,
11,,Spot,1,Image 1,13,DP,1000000002,611,
12,,Spot,1,Image 1,13,DP,1000000006,612,
10,,Spot,1,Image 1,13,DP;Mito,1000000000,613,
7,,Spot,1,Image 1,13,DP;d1,1000000001,614,
9,,Spot,1,Image 1,13,DP;d2,1000000001,615,
