
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
188,,Spot,1,Image 1,1,PRE,1000000000,0,
153,,Spot,1,Image 1,1,DP,1000000001,1,
155,,Spot,1,Image 1,1,PRE,1000000002,2,
152,,Spot,1,Image 1,2,DP,1000000001,3,
233,,Spot,1,Image 1,2,PRE,1000000000,121,
139,,Spot,1,Image 1,2,PRE,1000000002,157,
174,,Spot,1,Image 1,3,DP,1000000001,158,
215,,Spot,1,Image 1,3,PRE,1000000000,159,
143,,Spot,1,Image 1,3,PRE,1000000002,160,
181,,Spot,1,Image 1,4,DP,1000000001,161,
180,,Spot,1,Image 1,4,PRE,1000000000,162,
170,,Spot,1,Image 1,4,PRE,1000000002,163,
179,,Spot,1,Image 1,5,DP,1000000001,164,
196,,Spot,1,Image 1,5,PRE,1000000000,165,
158,,Spot,1,Image 1,5,PRE,1000000002,166,
134,,Spot,1,Image 1,6,DP,1000000001,167,
220,,Spot,1,Image 1,6,PRE,1000000000,168,
151,,Spot,1,Image 1,6,PRE,1000000002,169,
156,,Spot,1,Image 1,7,DP,1000000001,170,
216,,Spot,1,Image 1,7,PRE,1000000000,171,
169,,Spot,1,Image 1,7,PRE,1000000002,172,
157,,Spot,1,Image 1,8,DP,1000000001,173,
193,,Spot,1,Image 1,8,PRE,1000000000,174,
179,,Spot,1,Image 1,8,PRE,1000000002,175,
141,,Spot,1,Image 1,9,DP,1000000001,176,
193,,Spot,1,Image 1,9,PRE,1000000000,177,
166,,Spot,1,Image 1,9,PRE,1000000002,178,
182,,Spot,1,Image 1,10,DP,1000000001,179,
208,,Spot,1,Image 1,10,PRE,1000000000,180,
226,,Spot,1,Image 1,10,PRE,1000000002,181,
184,,Spot,1,Image 1,11,DP,1000000001,182,
197,,Spot,1,Image 1,11,PRE,1000000000,183,
150,,Spot,1,Image 1,11,PRE,1000000002,184,
191,,Spot,1,Image 1,12,DP,1000000001,185,
214,,Spot,1,Image 1,12,PRE,1000000000,186,
234,,Spot,1,Image 1,12,PRE,1000000002,187,
178,,Spot,1,Image 1,13,DP,1000000001,188,
251,,Spot,1,Image 1,13,PRE,1000000000,189,
181,,Spot,1,Image 1,13,PRE,1000000002,190,
205,,Spot,1,Image 1,14,DP,1000000001,191,
216,,Spot,1,Image 1,14,PRE,1000000000,192,
151,,Spot,1,Image 1,14,PRE,1000000002,193,
190,,Spot,1,Image 1,15,DP,1000000001,194,
222,,Spot,1,Image 1,15,PRE,1000000000,195,
197,,Spot,1,Image 1,15,PRE,1000000002,196,
211,,Spot,1,Image 1,16,DP,1000000001,197,
233,,Spot,1,Image 1,16,PRE,1000000000,198,
167,,Spot,1,Image 1,16,PRE,1000000002,199,
192,,Spot,1,Image 1,17,DP,1000000001,200,
229,,Spot,1,Image 1,17,PRE,1000000000,201,
205,,Spot,1,Image 1,17,PRE,1000000002,202,
334,,Spot,1,Image 1,18,DP,1000000001,203,
244,,Spot,1,Image 1,18,PRE,1000000000,204,
191,,Spot,1,Image 1,18,PRE,1000000002,205,
263,,Spot,1,Image 1,19,DP;Mito,1000000001,206,
233,,Spot,1,Image 1,19,PRE,1000000000,207,
189,,Spot,1,Image 1,19,PRE,1000000002,208,
285,,Spot,1,Image 1,20,DP;d1,1000000001,209,
196,,Spot,1,Image 1,20,DP;d2,1000000001,210,
220,,Spot,1,Image 1,20,PRE,1000000000,211,
182,,Spot,1,Image 1,20,PRE,1000000002,212,
248,,Spot,1,Image 1,21,DP;d1,1000000001,213,
166,,Spot,1,Image 1,21,DP;d2,1000000001,214,
234,,Spot,1,Image 1,21,PRE,1000000000,215,
184,,Spot,1,Image 1,21,PRE,1000000002,216,
232,,Spot,1,Image 1,22,DP;d1,1000000001,217,
192,,Spot,1,Image 1,22,DP;d2,1000000001,218,
236,,Spot,1,Image 1,22,PRE,1000000000,219,
181,,Spot,1,Image 1,22,PRE,1000000002,220,
255,,Spot,1,Image 1,23,DP;d1,1000000001,221,
178,,Spot,1,Image 1,23,DP;d2,1000000001,222,
186,,Spot,1,Image 1,23,PRE,1000000000,223,
195,,Spot,1,Image 1,23,PRE,1000000002,224,
275,,Spot,1,Image 1,24,DP;d1,1000000001,225,
197,,Spot,1,Image 1,24,DP;d2,1000000001,226,
198,,Spot,1,Image 1,24,PRE,1000000000,227,
183,,Spot,1,Image 1,24,PRE,1000000002,228,
198,,Spot,1,Image 1,25,DP;d1,1000000001,229,
185,,Spot,1,Image 1,25,DP;d2,1000000001,230,
225,,Spot,1,Image 1,25,PRE,1000000000,231,
181,,Spot,1,Image 1,25,PRE,1000000002,232,
248,,Spot,1,Image 1,26,DP;d1,1000000001,233,
207,,Spot,1,Image 1,26,DP;d2,1000000001,234,
204,,Spot,1,Image 1,26,PRE,1000000000,235,
216,,Spot,1,Image 1,26,PRE,1000000002,236,
202,,Spot,1,Image 1,27,DP;d1,1000000001,237,
172,,Spot,1,Image 1,27,DP;d2,1000000001,238,
246,,Spot,1,Image 1,27,PRE,1000000000,239,
332,,Spot,1,Image 1,27,PRE,1000000002,240,
226,,Spot,1,Image 1,28,DP;d1,1000000001,241,
194,,Spot,1,Image 1,28,DP;d2,1000000001,242,
187,,Spot,1,Image 1,28,PRE,1000000000,243,
238,,Spot,1,Image 1,28,PRE,1000000002,244,
221,,Spot,1,Image 1,29,DP;d1,1000000001,245,
158,,Spot,1,Image 1,29,DP;d2,1000000001,246,
206,,Spot,1,Image 1,29,PRE,1000000000,247,
213,,Spot,1,Image 1,29,PRE,1000000002,248,
208,,Spot,1,Image 1,30,DP;d1,1000000001,249,
216,,Spot,1,Image 1,30,DP;d2,1000000001,250,
214,,Spot,1,Image 1,30,PRE,1000000000,251,
270,,Spot,1,Image 1,30,PRE,1000000002,252,
242,,Spot,1,Image 1,31,DP;d1,1000000001,253,
200,,Spot,1,Image 1,31,DP;d2,1000000001,254,
208,,Spot,1,Image 1,31,PRE,1000000000,255,
192,,Spot,1,Image 1,31,PRE,1000000002,256,
264,,Spot,1,Image 1,32,DP;d1,1000000001,257,
174,,Spot,1,Image 1,32,DP;d2,1000000001,258,
209,,Spot,1,Image 1,32,PRE,1000000000,259,
206,,Spot,1,Image 1,32,PRE,1000000002,260,
220,,Spot,1,Image 1,33,DP;d1,1000000001,261,
183,,Spot,1,Image 1,33,DP;d2,1000000001,262,
219,,Spot,1,Image 1,33,PRE,1000000000,263,
203,,Spot,1,Image 1,33,PRE,1000000002,264,
299,,Spot,1,Image 1,34,DP;d1,1000000001,265,
163,,Spot,1,Image 1,34,DP;d2,1000000001,266,
227,,Spot,1,Image 1,34,PRE,1000000000,267,
233,,Spot,1,Image 1,34,PRE,1000000002,268,
254,,Spot,1,Image 1,35,DP;d1,1000000001,269,
179,,Spot,1,Image 1,35,DP;d2,1000000001,270,
235,,Spot,1,Image 1,35,PRE,1000000000,271,
212,,Spot,1,Image 1,35,PRE,1000000002,272,
257,,Spot,1,Image 1,36,DP;d1,1000000001,273,
147,,Spot,1,Image 1,36,DP;d2,1000000001,274,
255,,Spot,1,Image 1,36,PRE,1000000000,275,
220,,Spot,1,Image 1,36,PRE,1000000002,276,
268,,Spot,1,Image 1,37,DP;d1,1000000001,277,
194,,Spot,1,Image 1,37,DP;d2,1000000001,278,
270,,Spot,1,Image 1,37,Apoptosis;PRE,1000000000,279,
245,,Spot,1,Image 1,37,PRE,1000000002,280,
193,,Spot,1,Image 1,38,DP;d1,1000000001,281,
185,,Spot,1,Image 1,38,DP;d2,1000000001,282,
267,,Spot,1,Image 1,38,PRE,1000000002,283,
233,,Spot,1,Image 1,39,DP;d1,1000000001,284,
194,,Spot,1,Image 1,39,DP;d2,1000000001,285,
237,,Spot,1,Image 1,39,PRE,1000000002,286,
241,,Spot,1,Image 1,40,DP;d1,1000000001,287,
145,,Spot,1,Image 1,40,DP;d2,1000000001,288,
217,,Spot,1,Image 1,40,PRE,1000000002,289,
171,,Spot,1,Image 1,41,DP;d1,1000000001,290,
148,,Spot,1,Image 1,41,DP;d2,1000000001,291,
195,,Spot,1,Image 1,41,PRE,1000000002,292,
175,,Spot,1,Image 1,42,DP;d1,1000000001,293,
158,,Spot,1,Image 1,42,DP;d2,1000000001,294,
175,,Spot,1,Image 1,42,PRE,1000000002,295,
195,,Spot,1,Image 1,43,DP;d1,1000000001,296,
184,,Spot,1,Image 1,43,DP;d2,1000000001,297,
197,,Spot,1,Image 1,43,PRE,1000000002,298,
184,,Spot,1,Image 1,44,DP;d1,1000000001,299,
143,,Spot,1,Image 1,44,DP;d2,1000000001,300,
201,,Spot,1,Image 1,44,PRE,1000000002,301,
178,,Spot,1,Image 1,45,DP;d1,1000000001,302,
198,,Spot,1,Image 1,45,DP;d2,1000000001,303,
223,,Spot,1,Image 1,45,PRE,1000000002,304,
203,,Spot,1,Image 1,46,DP;d1,1000000001,305,
194,,Spot,1,Image 1,46,DP;d2,1000000001,306,
253,,Spot,1,Image 1,46,PRE,1000000002,307,
175,,Spot,1,Image 1,47,DP;d1,1000000001,308,
198,,Spot,1,Image 1,47,DP;d2,1000000001,309,
307,,Spot,1,Image 1,47,PRE,1000000002,310,
217,,Spot,1,Image 1,48,DP;d1,1000000001,311,
171,,Spot,1,Image 1,48,DP;d2,1000000001,312,
194,,Spot,1,Image 1,48,PRE,1000000002,313,
182,,Spot,1,Image 1,49,DP;d1,1000000001,314,
230,,Spot,1,Image 1,49,DP;d2,1000000001,315,
216,,Spot,1,Image 1,49,PRE,1000000002,316,
166,,Spot,1,Image 1,50,DP;d1,1000000001,317,
179,,Spot,1,Image 1,50,DP;d2,1000000001,318,
258,,Spot,1,Image 1,50,PRE,1000000002,319,
182,,Spot,1,Image 1,51,DP;d1,1000000001,320,
203,,Spot,1,Image 1,51,DP;d2,1000000001,321,
287,,Spot,1,Image 1,51,PRE,1000000002,322,
195,,Spot,1,Image 1,52,DP;d1,1000000001,323,
190,,Spot,1,Image 1,52,DP;d2,1000000001,324,
244,,Spot,1,Image 1,52,PRE,1000000002,325,
175,,Spot,1,Image 1,53,DP;d1,1000000001,326,
164,,Spot,1,Image 1,53,DP;d2,1000000001,327,
240,,Spot,1,Image 1,53,PRE,1000000002,328,
221,,Spot,1,Image 1,54,DP;d1,1000000001,329,
211,,Spot,1,Image 1,54,DP;d2,1000000001,330,
231,,Spot,1,Image 1,54,PRE,1000000002,331,
188,,Spot,1,Image 1,55,DP;d1,1000000001,332,
195,,Spot,1,Image 1,55,DP;d2,1000000001,333,
303,,Spot,1,Image 1,55,PRE,1000000002,334,
279,,Spot,1,Image 1,56,DP;d1,1000000001,335,
201,,Spot,1,Image 1,56,DP;d2,1000000001,336,
