
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
9,,Spot,1,Image 1,1,PRE,1000000000,0,
9,,Spot,1,Image 1,1,DP,1000000001,1,
7,,Spot,1,Image 1,1,PRE,1000000002,2,
8,,Spot,1,Image 1,2,DP,1000000001,3,
8,,Spot,1,Image 1,2,PRE,1000000000,121,
7,,Spot,1,Image 1,2,PRE,1000000002,157,
9,,Spot,1,Image 1,3,DP,1000000001,158,
8,,Spot,1,Image 1,3,PRE,1000000000,159,
7,,Spot,1,Image 1,3,PRE,1000000002,160,
9,,Spot,1,Image 1,4,DP,1000000001,161,
8,,Spot,1,Image 1,4,PRE,1000000000,162,
9,,Spot,1,Image 1,4,PRE,1000000002,163,
8,,Spot,1,Image 1,5,DP,1000000001,164,
10,,Spot,1,Image 1,5,PRE,1000000000,165,
8,,Spot,1,Image 1,5,PRE,1000000002,166,
6,,Spot,1,Image 1,6,DP,1000000001,167,
11,,Spot,1,Image 1,6,PRE,1000000000,168,
8,,Spot,1,Image 1,6,PRE,1000000002,169,
9,,Spot,1,Image 1,7,DP,1000000001,170,
8,,Spot,1,Image 1,7,PRE,1000000000,171,
8,,Spot,1,Image 1,7,PRE,1000000002,172,
9,,Spot,1,Image 1,8,DP,1000000001,173,
11,,Spot,1,Image 1,8,PRE,1000000000,174,
8,,Spot,1,Image 1,8,PRE,1000000002,175,
9,,Spot,1,Image 1,9,DP,1000000001,176,
9,,Spot,1,Image 1,9,PRE,1000000000,177,
8,,Spot,1,Image 1,9,PRE,1000000002,178,
10,,Spot,1,Image 1,10,DP,1000000001,179,
10,,Spot,1,Image 1,10,PRE,1000000000,180,
7,,Spot,1,Image 1,10,PRE,1000000002,181,
10,,Spot,1,Image 1,11,DP,1000000001,182,
9,,Spot,1,Image 1,11,PRE,1000000000,183,
10,,Spot,1,Image 1,11,PRE,1000000002,184,
11,,Spot,1,Image 1,12,DP,1000000001,185,
8,,Spot,1,Image 1,12,PRE,1000000000,186,
8,,Spot,1,Image 1,12,PRE,1000000002,187,
10,,Spot,1,Image 1,13,DP,1000000001,188,
10,,Spot,1,Image 1,13,PRE,1000000000,189,
10,,Spot,1,Image 1,13,PRE,1000000002,190,
12,,Spot,1,Image 1,14,DP,1000000001,191,
5,,Spot,1,Image 1,14,PRE,1000000000,192,
9,,Spot,1,Image 1,14,PRE,1000000002,193,
6,,Spot,1,Image 1,15,DP,1000000001,194,
11,,Spot,1,Image 1,15,PRE,1000000000,195,
9,,Spot,1,Image 1,15,PRE,1000000002,196,
7,,Spot,1,Image 1,16,DP,1000000001,197,
9,,Spot,1,Image 1,16,PRE,1000000000,198,
9,,Spot,1,Image 1,16,PRE,1000000002,199,
12,,Spot,1,Image 1,17,DP,1000000001,200,
7,,Spot,1,Image 1,17,PRE,1000000000,201,
9,,Spot,1,Image 1,17,PRE,1000000002,202,
7,,Spot,1,Image 1,18,DP,1000000001,203,
10,,Spot,1,Image 1,18,PRE,1000000000,204,
10,,Spot,1,Image 1,18,PRE,1000000002,205,
8,,Spot,1,Image 1,19,DP;Mito,1000000001,206,
8,,Spot,1,Image 1,19,PRE,1000000000,207,
10,,Spot,1,Image 1,19,PRE,1000000002,208,
10,,Spot,1,Image 1,20,DP;d1,1000000001,209,
10,,Spot,1,Image 1,20,DP;d2,1000000001,210,
6,,Spot,1,Image 1,20,PRE,1000000000,211,
11,,Spot,1,Image 1,20,PRE,1000000002,212,
9,,Spot,1,Image 1,21,DP;d1,1000000001,213,
8,,Spot,1,Image 1,21,DP;d2,1000000001,214,
10,,Spot,1,Image 1,21,PRE,1000000000,215,
8,,Spot,1,Image 1,21,PRE,1000000002,216,
11,,Spot,1,Image 1,22,DP;d1,1000000001,217,
10,,Spot,1,Image 1,22,DP;d2,1000000001,218,
8,,Spot,1,Image 1,22,PRE,1000000000,219,
10,,Spot,1,Image 1,22,PRE,1000000002,220,
12,,Spot,1,Image 1,23,DP;d1,1000000001,221,
9,,Spot,1,Image 1,23,DP;d2,1000000001,222,
13,,Spot,1,Image 1,23,PRE,1000000000,223,
9,,Spot,1,Image 1,23,PRE,1000000002,224,
8,,Spot,1,Image 1,24,DP;d1,1000000001,225,
7,,Spot,1,Image 1,24,DP;d2,1000000001,226,
10,,Spot,1,Image 1,24,PRE,1000000000,227,
9,,Spot,1,Image 1,24,PRE,1000000002,228,
13,,Spot,1,Image 1,25,DP;d1,1000000001,229,
7,,Spot,1,Image 1,25,DP;d2,1000000001,230,
13,,Spot,1,Image 1,25,PRE,1000000000,231,
9,,Spot,1,Image 1,25,PRE,1000000002,232,
12,,Spot,1,Image 1,26,DP;d1,1000000001,233,
9,,Spot,1,Image 1,26,DP;d2,1000000001,234,
10,,Spot,1,Image 1,26,PRE,1000000000,235,
8,,Spot,1,Image 1,26,PRE,1000000002,236,
7,,Spot,1,Image 1,27,DP;d1,1000000001,237,
8,,Spot,1,Image 1,27,DP;d2,1000000001,238,
9,,Spot,1,Image 1,27,PRE,1000000000,239,
8,,Spot,1,Image 1,27,PRE,1000000002,240,
9,,Spot,1,Image 1,28,DP;d1,1000000001,241,
12,,Spot,1,Image 1,28,DP;d2,1000000001,242,
8,,Spot,1,Image 1,28,PRE,1000000000,243,
8,,Spot,1,Image 1,28,PRE,1000000002,244,
10,,Spot,1,Image 1,29,DP;d1,1000000001,245,
7,,Spot,1,Image 1,29,DP;d2,1000000001,246,
6,,Spot,1,Image 1,29,PRE,1000000000,247,
4,,Spot,1,Image 1,29,PRE,1000000002,248,
10,,Spot,1,Image 1,30,DP;d1,1000000001,249,
4,,Spot,1,Image 1,30,DP;d2,1000000001,250,
11,,Spot,1,Image 1,30,PRE,1000000000,251,
7,,Spot,1,Image 1,30,PRE,1000000002,252,
12,,Spot,1,Image 1,31,DP;d1,1000000001,253,
9,,Spot,1,Image 1,31,DP;d2,1000000001,254,
10,,Spot,1,Image 1,31,PRE,1000000000,255,
9,,Spot,1,Image 1,31,PRE,1000000002,256,
10,,Spot,1,Image 1,32,DP;d1,1000000001,257,
9,,Spot,1,Image 1,32,DP;d2,1000000001,258,
12,,Spot,1,Image 1,32,PRE,1000000000,259,
9,,Spot,1,Image 1,32,PRE,1000000002,260,
11,,Spot,1,Image 1,33,DP;d1,1000000001,261,
9,,Spot,1,Image 1,33,DP;d2,1000000001,262,
12,,Spot,1,Image 1,33,PRE,1000000000,263,
10,,Spot,1,Image 1,33,PRE,1000000002,264,
9,,Spot,1,Image 1,34,DP;d1,1000000001,265,
10,,Spot,1,Image 1,34,DP;d2,1000000001,266,
9,,Spot,1,Image 1,34,PRE,1000000000,267,
10,,Spot,1,Image 1,34,PRE,1000000002,268,
9,,Spot,1,Image 1,35,DP;d1,1000000001,269,
5,,Spot,1,Image 1,35,DP;d2,1000000001,270,
6,,Spot,1,Image 1,35,PRE,1000000000,271,
7,,Spot,1,Image 1,35,PRE,1000000002,272,
11,,Spot,1,Image 1,36,DP;d1,1000000001,273,
10,,Spot,1,Image 1,36,DP;d2,1000000001,274,
10,,Spot,1,Image 1,36,PRE,1000000000,275,
9,,Spot,1,Image 1,36,PRE,1000000002,276,
12,,Spot,1,Image 1,37,DP;d1,1000000001,277,
10,,Spot,1,Image 1,37,DP;d2,1000000001,278,
12,,Spot,1,Image 1,37,Apoptosis;PRE,1000000000,279,
10,,Spot,1,Image 1,37,PRE,1000000002,280,
9,,Spot,1,Image 1,38,DP;d1,1000000001,281,
10,,Spot,1,Image 1,38,DP;d2,1000000001,282,
13,,Spot,1,Image 1,38,PRE,1000000002,283,
12,,Spot,1,Image 1,39,DP;d1,1000000001,284,
6,,Spot,1,Image 1,39,DP;d2,1000000001,285,
12,,Spot,1,Image 1,39,PRE,1000000002,286,
13,,Spot,1,Image 1,40,DP;d1,1000000001,287,
10,,Spot,1,Image 1,40,DP;d2,1000000001,288,
11,,Spot,1,Image 1,40,PRE,1000000002,289,
10,,Spot,1,Image 1,41,DP;d1,1000000001,290,
7,,Spot,1,Image 1,41,DP;d2,1000000001,291,
7,,Spot,1,Image 1,41,PRE,1000000002,292,
9,,Spot,1,Image 1,42,DP;d1,1000000001,293,
9,,Spot,1,Image 1,42,DP;d2,1000000001,294,
10,,Spot,1,Image 1,42,PRE,1000000002,295,
9,,Spot,1,Image 1,43,DP;d1,1000000001,296,
