
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
225.362,,Spot,2,Image 1,1,PRE,1000000000,0,
187.233,,Spot,2,Image 1,1,DP,1000000001,1,
259.013,,Spot,2,Image 1,1,PRE,1000000002,2,
188.595,,Spot,2,Image 1,2,DP,1000000001,3,
259.305,,Spot,2,Image 1,2,PRE,1000000000,121,
244.859,,Spot,2,Image 1,2,PRE,1000000002,157,
184.749,,Spot,2,Image 1,3,DP,1000000001,158,
265.963,,Spot,2,Image 1,3,PRE,1000000000,159,
261.731,,Spot,2,Image 1,3,PRE,1000000002,160,
191.65,,Spot,2,Image 1,4,DP,1000000001,161,
256.239,,Spot,2,Image 1,4,PRE,1000000000,162,
253.059,,Spot,2,Image 1,4,PRE,1000000002,163,
179.265,,Spot,2,Image 1,5,DP,1000000001,164,
231.167,,Spot,2,Image 1,5,PRE,1000000000,165,
238.688,,Spot,2,Image 1,5,PRE,1000000002,166,
191.98,,Spot,2,Image 1,6,DP,1000000001,167,
214.812,,Spot,2,Image 1,6,PRE,1000000000,168,
246.51,,Spot,2,Image 1,6,PRE,1000000002,169,
173.802,,Spot,2,Image 1,7,DP,1000000001,170,
240.111,,Spot,2,Image 1,7,PRE,1000000000,171,
247.874,,Spot,2,Image 1,7,PRE,1000000002,172,
186.619,,Spot,2,Image 1,8,DP,1000000001,173,
232.738,,Spot,2,Image 1,8,PRE,1000000000,174,
249.067,,Spot,2,Image 1,8,PRE,1000000002,175,
208.109,,Spot,2,Image 1,9,DP,1000000001,176,
238.765,,Spot,2,Image 1,9,PRE,1000000000,177,
257.409,,Spot,2,Image 1,9,PRE,1000000002,178,
192.362,,Spot,2,Image 1,10,DP,1000000001,179,
252.994,,Spot,2,Image 1,10,PRE,1000000000,180,
253.852,,Spot,2,Image 1,10,PRE,1000000002,181,
192.269,,Spot,2,Image 1,11,DP,1000000001,182,
250.681,,Spot,2,Image 1,11,PRE,1000000000,183,
