
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
22,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
22,,Spot,1,Image 1,1,Apoptosis;PRE;targeted,,2,
8,,Spot,1,Image 1,1,Apoptosis;PRE;targeted,,3,
11,,Spot,1,Image 1,1,Apoptosis;PRE;targeted,,4,
8,,Spot,1,Image 1,1,Apoptosis;PRE;targeted,,5,
18,,Spot,1,Image 1,2,PRE;targeted,1000000000,6,
15,,Spot,1,Image 1,3,PRE;targeted,1000000000,7,
13,,Spot,1,Image 1,4,PRE;targeted,1000000000,8,
29,,Spot,1,Image 1,5,PRE;targeted,1000000000,9,
23,,Spot,1,Image 1,6,Apoptosis;PRE;targeted,1000000000,10,
