
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
148,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
106.886,,Spot,1,Image 1,1,Apoptosis;PRE;targeted,,2,
44.008,,Spot,1,Image 1,1,Apoptosis;PRE;targeted,,3,
62.054,,Spot,1,Image 1,1,Apoptosis;PRE;targeted,,4,
53,,Spot,1,Image 1,1,Apoptosis;PRE;targeted,,5,
146.024,,Spot,1,Image 1,2,PRE;targeted,1000000000,6,
116.968,,Spot,1,Image 1,3,PRE;targeted,1000000000,7,
102.82,,Spot,1,Image 1,4,PRE;targeted,1000000000,8,
127.12,,Spot,1,Image 1,5,PRE;targeted,1000000000,9,
147.94,,Spot,1,Image 1,6,Apoptosis;PRE;targeted,1000000000,10,
