
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
418,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
443,,Spot,2,Image 1,1,Apoptosis;PRE;targeted,,2,
382,,Spot,2,Image 1,1,Apoptosis;PRE;targeted,,3,
293,,Spot,2,Image 1,1,Apoptosis;PRE;targeted,,4,
270,,Spot,2,Image 1,1,Apoptosis;PRE;targeted,,5,
348,,Spot,2,Image 1,2,PRE;targeted,1000000000,6,
348,,Spot,2,Image 1,3,PRE;targeted,1000000000,7,
555,,Spot,2,Image 1,4,PRE;targeted,1000000000,8,
515,,Spot,2,Image 1,5,PRE;targeted,1000000000,9,
438,,Spot,2,Image 1,6,Apoptosis;PRE;targeted,1000000000,10,
