
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
178.172,,Spot,1,Image 1,1,PRE,1000000000,0,
124.12,,Spot,1,Image 1,1,PRE,1000000069,69,
62.896,,Spot,1,Image 1,1,PRE,1000000138,138,
101.016,,Spot,1,Image 1,1,PRE,1000000207,207,
90.048,,Spot,1,Image 1,1,PRE,1000000210,210,
93.92,,Spot,1,Image 1,1,PRE,1000000279,279,
162.18,,Spot,1,Image 1,2,PRE,1000000000,280,
136.04,,Spot,1,Image 1,2,PRE,1000000069,281,
75.032,,Spot,1,Image 1,2,PRE,1000000138,282,
99.968,,Spot,1,Image 1,2,PRE,1000000207,283,
121.038,,Spot,1,Image 1,2,PRE,1000000210,284,
101.056,,Spot,1,Image 1,2,PRE,1000000279,285,
180.086,,Spot,1,Image 1,3,PRE,1000000000,286,
131.956,,Spot,1,Image 1,3,PRE,1000000069,287,
75.058,,Spot,1,Image 1,3,PRE,1000000138,288,
94.11,,Spot,1,Image 1,3,Apoptosis;PRE,1000000207,289,
113.908,,Spot,1,Image 1,3,PRE,1000000210,290,
110.114,,Spot,1,Image 1,3,PRE,1000000279,291,
151.864,,Spot,1,Image 1,4,PRE,1000000000,292,
102.776,,Spot,1,Image 1,4,PRE,1000000069,293,
72.5,,Spot,1,Image 1,4,PRE,1000000138,294,
121.518,,Spot,1,Image 1,4,PRE,1000000210,295,
110.04,,Spot,1,Image 1,4,PRE,1000000279,296,
133.244,,Spot,1,Image 1,5,PRE,1000000000,297,
110.528,,Spot,1,Image 1,5,PRE,1000000069,298,
74.026,,Spot,1,Image 1,5,PRE,1000000138,299,
113.044,,Spot,1,Image 1,5,PRE,1000000210,300,
83.04,,Spot,1,Image 1,5,PRE,1000000279,301,
118.108,,Spot,1,Image 1,6,PRE,1000000000,302,
106.024,,Spot,1,Image 1,6,PRE,1000000069,303,
68.952,,Spot,1,Image 1,6,PRE,1000000138,304,
97.108,,Spot,1,Image 1,6,PRE,1000000210,305,
68.02,,Spot,1,Image 1,6,PRE,1000000279,306,
112,,Spot,1,Image 1,7,PRE,1000000000,307,
95.962,,Spot,1,Image 1,7,PRE,1000000069,308,
64.025,,Spot,1,Image 1,7,PRE,1000000138,309,
83.001,,Spot,1,Image 1,7,PRE,1000000210,310,
59.968,,Spot,1,Image 1,7,PRE,1000000279,311,
114.512,,Spot,1,Image 1,8,PRE,1000000000,312,
98.031,,Spot,1,Image 1,8,PRE,1000000069,313,
65.517,,Spot,1,Image 1,8,PRE,1000000138,314,
81.03,,Spot,1,Image 1,8,PRE,1000000210,315,
53.876,,Spot,1,Image 1,8,PRE,1000000279,316,
116.984,,Spot,1,Image 1,9,PRE,1000000000,317,
112.92,,Spot,1,Image 1,9,PRE,1000000069,318,
62.032,,Spot,1,Image 1,9,PRE,1000000138,319,
82.986,,Spot,1,Image 1,9,PRE,1000000210,320,
53.96,,Spot,1,Image 1,9,PRE,1000000279,321,
123.08,,Spot,1,Image 1,10,PRE,1000000000,322,
120.088,,Spot,1,Image 1,10,PRE,1000000069,323,
58.03,,Spot,1,Image 1,10,PRE,1000000138,324,
92.081,,Spot,1,Image 1,10,PRE,1000000210,325,
60.936,,Spot,1,Image 1,10,PRE,1000000279,326,
125.902,,Spot,1,Image 1,11,PRE,1000000000,327,
127.6,,Spot,1,Image 1,11,PRE,1000000069,328,
67,,Spot,1,Image 1,11,PRE,1000000138,329,
97.975,,Spot,1,Image 1,11,PRE,1000000210,330,
63.992,,Spot,1,Image 1,11,PRE,1000000279,331,
135.536,,Spot,1,Image 1,12,PRE,1000000000,332,
129.9,,Spot,1,Image 1,12,PRE,1000000069,333,
69.016,,Spot,1,Image 1,12,PRE,1000000138,334,
96.008,,Spot,1,Image 1,12,PRE,1000000210,335,
68.976,,Spot,1,Image 1,12,PRE,1000000279,336,
122.9,,Spot,1,Image 1,13,PRE,1000000000,337,
145.16,,Spot,1,Image 1,13,PRE,1000000069,338,
