
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
414,,Spot,1,Image 1,1,PRE,1000000000,0,
376,,Spot,1,Image 1,1,PRE,1000000069,69,
240,,Spot,1,Image 1,1,PRE,1000000138,138,
252,,Spot,1,Image 1,1,PRE,1000000207,207,
228,,Spot,1,Image 1,1,PRE,1000000210,210,
333,,Spot,1,Image 1,1,PRE,1000000279,279,
433,,Spot,1,Image 1,2,PRE,1000000000,280,
394,,Spot,1,Image 1,2,PRE,1000000069,281,
237,,Spot,1,Image 1,2,PRE,1000000138,282,
262,,Spot,1,Image 1,2,PRE,1000000207,283,
278,,Spot,1,Image 1,2,PRE,1000000210,284,
324,,Spot,1,Image 1,2,PRE,1000000279,285,
497,,Spot,1,Image 1,3,PRE,1000000000,286,
418,,Spot,1,Image 1,3,PRE,1000000069,287,
204,,Spot,1,Image 1,3,PRE,1000000138,288,
290,,Spot,1,Image 1,3,Apoptosis;PRE,1000000207,289,
288,,Spot,1,Image 1,3,PRE,1000000210,290,
318,,Spot,1,Image 1,3,PRE,1000000279,291,
347,,Spot,1,Image 1,4,PRE,1000000000,292,
305,,Spot,1,Image 1,4,PRE,1000000069,293,
234,,Spot,1,Image 1,4,PRE,1000000138,294,
318,,Spot,1,Image 1,4,PRE,1000000210,295,
331,,Spot,1,Image 1,4,PRE,1000000279,296,
380,,Spot,1,Image 1,5,PRE,1000000000,297,
305,,Spot,1,Image 1,5,PRE,1000000069,298,
226,,Spot,1,Image 1,5,PRE,1000000138,299,
299,,Spot,1,Image 1,5,PRE,1000000210,300,
276,,Spot,1,Image 1,5,PRE,1000000279,301,
311,,Spot,1,Image 1,6,PRE,1000000000,302,
303,,Spot,1,Image 1,6,PRE,1000000069,303,
193,,Spot,1,Image 1,6,PRE,1000000138,304,
262,,Spot,1,Image 1,6,PRE,1000000210,305,
202,,Spot,1,Image 1,6,PRE,1000000279,306,
341,,Spot,1,Image 1,7,PRE,1000000000,307,
242,,Spot,1,Image 1,7,PRE,1000000069,308,
196,,Spot,1,Image 1,7,PRE,1000000138,309,
241,,Spot,1,Image 1,7,PRE,1000000210,310,
211,,Spot,1,Image 1,7,PRE,1000000279,311,
298,,Spot,1,Image 1,8,PRE,1000000000,312,
265,,Spot,1,Image 1,8,PRE,1000000069,313,
198,,Spot,1,Image 1,8,PRE,1000000138,314,
262,,Spot,1,Image 1,8,PRE,1000000210,315,
208,,Spot,1,Image 1,8,PRE,1000000279,316,
304,,Spot,1,Image 1,9,PRE,1000000000,317,
328,,Spot,1,Image 1,9,PRE,1000000069,318,
193,,Spot,1,Image 1,9,PRE,1000000138,319,
178,,Spot,1,Image 1,9,PRE,1000000210,320,
