
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
378,,Spot,2,Image 1,1,PRE,1000000000,0,
835,,Spot,2,Image 1,1,PRE,1000000069,69,
309,,Spot,2,Image 1,1,PRE,1000000138,138,
636,,Spot,2,Image 1,1,PRE,1000000207,207,
365,,Spot,2,Image 1,1,PRE,1000000210,210,
394,,Spot,2,Image 1,1,PRE,1000000279,279,
443,,Spot,2,Image 1,2,PRE,1000000000,280,
410,,Spot,2,Image 1,2,PRE,1000000069,281,
328,,Spot,2,Image 1,2,PRE,1000000138,282,
432,,Spot,2,Image 1,2,PRE,1000000207,283,
332,,Spot,2,Image 1,2,PRE,1000000210,284,
388,,Spot,2,Image 1,2,PRE,1000000279,285,
401,,Spot,2,Image 1,3,PRE,1000000000,286,
602,,Spot,2,Image 1,3,PRE,1000000069,287,
317,,Spot,2,Image 1,3,PRE,1000000138,288,
388,,Spot,2,Image 1,3,Apoptosis;PRE,1000000207,289,
391,,Spot,2,Image 1,3,PRE,1000000210,290,
495,,Spot,2,Image 1,3,PRE,1000000279,291,
434,,Spot,2,Image 1,4,PRE,1000000000,292,
541,,Spot,2,Image 1,4,PRE,1000000069,293,
279,,Spot,2,Image 1,4,PRE,1000000138,294,
303,,Spot,2,Image 1,4,PRE,1000000210,295,
356,,Spot,2,Image 1,4,PRE,1000000279,296,
405,,Spot,2,Image 1,5,PRE,1000000000,297,
454,,Spot,2,Image 1,5,PRE,1000000069,298,
334,,Spot,2,Image 1,5,PRE,1000000138,299,
371,,Spot,2,Image 1,5,PRE,1000000210,300,
349,,Spot,2,Image 1,5,PRE,1000000279,301,
424,,Spot,2,Image 1,6,PRE,1000000000,302,
351,,Spot,2,Image 1,6,PRE,1000000069,303,
345,,Spot,2,Image 1,6,PRE,1000000138,304,
417,,Spot,2,Image 1,6,PRE,1000000210,305,
282,,Spot,2,Image 1,6,PRE,1000000279,306,
421,,Spot,2,Image 1,7,PRE,1000000000,307,
311,,Spot,2,Image 1,7,PRE,1000000069,308,
307,,Spot,2,Image 1,7,PRE,1000000138,309,
386,,Spot,2,Image 1,7,PRE,1000000210,310,
282,,Spot,2,Image 1,7,PRE,1000000279,311,
512,,Spot,2,Image 1,8,PRE,1000000000,312,
323,,Spot,2,Image 1,8,PRE,1000000069,313,
323,,Spot,2,Image 1,8,PRE,1000000138,314,
408,,Spot,2,Image 1,8,PRE,1000000210,315,
320,,Spot,2,Image 1,8,PRE,1000000279,316,
335,,Spot,2,Image 1,9,PRE,1000000000,317,
381,,Spot,2,Image 1,9,PRE,1000000069,318,
352,,Spot,2,Image 1,9,PRE,1000000138,319,
404,,Spot,2,Image 1,9,PRE,1000000210,320,
328,,Spot,2,Image 1,9,PRE,1000000279,321,
323,,Spot,2,Image 1,10,PRE,1000000000,322,
345,,Spot,2,Image 1,10,PRE,1000000069,323,
305,,Spot,2,Image 1,10,PRE,1000000138,324,
365,,Spot,2,Image 1,10,PRE,1000000210,325,
399,,Spot,2,Image 1,10,PRE,1000000279,326,
362,,Spot,2,Image 1,11,PRE,1000000000,327,
365,,Spot,2,Image 1,11,PRE,1000000069,328,
351,,Spot,2,Image 1,11,PRE,1000000138,329,
405,,Spot,2,Image 1,11,PRE,1000000210,330,
394,,Spot,2,Image 1,11,PRE,1000000279,331,
556,,Spot,2,Image 1,12,PRE,1000000000,332,
677,,Spot,2,Image 1,12,PRE,1000000069,333,
369,,Spot,2,Image 1,12,PRE,1000000138,334,
495,,Spot,2,Image 1,12,PRE,1000000210,335,
464,,Spot,2,Image 1,12,PRE,1000000279,336,
457,,Spot,2,Image 1,13,PRE,1000000000,337,
775,,Spot,2,Image 1,13,PRE,1000000069,338,
346,,Spot,2,Image 1,13,PRE,1000000138,339,
507,,Spot,2,Image 1,13,PRE,1000000210,340,
477,,Spot,2,Image 1,13,PRE,1000000279,341,
667,,Spot,2,Image 1,14,PRE,1000000000,342,
499,,Spot,2,Image 1,14,PRE,1000000069,343,
349,,Spot,2,Image 1,14,PRE,1000000138,344,
429,,Spot,2,Image 1,14,PRE,1000000210,345,
443,,Spot,2,Image 1,14,PRE,1000000279,346,
444,,Spot,2,Image 1,15,PRE,1000000000,347,
356,,Spot,2,Image 1,15,PRE,1000000069,348,
353,,Spot,2,Image 1,15,PRE,1000000138,349,
377,,Spot,2,Image 1,15,PRE,1000000210,350,
405,,Spot,2,Image 1,15,PRE,1000000279,351,
473,,Spot,2,Image 1,16,PRE,1000000000,352,
336,,Spot,2,Image 1,16,PRE,1000000069,353,
345,,Spot,2,Image 1,16,PRE,1000000138,354,
327,,Spot,2,Image 1,16,PRE,1000000210,355,
446,,Spot,2,Image 1,16,PRE,1000000279,356,
426,,Spot,2,Image 1,17,PRE,1000000000,357,
390,,Spot,2,Image 1,17,PRE,1000000069,358,
382,,Spot,2,Image 1,17,PRE,1000000138,359,
323,,Spot,2,Image 1,17,PRE,1000000210,360,
381,,Spot,2,Image 1,17,PRE,1000000279,361,
587,,Spot,2,Image 1,18,PRE,1000000000,362,
369,,Spot,2,Image 1,18,PRE,1000000069,363,
414,,Spot,2,Image 1,18,PRE,1000000138,364,
292,,Spot,2,Image 1,18,PRE,1000000210,365,
440,,Spot,2,Image 1,18,PRE,1000000279,366,
484,,Spot,2,Image 1,19,PRE,1000000000,367,
373,,Spot,2,Image 1,19,PRE,1000000069,368,
395,,Spot,2,Image 1,19,PRE,1000000138,369,
289,,Spot,2,Image 1,19,PRE,1000000210,370,
518,,Spot,2,Image 1,19,PRE,1000000279,371,
488,,Spot,2,Image 1,20,PRE,1000000000,372,
332,,Spot,2,Image 1,20,PRE,1000000069,373,
323,,Spot,2,Image 1,20,PRE,1000000138,374,
315,,Spot,2,Image 1,20,PRE,1000000210,375,
349,,Spot,2,Image 1,20,PRE,1000000279,376,
445,,Spot,2,Image 1,21,PRE,1000000000,377,
352,,Spot,2,Image 1,21,PRE,1000000069,378,
348,,Spot,2,Image 1,21,PRE,1000000138,379,
273,,Spot,2,Image 1,21,PRE,1000000210,380,
287,,Spot,2,Image 1,21,PRE,1000000279,381,
382,,Spot,2,Image 1,22,PRE,1000000000,382,
411,,Spot,2,Image 1,22,PRE,1000000069,383,
284,,Spot,2,Image 1,22,PRE,1000000138,384,
259,,Spot,2,Image 1,22,PRE,1000000210,385,
311,,Spot,2,Image 1,22,PRE,1000000279,386,
341,,Spot,2,Image 1,23,PRE,1000000000,387,
285,,Spot,2,Image 1,23,PRE,1000000069,388,
294,,Spot,2,Image 1,23,PRE,1000000138,389,
234,,Spot,2,Image 1,23,PRE,1000000210,390,
284,,Spot,2,Image 1,23,PRE,1000000279,391,
335,,Spot,2,Image 1,24,PRE,1000000000,392,
449,,Spot,2,Image 1,24,PRE,1000000069,393,
258,,Spot,2,Image 1,24,PRE,1000000138,394,
219,,Spot,2,Image 1,24,PRE,1000000210,395,
264,,Spot,2,Image 1,24,PRE,1000000279,396,
361,,Spot,2,Image 1,25,PRE,1000000000,397,
344,,Spot,2,Image 1,25,PRE,1000000069,398,
274,,Spot,2,Image 1,25,PRE,1000000138,399,
291,,Spot,2,Image 1,25,PRE,1000000210,400,
321,,Spot,2,Image 1,25,PRE,1000000279,401,
431,,Spot,2,Image 1,26,PRE,1000000000,402,
480,,Spot,2,Image 1,26,PRE,1000000069,403,
283,,Spot,2,Image 1,26,PRE,1000000138,404,
253,,Spot,2,Image 1,26,PRE,1000000210,405,
327,,Spot,2,Image 1,26,PRE,1000000279,406,
412,,Spot,2,Image 1,27,PRE,1000000000,407,
419,,Spot,2,Image 1,27,PRE,1000000069,408,
253,,Spot,2,Image 1,27,PRE,1000000138,409,
212,,Spot,2,Image 1,27,PRE,1000000210,410,
396,,Spot,2,Image 1,27,Apoptosis;PRE,1000000279,411,
377,,Spot,2,Image 1,28,PRE,1000000000,412,
435,,Spot,2,Image 1,28,PRE,1000000069,413,
270,,Spot,2,Image 1,28,PRE,1000000138,414,
287,,Spot,2,Image 1,28,PRE,1000000210,415,
363,,Spot,2,Image 1,29,PRE,1000000000,416,
371,,Spot,2,Image 1,29,PRE,1000000069,417,
268,,Spot,2,Image 1,29,PRE,1000000138,418,
328,,Spot,2,Image 1,29,PRE,1000000210,419,
636,,Spot,2,Image 1,30,PRE,1000000000,420,
402,,Spot,2,Image 1,30,PRE,1000000069,421,
331,,Spot,2,Image 1,30,PRE,1000000138,422,
409,,Spot,2,Image 1,30,PRE,1000000210,423,
406,,Spot,2,Image 1,31,PRE,1000000000,424,
348,,Spot,2,Image 1,31,PRE,1000000069,425,
323,,Spot,2,Image 1,31,PRE,1000000138,426,
342,,Spot,2,Image 1,31,PRE,1000000210,427,
385,,Spot,2,Image 1,32,PRE,1000000000,428,
333,,Spot,2,Image 1,32,PRE,1000000069,429,
275,,Spot,2,Image 1,32,PRE,1000000138,430,
334,,Spot,2,Image 1,32,PRE,1000000210,431,
549,,Spot,2,Image 1,33,PRE,1000000000,432,
285,,Spot,2,Image 1,33,PRE,1000000069,433,
336,,Spot,2,Image 1,33,PRE,1000000138,434,
344,,Spot,2,Image 1,33,PRE,1000000210,435,
373,,Spot,2,Image 1,34,PRE,1000000000,436,
307,,Spot,2,Image 1,34,PRE,1000000069,437,
266,,Spot,2,Image 1,34,PRE,1000000138,438,
370,,Spot,2,Image 1,34,PRE,1000000210,439,
523,,Spot,2,Image 1,35,PRE,1000000000,440,
409,,Spot,2,Image 1,35,PRE,1000000069,441,
290,,Spot,2,Image 1,35,PRE,1000000138,442,
309,,Spot,2,Image 1,35,PRE,1000000210,443,
593,,Spot,2,Image 1,36,PRE,1000000000,444,
414,,Spot,2,Image 1,36,PRE,1000000069,445,
271,,Spot,2,Image 1,36,PRE,1000000138,446,
418,,Spot,2,Image 1,36,PRE,1000000210,447,
329,,Spot,2,Image 1,37,PRE,1000000000,448,
549,,Spot,2,Image 1,37,PRE,1000000069,449,
325,,Spot,2,Image 1,37,PRE,1000000138,450,
356,,Spot,2,Image 1,37,PRE,1000000210,451,
360,,Spot,2,Image 1,38,PRE,1000000000,452,
423,,Spot,2,Image 1,38,PRE,1000000069,453,
300,,Spot,2,Image 1,38,PRE,1000000138,454,
383,,Spot,2,Image 1,38,PRE,1000000210,455,
369,,Spot,2,Image 1,39,PRE,1000000000,456,
337,,Spot,2,Image 1,39,PRE,1000000069,457,
305,,Spot,2,Image 1,39,PRE,1000000138,458,
374,,Spot,2,Image 1,39,PRE,1000000210,459,
313,,Spot,2,Image 1,40,PRE,1000000000,460,
446,,Spot,2,Image 1,40,PRE,1000000069,461,
303,,Spot,2,Image 1,40,PRE,1000000138,462,
367,,Spot,2,Image 1,40,PRE,1000000210,463,
379,,Spot,2,Image 1,41,PRE,1000000000,464,
437,,Spot,2,Image 1,41,PRE,1000000069,465,
281,,Spot,2,Image 1,41,PRE,1000000138,466,
490,,Spot,2,Image 1,41,PRE,1000000210,467,
305,,Spot,2,Image 1,42,PRE,1000000000,468,
365,,Spot,2,Image 1,42,PRE,1000000069,469,
306,,Spot,2,Image 1,42,PRE,1000000138,470,
358,,Spot,2,Image 1,42,PRE,1000000210,471,
418,,Spot,2,Image 1,43,PRE,1000000000,472,
324,,Spot,2,Image 1,43,PRE,1000000069,473,
374,,Spot,2,Image 1,43,PRE,1000000138,474,
515,,Spot,2,Image 1,43,PRE,1000000210,475,
329,,Spot,2,Image 1,44,PRE,1000000000,476,
326,,Spot,2,Image 1,44,PRE,1000000069,477,
438,,Spot,2,Image 1,44,PRE,1000000138,478,
434,,Spot,2,Image 1,44,PRE,1000000210,479,
520,,Spot,2,Image 1,45,PRE,1000000000,480,
328,,Spot,2,Image 1,45,PRE,1000000069,481,
348,,Spot,2,Image 1,45,PRE,1000000138,482,
294,,Spot,2,Image 1,45,PRE,1000000210,483,
476,,Spot,2,Image 1,46,PRE,1000000000,484,
294,,Spot,2,Image 1,46,PRE,1000000069,485,
321,,Spot,2,Image 1,46,PRE,1000000138,486,
312,,Spot,2,Image 1,46,PRE,1000000210,487,
302,,Spot,2,Image 1,47,PRE,1000000000,488,
326,,Spot,2,Image 1,47,PRE,1000000069,489,
350,,Spot,2,Image 1,47,PRE,1000000138,490,
314,,Spot,2,Image 1,47,PRE,1000000210,491,
302,,Spot,2,Image 1,48,PRE,1000000000,492,
288,,Spot,2,Image 1,48,PRE,1000000069,493,
327,,Spot,2,Image 1,48,PRE,1000000138,494,
269,,Spot,2,Image 1,48,PRE,1000000210,495,
296,,Spot,2,Image 1,49,PRE,1000000000,496,
310,,Spot,2,Image 1,49,PRE,1000000069,497,
369,,Spot,2,Image 1,49,PRE,1000000138,498,
379,,Spot,2,Image 1,49,PRE,1000000210,499,
345,,Spot,2,Image 1,50,PRE,1000000000,500,
303,,Spot,2,Image 1,50,PRE,1000000069,501,
355,,Spot,2,Image 1,50,PRE,1000000138,502,
423,,Spot,2,Image 1,50,PRE,1000000210,503,
425,,Spot,2,Image 1,51,PRE,1000000000,504,
348,,Spot,2,Image 1,51,PRE,1000000069,505,
386,,Spot,2,Image 1,51,PRE,1000000138,506,
390,,Spot,2,Image 1,51,PRE,1000000210,507,
465,,Spot,2,Image 1,52,PRE,1000000000,508,
376,,Spot,2,Image 1,52,PRE,1000000069,509,
342,,Spot,2,Image 1,52,PRE,1000000138,510,
354,,Spot,2,Image 1,52,PRE,1000000210,511,
364,,Spot,2,Image 1,53,PRE,1000000000,512,
420,,Spot,2,Image 1,53,PRE,1000000069,513,
430,,Spot,2,Image 1,53,PRE,1000000138,514,
334,,Spot,2,Image 1,53,PRE,1000000210,515,
410,,Spot,2,Image 1,54,PRE,1000000000,516,
379,,Spot,2,Image 1,54,PRE,1000000069,517,
302,,Spot,2,Image 1,54,PRE,1000000138,518,
328,,Spot,2,Image 1,54,PRE,1000000210,519,
474,,Spot,2,Image 1,55,PRE,1000000000,520,
401,,Spot,2,Image 1,55,PRE,1000000069,521,
320,,Spot,2,Image 1,55,PRE,1000000138,522,
359,,Spot,2,Image 1,55,PRE,1000000210,523,
426,,Spot,2,Image 1,56,PRE,1000000000,524,
314,,Spot,2,Image 1,56,PRE,1000000069,525,
284,,Spot,2,Image 1,56,PRE,1000000138,526,
341,,Spot,2,Image 1,56,PRE,1000000210,527,
400,,Spot,2,Image 1,57,PRE,1000000000,528,
335,,Spot,2,Image 1,57,PRE,1000000069,529,
269,,Spot,2,Image 1,57,PRE,1000000138,530,
416,,Spot,2,Image 1,57,PRE,1000000210,531,
359,,Spot,2,Image 1,58,PRE,1000000000,532,
417,,Spot,2,Image 1,58,PRE,1000000069,533,
336,,Spot,2,Image 1,58,PRE,1000000138,534,
248,,Spot,2,Image 1,58,PRE,1000000210,535,
399,,Spot,2,Image 1,59,PRE,1000000000,536,
356,,Spot,2,Image 1,59,PRE,1000000069,537,
317,,Spot,2,Image 1,59,PRE,1000000138,538,
328,,Spot,2,Image 1,59,PRE,1000000210,539,
288,,Spot,2,Image 1,60,PRE,1000000000,540,
360,,Spot,2,Image 1,60,PRE,1000000069,541,
286,,Spot,2,Image 1,60,PRE,1000000138,542,
329,,Spot,2,Image 1,60,PRE,1000000210,543,
403,,Spot,2,Image 1,61,PRE,1000000000,544,
336,,Spot,2,Image 1,61,PRE,1000000069,545,
270,,Spot,2,Image 1,61,PRE,1000000138,546,
304,,Spot,2,Image 1,61,PRE,1000000210,547,
328,,Spot,2,Image 1,62,PRE,1000000000,548,
364,,Spot,2,Image 1,62,PRE,1000000069,549,
292,,Spot,2,Image 1,62,PRE,1000000138,550,
287,,Spot,2,Image 1,62,PRE,1000000210,551,
314,,Spot,2,Image 1,63,PRE,1000000000,552,
341,,Spot,2,Image 1,63,PRE,1000000069,553,
386,,Spot,2,Image 1,63,PRE,1000000138,554,
261,,Spot,2,Image 1,63,PRE,1000000210,555,
353,,Spot,2,Image 1,64,PRE,1000000000,556,
352,,Spot,2,Image 1,64,PRE,1000000069,557,
356,,Spot,2,Image 1,64,PRE,1000000138,558,
361,,Spot,2,Image 1,64,PRE,1000000210,559,
349,,Spot,2,Image 1,65,PRE,1000000000,560,
357,,Spot,2,Image 1,65,PRE,1000000069,561,
359,,Spot,2,Image 1,65,PRE,1000000138,562,
357,,Spot,2,Image 1,65,PRE,1000000210,563,
368,,Spot,2,Image 1,66,PRE,1000000000,564,
400,,Spot,2,Image 1,66,PRE,1000000069,565,
364,,Spot,2,Image 1,66,PRE,1000000138,566,
349,,Spot,2,Image 1,66,PRE,1000000210,567,
341,,Spot,2,Image 1,67,PRE,1000000000,568,
395,,Spot,2,Image 1,67,PRE,1000000069,569,
340,,Spot,2,Image 1,67,PRE,1000000138,570,
309,,Spot,2,Image 1,67,PRE,1000000210,571,
447,,Spot,2,Image 1,68,PRE,1000000000,572,
503,,Spot,2,Image 1,68,PRE,1000000069,573,
328,,Spot,2,Image 1,68,PRE,1000000138,574,
399,,Spot,2,Image 1,68,PRE,1000000210,575,
423,,Spot,2,Image 1,69,PRE,1000000000,576,
461,,Spot,2,Image 1,69,PRE,1000000069,577,
375,,Spot,2,Image 1,69,PRE,1000000138,578,
321,,Spot,2,Image 1,69,PRE,1000000210,579,
329,,Spot,2,Image 1,1,Mito;PRE,1000000580,580,
619,,Spot,2,Image 1,2,PRE;d1,1000000580,581,
570,,Spot,2,Image 1,3,PRE;d1,1000000580,582,
548,,Spot,2,Image 1,4,PRE;d1,1000000580,583,
456,,Spot,2,Image 1,5,PRE;d1,1000000580,584,
538,,Spot,2,Image 1,6,PRE;d1,1000000580,585,
394,,Spot,2,Image 1,7,PRE;d1,1000000580,586,
376,,Spot,2,Image 1,8,PRE;d1,1000000580,587,
355,,Spot,2,Image 1,9,PRE;d1,1000000580,588,
353,,Spot,2,Image 1,10,PRE;d1,1000000580,589,
427,,Spot,2,Image 1,11,Apoptosis;PRE;d1,1000000580,590,
414,,Spot,2,Image 1,2,PRE;d2,1000000580,591,
404,,Spot,2,Image 1,3,PRE;d2,1000000580,592,
419,,Spot,2,Image 1,4,PRE;d2,1000000580,593,
353,,Spot,2,Image 1,5,PRE;d2,1000000580,594,
439,,Spot,2,Image 1,6,PRE;d2,1000000580,595,
426,,Spot,2,Image 1,7,PRE;d2,1000000580,596,
389,,Spot,2,Image 1,8,PRE;d2,1000000580,597,
441,,Spot,2,Image 1,9,PRE;d2,1000000580,598,
392,,Spot,2,Image 1,10,PRE;d2,1000000580,599,
373,,Spot,2,Image 1,11,Apoptosis;PRE;d2,1000000580,600,
448,,Spot,2,Image 1,1,PRE,1000000601,601,
314,,Spot,2,Image 1,2,PRE,1000000601,602,
323,,Spot,2,Image 1,3,PRE,1000000601,603,
342,,Spot,2,Image 1,4,PRE,1000000601,604,
299,,Spot,2,Image 1,5,PRE,1000000601,605,
389,,Spot,2,Image 1,6,PRE,1000000601,606,
350,,Spot,2,Image 1,7,PRE,1000000601,607,
296,,Spot,2,Image 1,8,PRE,1000000601,608,
362,,Spot,2,Image 1,9,PRE,1000000601,609,
366,,Spot,2,Image 1,10,PRE,1000000601,610,
418,,Spot,2,Image 1,11,PRE,1000000601,611,
374,,Spot,2,Image 1,12,PRE,1000000601,612,
320,,Spot,2,Image 1,13,PRE,1000000601,613,
308,,Spot,2,Image 1,14,PRE,1000000601,614,
338,,Spot,2,Image 1,15,PRE,1000000601,615,
300,,Spot,2,Image 1,16,PRE,1000000601,616,
295,,Spot,2,Image 1,17,PRE,1000000601,617,
288,,Spot,2,Image 1,18,PRE,1000000601,618,
261,,Spot,2,Image 1,19,PRE,1000000601,619,
247,,Spot,2,Image 1,20,PRE,1000000601,620,
233,,Spot,2,Image 1,21,PRE,1000000601,621,
237,,Spot,2,Image 1,22,PRE,1000000601,622,
219,,Spot,2,Image 1,23,PRE,1000000601,623,
245,,Spot,2,Image 1,24,PRE,1000000601,624,
268,,Spot,2,Image 1,25,PRE,1000000601,625,
320,,Spot,2,Image 1,26,PRE,1000000601,626,
227,,Spot,2,Image 1,27,PRE,1000000601,627,
181,,Spot,2,Image 1,28,PRE,1000000601,628,
242,,Spot,2,Image 1,29,PRE,1000000601,629,
232,,Spot,2,Image 1,30,PRE,1000000601,630,
248,,Spot,2,Image 1,31,PRE,1000000601,631,
314,,Spot,2,Image 1,32,PRE,1000000601,632,
278,,Spot,2,Image 1,33,PRE,1000000601,633,
315,,Spot,2,Image 1,34,PRE,1000000601,634,
280,,Spot,2,Image 1,35,PRE,1000000601,635,
241,,Spot,2,Image 1,36,PRE,1000000601,636,
271,,Spot,2,Image 1,37,PRE,1000000601,637,
325,,Spot,2,Image 1,38,PRE,1000000601,638,
292,,Spot,2,Image 1,39,PRE,1000000601,639,
317,,Spot,2,Image 1,40,PRE,1000000601,640,
428,,Spot,2,Image 1,41,PRE,1000000601,641,
328,,Spot,2,Image 1,42,PRE,1000000601,642,
296,,Spot,2,Image 1,43,PRE,1000000601,643,
301,,Spot,2,Image 1,44,PRE,1000000601,644,
322,,Spot,2,Image 1,45,PRE,1000000601,645,
380,,Spot,2,Image 1,46,PRE,1000000601,646,
395,,Spot,2,Image 1,47,PRE,1000000601,647,
344,,Spot,2,Image 1,48,PRE,1000000601,648,
395,,Spot,2,Image 1,49,PRE,1000000601,649,
371,,Spot,2,Image 1,50,PRE,1000000601,650,
347,,Spot,2,Image 1,51,PRE,1000000601,651,
323,,Spot,2,Image 1,52,PRE,1000000601,652,
354,,Spot,2,Image 1,53,PRE,1000000601,653,
293,,Spot,2,Image 1,54,PRE,1000000601,654,
250,,Spot,2,Image 1,55,PRE,1000000601,655,
258,,Spot,2,Image 1,56,PRE,1000000601,656,
296,,Spot,2,Image 1,57,PRE,1000000601,657,
291,,Spot,2,Image 1,58,PRE,1000000601,658,
418,,Spot,2,Image 1,59,PRE,1000000601,659,
322,,Spot,2,Image 1,60,PRE,1000000601,660,
263,,Spot,2,Image 1,61,PRE,1000000601,661,
270,,Spot,2,Image 1,62,PRE,1000000601,662,
303,,Spot,2,Image 1,63,PRE,1000000601,663,
298,,Spot,2,Image 1,64,PRE,1000000601,664,
285,,Spot,2,Image 1,65,PRE,1000000601,665,
260,,Spot,2,Image 1,66,PRE,1000000601,666,
247,,Spot,2,Image 1,67,PRE,1000000601,667,
259,,Spot,2,Image 1,68,PRE,1000000601,668,
288,,Spot,2,Image 1,69,PRE,1000000601,669,
279,,Spot,2,Image 1,1,DP,1000000670,670,
295,,Spot,2,Image 1,2,DP,1000000670,671,
298,,Spot,2,Image 1,3,DP,1000000670,672,
445,,Spot,2,Image 1,4,DP,1000000670,673,
530,,Spot,2,Image 1,5,DP,1000000670,674,
486,,Spot,2,Image 1,6,DP,1000000670,675,
536,,Spot,2,Image 1,7,DP,1000000670,676,
522,,Spot,2,Image 1,8,DP,1000000670,677,
522,,Spot,2,Image 1,9,DP,1000000670,678,
520,,Spot,2,Image 1,10,DP,1000000670,679,
493,,Spot,2,Image 1,11,DP,1000000670,680,
324,,Spot,2,Image 1,12,DP,1000000670,681,
319,,Spot,2,Image 1,13,DP,1000000670,682,
304,,Spot,2,Image 1,14,DP,1000000670,683,
275,,Spot,2,Image 1,15,DP,1000000670,684,
295,,Spot,2,Image 1,16,DP,1000000670,685,
284,,Spot,2,Image 1,17,DP,1000000670,686,
273,,Spot,2,Image 1,18,DP,1000000670,687,
298,,Spot,2,Image 1,19,DP,1000000670,688,
241,,Spot,2,Image 1,20,DP,1000000670,689,
222,,Spot,2,Image 1,21,DP,1000000670,690,
217,,Spot,2,Image 1,22,DP,1000000670,691,
230,,Spot,2,Image 1,23,DP,1000000670,692,
361,,Spot,2,Image 1,24,DP,1000000670,693,
222,,Spot,2,Image 1,25,DP,1000000670,694,
235,,Spot,2,Image 1,26,DP,1000000670,695,
233,,Spot,2,Image 1,27,DP,1000000670,696,
243,,Spot,2,Image 1,28,DP,1000000670,697,
227,,Spot,2,Image 1,29,DP,1000000670,698,
320,,Spot,2,Image 1,30,DP,1000000670,699,
338,,Spot,2,Image 1,31,DP,1000000670,700,
425,,Spot,2,Image 1,32,DP,1000000670,701,
479,,Spot,2,Image 1,33,DP,1000000670,702,
372,,Spot,2,Image 1,34,DP,1000000670,703,
405,,Spot,2,Image 1,35,DP,1000000670,704,
323,,Spot,2,Image 1,36,DP,1000000670,705,
381,,Spot,2,Image 1,37,DP,1000000670,706,
385,,Spot,2,Image 1,38,DP,1000000670,707,
429,,Spot,2,Image 1,39,DP,1000000670,708,
330,,Spot,2,Image 1,40,DP,1000000670,709,
279,,Spot,2,Image 1,41,DP,1000000670,710,
528,,Spot,2,Image 1,42,DP,1000000670,711,
383,,Spot,2,Image 1,43,DP,1000000670,712,
438,,Spot,2,Image 1,44,DP,1000000670,713,
372,,Spot,2,Image 1,45,DP,1000000670,714,
414,,Spot,2,Image 1,46,DP,1000000670,715,
440,,Spot,2,Image 1,47,DP,1000000670,716,
392,,Spot,2,Image 1,48,DP,1000000670,717,
354,,Spot,2,Image 1,49,DP,1000000670,718,
408,,Spot,2,Image 1,50,DP,1000000670,719,
421,,Spot,2,Image 1,51,DP,1000000670,720,
362,,Spot,2,Image 1,52,DP,1000000670,721,
376,,Spot,2,Image 1,53,DP,1000000670,722,
374,,Spot,2,Image 1,54,DP,1000000670,723,
401,,Spot,2,Image 1,55,DP,1000000670,724,
422,,Spot,2,Image 1,56,DP,1000000670,725,
