
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
24,,Spot,1,Image 1,1,PRE,1000000000,0,
18,,Spot,1,Image 1,1,PRE,1000000069,69,
10,,Spot,1,Image 1,1,PRE,1000000138,138,
19,,Spot,1,Image 1,1,PRE,1000000207,207,
14,,Spot,1,Image 1,1,PRE,1000000210,210,
17,,Spot,1,Image 1,1,PRE,1000000279,279,
32,,Spot,1,Image 1,2,PRE,1000000000,280,
24,,Spot,1,Image 1,2,PRE,1000000069,281,
18,,Spot,1,Image 1,2,PRE,1000000138,282,
10,,Spot,1,Image 1,2,PRE,1000000207,283,
19,,Spot,1,Image 1,2,PRE,1000000210,284,
24,,Spot,1,Image 1,2,PRE,1000000279,285,
40,,Spot,1,Image 1,3,PRE,1000000000,286,
23,,Spot,1,Image 1,3,PRE,1000000069,287,
13,,Spot,1,Image 1,3,PRE,1000000138,288,
13,,Spot,1,Image 1,3,Apoptosis;PRE,1000000207,289,
19,,Spot,1,Image 1,3,PRE,1000000210,290,
25,,Spot,1,Image 1,3,PRE,1000000279,291,
15,,Spot,1,Image 1,4,PRE,1000000000,292,
20,,Spot,1,Image 1,4,PRE,1000000069,293,
13,,Spot,1,Image 1,4,PRE,1000000138,294,
29,,Spot,1,Image 1,4,PRE,1000000210,295,
13,,Spot,1,Image 1,4,PRE,1000000279,296,
19,,Spot,1,Image 1,5,PRE,1000000000,297,
18,,Spot,1,Image 1,5,PRE,1000000069,298,
13,,Spot,1,Image 1,5,PRE,1000000138,299,
29,,Spot,1,Image 1,5,PRE,1000000210,300,
16,,Spot,1,Image 1,5,PRE,1000000279,301,
28,,Spot,1,Image 1,6,PRE,1000000000,302,
17,,Spot,1,Image 1,6,PRE,1000000069,303,
12,,Spot,1,Image 1,6,PRE,1000000138,304,
15,,Spot,1,Image 1,6,PRE,1000000210,305,
14,,Spot,1,Image 1,6,PRE,1000000279,306,
17,,Spot,1,Image 1,7,PRE,1000000000,307,
13,,Spot,1,Image 1,7,PRE,1000000069,308,
15,,Spot,1,Image 1,7,PRE,1000000138,309,
23,,Spot,1,Image 1,7,PRE,1000000210,310,
12,,Spot,1,Image 1,7,PRE,1000000279,311,
27,,Spot,1,Image 1,8,PRE,1000000000,312,
15,,Spot,1,Image 1,8,PRE,1000000069,313,
15,,Spot,1,Image 1,8,PRE,1000000138,314,
11,,Spot,1,Image 1,8,PRE,1000000210,315,
7,,Spot,1,Image 1,8,PRE,1000000279,316,
15,,Spot,1,Image 1,9,PRE,1000000000,317,
14,,Spot,1,Image 1,9,PRE,1000000069,318,
8,,Spot,1,Image 1,9,PRE,1000000138,319,
21,,Spot,1,Image 1,9,PRE,1000000210,320,
11,,Spot,1,Image 1,9,PRE,1000000279,321,
29,,Spot,1,Image 1,10,PRE,1000000000,322,
16,,Spot,1,Image 1,10,PRE,1000000069,323,
13,,Spot,1,Image 1,10,PRE,1000000138,324,
14,,Spot,1,Image 1,10,PRE,1000000210,325,
11,,Spot,1,Image 1,10,PRE,1000000279,326,
26,,Spot,1,Image 1,11,PRE,1000000000,327,
16,,Spot,1,Image 1,11,PRE,1000000069,328,
12,,Spot,1,Image 1,11,PRE,1000000138,329,
16,,Spot,1,Image 1,11,PRE,1000000210,330,
11,,Spot,1,Image 1,11,PRE,1000000279,331,
28,,Spot,1,Image 1,12,PRE,1000000000,332,
23,,Spot,1,Image 1,12,PRE,1000000069,333,
6,,Spot,1,Image 1,12,PRE,1000000138,334,
18,,Spot,1,Image 1,12,PRE,1000000210,335,
12,,Spot,1,Image 1,12,PRE,1000000279,336,
26,,Spot,1,Image 1,13,PRE,1000000000,337,
35,,Spot,1,Image 1,13,PRE,1000000069,338,
14,,Spot,1,Image 1,13,PRE,1000000138,339,
21,,Spot,1,Image 1,13,PRE,1000000210,340,
15,,Spot,1,Image 1,13,PRE,1000000279,341,
29,,Spot,1,Image 1,14,PRE,1000000000,342,
26,,Spot,1,Image 1,14,PRE,1000000069,343,
12,,Spot,1,Image 1,14,PRE,1000000138,344,
16,,Spot,1,Image 1,14,PRE,1000000210,345,
11,,Spot,1,Image 1,14,PRE,1000000279,346,
24,,Spot,1,Image 1,15,PRE,1000000000,347,
22,,Spot,1,Image 1,15,PRE,1000000069,348,
17,,Spot,1,Image 1,15,PRE,1000000138,349,
17,,Spot,1,Image 1,15,PRE,1000000210,350,
17,,Spot,1,Image 1,15,PRE,1000000279,351,
19,,Spot,1,Image 1,16,PRE,1000000000,352,
15,,Spot,1,Image 1,16,PRE,1000000069,353,
11,,Spot,1,Image 1,16,PRE,1000000138,354,
15,,Spot,1,Image 1,16,PRE,1000000210,355,
13,,Spot,1,Image 1,16,PRE,1000000279,356,
17,,Spot,1,Image 1,17,PRE,1000000000,357,
20,,Spot,1,Image 1,17,PRE,1000000069,358,
11,,Spot,1,Image 1,17,PRE,1000000138,359,
15,,Spot,1,Image 1,17,PRE,1000000210,360,
12,,Spot,1,Image 1,17,PRE,1000000279,361,
21,,Spot,1,Image 1,18,PRE,1000000000,362,
26,,Spot,1,Image 1,18,PRE,1000000069,363,
17,,Spot,1,Image 1,18,PRE,1000000138,364,
8,,Spot,1,Image 1,18,PRE,1000000210,365,
13,,Spot,1,Image 1,18,PRE,1000000279,366,
14,,Spot,1,Image 1,19,PRE,1000000000,367,
29,,Spot,1,Image 1,19,PRE,1000000069,368,
16,,Spot,1,Image 1,19,PRE,1000000138,369,
12,,Spot,1,Image 1,19,PRE,1000000210,370,
12,,Spot,1,Image 1,19,PRE,1000000279,371,
18,,Spot,1,Image 1,20,PRE,1000000000,372,
15,,Spot,1,Image 1,20,PRE,1000000069,373,
12,,Spot,1,Image 1,20,PRE,1000000138,374,
21,,Spot,1,Image 1,20,PRE,1000000210,375,
15,,Spot,1,Image 1,20,PRE,1000000279,376,
14,,Spot,1,Image 1,21,PRE,1000000000,377,
26,,Spot,1,Image 1,21,PRE,1000000069,378,
15,,Spot,1,Image 1,21,PRE,1000000138,379,
12,,Spot,1,Image 1,21,PRE,1000000210,380,
13,,Spot,1,Image 1,21,PRE,1000000279,381,
12,,Spot,1,Image 1,22,PRE,1000000000,382,
22,,Spot,1,Image 1,22,PRE,1000000069,383,
11,,Spot,1,Image 1,22,PRE,1000000138,384,
15,,Spot,1,Image 1,22,PRE,1000000210,385,
15,,Spot,1,Image 1,22,PRE,1000000279,386,
15,,Spot,1,Image 1,23,PRE,1000000000,387,
11,,Spot,1,Image 1,23,PRE,1000000069,388,
14,,Spot,1,Image 1,23,PRE,1000000138,389,
17,,Spot,1,Image 1,23,PRE,1000000210,390,
11,,Spot,1,Image 1,23,PRE,1000000279,391,
20,,Spot,1,Image 1,24,PRE,1000000000,392,
24,,Spot,1,Image 1,24,PRE,1000000069,393,
14,,Spot,1,Image 1,24,PRE,1000000138,394,
17,,Spot,1,Image 1,24,PRE,1000000210,395,
10,,Spot,1,Image 1,24,PRE,1000000279,396,
24,,Spot,1,Image 1,25,PRE,1000000000,397,
21,,Spot,1,Image 1,25,PRE,1000000069,398,
12,,Spot,1,Image 1,25,PRE,1000000138,399,
18,,Spot,1,Image 1,25,PRE,1000000210,400,
17,,Spot,1,Image 1,25,PRE,1000000279,401,
21,,Spot,1,Image 1,26,PRE,1000000000,402,
10,,Spot,1,Image 1,26,PRE,1000000069,403,
10,,Spot,1,Image 1,26,PRE,1000000138,404,
14,,Spot,1,Image 1,26,PRE,1000000210,405,
15,,Spot,1,Image 1,26,PRE,1000000279,406,
24,,Spot,1,Image 1,27,PRE,1000000000,407,
16,,Spot,1,Image 1,27,PRE,1000000069,408,
13,,Spot,1,Image 1,27,PRE,1000000138,409,
12,,Spot,1,Image 1,27,PRE,1000000210,410,
15,,Spot,1,Image 1,27,Apoptosis;PRE,1000000279,411,
21,,Spot,1,Image 1,28,PRE,1000000000,412,
10,,Spot,1,Image 1,28,PRE,1000000069,413,
12,,Spot,1,Image 1,28,PRE,1000000138,414,
21,,Spot,1,Image 1,28,PRE,1000000210,415,
29,,Spot,1,Image 1,29,PRE,1000000000,416,
10,,Spot,1,Image 1,29,PRE,1000000069,417,
8,,Spot,1,Image 1,29,PRE,1000000138,418,
16,,Spot,1,Image 1,29,PRE,1000000210,419,
14,,Spot,1,Image 1,30,PRE,1000000000,420,
15,,Spot,1,Image 1,30,PRE,1000000069,421,
13,,Spot,1,Image 1,30,PRE,1000000138,422,
17,,Spot,1,Image 1,30,PRE,1000000210,423,
26,,Spot,1,Image 1,31,PRE,1000000000,424,
19,,Spot,1,Image 1,31,PRE,1000000069,425,
13,,Spot,1,Image 1,31,PRE,1000000138,426,
19,,Spot,1,Image 1,31,PRE,1000000210,427,
25,,Spot,1,Image 1,32,PRE,1000000000,428,
14,,Spot,1,Image 1,32,PRE,1000000069,429,
12,,Spot,1,Image 1,32,PRE,1000000138,430,
16,,Spot,1,Image 1,32,PRE,1000000210,431,
22,,Spot,1,Image 1,33,PRE,1000000000,432,
15,,Spot,1,Image 1,33,PRE,1000000069,433,
12,,Spot,1,Image 1,33,PRE,1000000138,434,
12,,Spot,1,Image 1,33,PRE,1000000210,435,
16,,Spot,1,Image 1,34,PRE,1000000000,436,
10,,Spot,1,Image 1,34,PRE,1000000069,437,
13,,Spot,1,Image 1,34,PRE,1000000138,438,
18,,Spot,1,Image 1,34,PRE,1000000210,439,
25,,Spot,1,Image 1,35,PRE,1000000000,440,
18,,Spot,1,Image 1,35,PRE,1000000069,441,
12,,Spot,1,Image 1,35,PRE,1000000138,442,
17,,Spot,1,Image 1,35,PRE,1000000210,443,
25,,Spot,1,Image 1,36,PRE,1000000000,444,
45,,Spot,1,Image 1,36,PRE,1000000069,445,
8,,Spot,1,Image 1,36,PRE,1000000138,446,
19,,Spot,1,Image 1,36,PRE,1000000210,447,
21,,Spot,1,Image 1,37,PRE,1000000000,448,
30,,Spot,1,Image 1,37,PRE,1000000069,449,
19,,Spot,1,Image 1,37,PRE,1000000138,450,
20,,Spot,1,Image 1,37,PRE,1000000210,451,
20,,Spot,1,Image 1,38,PRE,1000000000,452,
28,,Spot,1,Image 1,38,PRE,1000000069,453,
13,,Spot,1,Image 1,38,PRE,1000000138,454,
15,,Spot,1,Image 1,38,PRE,1000000210,455,
24,,Spot,1,Image 1,39,PRE,1000000000,456,
32,,Spot,1,Image 1,39,PRE,1000000069,457,
15,,Spot,1,Image 1,39,PRE,1000000138,458,
6,,Spot,1,Image 1,39,PRE,1000000210,459,
33,,Spot,1,Image 1,40,PRE,1000000000,460,
20,,Spot,1,Image 1,40,PRE,1000000069,461,
11,,Spot,1,Image 1,40,PRE,1000000138,462,
16,,Spot,1,Image 1,40,PRE,1000000210,463,
30,,Spot,1,Image 1,41,PRE,1000000000,464,
25,,Spot,1,Image 1,41,PRE,1000000069,465,
11,,Spot,1,Image 1,41,PRE,1000000138,466,
21,,Spot,1,Image 1,41,PRE,1000000210,467,
28,,Spot,1,Image 1,42,PRE,1000000000,468,
22,,Spot,1,Image 1,42,PRE,1000000069,469,
13,,Spot,1,Image 1,42,PRE,1000000138,470,
23,,Spot,1,Image 1,42,PRE,1000000210,471,
24,,Spot,1,Image 1,43,PRE,1000000000,472,
36,,Spot,1,Image 1,43,PRE,1000000069,473,
16,,Spot,1,Image 1,43,PRE,1000000138,474,
16,,Spot,1,Image 1,43,PRE,1000000210,475,
15,,Spot,1,Image 1,44,PRE,1000000000,476,
14,,Spot,1,Image 1,44,PRE,1000000069,477,
15,,Spot,1,Image 1,44,PRE,1000000138,478,
21,,Spot,1,Image 1,44,PRE,1000000210,479,
31,,Spot,1,Image 1,45,PRE,1000000000,480,
18,,Spot,1,Image 1,45,PRE,1000000069,481,
16,,Spot,1,Image 1,45,PRE,1000000138,482,
21,,Spot,1,Image 1,45,PRE,1000000210,483,
24,,Spot,1,Image 1,46,PRE,1000000000,484,
18,,Spot,1,Image 1,46,PRE,1000000069,485,
14,,Spot,1,Image 1,46,PRE,1000000138,486,
20,,Spot,1,Image 1,46,PRE,1000000210,487,
32,,Spot,1,Image 1,47,PRE,1000000000,488,
37,,Spot,1,Image 1,47,PRE,1000000069,489,
16,,Spot,1,Image 1,47,PRE,1000000138,490,
16,,Spot,1,Image 1,47,PRE,1000000210,491,
21,,Spot,1,Image 1,48,PRE,1000000000,492,
32,,Spot,1,Image 1,48,PRE,1000000069,493,
10,,Spot,1,Image 1,48,PRE,1000000138,494,
10,,Spot,1,Image 1,48,PRE,1000000210,495,
16,,Spot,1,Image 1,49,PRE,1000000000,496,
24,,Spot,1,Image 1,49,PRE,1000000069,497,
16,,Spot,1,Image 1,49,PRE,1000000138,498,
24,,Spot,1,Image 1,49,PRE,1000000210,499,
24,,Spot,1,Image 1,50,PRE,1000000000,500,
11,,Spot,1,Image 1,50,PRE,1000000069,501,
13,,Spot,1,Image 1,50,PRE,1000000138,502,
24,,Spot,1,Image 1,50,PRE,1000000210,503,
31,,Spot,1,Image 1,51,PRE,1000000000,504,
25,,Spot,1,Image 1,51,PRE,1000000069,505,
15,,Spot,1,Image 1,51,PRE,1000000138,506,
27,,Spot,1,Image 1,51,PRE,1000000210,507,
27,,Spot,1,Image 1,52,PRE,1000000000,508,
20,,Spot,1,Image 1,52,PRE,1000000069,509,
6,,Spot,1,Image 1,52,PRE,1000000138,510,
13,,Spot,1,Image 1,52,PRE,1000000210,511,
20,,Spot,1,Image 1,53,PRE,1000000000,512,
18,,Spot,1,Image 1,53,PRE,1000000069,513,
18,,Spot,1,Image 1,53,PRE,1000000138,514,
22,,Spot,1,Image 1,53,PRE,1000000210,515,
27,,Spot,1,Image 1,54,PRE,1000000000,516,
17,,Spot,1,Image 1,54,PRE,1000000069,517,
10,,Spot,1,Image 1,54,PRE,1000000138,518,
16,,Spot,1,Image 1,54,PRE,1000000210,519,
33,,Spot,1,Image 1,55,PRE,1000000000,520,
22,,Spot,1,Image 1,55,PRE,1000000069,521,
18,,Spot,1,Image 1,55,PRE,1000000138,522,
24,,Spot,1,Image 1,55,PRE,1000000210,523,
25,,Spot,1,Image 1,56,PRE,1000000000,524,
21,,Spot,1,Image 1,56,PRE,1000000069,525,
9,,Spot,1,Image 1,56,PRE,1000000138,526,
28,,Spot,1,Image 1,56,PRE,1000000210,527,
27,,Spot,1,Image 1,57,PRE,1000000000,528,
22,,Spot,1,Image 1,57,PRE,1000000069,529,
15,,Spot,1,Image 1,57,PRE,1000000138,530,
20,,Spot,1,Image 1,57,PRE,1000000210,531,
24,,Spot,1,Image 1,58,PRE,1000000000,532,
22,,Spot,1,Image 1,58,PRE,1000000069,533,
16,,Spot,1,Image 1,58,PRE,1000000138,534,
27,,Spot,1,Image 1,58,PRE,1000000210,535,
22,,Spot,1,Image 1,59,PRE,1000000000,536,
20,,Spot,1,Image 1,59,PRE,1000000069,537,
15,,Spot,1,Image 1,59,PRE,1000000138,538,
20,,Spot,1,Image 1,59,PRE,1000000210,539,
21,,Spot,1,Image 1,60,PRE,1000000000,540,
31,,Spot,1,Image 1,60,PRE,1000000069,541,
11,,Spot,1,Image 1,60,PRE,1000000138,542,
17,,Spot,1,Image 1,60,PRE,1000000210,543,
20,,Spot,1,Image 1,61,PRE,1000000000,544,
20,,Spot,1,Image 1,61,PRE,1000000069,545,
21,,Spot,1,Image 1,61,PRE,1000000138,546,
25,,Spot,1,Image 1,61,PRE,1000000210,547,
18,,Spot,1,Image 1,62,PRE,1000000000,548,
29,,Spot,1,Image 1,62,PRE,1000000069,549,
18,,Spot,1,Image 1,62,PRE,1000000138,550,
21,,Spot,1,Image 1,62,PRE,1000000210,551,
19,,Spot,1,Image 1,63,PRE,1000000000,552,
31,,Spot,1,Image 1,63,PRE,1000000069,553,
10,,Spot,1,Image 1,63,PRE,1000000138,554,
16,,Spot,1,Image 1,63,PRE,1000000210,555,
22,,Spot,1,Image 1,64,PRE,1000000000,556,
25,,Spot,1,Image 1,64,PRE,1000000069,557,
20,,Spot,1,Image 1,64,PRE,1000000138,558,
14,,Spot,1,Image 1,64,PRE,1000000210,559,
14,,Spot,1,Image 1,65,PRE,1000000000,560,
30,,Spot,1,Image 1,65,PRE,1000000069,561,
19,,Spot,1,Image 1,65,PRE,1000000138,562,
23,,Spot,1,Image 1,65,PRE,1000000210,563,
22,,Spot,1,Image 1,66,PRE,1000000000,564,
22,,Spot,1,Image 1,66,PRE,1000000069,565,
17,,Spot,1,Image 1,66,PRE,1000000138,566,
19,,Spot,1,Image 1,66,PRE,1000000210,567,
25,,Spot,1,Image 1,67,PRE,1000000000,568,
18,,Spot,1,Image 1,67,PRE,1000000069,569,
16,,Spot,1,Image 1,67,PRE,1000000138,570,
30,,Spot,1,Image 1,67,PRE,1000000210,571,
26,,Spot,1,Image 1,68,PRE,1000000000,572,
28,,Spot,1,Image 1,68,PRE,1000000069,573,
20,,Spot,1,Image 1,68,PRE,1000000138,574,
31,,Spot,1,Image 1,68,PRE,1000000210,575,
28,,Spot,1,Image 1,69,PRE,1000000000,576,
33,,Spot,1,Image 1,69,PRE,1000000069,577,
17,,Spot,1,Image 1,69,PRE,1000000138,578,
24,,Spot,1,Image 1,69,PRE,1000000210,579,
12,,Spot,1,Image 1,1,Mito;PRE,1000000580,580,
13,,Spot,1,Image 1,2,PRE;d1,1000000580,581,
9,,Spot,1,Image 1,3,PRE;d1,1000000580,582,
13,,Spot,1,Image 1,4,PRE;d1,1000000580,583,
10,,Spot,1,Image 1,5,PRE;d1,1000000580,584,
11,,Spot,1,Image 1,6,PRE;d1,1000000580,585,
10,,Spot,1,Image 1,7,PRE;d1,1000000580,586,
13,,Spot,1,Image 1,8,PRE;d1,1000000580,587,
10,,Spot,1,Image 1,9,PRE;d1,1000000580,588,
11,,Spot,1,Image 1,10,PRE;d1,1000000580,589,
16,,Spot,1,Image 1,11,Apoptosis;PRE;d1,1000000580,590,
8,,Spot,1,Image 1,2,PRE;d2,1000000580,591,
12,,Spot,1,Image 1,3,PRE;d2,1000000580,592,
13,,Spot,1,Image 1,4,PRE;d2,1000000580,593,
11,,Spot,1,Image 1,5,PRE;d2,1000000580,594,
13,,Spot,1,Image 1,6,PRE;d2,1000000580,595,
12,,Spot,1,Image 1,7,PRE;d2,1000000580,596,
13,,Spot,1,Image 1,8,PRE;d2,1000000580,597,
13,,Spot,1,Image 1,9,PRE;d2,1000000580,598,
13,,Spot,1,Image 1,10,PRE;d2,1000000580,599,
12,,Spot,1,Image 1,11,Apoptosis;PRE;d2,1000000580,600,
8,,Spot,1,Image 1,1,PRE,1000000601,601,
14,,Spot,1,Image 1,2,PRE,1000000601,602,
