
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
110,,Spot,2,Image 1,1,PRE,1000000000,0,
95,,Spot,2,Image 1,1,PRE,1000000069,69,
144,,Spot,2,Image 1,1,PRE,1000000138,138,
170,,Spot,2,Image 1,1,PRE,1000000207,207,
104,,Spot,2,Image 1,1,PRE,1000000210,210,
105,,Spot,2,Image 1,1,PRE,1000000279,279,
113,,Spot,2,Image 1,2,PRE,1000000000,280,
112,,Spot,2,Image 1,2,PRE,1000000069,281,
151,,Spot,2,Image 1,2,PRE,1000000138,282,
143,,Spot,2,Image 1,2,PRE,1000000207,283,
145,,Spot,2,Image 1,2,PRE,1000000210,284,
146,,Spot,2,Image 1,2,PRE,1000000279,285,
167,,Spot,2,Image 1,3,PRE,1000000000,286,
112,,Spot,2,Image 1,3,PRE,1000000069,287,
96,,Spot,2,Image 1,3,PRE,1000000138,288,
150,,Spot,2,Image 1,3,Apoptosis;PRE,1000000207,289,
156,,Spot,2,Image 1,3,PRE,1000000210,290,
129,,Spot,2,Image 1,3,PRE,1000000279,291,
142,,Spot,2,Image 1,4,PRE,1000000000,292,
121,,Spot,2,Image 1,4,PRE,1000000069,293,
115,,Spot,2,Image 1,4,PRE,1000000138,294,
122,,Spot,2,Image 1,4,PRE,1000000210,295,
152,,Spot,2,Image 1,4,PRE,1000000279,296,
142,,Spot,2,Image 1,5,PRE,1000000000,297,
115,,Spot,2,Image 1,5,PRE,1000000069,298,
136,,Spot,2,Image 1,5,PRE,1000000138,299,
107,,Spot,2,Image 1,5,PRE,1000000210,300,
154,,Spot,2,Image 1,5,PRE,1000000279,301,
153,,Spot,2,Image 1,6,PRE,1000000000,302,
122,,Spot,2,Image 1,6,PRE,1000000069,303,
141,,Spot,2,Image 1,6,PRE,1000000138,304,
87,,Spot,2,Image 1,6,PRE,1000000210,305,
108,,Spot,2,Image 1,6,PRE,1000000279,306,
155,,Spot,2,Image 1,7,PRE,1000000000,307,
128,,Spot,2,Image 1,7,PRE,1000000069,308,
108,,Spot,2,Image 1,7,PRE,1000000138,309,
121,,Spot,2,Image 1,7,PRE,1000000210,310,
101,,Spot,2,Image 1,7,PRE,1000000279,311,
165,,Spot,2,Image 1,8,PRE,1000000000,312,
102,,Spot,2,Image 1,8,PRE,1000000069,313,
140,,Spot,2,Image 1,8,PRE,1000000138,314,
112,,Spot,2,Image 1,8,PRE,1000000210,315,
107,,Spot,2,Image 1,8,PRE,1000000279,316,
118,,Spot,2,Image 1,9,PRE,1000000000,317,
113,,Spot,2,Image 1,9,PRE,1000000069,318,
131,,Spot,2,Image 1,9,PRE,1000000138,319,
119,,Spot,2,Image 1,9,PRE,1000000210,320,
139,,Spot,2,Image 1,9,PRE,1000000279,321,
147,,Spot,2,Image 1,10,PRE,1000000000,322,
87,,Spot,2,Image 1,10,PRE,1000000069,323,
131,,Spot,2,Image 1,10,PRE,1000000138,324,
131,,Spot,2,Image 1,10,PRE,1000000210,325,
132,,Spot,2,Image 1,10,PRE,1000000279,326,
129,,Spot,2,Image 1,11,PRE,1000000000,327,
100,,Spot,2,Image 1,11,PRE,1000000069,328,
124,,Spot,2,Image 1,11,PRE,1000000138,329,
138,,Spot,2,Image 1,11,PRE,1000000210,330,
127,,Spot,2,Image 1,11,PRE,1000000279,331,
86,,Spot,2,Image 1,12,PRE,1000000000,332,
83,,Spot,2,Image 1,12,PRE,1000000069,333,
167,,Spot,2,Image 1,12,PRE,1000000138,334,
114,,Spot,2,Image 1,12,PRE,1000000210,335,
144,,Spot,2,Image 1,12,PRE,1000000279,336,
114,,Spot,2,Image 1,13,PRE,1000000000,337,
94,,Spot,2,Image 1,13,PRE,1000000069,338,
132,,Spot,2,Image 1,13,PRE,1000000138,339,
104,,Spot,2,Image 1,13,PRE,1000000210,340,
116,,Spot,2,Image 1,13,PRE,1000000279,341,
103,,Spot,2,Image 1,14,PRE,1000000000,342,
118,,Spot,2,Image 1,14,PRE,1000000069,343,
156,,Spot,2,Image 1,14,PRE,1000000138,344,
90,,Spot,2,Image 1,14,PRE,1000000210,345,
119,,Spot,2,Image 1,14,PRE,1000000279,346,
82,,Spot,2,Image 1,15,PRE,1000000000,347,
114,,Spot,2,Image 1,15,PRE,1000000069,348,
157,,Spot,2,Image 1,15,PRE,1000000138,349,
107,,Spot,2,Image 1,15,PRE,1000000210,350,
142,,Spot,2,Image 1,15,PRE,1000000279,351,
80,,Spot,2,Image 1,16,PRE,1000000000,352,
109,,Spot,2,Image 1,16,PRE,1000000069,353,
112,,Spot,2,Image 1,16,PRE,1000000138,354,
144,,Spot,2,Image 1,16,PRE,1000000210,355,
138,,Spot,2,Image 1,16,PRE,1000000279,356,
127,,Spot,2,Image 1,17,PRE,1000000000,357,
100,,Spot,2,Image 1,17,PRE,1000000069,358,
117,,Spot,2,Image 1,17,PRE,1000000138,359,
136,,Spot,2,Image 1,17,PRE,1000000210,360,
119,,Spot,2,Image 1,17,PRE,1000000279,361,
166,,Spot,2,Image 1,18,PRE,1000000000,362,
108,,Spot,2,Image 1,18,PRE,1000000069,363,
142,,Spot,2,Image 1,18,PRE,1000000138,364,
121,,Spot,2,Image 1,18,PRE,1000000210,365,
132,,Spot,2,Image 1,18,PRE,1000000279,366,
129,,Spot,2,Image 1,19,PRE,1000000000,367,
112,,Spot,2,Image 1,19,PRE,1000000069,368,
129,,Spot,2,Image 1,19,PRE,1000000138,369,
119,,Spot,2,Image 1,19,PRE,1000000210,370,
155,,Spot,2,Image 1,19,PRE,1000000279,371,
158,,Spot,2,Image 1,20,PRE,1000000000,372,
99,,Spot,2,Image 1,20,PRE,1000000069,373,
138,,Spot,2,Image 1,20,PRE,1000000138,374,
106,,Spot,2,Image 1,20,PRE,1000000210,375,
136,,Spot,2,Image 1,20,PRE,1000000279,376,
145,,Spot,2,Image 1,21,PRE,1000000000,377,
89,,Spot,2,Image 1,21,PRE,1000000069,378,
140,,Spot,2,Image 1,21,PRE,1000000138,379,
108,,Spot,2,Image 1,21,PRE,1000000210,380,
132,,Spot,2,Image 1,21,PRE,1000000279,381,
119,,Spot,2,Image 1,22,PRE,1000000000,382,
70,,Spot,2,Image 1,22,PRE,1000000069,383,
147,,Spot,2,Image 1,22,PRE,1000000138,384,
102,,Spot,2,Image 1,22,PRE,1000000210,385,
124,,Spot,2,Image 1,22,PRE,1000000279,386,
121,,Spot,2,Image 1,23,PRE,1000000000,387,
72,,Spot,2,Image 1,23,PRE,1000000069,388,
138,,Spot,2,Image 1,23,PRE,1000000138,389,
108,,Spot,2,Image 1,23,PRE,1000000210,390,
136,,Spot,2,Image 1,23,PRE,1000000279,391,
88,,Spot,2,Image 1,24,PRE,1000000000,392,
63,,Spot,2,Image 1,24,PRE,1000000069,393,
114,,Spot,2,Image 1,24,PRE,1000000138,394,
81,,Spot,2,Image 1,24,PRE,1000000210,395,
102,,Spot,2,Image 1,24,PRE,1000000279,396,
97,,Spot,2,Image 1,25,PRE,1000000000,397,
66,,Spot,2,Image 1,25,PRE,1000000069,398,
116,,Spot,2,Image 1,25,PRE,1000000138,399,
98,,Spot,2,Image 1,25,PRE,1000000210,400,
116,,Spot,2,Image 1,25,PRE,1000000279,401,
128,,Spot,2,Image 1,26,PRE,1000000000,402,
79,,Spot,2,Image 1,26,PRE,1000000069,403,
118,,Spot,2,Image 1,26,PRE,1000000138,404,
71,,Spot,2,Image 1,26,PRE,1000000210,405,
106,,Spot,2,Image 1,26,PRE,1000000279,406,
111,,Spot,2,Image 1,27,PRE,1000000000,407,
62,,Spot,2,Image 1,27,PRE,1000000069,408,
113,,Spot,2,Image 1,27,PRE,1000000138,409,
90,,Spot,2,Image 1,27,PRE,1000000210,410,
100,,Spot,2,Image 1,27,Apoptosis;PRE,1000000279,411,
62,,Spot,2,Image 1,28,PRE,1000000000,412,
96,,Spot,2,Image 1,28,PRE,1000000069,413,
121,,Spot,2,Image 1,28,PRE,1000000138,414,
127,,Spot,2,Image 1,28,PRE,1000000210,415,
95,,Spot,2,Image 1,29,PRE,1000000000,416,
88,,Spot,2,Image 1,29,PRE,1000000069,417,
129,,Spot,2,Image 1,29,PRE,1000000138,418,
93,,Spot,2,Image 1,29,PRE,1000000210,419,
177,,Spot,2,Image 1,30,PRE,1000000000,420,
66,,Spot,2,Image 1,30,PRE,1000000069,421,
122,,Spot,2,Image 1,30,PRE,1000000138,422,
80,,Spot,2,Image 1,30,PRE,1000000210,423,
108,,Spot,2,Image 1,31,PRE,1000000000,424,
51,,Spot,2,Image 1,31,PRE,1000000069,425,
116,,Spot,2,Image 1,31,PRE,1000000138,426,
108,,Spot,2,Image 1,31,PRE,1000000210,427,
99,,Spot,2,Image 1,32,PRE,1000000000,428,
87,,Spot,2,Image 1,32,PRE,1000000069,429,
136,,Spot,2,Image 1,32,PRE,1000000138,430,
83,,Spot,2,Image 1,32,PRE,1000000210,431,
72,,Spot,2,Image 1,33,PRE,1000000000,432,
107,,Spot,2,Image 1,33,PRE,1000000069,433,
123,,Spot,2,Image 1,33,PRE,1000000138,434,
88,,Spot,2,Image 1,33,PRE,1000000210,435,
52,,Spot,2,Image 1,34,PRE,1000000000,436,
116,,Spot,2,Image 1,34,PRE,1000000069,437,
120,,Spot,2,Image 1,34,PRE,1000000138,438,
112,,Spot,2,Image 1,34,PRE,1000000210,439,
58,,Spot,2,Image 1,35,PRE,1000000000,440,
135,,Spot,2,Image 1,35,PRE,1000000069,441,
108,,Spot,2,Image 1,35,PRE,1000000138,442,
107,,Spot,2,Image 1,35,PRE,1000000210,443,
105,,Spot,2,Image 1,36,PRE,1000000000,444,
