
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
170,,Spot,2,Image 1,1,EPI,1000000000,0,
144,,Spot,2,Image 1,1,DP,1000000045,45,
148,,Spot,2,Image 1,2,EPI,1000000000,46,
142,,Spot,2,Image 1,2,DP,1000000045,47,
158,,Spot,2,Image 1,3,EPI,1000000000,48,
130,,Spot,2,Image 1,3,DP,1000000045,49,
177,,Spot,2,Image 1,4,EPI,1000000000,50,
142,,Spot,2,Image 1,4,DP,1000000045,51,
129,,Spot,2,Image 1,5,EPI,1000000000,52,
155,,Spot,2,Image 1,5,DP,1000000045,53,
145,,Spot,2,Image 1,6,EPI,1000000000,54,
149,,Spot,2,Image 1,6,DP,1000000045,55,
118,,Spot,2,Image 1,7,EPI,1000000000,56,
149,,Spot,2,Image 1,7,DP,1000000045,57,
157,,Spot,2,Image 1,8,EPI,1000000000,58,
138,,Spot,2,Image 1,8,DP,1000000045,59,
149,,Spot,2,Image 1,9,EPI,1000000000,60,
159,,Spot,2,Image 1,9,DP,1000000045,61,
159,,Spot,2,Image 1,10,EPI,1000000000,62,
143,,Spot,2,Image 1,10,DP,1000000045,63,
139,,Spot,2,Image 1,11,EPI,1000000000,64,
162,,Spot,2,Image 1,11,DP,1000000045,65,
134,,Spot,2,Image 1,12,EPI,1000000000,66,
143,,Spot,2,Image 1,12,DP,1000000045,67,
103,,Spot,2,Image 1,13,EPI,1000000000,68,
149,,Spot,2,Image 1,13,DP,1000000045,69,
160,,Spot,2,Image 1,14,EPI,1000000000,70,
114,,Spot,2,Image 1,14,EPI,1000000071,71,
141,,Spot,2,Image 1,14,DP,1000000045,72,
196,,Spot,2,Image 1,15,EPI,1000000000,73,
111,,Spot,2,Image 1,15,EPI,1000000071,74,
108,,Spot,2,Image 1,15,DP,1000000045,75,
237,,Spot,2,Image 1,16,EPI,1000000000,76,
64,,Spot,2,Image 1,16,EPI,1000000071,77,
129,,Spot,2,Image 1,16,DP,1000000045,78,
117,,Spot,2,Image 1,17,EPI,1000000000,79,
124,,Spot,2,Image 1,17,EPI,1000000071,80,
150,,Spot,2,Image 1,17,DP,1000000045,81,
173,,Spot,2,Image 1,18,EPI,1000000000,82,
79,,Spot,2,Image 1,18,EPI,1000000071,83,
125,,Spot,2,Image 1,18,DP,1000000045,84,
101,,Spot,2,Image 1,19,EPI,1000000000,85,
143,,Spot,2,Image 1,19,DP,1000000045,86,
106,,Spot,2,Image 1,20,EPI,1000000000,87,
142,,Spot,2,Image 1,20,DP,1000000045,88,
85,,Spot,2,Image 1,21,EPI,1000000000,89,
137,,Spot,2,Image 1,21,DP,1000000045,90,
138,,Spot,2,Image 1,22,EPI,1000000000,91,
117,,Spot,2,Image 1,22,DP,1000000045,92,
117,,Spot,2,Image 1,23,EPI,1000000000,93,
140,,Spot,2,Image 1,23,DP,1000000045,94,
131,,Spot,2,Image 1,24,EPI,1000000000,95,
165,,Spot,2,Image 1,24,DP,1000000045,96,
141,,Spot,2,Image 1,25,EPI,1000000000,97,
171,,Spot,2,Image 1,25,DP,1000000045,98,
148,,Spot,2,Image 1,26,DP,1000000045,99,
103,,Spot,2,Image 1,27,DP,1000000045,100,
130,,Spot,2,Image 1,28,DP,1000000045,101,
127,,Spot,2,Image 1,29,DP,1000000045,102,
109,,Spot,2,Image 1,30,DP,1000000045,103,
131,,Spot,2,Image 1,31,DP,1000000045,104,
110,,Spot,2,Image 1,32,DP,1000000045,105,
114,,Spot,2,Image 1,33,DP,1000000045,106,
124,,Spot,2,Image 1,34,DP,1000000045,107,
134,,Spot,2,Image 1,35,DP,1000000045,108,
99,,Spot,2,Image 1,36,DP,1000000045,109,
103,,Spot,2,Image 1,37,DP,1000000045,110,
155,,Spot,2,Image 1,38,DP,1000000045,111,
78,,Spot,2,Image 1,39,DP,1000000045,112,
142,,Spot,2,Image 1,40,DP,1000000045,113,
78,,Spot,2,Image 1,41,DP,1000000045,114,
91,,Spot,2,Image 1,42,DP,1000000045,115,
85,,Spot,2,Image 1,43,DP,1000000045,116,
70,,Spot,2,Image 1,44,DP,1000000045,117,
155,,Spot,2,Image 1,45,DP,1000000045,118,
135,,Spot,2,Image 1,46,DP,1000000045,119,
114,,Spot,2,Image 1,47,DP,1000000045,120,
119,,Spot,2,Image 1,48,DP,1000000045,121,
142,,Spot,2,Image 1,49,DP,1000000045,122,
109,,Spot,2,Image 1,50,DP,1000000045,123,
127,,Spot,2,Image 1,51,DP,1000000045,124,
124,,Spot,2,Image 1,52,DP,1000000045,125,
136,,Spot,2,Image 1,53,DP,1000000045,126,
122,,Spot,2,Image 1,54,DP,1000000045,127,
121,,Spot,2,Image 1,55,DP,1000000045,128,
120,,Spot,2,Image 1,56,DP,1000000045,129,
136,,Spot,2,Image 1,57,DP,1000000045,130,
123,,Spot,2,Image 1,58,DP,1000000045,131,
139,,Spot,2,Image 1,59,DP,1000000045,132,
137,,Spot,2,Image 1,60,DP,1000000045,133,
133,,Spot,2,Image 1,61,DP,1000000045,134,
135,,Spot,2,Image 1,62,DP,1000000045,135,
158,,Spot,2,Image 1,63,DP,1000000045,136,
141,,Spot,2,Image 1,64,DP,1000000045,137,
160,,Spot,2,Image 1,65,DP,1000000045,138,
155,,Spot,2,Image 1,66,DP,1000000045,139,
160,,Spot,2,Image 1,67,DP,1000000045,140,
172,,Spot,2,Image 1,68,DP,1000000045,141,
105,,Spot,2,Image 1,1,EPI,1000000071,142,
102,,Spot,2,Image 1,2,EPI,1000000071,143,
109,,Spot,2,Image 1,3,EPI,1000000071,144,
98,,Spot,2,Image 1,4,EPI,1000000071,145,
80,,Spot,2,Image 1,5,EPI,1000000071,146,
164,,Spot,2,Image 1,6,EPI,1000000071,147,
154,,Spot,2,Image 1,7,EPI,1000000071,148,
151,,Spot,2,Image 1,8,EPI,1000000071,149,
146,,Spot,2,Image 1,9,EPI,1000000071,150,
141,,Spot,2,Image 1,10,EPI,1000000071,151,
153,,Spot,2,Image 1,11,EPI,1000000071,152,
119,,Spot,2,Image 1,12,EPI,1000000071,153,
157,,Spot,2,Image 1,13,EPI,1000000071,154,
119,,Spot,2,Image 1,19,EPI,1000000071,155,
141,,Spot,2,Image 1,20,EPI,1000000071,156,
241,,Spot,2,Image 1,21,EPI,1000000071,157,
39,,Spot,2,Image 1,22,EPI,1000000071,158,
101,,Spot,2,Image 1,23,EPI,1000000071,159,
115,,Spot,2,Image 1,24,EPI,1000000071,160,
166,,Spot,2,Image 1,25,EPI,1000000071,161,
153,,Spot,2,Image 1,26,EPI,1000000071,162,
126,,Spot,2,Image 1,27,EPI,1000000071,163,
147,,Spot,2,Image 1,28,EPI,1000000071,164,
158,,Spot,2,Image 1,29,EPI,1000000071,165,
140,,Spot,2,Image 1,30,EPI,1000000071,166,
147,,Spot,2,Image 1,31,EPI,1000000071,167,
128,,Spot,2,Image 1,32,EPI,1000000071,168,
