
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
107,,Spot,2,Image 1,1,PRE,1000000000,0,
9,,Spot,2,Image 1,1,PRE,1000000001,1,
4,,Spot,2,Image 1,1,PRE,1000000002,2,
4,,Spot,2,Image 1,1,PRE,1000000003,3,
5,,Spot,2,Image 1,1,PRE,1000000004,4,
8,,Spot,2,Image 1,1,PRE,1000000005,5,
4,,Spot,2,Image 1,1,DP,1000000690,690,
4,,Spot,2,Image 1,1,PRE,1000000691,691,
40,,Spot,2,Image 1,2,PRE,1000000000,692,
28,,Spot,2,Image 1,2,PRE,1000000001,693,
4,,Spot,2,Image 1,2,PRE,1000000002,694,
0,,Spot,2,Image 1,2,PRE,1000000003,695,
4,,Spot,2,Image 1,2,PRE,1000000004,696,
8,,Spot,2,Image 1,2,PRE,1000000005,697,
0,,Spot,2,Image 1,2,PRE,1000000691,698,
0,,Spot,2,Image 1,2,DP,1000000690,797,
14,,Spot,2,Image 1,3,PRE,1000000000,798,
10,,Spot,2,Image 1,3,PRE,1000000001,799,
1,,Spot,2,Image 1,3,PRE,1000000002,800,
7,,Spot,2,Image 1,3,PRE,1000000003,801,
2,,Spot,2,Image 1,3,PRE,1000000004,802,
4,,Spot,2,Image 1,3,PRE,1000000005,803,
4,,Spot,2,Image 1,3,PRE,1000000691,804,
3,,Spot,2,Image 1,3,DP,1000000690,805,
275,,Spot,2,Image 1,4,PRE,1000000000,806,
7,,Spot,2,Image 1,4,PRE,1000000001,807,
5,,Spot,2,Image 1,4,PRE,1000000002,808,
4,,Spot,2,Image 1,4,PRE,1000000003,809,
4,,Spot,2,Image 1,4,PRE,1000000004,810,
4,,Spot,2,Image 1,4,PRE,1000000005,811,
2,,Spot,2,Image 1,4,PRE,1000000691,812,
4,,Spot,2,Image 1,4,DP,1000000690,813,
153,,Spot,2,Image 1,5,PRE,1000000000,814,
4,,Spot,2,Image 1,5,PRE,1000000001,815,
4,,Spot,2,Image 1,5,PRE,1000000002,816,
5,,Spot,2,Image 1,5,PRE,1000000003,817,
4,,Spot,2,Image 1,5,PRE,1000000004,818,
0,,Spot,2,Image 1,5,PRE,1000000005,819,
0,,Spot,2,Image 1,5,PRE,1000000691,820,
1,,Spot,2,Image 1,5,DP,1000000690,821,
160,,Spot,2,Image 1,6,PRE,1000000000,822,
4,,Spot,2,Image 1,6,PRE,1000000001,823,
5,,Spot,2,Image 1,6,PRE,1000000002,824,
5,,Spot,2,Image 1,6,PRE,1000000003,825,
4,,Spot,2,Image 1,6,PRE,1000000004,826,
4,,Spot,2,Image 1,6,Mito;PRE,1000000005,827,
2,,Spot,2,Image 1,6,PRE,1000000691,828,
5,,Spot,2,Image 1,6,DP,1000000690,829,
121,,Spot,2,Image 1,7,PRE,1000000000,830,
4,,Spot,2,Image 1,7,PRE,1000000001,831,
5,,Spot,2,Image 1,7,PRE,1000000002,832,
4,,Spot,2,Image 1,7,PRE,1000000003,833,
