
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
767.019,,Spot,3,Image 1,1,PRE,1000000000,0,
726.035,,Spot,3,Image 1,1,PRE,1000000001,1,
702.228,,Spot,3,Image 1,1,PRE,1000000002,2,
777.098,,Spot,3,Image 1,1,PRE,1000000003,3,
716.183,,Spot,3,Image 1,1,PRE,1000000004,4,
717.315,,Spot,3,Image 1,1,PRE,1000000005,5,
673.26,,Spot,3,Image 1,1,DP,1000000690,690,
632.668,,Spot,3,Image 1,1,PRE,1000000691,691,
763.147,,Spot,3,Image 1,2,PRE,1000000000,692,
754.549,,Spot,3,Image 1,2,PRE,1000000001,693,
702.436,,Spot,3,Image 1,2,PRE,1000000002,694,
795.636,,Spot,3,Image 1,2,PRE,1000000003,695,
706.885,,Spot,3,Image 1,2,PRE,1000000004,696,
675.756,,Spot,3,Image 1,2,PRE,1000000005,697,
651.15,,Spot,3,Image 1,2,PRE,1000000691,698,
720.339,,Spot,3,Image 1,2,DP,1000000690,797,
786.087,,Spot,3,Image 1,3,PRE,1000000000,798,
725.981,,Spot,3,Image 1,3,PRE,1000000001,799,
728.005,,Spot,3,Image 1,3,PRE,1000000002,800,
758.677,,Spot,3,Image 1,3,PRE,1000000003,801,
724.846,,Spot,3,Image 1,3,PRE,1000000004,802,
697.803,,Spot,3,Image 1,3,PRE,1000000005,803,
676.011,,Spot,3,Image 1,3,PRE,1000000691,804,
762.468,,Spot,3,Image 1,3,DP,1000000690,805,
797.69,,Spot,3,Image 1,4,PRE,1000000000,806,
639.662,,Spot,3,Image 1,4,PRE,1000000001,807,
731.1,,Spot,3,Image 1,4,PRE,1000000002,808,
678.82,,Spot,3,Image 1,4,PRE,1000000003,809,
739.803,,Spot,3,Image 1,4,PRE,1000000004,810,
722.713,,Spot,3,Image 1,4,PRE,1000000005,811,
709.009,,Spot,3,Image 1,4,PRE,1000000691,812,
684.235,,Spot,3,Image 1,4,DP,1000000690,813,
821.06,,Spot,3,Image 1,5,PRE,1000000000,814,
