
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
5,,Spot,1,Image 1,1,PRE,1000000000,0,
5,,Spot,1,Image 1,1,PRE,1000000001,1,
7,,Spot,1,Image 1,1,PRE,1000000002,2,
4,,Spot,1,Image 1,1,PRE,1000000003,3,
5,,Spot,1,Image 1,1,PRE,1000000004,4,
1,,Spot,1,Image 1,1,PRE,1000000005,5,
5,,Spot,1,Image 1,1,DP,1000000690,690,
3,,Spot,1,Image 1,1,PRE,1000000691,691,
4,,Spot,1,Image 1,2,PRE,1000000000,692,
7,,Spot,1,Image 1,2,PRE,1000000001,693,
6,,Spot,1,Image 1,2,PRE,1000000002,694,
8,,Spot,1,Image 1,2,PRE,1000000003,695,
4,,Spot,1,Image 1,2,PRE,1000000004,696,
4,,Spot,1,Image 1,2,PRE,1000000005,697,
4,,Spot,1,Image 1,2,PRE,1000000691,698,
2,,Spot,1,Image 1,2,DP,1000000690,797,
5,,Spot,1,Image 1,3,PRE,1000000000,798,
15,,Spot,1,Image 1,3,PRE,1000000001,799,
4,,Spot,1,Image 1,3,PRE,1000000002,800,
8,,Spot,1,Image 1,3,PRE,1000000003,801,
1,,Spot,1,Image 1,3,PRE,1000000004,802,
3,,Spot,1,Image 1,3,PRE,1000000005,803,
1,,Spot,1,Image 1,3,PRE,1000000691,804,
3,,Spot,1,Image 1,3,DP,1000000690,805,
7,,Spot,1,Image 1,4,PRE,1000000000,806,
10,,Spot,1,Image 1,4,PRE,1000000001,807,
8,,Spot,1,Image 1,4,PRE,1000000002,808,
5,,Spot,1,Image 1,4,PRE,1000000003,809,
4,,Spot,1,Image 1,4,PRE,1000000004,810,
4,,Spot,1,Image 1,4,PRE,1000000005,811,
2,,Spot,1,Image 1,4,PRE,1000000691,812,
1,,Spot,1,Image 1,4,DP,1000000690,813,
6,,Spot,1,Image 1,5,PRE,1000000000,814,
6,,Spot,1,Image 1,5,PRE,1000000001,815,
7,,Spot,1,Image 1,5,PRE,1000000002,816,
5,,Spot,1,Image 1,5,PRE,1000000003,817,
3,,Spot,1,Image 1,5,PRE,1000000004,818,
3,,Spot,1,Image 1,5,PRE,1000000005,819,
0,,Spot,1,Image 1,5,PRE,1000000691,820,
5,,Spot,1,Image 1,5,DP,1000000690,821,
2,,Spot,1,Image 1,6,PRE,1000000000,822,
5,,Spot,1,Image 1,6,PRE,1000000001,823,
9,,Spot,1,Image 1,6,PRE,1000000002,824,
1,,Spot,1,Image 1,6,PRE,1000000003,825,
3,,Spot,1,Image 1,6,PRE,1000000004,826,
0,,Spot,1,Image 1,6,Mito;PRE,1000000005,827,
1,,Spot,1,Image 1,6,PRE,1000000691,828,
0,,Spot,1,Image 1,6,DP,1000000690,829,
5,,Spot,1,Image 1,7,PRE,1000000000,830,
9,,Spot,1,Image 1,7,PRE,1000000001,831,
2,,Spot,1,Image 1,7,PRE,1000000002,832,
5,,Spot,1,Image 1,7,PRE,1000000003,833,
5,,Spot,1,Image 1,7,PRE,1000000004,834,
4,,Spot,1,Image 1,7,PRE;d1,1000000005,835,
5,,Spot,1,Image 1,7,PRE;d2,1000000005,836,
4,,Spot,1,Image 1,7,PRE,1000000691,837,
3,,Spot,1,Image 1,7,DP,1000000690,838,
5,,Spot,1,Image 1,8,PRE,1000000000,839,
7,,Spot,1,Image 1,8,PRE,1000000001,840,
6,,Spot,1,Image 1,8,Mito;PRE,1000000002,841,
4,,Spot,1,Image 1,8,PRE,1000000003,842,
5,,Spot,1,Image 1,8,PRE,1000000004,843,
0,,Spot,1,Image 1,8,PRE;d1,1000000005,844,
3,,Spot,1,Image 1,8,PRE;d2,1000000005,845,
4,,Spot,1,Image 1,8,PRE,1000000691,846,
4,,Spot,1,Image 1,8,DP,1000000690,847,
5,,Spot,1,Image 1,9,PRE,1000000000,848,
12,,Spot,1,Image 1,9,PRE,1000000001,849,
9,,Spot,1,Image 1,9,PRE;d1,1000000002,850,
4,,Spot,1,Image 1,9,PRE;d2,1000000002,851,
5,,Spot,1,Image 1,9,PRE,1000000003,852,
4,,Spot,1,Image 1,9,PRE,1000000004,853,
3,,Spot,1,Image 1,9,PRE;d1,1000000005,854,
4,,Spot,1,Image 1,9,PRE;d2,1000000005,855,
6,,Spot,1,Image 1,9,PRE,1000000691,856,
4,,Spot,1,Image 1,9,DP,1000000690,857,
6,,Spot,1,Image 1,10,PRE,1000000000,858,
6,,Spot,1,Image 1,10,PRE,1000000001,859,
5,,Spot,1,Image 1,10,PRE;d1,1000000002,860,
5,,Spot,1,Image 1,10,PRE;d2,1000000002,861,
5,,Spot,1,Image 1,10,PRE,1000000003,862,
4,,Spot,1,Image 1,10,PRE,1000000004,863,
2,,Spot,1,Image 1,10,PRE;d1,1000000005,864,
1,,Spot,1,Image 1,10,PRE;d2,1000000005,865,
2,,Spot,1,Image 1,10,PRE,1000000691,866,
4,,Spot,1,Image 1,10,DP,1000000690,867,
6,,Spot,1,Image 1,11,PRE;d1,1000000000,868,
5,,Spot,1,Image 1,11,PRE;d2,1000000000,869,
2,,Spot,1,Image 1,11,PRE,1000000001,870,
5,,Spot,1,Image 1,11,PRE;d1,1000000002,871,
0,,Spot,1,Image 1,11,PRE;d2,1000000002,872,
6,,Spot,1,Image 1,11,PRE,1000000003,873,
6,,Spot,1,Image 1,11,PRE,1000000004,874,
5,,Spot,1,Image 1,11,PRE;d1,1000000005,875,
3,,Spot,1,Image 1,11,PRE;d2,1000000005,876,
5,,Spot,1,Image 1,11,PRE,1000000691,877,
5,,Spot,1,Image 1,11,DP,1000000690,878,
3,,Spot,1,Image 1,12,PRE;d1,1000000000,879,
2,,Spot,1,Image 1,12,PRE;d2,1000000000,880,
4,,Spot,1,Image 1,12,PRE,1000000001,881,
7,,Spot,1,Image 1,12,PRE;d1,1000000002,882,
3,,Spot,1,Image 1,12,PRE;d2,1000000002,883,
8,,Spot,1,Image 1,12,PRE,1000000003,884,
3,,Spot,1,Image 1,12,PRE,1000000004,885,
4,,Spot,1,Image 1,12,PRE;d1,1000000005,886,
4,,Spot,1,Image 1,12,PRE;d2,1000000005,887,
5,,Spot,1,Image 1,12,PRE,1000000691,888,
4,,Spot,1,Image 1,12,DP,1000000690,889,
5,,Spot,1,Image 1,13,PRE;d1,1000000000,890,
4,,Spot,1,Image 1,13,PRE;d2,1000000000,891,
0,,Spot,1,Image 1,13,PRE,1000000001,892,
6,,Spot,1,Image 1,13,PRE;d1,1000000002,893,
4,,Spot,1,Image 1,13,PRE;d2,1000000002,894,
5,,Spot,1,Image 1,13,PRE,1000000003,895,
2,,Spot,1,Image 1,13,PRE,1000000004,896,
4,,Spot,1,Image 1,13,PRE;d1,1000000005,897,
2,,Spot,1,Image 1,13,PRE;d2,1000000005,898,
5,,Spot,1,Image 1,13,PRE,1000000691,899,
5,,Spot,1,Image 1,13,DP,1000000690,900,
5,,Spot,1,Image 1,14,PRE;d1,1000000000,901,
0,,Spot,1,Image 1,14,PRE;d2,1000000000,902,
3,,Spot,1,Image 1,14,PRE,1000000001,903,
5,,Spot,1,Image 1,14,PRE;d1,1000000002,904,
5,,Spot,1,Image 1,14,PRE;d2,1000000002,905,
7,,Spot,1,Image 1,14,PRE,1000000003,906,
5,,Spot,1,Image 1,14,PRE,1000000004,907,
0,,Spot,1,Image 1,14,PRE;d1,1000000005,908,
4,,Spot,1,Image 1,14,PRE;d2,1000000005,909,
5,,Spot,1,Image 1,14,PRE,1000000691,910,
4,,Spot,1,Image 1,14,DP,1000000690,911,
5,,Spot,1,Image 1,15,PRE;d1,1000000000,912,
2,,Spot,1,Image 1,15,PRE;d2,1000000000,913,
4,,Spot,1,Image 1,15,PRE,1000000001,914,
9,,Spot,1,Image 1,15,PRE;d1,1000000002,915,
4,,Spot,1,Image 1,15,PRE;d2,1000000002,916,
5,,Spot,1,Image 1,15,PRE,1000000003,917,
8,,Spot,1,Image 1,15,PRE,1000000004,918,
3,,Spot,1,Image 1,15,PRE;d1,1000000005,919,
4,,Spot,1,Image 1,15,PRE;d2,1000000005,920,
5,,Spot,1,Image 1,15,PRE,1000000691,921,
