
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1299.6,,Spot,2,Image 1,1,PRE,1000000000,0,
438.408,,Spot,2,Image 1,1,PRE,1000000001,1,
277.72,,Spot,2,Image 1,1,PRE,1000000002,2,
240.856,,Spot,2,Image 1,1,PRE,1000000003,3,
158.22,,Spot,2,Image 1,1,PRE,1000000004,4,
400.6,,Spot,2,Image 1,1,PRE,1000000005,5,
119.68,,Spot,2,Image 1,1,DP,1000000690,690,
67.105,,Spot,2,Image 1,1,PRE,1000000691,691,
1152.98,,Spot,2,Image 1,2,PRE,1000000000,692,
442.716,,Spot,2,Image 1,2,PRE,1000000001,693,
235.252,,Spot,2,Image 1,2,PRE,1000000002,694,
249.64,,Spot,2,Image 1,2,PRE,1000000003,695,
136.336,,Spot,2,Image 1,2,PRE,1000000004,696,
288.784,,Spot,2,Image 1,2,PRE,1000000005,697,
62.8,,Spot,2,Image 1,2,PRE,1000000691,698,
99.214,,Spot,2,Image 1,2,DP,1000000690,797,
944.296,,Spot,2,Image 1,3,PRE,1000000000,798,
455.088,,Spot,2,Image 1,3,PRE,1000000001,799,
229.8,,Spot,2,Image 1,3,PRE,1000000002,800,
216.584,,Spot,2,Image 1,3,PRE,1000000003,801,
130.875,,Spot,2,Image 1,3,PRE,1000000004,802,
231.28,,Spot,2,Image 1,3,PRE,1000000005,803,
58.916,,Spot,2,Image 1,3,PRE,1000000691,804,
101.194,,Spot,2,Image 1,3,DP,1000000690,805,
1283.8,,Spot,2,Image 1,4,PRE,1000000000,806,
396.096,,Spot,2,Image 1,4,PRE,1000000001,807,
233.89,,Spot,2,Image 1,4,PRE,1000000002,808,
190.032,,Spot,2,Image 1,4,PRE,1000000003,809,
143.804,,Spot,2,Image 1,4,PRE,1000000004,810,
177.832,,Spot,2,Image 1,4,PRE,1000000005,811,
58.88,,Spot,2,Image 1,4,PRE,1000000691,812,
91.36,,Spot,2,Image 1,4,DP,1000000690,813,
1301.7,,Spot,2,Image 1,5,PRE,1000000000,814,
371.16,,Spot,2,Image 1,5,PRE,1000000001,815,
229.88,,Spot,2,Image 1,5,PRE,1000000002,816,
160.94,,Spot,2,Image 1,5,PRE,1000000003,817,
121.91,,Spot,2,Image 1,5,PRE,1000000004,818,
110.904,,Spot,2,Image 1,5,PRE,1000000005,819,
52.504,,Spot,2,Image 1,5,PRE,1000000691,820,
88.008,,Spot,2,Image 1,5,DP,1000000690,821,
1229.8,,Spot,2,Image 1,6,PRE,1000000000,822,
311.848,,Spot,2,Image 1,6,PRE,1000000001,823,
198.376,,Spot,2,Image 1,6,PRE,1000000002,824,
166.668,,Spot,2,Image 1,6,PRE,1000000003,825,
137.14,,Spot,2,Image 1,6,PRE,1000000004,826,
119.432,,Spot,2,Image 1,6,Mito;PRE,1000000005,827,
71.12,,Spot,2,Image 1,6,PRE,1000000691,828,
86.776,,Spot,2,Image 1,6,DP,1000000690,829,
1153.88,,Spot,2,Image 1,7,PRE,1000000000,830,
282.048,,Spot,2,Image 1,7,PRE,1000000001,831,
116.138,,Spot,2,Image 1,7,PRE,1000000002,832,
174.16,,Spot,2,Image 1,7,PRE,1000000003,833,
116.72,,Spot,2,Image 1,7,PRE,1000000004,834,
115.68,,Spot,2,Image 1,7,PRE;d1,1000000005,835,
114.7,,Spot,2,Image 1,7,PRE;d2,1000000005,836,
61.919,,Spot,2,Image 1,7,PRE,1000000691,837,
86.875,,Spot,2,Image 1,7,DP,1000000690,838,
745.57,,Spot,2,Image 1,8,PRE,1000000000,839,
246.944,,Spot,2,Image 1,8,PRE,1000000001,840,
82.616,,Spot,2,Image 1,8,Mito;PRE,1000000002,841,
153.072,,Spot,2,Image 1,8,PRE,1000000003,842,
107.086,,Spot,2,Image 1,8,PRE,1000000004,843,
132.144,,Spot,2,Image 1,8,PRE;d1,1000000005,844,
147.862,,Spot,2,Image 1,8,PRE;d2,1000000005,845,
56.16,,Spot,2,Image 1,8,PRE,1000000691,846,
83.416,,Spot,2,Image 1,8,DP,1000000690,847,
301.824,,Spot,2,Image 1,9,PRE,1000000000,848,
228.212,,Spot,2,Image 1,9,PRE,1000000001,849,
106.048,,Spot,2,Image 1,9,PRE;d1,1000000002,850,
34.856,,Spot,2,Image 1,9,PRE;d2,1000000002,851,
169.81,,Spot,2,Image 1,9,PRE,1000000003,852,
76.072,,Spot,2,Image 1,9,PRE,1000000004,853,
136.648,,Spot,2,Image 1,9,PRE;d1,1000000005,854,
159.2,,Spot,2,Image 1,9,PRE;d2,1000000005,855,
65.736,,Spot,2,Image 1,9,PRE,1000000691,856,
59.992,,Spot,2,Image 1,9,DP,1000000690,857,
247.208,,Spot,2,Image 1,10,PRE,1000000000,858,
182.732,,Spot,2,Image 1,10,PRE,1000000001,859,
95.8,,Spot,2,Image 1,10,PRE;d1,1000000002,860,
53.088,,Spot,2,Image 1,10,PRE;d2,1000000002,861,
162.04,,Spot,2,Image 1,10,PRE,1000000003,862,
75.04,,Spot,2,Image 1,10,PRE,1000000004,863,
123.848,,Spot,2,Image 1,10,PRE;d1,1000000005,864,
138.056,,Spot,2,Image 1,10,PRE;d2,1000000005,865,
57.074,,Spot,2,Image 1,10,PRE,1000000691,866,
41.096,,Spot,2,Image 1,10,DP,1000000690,867,
260.96,,Spot,2,Image 1,11,PRE;d1,1000000000,868,
162.16,,Spot,2,Image 1,11,PRE;d2,1000000000,869,
148.988,,Spot,2,Image 1,11,PRE,1000000001,870,
111.968,,Spot,2,Image 1,11,PRE;d1,1000000002,871,
55.816,,Spot,2,Image 1,11,PRE;d2,1000000002,872,
156.208,,Spot,2,Image 1,11,PRE,1000000003,873,
65.86,,Spot,2,Image 1,11,PRE,1000000004,874,
113.755,,Spot,2,Image 1,11,PRE;d1,1000000005,875,
123.78,,Spot,2,Image 1,11,PRE;d2,1000000005,876,
57.072,,Spot,2,Image 1,11,PRE,1000000691,877,
25.432,,Spot,2,Image 1,11,DP,1000000690,878,
475.424,,Spot,2,Image 1,12,PRE;d1,1000000000,879,
254.76,,Spot,2,Image 1,12,PRE;d2,1000000000,880,
141.63,,Spot,2,Image 1,12,PRE,1000000001,881,
101.908,,Spot,2,Image 1,12,PRE;d1,1000000002,882,
48.024,,Spot,2,Image 1,12,PRE;d2,1000000002,883,
140.8,,Spot,2,Image 1,12,PRE,1000000003,884,
59.824,,Spot,2,Image 1,12,PRE,1000000004,885,
105.958,,Spot,2,Image 1,12,PRE;d1,1000000005,886,
100.904,,Spot,2,Image 1,12,PRE;d2,1000000005,887,
67.18,,Spot,2,Image 1,12,PRE,1000000691,888,
11.015,,Spot,2,Image 1,12,DP,1000000690,889,
487.464,,Spot,2,Image 1,13,PRE;d1,1000000000,890,
265.996,,Spot,2,Image 1,13,PRE;d2,1000000000,891,
133.08,,Spot,2,Image 1,13,PRE,1000000001,892,
99.736,,Spot,2,Image 1,13,PRE;d1,1000000002,893,
47.04,,Spot,2,Image 1,13,PRE;d2,1000000002,894,
136.88,,Spot,2,Image 1,13,PRE,1000000003,895,
60.96,,Spot,2,Image 1,13,PRE,1000000004,896,
99.95,,Spot,2,Image 1,13,PRE;d1,1000000005,897,
122.72,,Spot,2,Image 1,13,PRE;d2,1000000005,898,
59.996,,Spot,2,Image 1,13,PRE,1000000691,899,
10.845,,Spot,2,Image 1,13,DP,1000000690,900,
369.72,,Spot,2,Image 1,14,PRE;d1,1000000000,901,
240.816,,Spot,2,Image 1,14,PRE;d2,1000000000,902,
123.34,,Spot,2,Image 1,14,PRE,1000000001,903,
114.456,,Spot,2,Image 1,14,PRE;d1,1000000002,904,
55.824,,Spot,2,Image 1,14,PRE;d2,1000000002,905,
136.874,,Spot,2,Image 1,14,PRE,1000000003,906,
55.22,,Spot,2,Image 1,14,PRE,1000000004,907,
99.392,,Spot,2,Image 1,14,PRE;d1,1000000005,908,
129.78,,Spot,2,Image 1,14,PRE;d2,1000000005,909,
64.102,,Spot,2,Image 1,14,PRE,1000000691,910,
18.89,,Spot,2,Image 1,14,DP,1000000690,911,
398.224,,Spot,2,Image 1,15,PRE;d1,1000000000,912,
206.244,,Spot,2,Image 1,15,PRE;d2,1000000000,913,
115.78,,Spot,2,Image 1,15,PRE,1000000001,914,
128.902,,Spot,2,Image 1,15,PRE;d1,1000000002,915,
63.874,,Spot,2,Image 1,15,PRE;d2,1000000002,916,
118.69,,Spot,2,Image 1,15,PRE,1000000003,917,
65.036,,Spot,2,Image 1,15,PRE,1000000004,918,
94.588,,Spot,2,Image 1,15,PRE;d1,1000000005,919,
139.848,,Spot,2,Image 1,15,PRE;d2,1000000005,920,
61.958,,Spot,2,Image 1,15,PRE,1000000691,921,
23.2,,Spot,2,Image 1,15,DP,1000000690,922,
469.68,,Spot,2,Image 1,16,PRE;d1,1000000000,923,
199.776,,Spot,2,Image 1,16,PRE;d2,1000000000,924,
99.048,,Spot,2,Image 1,16,PRE,1000000001,925,
129.9,,Spot,2,Image 1,16,PRE;d1,1000000002,926,
59.92,,Spot,2,Image 1,16,PRE;d2,1000000002,927,
116.116,,Spot,2,Image 1,16,PRE,1000000003,928,
75.1,,Spot,2,Image 1,16,PRE,1000000004,929,
89.945,,Spot,2,Image 1,16,PRE;d1,1000000005,930,
138.904,,Spot,2,Image 1,16,PRE;d2,1000000005,931,
56.92,,Spot,2,Image 1,16,PRE,1000000691,932,
38.8,,Spot,2,Image 1,16,DP,1000000690,933,
503.84,,Spot,2,Image 1,17,PRE;d1,1000000000,934,
187.228,,Spot,2,Image 1,17,PRE;d2,1000000000,935,
93.202,,Spot,2,Image 1,17,PRE,1000000001,936,
130.84,,Spot,2,Image 1,17,PRE;d1,1000000002,937,
71.52,,Spot,2,Image 1,17,PRE;d2,1000000002,938,
113.712,,Spot,2,Image 1,17,Apoptosis;PRE,1000000003,939,
67.088,,Spot,2,Image 1,17,PRE,1000000004,940,
71,,Spot,2,Image 1,17,PRE;d1,1000000005,941,
145.576,,Spot,2,Image 1,17,PRE;d2,1000000005,942,
70.504,,Spot,2,Image 1,17,PRE,1000000691,943,
44.868,,Spot,2,Image 1,17,DP,1000000690,944,
414.432,,Spot,2,Image 1,18,PRE;d1,1000000000,945,
192.316,,Spot,2,Image 1,18,PRE;d2,1000000000,946,
88.16,,Spot,2,Image 1,18,PRE,1000000001,947,
121.6,,Spot,2,Image 1,18,PRE;d1,1000000002,948,
43.904,,Spot,2,Image 1,18,PRE;d2,1000000002,949,
66.576,,Spot,2,Image 1,18,PRE,1000000004,950,
76.896,,Spot,2,Image 1,18,PRE;d1,1000000005,951,
134.312,,Spot,2,Image 1,18,PRE;d2,1000000005,952,
52.888,,Spot,2,Image 1,18,PRE,1000000691,953,
31.838,,Spot,2,Image 1,18,DP,1000000690,954,
337.72,,Spot,2,Image 1,19,PRE;d1,1000000000,955,
155.12,,Spot,2,Image 1,19,PRE;d2,1000000000,956,
69.2,,Spot,2,Image 1,19,PRE,1000000001,957,
119.292,,Spot,2,Image 1,19,PRE;d1,1000000002,958,
23.96,,Spot,2,Image 1,19,PRE;d2,1000000002,959,
51.968,,Spot,2,Image 1,19,PRE,1000000004,960,
76.04,,Spot,2,Image 1,19,PRE;d1,1000000005,961,
129.268,,Spot,2,Image 1,19,PRE;d2,1000000005,962,
64.18,,Spot,2,Image 1,19,PRE,1000000691,963,
12.56,,Spot,2,Image 1,19,DP,1000000690,964,
338.244,,Spot,2,Image 1,20,PRE;d1,1000000000,965,
134.36,,Spot,2,Image 1,20,PRE;d2,1000000000,966,
59.024,,Spot,2,Image 1,20,PRE,1000000001,967,
123.964,,Spot,2,Image 1,20,PRE;d1,1000000002,968,
21.904,,Spot,2,Image 1,20,PRE;d2,1000000002,969,
46.898,,Spot,2,Image 1,20,PRE,1000000004,970,
64.05,,Spot,2,Image 1,20,PRE;d1,1000000005,971,
116.04,,Spot,2,Image 1,20,PRE;d2,1000000005,972,
49.118,,Spot,2,Image 1,20,PRE,1000000691,973,
23.11,,Spot,2,Image 1,20,DP,1000000690,974,
370.152,,Spot,2,Image 1,21,PRE;d1,1000000000,975,
114.005,,Spot,2,Image 1,21,PRE;d2,1000000000,976,
52.24,,Spot,2,Image 1,21,PRE,1000000001,977,
119.52,,Spot,2,Image 1,21,PRE;d1,1000000002,978,
25.48,,Spot,2,Image 1,21,PRE;d2,1000000002,979,
61.05,,Spot,2,Image 1,21,PRE,1000000004,980,
35.624,,Spot,2,Image 1,21,PRE;d1,1000000005,981,
117.356,,Spot,2,Image 1,21,PRE;d2,1000000005,982,
54.114,,Spot,2,Image 1,21,PRE,1000000691,983,
32.188,,Spot,2,Image 1,21,DP,1000000690,984,
372.524,,Spot,2,Image 1,22,PRE;d1,1000000000,985,
115.11,,Spot,2,Image 1,22,PRE;d2,1000000000,986,
