
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
303.384,,Spot,1,Image 1,1,PRE,1000000000,0,
495.579,,Spot,1,Image 1,1,PRE,1000000001,1,
323.793,,Spot,1,Image 1,1,PRE,1000000002,2,
255.236,,Spot,1,Image 1,1,PRE,1000000003,3,
237.797,,Spot,1,Image 1,1,PRE,1000000004,4,
171.004,,Spot,1,Image 1,1,PRE,1000000005,5,
146.047,,Spot,1,Image 1,1,DP,1000000690,690,
113.926,,Spot,1,Image 1,1,PRE,1000000691,691,
302.173,,Spot,1,Image 1,2,PRE,1000000000,692,
495.649,,Spot,1,Image 1,2,PRE,1000000001,693,
289.804,,Spot,1,Image 1,2,PRE,1000000002,694,
255.43,,Spot,1,Image 1,2,PRE,1000000003,695,
236.554,,Spot,1,Image 1,2,PRE,1000000004,696,
126.155,,Spot,1,Image 1,2,PRE,1000000005,697,
112.599,,Spot,1,Image 1,2,PRE,1000000691,698,
148.023,,Spot,1,Image 1,2,DP,1000000690,797,
238.274,,Spot,1,Image 1,3,PRE,1000000000,798,
558.716,,Spot,1,Image 1,3,PRE,1000000001,799,
330,,Spot,1,Image 1,3,PRE,1000000002,800,
239.917,,Spot,1,Image 1,3,PRE,1000000003,801,
243.733,,Spot,1,Image 1,3,PRE,1000000004,802,
99.9586,,Spot,1,Image 1,3,PRE,1000000005,803,
111.875,,Spot,1,Image 1,3,PRE,1000000691,804,
143.151,,Spot,1,Image 1,3,DP,1000000690,805,
315.831,,Spot,1,Image 1,4,PRE,1000000000,806,
507.903,,Spot,1,Image 1,4,PRE,1000000001,807,
345.129,,Spot,1,Image 1,4,PRE,1000000002,808,
229.372,,Spot,1,Image 1,4,PRE,1000000003,809,
278.305,,Spot,1,Image 1,4,PRE,1000000004,810,
96.2856,,Spot,1,Image 1,4,PRE,1000000005,811,
116.688,,Spot,1,Image 1,4,PRE,1000000691,812,
139.911,,Spot,1,Image 1,4,DP,1000000690,813,
345.45,,Spot,1,Image 1,5,PRE,1000000000,814,
524.649,,Spot,1,Image 1,5,PRE,1000000001,815,
359.591,,Spot,1,Image 1,5,PRE,1000000002,816,
229.396,,Spot,1,Image 1,5,PRE,1000000003,817,
275.671,,Spot,1,Image 1,5,PRE,1000000004,818,
136.057,,Spot,1,Image 1,5,PRE,1000000005,819,
128.139,,Spot,1,Image 1,5,PRE,1000000691,820,
167.097,,Spot,1,Image 1,5,DP,1000000690,821,
348.337,,Spot,1,Image 1,6,PRE,1000000000,822,
489.132,,Spot,1,Image 1,6,PRE,1000000001,823,
357.907,,Spot,1,Image 1,6,PRE,1000000002,824,
265.601,,Spot,1,Image 1,6,PRE,1000000003,825,
301.651,,Spot,1,Image 1,6,PRE,1000000004,826,
155.21,,Spot,1,Image 1,6,Mito;PRE,1000000005,827,
162.384,,Spot,1,Image 1,6,PRE,1000000691,828,
179.342,,Spot,1,Image 1,6,DP,1000000690,829,
362.692,,Spot,1,Image 1,7,PRE,1000000000,830,
459.812,,Spot,1,Image 1,7,PRE,1000000001,831,
667.127,,Spot,1,Image 1,7,PRE,1000000002,832,
278.908,,Spot,1,Image 1,7,PRE,1000000003,833,
273.738,,Spot,1,Image 1,7,PRE,1000000004,834,
148.511,,Spot,1,Image 1,7,PRE;d1,1000000005,835,
137.106,,Spot,1,Image 1,7,PRE;d2,1000000005,836,
159.11,,Spot,1,Image 1,7,PRE,1000000691,837,
177.596,,Spot,1,Image 1,7,DP,1000000690,838,
278.936,,Spot,1,Image 1,8,PRE,1000000000,839,
458.545,,Spot,1,Image 1,8,PRE,1000000001,840,
376.653,,Spot,1,Image 1,8,Mito;PRE,1000000002,841,
286.53,,Spot,1,Image 1,8,PRE,1000000003,842,
262.794,,Spot,1,Image 1,8,PRE,1000000004,843,
103.535,,Spot,1,Image 1,8,PRE;d1,1000000005,844,
115.917,,Spot,1,Image 1,8,PRE;d2,1000000005,845,
163.304,,Spot,1,Image 1,8,PRE,1000000691,846,
186.137,,Spot,1,Image 1,8,DP,1000000690,847,
439.137,,Spot,1,Image 1,9,PRE,1000000000,848,
418.761,,Spot,1,Image 1,9,PRE,1000000001,849,
507.376,,Spot,1,Image 1,9,PRE;d1,1000000002,850,
183.267,,Spot,1,Image 1,9,PRE;d2,1000000002,851,
339.27,,Spot,1,Image 1,9,PRE,1000000003,852,
240.584,,Spot,1,Image 1,9,PRE,1000000004,853,
107.976,,Spot,1,Image 1,9,PRE;d1,1000000005,854,
105.168,,Spot,1,Image 1,9,PRE;d2,1000000005,855,
190.371,,Spot,1,Image 1,9,PRE,1000000691,856,
138.842,,Spot,1,Image 1,9,DP,1000000690,857,
311.666,,Spot,1,Image 1,10,PRE,1000000000,858,
347.155,,Spot,1,Image 1,10,PRE,1000000001,859,
309.451,,Spot,1,Image 1,10,PRE;d1,1000000002,860,
149.606,,Spot,1,Image 1,10,PRE;d2,1000000002,861,
342.29,,Spot,1,Image 1,10,PRE,1000000003,862,
233.843,,Spot,1,Image 1,10,PRE,1000000004,863,
97.8743,,Spot,1,Image 1,10,PRE;d1,1000000005,864,
93.1602,,Spot,1,Image 1,10,PRE;d2,1000000005,865,
182.784,,Spot,1,Image 1,10,PRE,1000000691,866,
109.349,,Spot,1,Image 1,10,DP,1000000690,867,
374.218,,Spot,1,Image 1,11,PRE;d1,1000000000,868,
220.027,,Spot,1,Image 1,11,PRE;d2,1000000000,869,
340.92,,Spot,1,Image 1,11,PRE,1000000001,870,
316.654,,Spot,1,Image 1,11,PRE;d1,1000000002,871,
151.216,,Spot,1,Image 1,11,PRE;d2,1000000002,872,
363.08,,Spot,1,Image 1,11,PRE,1000000003,873,
220.65,,Spot,1,Image 1,11,PRE,1000000004,874,
99.0077,,Spot,1,Image 1,11,PRE;d1,1000000005,875,
94.3409,,Spot,1,Image 1,11,PRE;d2,1000000005,876,
185.028,,Spot,1,Image 1,11,PRE,1000000691,877,
99.725,,Spot,1,Image 1,11,DP,1000000690,878,
279.535,,Spot,1,Image 1,12,PRE;d1,1000000000,879,
179.204,,Spot,1,Image 1,12,PRE;d2,1000000000,880,
343.933,,Spot,1,Image 1,12,PRE,1000000001,881,
312.869,,Spot,1,Image 1,12,PRE;d1,1000000002,882,
141.606,,Spot,1,Image 1,12,PRE;d2,1000000002,883,
357.91,,Spot,1,Image 1,12,PRE,1000000003,884,
178.89,,Spot,1,Image 1,12,PRE,1000000004,885,
92.8122,,Spot,1,Image 1,12,PRE;d1,1000000005,886,
81.0453,,Spot,1,Image 1,12,PRE;d2,1000000005,887,
221.683,,Spot,1,Image 1,12,PRE,1000000691,888,
83.3009,,Spot,1,Image 1,12,DP,1000000690,889,
245.438,,Spot,1,Image 1,13,PRE;d1,1000000000,890,
192.593,,Spot,1,Image 1,13,PRE;d2,1000000000,891,
