
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1074,,Spot,3,Image 1,1,PRE,1000000000,0,
1253,,Spot,3,Image 1,1,PRE,1000000001,1,
985,,Spot,3,Image 1,1,PRE,1000000002,2,
1017,,Spot,3,Image 1,1,PRE,1000000003,3,
1124,,Spot,3,Image 1,1,PRE,1000000004,4,
966,,Spot,3,Image 1,1,PRE,1000000005,5,
992,,Spot,3,Image 1,1,DP,1000000690,690,
932,,Spot,3,Image 1,1,PRE,1000000691,691,
1113,,Spot,3,Image 1,2,PRE,1000000000,692,
1463,,Spot,3,Image 1,2,PRE,1000000001,693,
1126,,Spot,3,Image 1,2,PRE,1000000002,694,
1185,,Spot,3,Image 1,2,PRE,1000000003,695,
1026,,Spot,3,Image 1,2,PRE,1000000004,696,
948,,Spot,3,Image 1,2,PRE,1000000005,697,
981,,Spot,3,Image 1,2,PRE,1000000691,698,
1045,,Spot,3,Image 1,2,DP,1000000690,797,
1086,,Spot,3,Image 1,3,PRE,1000000000,798,
1303,,Spot,3,Image 1,3,PRE,1000000001,799,
1189,,Spot,3,Image 1,3,PRE,1000000002,800,
1125,,Spot,3,Image 1,3,PRE,1000000003,801,
983,,Spot,3,Image 1,3,PRE,1000000004,802,
973,,Spot,3,Image 1,3,PRE,1000000005,803,
1027,,Spot,3,Image 1,3,PRE,1000000691,804,
1085,,Spot,3,Image 1,3,DP,1000000690,805,
1081,,Spot,3,Image 1,4,PRE,1000000000,806,
1232,,Spot,3,Image 1,4,PRE,1000000001,807,
1023,,Spot,3,Image 1,4,PRE,1000000002,808,
1031,,Spot,3,Image 1,4,PRE,1000000003,809,
1048,,Spot,3,Image 1,4,PRE,1000000004,810,
993,,Spot,3,Image 1,4,PRE,1000000005,811,
1150,,Spot,3,Image 1,4,PRE,1000000691,812,
1003,,Spot,3,Image 1,4,DP,1000000690,813,
1225,,Spot,3,Image 1,5,PRE,1000000000,814,
1351,,Spot,3,Image 1,5,PRE,1000000001,815,
1105,,Spot,3,Image 1,5,PRE,1000000002,816,
1042,,Spot,3,Image 1,5,PRE,1000000003,817,
909,,Spot,3,Image 1,5,PRE,1000000004,818,
1106,,Spot,3,Image 1,5,PRE,1000000005,819,
1162,,Spot,3,Image 1,5,PRE,1000000691,820,
974,,Spot,3,Image 1,5,DP,1000000690,821,
1313,,Spot,3,Image 1,6,PRE,1000000000,822,
1102,,Spot,3,Image 1,6,PRE,1000000001,823,
1019,,Spot,3,Image 1,6,PRE,1000000002,824,
1034,,Spot,3,Image 1,6,PRE,1000000003,825,
980,,Spot,3,Image 1,6,PRE,1000000004,826,
1042,,Spot,3,Image 1,6,Mito;PRE,1000000005,827,
1179,,Spot,3,Image 1,6,PRE,1000000691,828,
901,,Spot,3,Image 1,6,DP,1000000690,829,
1146,,Spot,3,Image 1,7,PRE,1000000000,830,
1207,,Spot,3,Image 1,7,PRE,1000000001,831,
941,,Spot,3,Image 1,7,PRE,1000000002,832,
1285,,Spot,3,Image 1,7,PRE,1000000003,833,
1096,,Spot,3,Image 1,7,PRE,1000000004,834,
1161,,Spot,3,Image 1,7,PRE;d1,1000000005,835,
1028,,Spot,3,Image 1,7,PRE;d2,1000000005,836,
1101,,Spot,3,Image 1,7,PRE,1000000691,837,
884,,Spot,3,Image 1,7,DP,1000000690,838,
1068,,Spot,3,Image 1,8,PRE,1000000000,839,
1098,,Spot,3,Image 1,8,PRE,1000000001,840,
893,,Spot,3,Image 1,8,Mito;PRE,1000000002,841,
1256,,Spot,3,Image 1,8,PRE,1000000003,842,
1012,,Spot,3,Image 1,8,PRE,1000000004,843,
964,,Spot,3,Image 1,8,PRE;d1,1000000005,844,
1000,,Spot,3,Image 1,8,PRE;d2,1000000005,845,
1079,,Spot,3,Image 1,8,PRE,1000000691,846,
1233,,Spot,3,Image 1,8,DP,1000000690,847,
1070,,Spot,3,Image 1,9,PRE,1000000000,848,
1243,,Spot,3,Image 1,9,PRE,1000000001,849,
1033,,Spot,3,Image 1,9,PRE;d1,1000000002,850,
1066,,Spot,3,Image 1,9,PRE;d2,1000000002,851,
1146,,Spot,3,Image 1,9,PRE,1000000003,852,
980,,Spot,3,Image 1,9,PRE,1000000004,853,
1044,,Spot,3,Image 1,9,PRE;d1,1000000005,854,
870,,Spot,3,Image 1,9,PRE;d2,1000000005,855,
1062,,Spot,3,Image 1,9,PRE,1000000691,856,
1526,,Spot,3,Image 1,9,DP,1000000690,857,
931,,Spot,3,Image 1,10,PRE,1000000000,858,
1147,,Spot,3,Image 1,10,PRE,1000000001,859,
1140,,Spot,3,Image 1,10,PRE;d1,1000000002,860,
963,,Spot,3,Image 1,10,PRE;d2,1000000002,861,
1088,,Spot,3,Image 1,10,PRE,1000000003,862,
928,,Spot,3,Image 1,10,PRE,1000000004,863,
855,,Spot,3,Image 1,10,PRE;d1,1000000005,864,
891,,Spot,3,Image 1,10,PRE;d2,1000000005,865,
1111,,Spot,3,Image 1,10,PRE,1000000691,866,
1031,,Spot,3,Image 1,10,DP,1000000690,867,
1377,,Spot,3,Image 1,11,PRE;d1,1000000000,868,
1003,,Spot,3,Image 1,11,PRE;d2,1000000000,869,
1416,,Spot,3,Image 1,11,PRE,1000000001,870,
935,,Spot,3,Image 1,11,PRE;d1,1000000002,871,
1033,,Spot,3,Image 1,11,PRE;d2,1000000002,872,
1024,,Spot,3,Image 1,11,PRE,1000000003,873,
1356,,Spot,3,Image 1,11,PRE,1000000004,874,
912,,Spot,3,Image 1,11,PRE;d1,1000000005,875,
949,,Spot,3,Image 1,11,PRE;d2,1000000005,876,
1159,,Spot,3,Image 1,11,PRE,1000000691,877,
859,,Spot,3,Image 1,11,DP,1000000690,878,
968,,Spot,3,Image 1,12,PRE;d1,1000000000,879,
1135,,Spot,3,Image 1,12,PRE;d2,1000000000,880,
1013,,Spot,3,Image 1,12,PRE,1000000001,881,
937,,Spot,3,Image 1,12,PRE;d1,1000000002,882,
1101,,Spot,3,Image 1,12,PRE;d2,1000000002,883,
1049,,Spot,3,Image 1,12,PRE,1000000003,884,
1095,,Spot,3,Image 1,12,PRE,1000000004,885,
845,,Spot,3,Image 1,12,PRE;d1,1000000005,886,
933,,Spot,3,Image 1,12,PRE;d2,1000000005,887,
1064,,Spot,3,Image 1,12,PRE,1000000691,888,
814,,Spot,3,Image 1,12,DP,1000000690,889,
865,,Spot,3,Image 1,13,PRE;d1,1000000000,890,
1037,,Spot,3,Image 1,13,PRE;d2,1000000000,891,
933,,Spot,3,Image 1,13,PRE,1000000001,892,
1021,,Spot,3,Image 1,13,PRE;d1,1000000002,893,
1004,,Spot,3,Image 1,13,PRE;d2,1000000002,894,
1018,,Spot,3,Image 1,13,PRE,1000000003,895,
1090,,Spot,3,Image 1,13,PRE,1000000004,896,
