
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1341,,Spot,1,Image 1,1,PRE,1000000000,0,
2016,,Spot,1,Image 1,1,PRE,1000000001,1,
1145,,Spot,1,Image 1,1,PRE,1000000002,2,
991,,Spot,1,Image 1,1,PRE,1000000003,3,
1000,,Spot,1,Image 1,1,PRE,1000000004,4,
728,,Spot,1,Image 1,1,PRE,1000000005,5,
721,,Spot,1,Image 1,1,DP,1000000690,690,
610,,Spot,1,Image 1,1,PRE,1000000691,691,
1480,,Spot,1,Image 1,2,PRE,1000000000,692,
1981,,Spot,1,Image 1,2,PRE,1000000001,693,
1144,,Spot,1,Image 1,2,PRE,1000000002,694,
951,,Spot,1,Image 1,2,PRE,1000000003,695,
822,,Spot,1,Image 1,2,PRE,1000000004,696,
641,,Spot,1,Image 1,2,PRE,1000000005,697,
791,,Spot,1,Image 1,2,PRE,1000000691,698,
690,,Spot,1,Image 1,2,DP,1000000690,797,
966,,Spot,1,Image 1,3,PRE,1000000000,798,
2146,,Spot,1,Image 1,3,PRE,1000000001,799,
1275,,Spot,1,Image 1,3,PRE,1000000002,800,
916,,Spot,1,Image 1,3,PRE,1000000003,801,
927,,Spot,1,Image 1,3,PRE,1000000004,802,
973,,Spot,1,Image 1,3,PRE,1000000005,803,
570,,Spot,1,Image 1,3,PRE,1000000691,804,
722,,Spot,1,Image 1,3,DP,1000000690,805,
1565,,Spot,1,Image 1,4,PRE,1000000000,806,
1955,,Spot,1,Image 1,4,PRE,1000000001,807,
1213,,Spot,1,Image 1,4,PRE,1000000002,808,
1042,,Spot,1,Image 1,4,PRE,1000000003,809,
1078,,Spot,1,Image 1,4,PRE,1000000004,810,
683,,Spot,1,Image 1,4,PRE,1000000005,811,
602,,Spot,1,Image 1,4,PRE,1000000691,812,
622,,Spot,1,Image 1,4,DP,1000000690,813,
1582,,Spot,1,Image 1,5,PRE,1000000000,814,
1733,,Spot,1,Image 1,5,PRE,1000000001,815,
1171,,Spot,1,Image 1,5,PRE,1000000002,816,
1150,,Spot,1,Image 1,5,PRE,1000000003,817,
1127,,Spot,1,Image 1,5,PRE,1000000004,818,
973,,Spot,1,Image 1,5,PRE,1000000005,819,
896,,Spot,1,Image 1,5,PRE,1000000691,820,
780,,Spot,1,Image 1,5,DP,1000000690,821,
1239,,Spot,1,Image 1,6,PRE,1000000000,822,
1580,,Spot,1,Image 1,6,PRE,1000000001,823,
1406,,Spot,1,Image 1,6,PRE,1000000002,824,
1127,,Spot,1,Image 1,6,PRE,1000000003,825,
1226,,Spot,1,Image 1,6,PRE,1000000004,826,
985,,Spot,1,Image 1,6,Mito;PRE,1000000005,827,
797,,Spot,1,Image 1,6,PRE,1000000691,828,
792,,Spot,1,Image 1,6,DP,1000000690,829,
1518,,Spot,1,Image 1,7,PRE,1000000000,830,
1696,,Spot,1,Image 1,7,PRE,1000000001,831,
