
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
770.044,,Spot,3,Image 1,1,PRE,1000000000,0,
726.56,,Spot,3,Image 1,1,PRE,1000000001,1,
708.36,,Spot,3,Image 1,1,PRE,1000000002,2,
777.848,,Spot,3,Image 1,1,PRE,1000000003,3,
714.828,,Spot,3,Image 1,1,PRE,1000000004,4,
720.36,,Spot,3,Image 1,1,PRE,1000000005,5,
669.784,,Spot,3,Image 1,1,DP,1000000690,690,
621.92,,Spot,3,Image 1,1,PRE,1000000691,691,
777.788,,Spot,3,Image 1,2,PRE,1000000000,692,
754.72,,Spot,3,Image 1,2,PRE,1000000001,693,
694.82,,Spot,3,Image 1,2,PRE,1000000002,694,
800.736,,Spot,3,Image 1,2,PRE,1000000003,695,
708.912,,Spot,3,Image 1,2,PRE,1000000004,696,
667.56,,Spot,3,Image 1,2,PRE,1000000005,697,
646.888,,Spot,3,Image 1,2,PRE,1000000691,698,
713.236,,Spot,3,Image 1,2,DP,1000000690,797,
787.652,,Spot,3,Image 1,3,PRE,1000000000,798,
708.808,,Spot,3,Image 1,3,PRE,1000000001,799,
717.696,,Spot,3,Image 1,3,PRE,1000000002,800,
751.096,,Spot,3,Image 1,3,PRE,1000000003,801,
722,,Spot,3,Image 1,3,PRE,1000000004,802,
702.2,,Spot,3,Image 1,3,PRE,1000000005,803,
662.836,,Spot,3,Image 1,3,PRE,1000000691,804,
759.08,,Spot,3,Image 1,3,DP,1000000690,805,
789.544,,Spot,3,Image 1,4,PRE,1000000000,806,
596.6,,Spot,3,Image 1,4,PRE,1000000001,807,
744.224,,Spot,3,Image 1,4,PRE,1000000002,808,
668.872,,Spot,3,Image 1,4,PRE,1000000003,809,
734.464,,Spot,3,Image 1,4,PRE,1000000004,810,
745.88,,Spot,3,Image 1,4,PRE,1000000005,811,
688.112,,Spot,3,Image 1,4,PRE,1000000691,812,
685.224,,Spot,3,Image 1,4,DP,1000000690,813,
821.016,,Spot,3,Image 1,5,PRE,1000000000,814,
669.928,,Spot,3,Image 1,5,PRE,1000000001,815,
758.488,,Spot,3,Image 1,5,PRE,1000000002,816,
746.24,,Spot,3,Image 1,5,PRE,1000000003,817,
714.872,,Spot,3,Image 1,5,PRE,1000000004,818,
781.4,,Spot,3,Image 1,5,PRE,1000000005,819,
781.016,,Spot,3,Image 1,5,PRE,1000000691,820,
623.16,,Spot,3,Image 1,5,DP,1000000690,821,
786.344,,Spot,3,Image 1,6,PRE,1000000000,822,
737.832,,Spot,3,Image 1,6,PRE,1000000001,823,
751.144,,Spot,3,Image 1,6,PRE,1000000002,824,
750.2,,Spot,3,Image 1,6,PRE,1000000003,825,
713.672,,Spot,3,Image 1,6,PRE,1000000004,826,
821.024,,Spot,3,Image 1,6,Mito;PRE,1000000005,827,
732.056,,Spot,3,Image 1,6,PRE,1000000691,828,
674.752,,Spot,3,Image 1,6,DP,1000000690,829,
808.32,,Spot,3,Image 1,7,PRE,1000000000,830,
735.8,,Spot,3,Image 1,7,PRE,1000000001,831,
726.864,,Spot,3,Image 1,7,PRE,1000000002,832,
763.008,,Spot,3,Image 1,7,PRE,1000000003,833,
686.888,,Spot,3,Image 1,7,PRE,1000000004,834,
745.208,,Spot,3,Image 1,7,PRE;d1,1000000005,835,
728.956,,Spot,3,Image 1,7,PRE;d2,1000000005,836,
724.08,,Spot,3,Image 1,7,PRE,1000000691,837,
690.86,,Spot,3,Image 1,7,DP,1000000690,838,
799.224,,Spot,3,Image 1,8,PRE,1000000000,839,
721.2,,Spot,3,Image 1,8,PRE,1000000001,840,
677.984,,Spot,3,Image 1,8,Mito;PRE,1000000002,841,
797.904,,Spot,3,Image 1,8,PRE,1000000003,842,
690.552,,Spot,3,Image 1,8,PRE,1000000004,843,
685.88,,Spot,3,Image 1,8,PRE;d1,1000000005,844,
698.48,,Spot,3,Image 1,8,PRE;d2,1000000005,845,
745.144,,Spot,3,Image 1,8,PRE,1000000691,846,
700.656,,Spot,3,Image 1,8,DP,1000000690,847,
680.044,,Spot,3,Image 1,9,PRE,1000000000,848,
768.248,,Spot,3,Image 1,9,PRE,1000000001,849,
640.16,,Spot,3,Image 1,9,PRE;d1,1000000002,850,
825.76,,Spot,3,Image 1,9,PRE;d2,1000000002,851,
812.144,,Spot,3,Image 1,9,PRE,1000000003,852,
694.24,,Spot,3,Image 1,9,PRE,1000000004,853,
664.264,,Spot,3,Image 1,9,PRE;d1,1000000005,854,
593.176,,Spot,3,Image 1,9,PRE;d2,1000000005,855,
731.84,,Spot,3,Image 1,9,PRE,1000000691,856,
868.528,,Spot,3,Image 1,9,DP,1000000690,857,
657.24,,Spot,3,Image 1,10,PRE,1000000000,858,
820.4,,Spot,3,Image 1,10,PRE,1000000001,859,
792.08,,Spot,3,Image 1,10,PRE;d1,1000000002,860,
740.888,,Spot,3,Image 1,10,PRE;d2,1000000002,861,
744.344,,Spot,3,Image 1,10,PRE,1000000003,862,
670.992,,Spot,3,Image 1,10,PRE,1000000004,863,
683.904,,Spot,3,Image 1,10,PRE;d1,1000000005,864,
650.096,,Spot,3,Image 1,10,PRE;d2,1000000005,865,
814.816,,Spot,3,Image 1,10,PRE,1000000691,866,
647.8,,Spot,3,Image 1,10,DP,1000000690,867,
578.208,,Spot,3,Image 1,11,PRE;d1,1000000000,868,
774.72,,Spot,3,Image 1,11,PRE;d2,1000000000,869,
837.072,,Spot,3,Image 1,11,PRE,1000000001,870,
665.24,,Spot,3,Image 1,11,PRE;d1,1000000002,871,
760.024,,Spot,3,Image 1,11,PRE;d2,1000000002,872,
718,,Spot,3,Image 1,11,PRE,1000000003,873,
655.688,,Spot,3,Image 1,11,PRE,1000000004,874,
682.12,,Spot,3,Image 1,11,PRE;d1,1000000005,875,
633.832,,Spot,3,Image 1,11,PRE;d2,1000000005,876,
770.072,,Spot,3,Image 1,11,PRE,1000000691,877,
552.152,,Spot,3,Image 1,11,DP,1000000690,878,
683.35,,Spot,3,Image 1,12,PRE;d1,1000000000,879,
716.816,,Spot,3,Image 1,12,PRE;d2,1000000000,880,
743.544,,Spot,3,Image 1,12,PRE,1000000001,881,
652.56,,Spot,3,Image 1,12,PRE;d1,1000000002,882,
728.208,,Spot,3,Image 1,12,PRE;d2,1000000002,883,
740.24,,Spot,3,Image 1,12,PRE,1000000003,884,
727.144,,Spot,3,Image 1,12,PRE,1000000004,885,
661.984,,Spot,3,Image 1,12,PRE;d1,1000000005,886,
665.792,,Spot,3,Image 1,12,PRE;d2,1000000005,887,
733.344,,Spot,3,Image 1,12,PRE,1000000691,888,
521.944,,Spot,3,Image 1,12,DP,1000000690,889,
645.248,,Spot,3,Image 1,13,PRE;d1,1000000000,890,
789.208,,Spot,3,Image 1,13,PRE;d2,1000000000,891,
728,,Spot,3,Image 1,13,PRE,1000000001,892,
680.84,,Spot,3,Image 1,13,PRE;d1,1000000002,893,
775.2,,Spot,3,Image 1,13,PRE;d2,1000000002,894,
710.976,,Spot,3,Image 1,13,PRE,1000000003,895,
553.24,,Spot,3,Image 1,13,PRE,1000000004,896,
655.9,,Spot,3,Image 1,13,PRE;d1,1000000005,897,
646,,Spot,3,Image 1,13,PRE;d2,1000000005,898,
696.88,,Spot,3,Image 1,13,PRE,1000000691,899,
585.968,,Spot,3,Image 1,13,DP,1000000690,900,
637.4,,Spot,3,Image 1,14,PRE;d1,1000000000,901,
754.504,,Spot,3,Image 1,14,PRE;d2,1000000000,902,
792.872,,Spot,3,Image 1,14,PRE,1000000001,903,
644.576,,Spot,3,Image 1,14,PRE;d1,1000000002,904,
606.044,,Spot,3,Image 1,14,PRE;d2,1000000002,905,
