
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
64.3569,,Spot,1,Image 1,1,DP,1000000000,0,
45.9047,,Spot,1,Image 1,1,DP,1000000001,1,
42.865,,Spot,1,Image 1,1,DP,1000000002,2,
41.6471,,Spot,1,Image 1,1,DP,1000000003,3,
38.7733,,Spot,1,Image 1,1,DP,1000000004,4,
40.841,,Spot,1,Image 1,1,DP,1000000005,5,
42.0845,,Spot,1,Image 1,1,DP,1000000006,6,
40.9437,,Spot,1,Image 1,1,DP,1000000007,7,
43.957,,Spot,1,Image 1,1,DP,1000000009,9,
39.646,,Spot,1,Image 1,1,DP,1000000010,10,
31.0666,,Spot,1,Image 1,1,DP,1000000977,977,
55.1388,,Spot,1,Image 1,2,DP,1000000001,978,
42.5067,,Spot,1,Image 1,2,DP,1000000002,979,
43.9092,,Spot,1,Image 1,2,DP,1000000003,980,
36.8642,,Spot,1,Image 1,2,DP,1000000004,981,
42.1191,,Spot,1,Image 1,2,DP,1000000005,982,
67.5867,,Spot,1,Image 1,2,DP,1000000000,983,
39.0937,,Spot,1,Image 1,2,DP,1000000010,984,
40.5325,,Spot,1,Image 1,2,DP,1000000007,985,
46.4419,,Spot,1,Image 1,2,DP,1000000006,986,
44.3029,,Spot,1,Image 1,2,DP,1000000009,987,
58.4202,,Spot,1,Image 1,3,DP,1000000001,989,
35.388,,Spot,1,Image 1,3,DP,1000000002,990,
50.7485,,Spot,1,Image 1,3,DP,1000000003,991,
39.4373,,Spot,1,Image 1,3,DP,1000000004,992,
43.9634,,Spot,1,Image 1,3,DP,1000000005,993,
68.6008,,Spot,1,Image 1,3,DP,1000000000,994,
41.7495,,Spot,1,Image 1,3,DP,1000000010,995,
43.0381,,Spot,1,Image 1,3,DP,1000000007,996,
47.8943,,Spot,1,Image 1,3,DP,1000000006,997,
45.5219,,Spot,1,Image 1,3,DP,1000000009,998,
31.2287,,Spot,1,Image 1,3,DP,1000000977,999,
56.7701,,Spot,1,Image 1,4,DP,1000000001,1000,
41.1123,,Spot,1,Image 1,4,DP,1000000002,1001,
54.0864,,Spot,1,Image 1,4,DP,1000000003,1002,
42.9781,,Spot,1,Image 1,4,DP,1000000004,1003,
45.7128,,Spot,1,Image 1,4,DP,1000000005,1004,
76.6036,,Spot,1,Image 1,4,DP,1000000000,1005,
42.7721,,Spot,1,Image 1,4,DP,1000000010,1006,
44.269,,Spot,1,Image 1,4,DP,1000000007,1007,
52.5924,,Spot,1,Image 1,4,DP,1000000006,1008,
47.8272,,Spot,1,Image 1,4,DP,1000000009,1009,
33.2308,,Spot,1,Image 1,4,DP,1000000977,1010,
58.1861,,Spot,1,Image 1,5,DP,1000000001,1011,
42.4803,,Spot,1,Image 1,5,DP,1000000002,1012,
57.6862,,Spot,1,Image 1,5,DP,1000000003,1013,
43.1392,,Spot,1,Image 1,5,DP,1000000004,1014,
46.9366,,Spot,1,Image 1,5,DP,1000000005,1015,
73.856,,Spot,1,Image 1,5,DP,1000000000,1016,
44.0367,,Spot,1,Image 1,5,DP,1000000010,1017,
44.4466,,Spot,1,Image 1,5,DP,1000000007,1018,
52.5195,,Spot,1,Image 1,5,DP,1000000006,1019,
46.8975,,Spot,1,Image 1,5,DP,1000000009,1020,
33.2263,,Spot,1,Image 1,5,DP,1000000977,1021,
58.9768,,Spot,1,Image 1,6,DP,1000000001,1022,
43.808,,Spot,1,Image 1,6,DP,1000000002,1023,
63.2549,,Spot,1,Image 1,6,DP,1000000003,1024,
48.0587,,Spot,1,Image 1,6,DP,1000000004,1025,
47.8656,,Spot,1,Image 1,6,DP,1000000005,1026,
75.958,,Spot,1,Image 1,6,DP,1000000000,1027,
45.3835,,Spot,1,Image 1,6,DP,1000000010,1028,
46.5267,,Spot,1,Image 1,6,DP,1000000007,1029,
55.4061,,Spot,1,Image 1,6,DP,1000000006,1030,
47.5841,,Spot,1,Image 1,6,DP,1000000009,1031,
34.6857,,Spot,1,Image 1,6,DP,1000000977,1032,
60.4183,,Spot,1,Image 1,7,DP,1000000001,1033,
41.1462,,Spot,1,Image 1,7,DP,1000000002,1034,
66.1657,,Spot,1,Image 1,7,DP,1000000003,1035,
53.5198,,Spot,1,Image 1,7,DP,1000000004,1036,
48.4647,,Spot,1,Image 1,7,DP,1000000005,1037,
83.9874,,Spot,1,Image 1,7,DP,1000000000,1038,
49.4629,,Spot,1,Image 1,7,DP,1000000010,1039,
48.1319,,Spot,1,Image 1,7,DP,1000000007,1040,
57.2725,,Spot,1,Image 1,7,DP,1000000006,1041,
48.123,,Spot,1,Image 1,7,DP,1000000009,1042,
36.4643,,Spot,1,Image 1,7,DP,1000000977,1043,
61,,Spot,1,Image 1,8,DP,1000000001,1044,
42.795,,Spot,1,Image 1,8,DP,1000000002,1045,
70.7413,,Spot,1,Image 1,8,DP,1000000003,1046,
53.6644,,Spot,1,Image 1,8,DP,1000000004,1047,
49.5251,,Spot,1,Image 1,8,DP,1000000005,1048,
82.4072,,Spot,1,Image 1,8,DP,1000000000,1049,
50.3157,,Spot,1,Image 1,8,DP,1000000010,1050,
50.6166,,Spot,1,Image 1,8,DP,1000000007,1051,
59.3799,,Spot,1,Image 1,8,DP,1000000006,1052,
50.9156,,Spot,1,Image 1,8,DP,1000000009,1053,
35.7849,,Spot,1,Image 1,8,DP,1000000977,1054,
63.2455,,Spot,1,Image 1,9,DP,1000000001,1055,
39.4963,,Spot,1,Image 1,9,DP,1000000002,1056,
72.2579,,Spot,1,Image 1,9,DP,1000000003,1057,
53.9198,,Spot,1,Image 1,9,DP,1000000004,1058,
48.5881,,Spot,1,Image 1,9,DP,1000000005,1059,
89.0619,,Spot,1,Image 1,9,DP,1000000000,1060,
52.5018,,Spot,1,Image 1,9,DP,1000000010,1061,
52.0228,,Spot,1,Image 1,9,DP,1000000007,1062,
62.1977,,Spot,1,Image 1,9,DP,1000000006,1063,
50.7493,,Spot,1,Image 1,9,DP,1000000009,1064,
35.3233,,Spot,1,Image 1,9,DP,1000000977,1065,
65.4168,,Spot,1,Image 1,10,DP,1000000001,1066,
43.1053,,Spot,1,Image 1,10,DP,1000000002,1067,
73.0706,,Spot,1,Image 1,10,DP,1000000003,1068,
53.8087,,Spot,1,Image 1,10,DP,1000000004,1069,
47.8258,,Spot,1,Image 1,10,DP,1000000005,1070,
89.5428,,Spot,1,Image 1,10,DP,1000000000,1071,
53.5409,,Spot,1,Image 1,10,DP,1000000010,1072,
53.8373,,Spot,1,Image 1,10,DP,1000000007,1073,
62.8481,,Spot,1,Image 1,10,DP,1000000006,1074,
51.0793,,Spot,1,Image 1,10,DP,1000000009,1075,
35.9828,,Spot,1,Image 1,10,DP,1000000977,1076,
65.6308,,Spot,1,Image 1,11,DP,1000000001,1077,
73.5213,,Spot,1,Image 1,11,DP,1000000003,1078,
55.4923,,Spot,1,Image 1,11,DP,1000000004,1079,
45.0891,,Spot,1,Image 1,11,DP,1000000005,1080,
85.0365,,Spot,1,Image 1,11,DP,1000000000,1081,
54.6388,,Spot,1,Image 1,11,DP,1000000010,1082,
49.9135,,Spot,1,Image 1,11,DP,1000000007,1083,
56.7342,,Spot,1,Image 1,11,DP,1000000006,1084,
45.954,,Spot,1,Image 1,11,DP,1000000009,1085,
42.6526,,Spot,1,Image 1,11,DP,1000000002,1086,
35.0812,,Spot,1,Image 1,11,DP,1000000977,1087,
71.9371,,Spot,1,Image 1,12,DP,1000000001,1088,
41.3474,,Spot,1,Image 1,12,DP,1000000002,1089,
72.6237,,Spot,1,Image 1,12,DP,1000000003,1090,
