
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
221,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
285,,Spot,2,Image 1,1,PRE;targeted,1000000057,57,
293,,Spot,2,Image 1,1,PRE;targeted,1000000093,93,
289,,Spot,2,Image 1,1,PRE;targeted,1000000113,113,
221,,Spot,2,Image 1,1,PRE;targeted,1000000133,133,
212,,Spot,2,Image 1,1,PRE;targeted,1000000149,149,
279,,Spot,2,Image 1,1,PRE;targeted,1000000170,170,
191,,Spot,2,Image 1,1,PRE;targeted,1000000195,195,
291,,Spot,2,Image 1,1,PRE;targeted,1000000216,216,
215,,Spot,2,Image 1,1,PRE;targeted,1000000233,233,
292,,Spot,2,Image 1,1,PRE;targeted,1000000235,235,
251,,Spot,2,Image 1,2,PRE;targeted,1000000000,236,
288,,Spot,2,Image 1,2,PRE;targeted,1000000057,237,
273,,Spot,2,Image 1,2,PRE;targeted,1000000093,238,
330,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000113,239,
289,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000133,240,
211,,Spot,2,Image 1,2,PRE;targeted,1000000149,241,
292,,Spot,2,Image 1,2,PRE;targeted,1000000170,242,
221,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000195,243,
324,,Spot,2,Image 1,2,PRE;targeted,1000000216,244,
227,,Spot,2,Image 1,2,PRE;targeted,1000000233,245,
288,,Spot,2,Image 1,2,PRE;targeted,1000000235,367,
275,,Spot,2,Image 1,3,PRE;targeted,1000000000,368,
283,,Spot,2,Image 1,3,PRE;targeted,1000000057,369,
299,,Spot,2,Image 1,3,PRE;targeted,1000000093,370,
186,,Spot,2,Image 1,3,PRE;targeted,1000000149,373,
255,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000170,374,
341,,Spot,2,Image 1,3,PRE;targeted,1000000216,376,
240,,Spot,2,Image 1,3,PRE;targeted,1000000233,377,
252,,Spot,2,Image 1,3,PRE;targeted,1000000235,378,
361,,Spot,2,Image 1,4,PRE;targeted,1000000000,379,
342,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000057,380,
362,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000093,381,
247,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000149,384,
284,,Spot,2,Image 1,4,PRE;targeted,1000000216,387,
234,,Spot,2,Image 1,4,PRE;targeted,1000000233,388,
246,,Spot,2,Image 1,4,PRE;targeted,1000000235,389,
275,,Spot,2,Image 1,5,PRE;targeted,1000000000,390,
254,,Spot,2,Image 1,5,PRE;targeted,1000000216,398,
285,,Spot,2,Image 1,5,PRE;targeted,1000000233,399,
251,,Spot,2,Image 1,5,PRE;targeted,1000000235,400,
364,,Spot,2,Image 1,6,PRE;targeted,1000000000,401,
303,,Spot,2,Image 1,6,PRE;targeted,1000000216,409,
251,,Spot,2,Image 1,6,PRE;targeted,1000000233,410,
259,,Spot,2,Image 1,6,PRE;targeted,1000000235,411,
279,,Spot,2,Image 1,7,PRE;targeted,1000000000,412,
320,,Spot,2,Image 1,7,PRE;targeted,1000000216,420,
230,,Spot,2,Image 1,7,PRE;targeted,1000000233,421,
281,,Spot,2,Image 1,7,PRE;targeted,1000000235,422,
256,,Spot,2,Image 1,8,Apoptosis;PRE;targeted,1000000000,423,
232,,Spot,2,Image 1,8,PRE;targeted,1000000216,431,
253,,Spot,2,Image 1,8,PRE;targeted,1000000233,432,
282,,Spot,2,Image 1,8,PRE;targeted,1000000235,433,
268,,Spot,2,Image 1,9,PRE;targeted,1000000216,442,
233,,Spot,2,Image 1,9,PRE;targeted,1000000233,443,
324,,Spot,2,Image 1,9,PRE;targeted,1000000235,444,
233,,Spot,2,Image 1,10,PRE;targeted,1000000216,453,
231,,Spot,2,Image 1,10,PRE;targeted,1000000233,454,
229,,Spot,2,Image 1,10,PRE;targeted,1000000235,455,
267,,Spot,2,Image 1,11,PRE;targeted,1000000216,464,
228,,Spot,2,Image 1,11,PRE;targeted,1000000233,465,
259,,Spot,2,Image 1,11,PRE;targeted,1000000235,466,
257,,Spot,2,Image 1,12,PRE;targeted,1000000216,475,
206,,Spot,2,Image 1,12,PRE;targeted,1000000233,476,
230,,Spot,2,Image 1,12,PRE;targeted,1000000235,477,
193,,Spot,2,Image 1,13,PRE;targeted,1000000216,486,
248,,Spot,2,Image 1,13,PRE;targeted,1000000233,487,
241,,Spot,2,Image 1,13,PRE;targeted,1000000235,488,
211,,Spot,2,Image 1,14,PRE;targeted,1000000216,497,
337,,Spot,2,Image 1,14,PRE;targeted,1000000233,498,
208,,Spot,2,Image 1,14,PRE;targeted,1000000235,499,
187,,Spot,2,Image 1,15,PRE;targeted,1000000216,508,
289,,Spot,2,Image 1,15,PRE;targeted,1000000233,509,
229,,Spot,2,Image 1,15,PRE;targeted,1000000235,510,
245,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000216,519,
262,,Spot,2,Image 1,16,PRE;targeted,1000000233,520,
238,,Spot,2,Image 1,16,PRE;targeted,1000000235,521,
258,,Spot,2,Image 1,17,PRE;targeted,1000000233,529,
223,,Spot,2,Image 1,17,PRE;targeted,1000000235,530,
282,,Spot,2,Image 1,18,PRE;targeted,1000000233,538,
243,,Spot,2,Image 1,18,PRE;targeted,1000000235,539,
201,,Spot,2,Image 1,19,PRE;targeted,1000000233,547,
223,,Spot,2,Image 1,19,PRE;targeted,1000000235,548,
213,,Spot,2,Image 1,20,PRE;targeted,1000000233,556,
195,,Spot,2,Image 1,20,PRE;targeted,1000000235,557,
209,,Spot,2,Image 1,21,PRE;targeted,1000000233,563,
300,,Spot,2,Image 1,21,Apoptosis;PRE;targeted,1000000235,564,
220,,Spot,2,Image 1,22,PRE;targeted,1000000233,568,
186,,Spot,2,Image 1,23,PRE;targeted,1000000233,572,
233,,Spot,2,Image 1,24,PRE;targeted,1000000233,576,
249,,Spot,2,Image 1,25,PRE;targeted,1000000233,580,
226,,Spot,2,Image 1,26,PRE;targeted,1000000233,583,
184,,Spot,2,Image 1,27,PRE;targeted,1000000233,586,
220,,Spot,2,Image 1,28,PRE;targeted,1000000233,589,
239,,Spot,2,Image 1,29,PRE;targeted,1000000233,592,
235,,Spot,2,Image 1,30,PRE;targeted,1000000233,595,
215,,Spot,2,Image 1,31,PRE;targeted,1000000233,598,
198,,Spot,2,Image 1,32,PRE;targeted,1000000233,601,
227,,Spot,2,Image 1,33,PRE;targeted,1000000233,604,
217,,Spot,2,Image 1,34,PRE;targeted,1000000233,607,
165,,Spot,2,Image 1,35,PRE;targeted,1000000233,610,
237,,Spot,2,Image 1,36,PRE;targeted,1000000233,613,
317,,Spot,2,Image 1,37,PRE;targeted,1000000233,615,
298,,Spot,2,Image 1,38,PRE;targeted,1000000233,617,
249,,Spot,2,Image 1,39,Mito;PRE;targeted,1000000233,619,
267,,Spot,2,Image 1,40,PRE;d1;targeted,1000000233,621,
223,,Spot,2,Image 1,40,PRE;d2;targeted,1000000233,622,
252,,Spot,2,Image 1,41,PRE;d1;targeted,1000000233,624,
223,,Spot,2,Image 1,41,PRE;d2;targeted,1000000233,625,
215,,Spot,2,Image 1,42,PRE;d1;targeted,1000000233,627,
259,,Spot,2,Image 1,42,PRE;d2;targeted,1000000233,628,
230,,Spot,2,Image 1,43,Apoptosis;PRE;d1;targeted,1000000233,630,
208,,Spot,2,Image 1,43,PRE;d2;targeted,1000000233,631,
358,,Spot,2,Image 1,44,Apoptosis;PRE;d2;targeted,1000000233,633,
