
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
105,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
142,,Spot,2,Image 1,1,PRE;targeted,1000000057,57,
159,,Spot,2,Image 1,1,PRE;targeted,1000000093,93,
119,,Spot,2,Image 1,1,PRE;targeted,1000000113,113,
133,,Spot,2,Image 1,1,PRE;targeted,1000000133,133,
132,,Spot,2,Image 1,1,PRE;targeted,1000000149,149,
164,,Spot,2,Image 1,1,PRE;targeted,1000000170,170,
110,,Spot,2,Image 1,1,PRE;targeted,1000000195,195,
166,,Spot,2,Image 1,1,PRE;targeted,1000000216,216,
133,,Spot,2,Image 1,1,PRE;targeted,1000000233,233,
132,,Spot,2,Image 1,1,PRE;targeted,1000000235,235,
123,,Spot,2,Image 1,2,PRE;targeted,1000000000,236,
140,,Spot,2,Image 1,2,PRE;targeted,1000000057,237,
95,,Spot,2,Image 1,2,PRE;targeted,1000000093,238,
146,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000113,239,
170,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000133,240,
115,,Spot,2,Image 1,2,PRE;targeted,1000000149,241,
149,,Spot,2,Image 1,2,PRE;targeted,1000000170,242,
113,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000195,243,
117,,Spot,2,Image 1,2,PRE;targeted,1000000216,244,
137,,Spot,2,Image 1,2,PRE;targeted,1000000233,245,
141,,Spot,2,Image 1,2,PRE;targeted,1000000235,367,
110,,Spot,2,Image 1,3,PRE;targeted,1000000000,368,
112,,Spot,2,Image 1,3,PRE;targeted,1000000057,369,
109,,Spot,2,Image 1,3,PRE;targeted,1000000093,370,
112,,Spot,2,Image 1,3,PRE;targeted,1000000149,373,
165,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000170,374,
182,,Spot,2,Image 1,3,PRE;targeted,1000000216,376,
157,,Spot,2,Image 1,3,PRE;targeted,1000000233,377,
114,,Spot,2,Image 1,3,PRE;targeted,1000000235,378,
104,,Spot,2,Image 1,4,PRE;targeted,1000000000,379,
138,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000057,380,
128,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000093,381,
101,,Spot,2,Image 1,4,Apoptosis;PRE;targeted,1000000149,384,
106,,Spot,2,Image 1,4,PRE;targeted,1000000216,387,
147,,Spot,2,Image 1,4,PRE;targeted,1000000233,388,
124,,Spot,2,Image 1,4,PRE;targeted,1000000235,389,
75,,Spot,2,Image 1,5,PRE;targeted,1000000000,390,
108,,Spot,2,Image 1,5,PRE;targeted,1000000216,398,
117,,Spot,2,Image 1,5,PRE;targeted,1000000233,399,
147,,Spot,2,Image 1,5,PRE;targeted,1000000235,400,
105,,Spot,2,Image 1,6,PRE;targeted,1000000000,401,
141,,Spot,2,Image 1,6,PRE;targeted,1000000216,409,
164,,Spot,2,Image 1,6,PRE;targeted,1000000233,410,
155,,Spot,2,Image 1,6,PRE;targeted,1000000235,411,
69,,Spot,2,Image 1,7,PRE;targeted,1000000000,412,
160,,Spot,2,Image 1,7,PRE;targeted,1000000216,420,
151,,Spot,2,Image 1,7,PRE;targeted,1000000233,421,
124,,Spot,2,Image 1,7,PRE;targeted,1000000235,422,
114,,Spot,2,Image 1,8,Apoptosis;PRE;targeted,1000000000,423,
124,,Spot,2,Image 1,8,PRE;targeted,1000000216,431,
149,,Spot,2,Image 1,8,PRE;targeted,1000000233,432,
172,,Spot,2,Image 1,8,PRE;targeted,1000000235,433,
150,,Spot,2,Image 1,9,PRE;targeted,1000000216,442,
126,,Spot,2,Image 1,9,PRE;targeted,1000000233,443,
140,,Spot,2,Image 1,9,PRE;targeted,1000000235,444,
123,,Spot,2,Image 1,10,PRE;targeted,1000000216,453,
120,,Spot,2,Image 1,10,PRE;targeted,1000000233,454,
119,,Spot,2,Image 1,10,PRE;targeted,1000000235,455,
144,,Spot,2,Image 1,11,PRE;targeted,1000000216,464,
116,,Spot,2,Image 1,11,PRE;targeted,1000000233,465,
133,,Spot,2,Image 1,11,PRE;targeted,1000000235,466,
102,,Spot,2,Image 1,12,PRE;targeted,1000000216,475,
98,,Spot,2,Image 1,12,PRE;targeted,1000000233,476,
131,,Spot,2,Image 1,12,PRE;targeted,1000000235,477,
104,,Spot,2,Image 1,13,PRE;targeted,1000000216,486,
88,,Spot,2,Image 1,13,PRE;targeted,1000000233,487,
132,,Spot,2,Image 1,13,PRE;targeted,1000000235,488,
93,,Spot,2,Image 1,14,PRE;targeted,1000000216,497,
146,,Spot,2,Image 1,14,PRE;targeted,1000000233,498,
117,,Spot,2,Image 1,14,PRE;targeted,1000000235,499,
80,,Spot,2,Image 1,15,PRE;targeted,1000000216,508,
142,,Spot,2,Image 1,15,PRE;targeted,1000000233,509,
113,,Spot,2,Image 1,15,PRE;targeted,1000000235,510,
139,,Spot,2,Image 1,16,Apoptosis;PRE;targeted,1000000216,519,
101,,Spot,2,Image 1,16,PRE;targeted,1000000233,520,
136,,Spot,2,Image 1,16,PRE;targeted,1000000235,521,
122,,Spot,2,Image 1,17,PRE;targeted,1000000233,529,
113,,Spot,2,Image 1,17,PRE;targeted,1000000235,530,
124,,Spot,2,Image 1,18,PRE;targeted,1000000233,538,
131,,Spot,2,Image 1,18,PRE;targeted,1000000235,539,
80,,Spot,2,Image 1,19,PRE;targeted,1000000233,547,
133,,Spot,2,Image 1,19,PRE;targeted,1000000235,548,
87,,Spot,2,Image 1,20,PRE;targeted,1000000233,556,
98,,Spot,2,Image 1,20,PRE;targeted,1000000235,557,
99,,Spot,2,Image 1,21,PRE;targeted,1000000233,563,
146,,Spot,2,Image 1,21,Apoptosis;PRE;targeted,1000000235,564,
129,,Spot,2,Image 1,22,PRE;targeted,1000000233,568,
107,,Spot,2,Image 1,23,PRE;targeted,1000000233,572,
140,,Spot,2,Image 1,24,PRE;targeted,1000000233,576,
129,,Spot,2,Image 1,25,PRE;targeted,1000000233,580,
139,,Spot,2,Image 1,26,PRE;targeted,1000000233,583,
127,,Spot,2,Image 1,27,PRE;targeted,1000000233,586,
136,,Spot,2,Image 1,28,PRE;targeted,1000000233,589,
140,,Spot,2,Image 1,29,PRE;targeted,1000000233,592,
130,,Spot,2,Image 1,30,PRE;targeted,1000000233,595,
107,,Spot,2,Image 1,31,PRE;targeted,1000000233,598,
118,,Spot,2,Image 1,32,PRE;targeted,1000000233,601,
116,,Spot,2,Image 1,33,PRE;targeted,1000000233,604,
113,,Spot,2,Image 1,34,PRE;targeted,1000000233,607,
79,,Spot,2,Image 1,35,PRE;targeted,1000000233,610,
91,,Spot,2,Image 1,36,PRE;targeted,1000000233,613,
119,,Spot,2,Image 1,37,PRE;targeted,1000000233,615,
92,,Spot,2,Image 1,38,PRE;targeted,1000000233,617,
112,,Spot,2,Image 1,39,Mito;PRE;targeted,1000000233,619,
78,,Spot,2,Image 1,40,PRE;d1;targeted,1000000233,621,
95,,Spot,2,Image 1,40,PRE;d2;targeted,1000000233,622,
106,,Spot,2,Image 1,41,PRE;d1;targeted,1000000233,624,
84,,Spot,2,Image 1,41,PRE;d2;targeted,1000000233,625,
100,,Spot,2,Image 1,42,PRE;d1;targeted,1000000233,627,
114,,Spot,2,Image 1,42,PRE;d2;targeted,1000000233,628,
94,,Spot,2,Image 1,43,Apoptosis;PRE;d1;targeted,1000000233,630,
94,,Spot,2,Image 1,43,PRE;d2;targeted,1000000233,631,
63,,Spot,2,Image 1,44,Apoptosis;PRE;d2;targeted,1000000233,633,
