
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
837,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
332,,Spot,1,Image 1,1,PRE;targeted,1000000057,57,
506,,Spot,1,Image 1,1,PRE;targeted,1000000093,93,
484,,Spot,1,Image 1,1,PRE;targeted,1000000113,113,
403,,Spot,1,Image 1,1,PRE;targeted,1000000133,133,
379,,Spot,1,Image 1,1,PRE;targeted,1000000149,149,
251,,Spot,1,Image 1,1,PRE;targeted,1000000170,170,
400,,Spot,1,Image 1,1,PRE;targeted,1000000195,195,
168,,Spot,1,Image 1,1,PRE;targeted,1000000216,216,
137,,Spot,1,Image 1,1,PRE;targeted,1000000233,233,
169,,Spot,1,Image 1,1,PRE;targeted,1000000235,235,
667,,Spot,1,Image 1,2,PRE;targeted,1000000000,236,
475,,Spot,1,Image 1,2,PRE;targeted,1000000057,237,
482,,Spot,1,Image 1,2,PRE;targeted,1000000093,238,
623,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000113,239,
408,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000133,240,
292,,Spot,1,Image 1,2,PRE;targeted,1000000149,241,
339,,Spot,1,Image 1,2,PRE;targeted,1000000170,242,
491,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000195,243,
303,,Spot,1,Image 1,2,PRE;targeted,1000000216,244,
105,,Spot,1,Image 1,2,PRE;targeted,1000000233,245,
161,,Spot,1,Image 1,2,PRE;targeted,1000000235,367,
681,,Spot,1,Image 1,3,PRE;targeted,1000000000,368,
604,,Spot,1,Image 1,3,PRE;targeted,1000000057,369,
510,,Spot,1,Image 1,3,PRE;targeted,1000000093,370,
390,,Spot,1,Image 1,3,PRE;targeted,1000000149,373,
419,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000170,374,
167,,Spot,1,Image 1,3,PRE;targeted,1000000216,376,
141,,Spot,1,Image 1,3,PRE;targeted,1000000233,377,
175,,Spot,1,Image 1,3,PRE;targeted,1000000235,378,
704,,Spot,1,Image 1,4,PRE;targeted,1000000000,379,
712,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000057,380,
459,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000093,381,
480,,Spot,1,Image 1,4,Apoptosis;PRE;targeted,1000000149,384,
128,,Spot,1,Image 1,4,PRE;targeted,1000000216,387,
194,,Spot,1,Image 1,4,PRE;targeted,1000000233,388,
196,,Spot,1,Image 1,4,PRE;targeted,1000000235,389,
661,,Spot,1,Image 1,5,PRE;targeted,1000000000,390,
182,,Spot,1,Image 1,5,PRE;targeted,1000000216,398,
154,,Spot,1,Image 1,5,PRE;targeted,1000000233,399,
226,,Spot,1,Image 1,5,PRE;targeted,1000000235,400,
615,,Spot,1,Image 1,6,PRE;targeted,1000000000,401,
150,,Spot,1,Image 1,6,PRE;targeted,1000000216,409,
177,,Spot,1,Image 1,6,PRE;targeted,1000000233,410,
215,,Spot,1,Image 1,6,PRE;targeted,1000000235,411,
565,,Spot,1,Image 1,7,PRE;targeted,1000000000,412,
145,,Spot,1,Image 1,7,PRE;targeted,1000000216,420,
153,,Spot,1,Image 1,7,PRE;targeted,1000000233,421,
237,,Spot,1,Image 1,7,PRE;targeted,1000000235,422,
733,,Spot,1,Image 1,8,Apoptosis;PRE;targeted,1000000000,423,
184,,Spot,1,Image 1,8,PRE;targeted,1000000216,431,
215,,Spot,1,Image 1,8,PRE;targeted,1000000233,432,
208,,Spot,1,Image 1,8,PRE;targeted,1000000235,433,
164,,Spot,1,Image 1,9,PRE;targeted,1000000216,442,
219,,Spot,1,Image 1,9,PRE;targeted,1000000233,443,
166,,Spot,1,Image 1,9,PRE;targeted,1000000235,444,
149,,Spot,1,Image 1,10,PRE;targeted,1000000216,453,
261,,Spot,1,Image 1,10,PRE;targeted,1000000233,454,
204,,Spot,1,Image 1,10,PRE;targeted,1000000235,455,
160,,Spot,1,Image 1,11,PRE;targeted,1000000216,464,
306,,Spot,1,Image 1,11,PRE;targeted,1000000233,465,
271,,Spot,1,Image 1,11,PRE;targeted,1000000235,466,
