
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
275.009,,Spot,2,Image 1,1,DP,1000000000,0,
155.696,,Spot,2,Image 1,1,DP,1000000149,149,
322.42,,Spot,2,Image 1,1,DP,1000000214,214,
251.011,,Spot,2,Image 1,2,DP,1000000000,215,
144.169,,Spot,2,Image 1,2,DP,1000000149,216,
254.262,,Spot,2,Image 1,2,DP,1000000214,217,
238.542,,Spot,2,Image 1,3,DP,1000000000,218,
149.981,,Spot,2,Image 1,3,DP,1000000149,219,
212.008,,Spot,2,Image 1,3,DP,1000000214,220,
223.351,,Spot,2,Image 1,4,DP,1000000000,221,
149.966,,Spot,2,Image 1,4,DP,1000000149,222,
192.145,,Spot,2,Image 1,4,DP,1000000214,223,
205.026,,Spot,2,Image 1,5,DP,1000000000,224,
154.319,,Spot,2,Image 1,5,DP,1000000149,225,
192.712,,Spot,2,Image 1,5,DP,1000000214,226,
187.741,,Spot,2,Image 1,6,DP,1000000000,227,
158.717,,Spot,2,Image 1,6,DP,1000000149,228,
164.873,,Spot,2,Image 1,6,DP,1000000214,229,
189.848,,Spot,2,Image 1,7,DP,1000000000,230,
158.283,,Spot,2,Image 1,7,DP,1000000149,231,
173.041,,Spot,2,Image 1,7,DP,1000000214,232,
169.142,,Spot,2,Image 1,8,DP,1000000000,233,
148.001,,Spot,2,Image 1,8,DP,1000000149,234,
145.027,,Spot,2,Image 1,8,DP,1000000214,235,
146.684,,Spot,2,Image 1,9,DP,1000000000,236,
144.882,,Spot,2,Image 1,9,DP,1000000149,237,
133.045,,Spot,2,Image 1,9,DP,1000000214,238,
117.355,,Spot,2,Image 1,10,DP,1000000000,239,
137.656,,Spot,2,Image 1,10,DP,1000000149,240,
111.603,,Spot,2,Image 1,10,DP,1000000214,241,
106.312,,Spot,2,Image 1,11,DP,1000000000,242,
145.457,,Spot,2,Image 1,11,DP,1000000149,243,
107.877,,Spot,2,Image 1,11,DP,1000000214,244,
92.5074,,Spot,2,Image 1,12,DP,1000000000,245,
136.898,,Spot,2,Image 1,12,DP,1000000149,246,
101.471,,Spot,2,Image 1,12,DP,1000000214,247,
96.1627,,Spot,2,Image 1,13,DP,1000000000,248,
130.368,,Spot,2,Image 1,13,DP,1000000149,249,
84.617,,Spot,2,Image 1,13,DP,1000000214,453,
76.624,,Spot,2,Image 1,14,DP,1000000000,454,
139.595,,Spot,2,Image 1,14,DP,1000000149,455,
69.9477,,Spot,2,Image 1,14,DP,1000000214,456,
63.366,,Spot,2,Image 1,15,DP,1000000000,457,
124.365,,Spot,2,Image 1,15,DP,1000000149,458,
98.1879,,Spot,2,Image 1,15,DP,1000000214,459,
65.9126,,Spot,2,Image 1,16,DP;Mito,1000000000,460,
121.43,,Spot,2,Image 1,16,DP,1000000149,461,
84.6814,,Spot,2,Image 1,16,DP,1000000214,462,
