
Intensity Median Ch=3 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
683.04,,Spot,3,Image 1,1,DP,1000000000,0,
676.304,,Spot,3,Image 1,1,DP,1000000149,149,
771.64,,Spot,3,Image 1,1,DP,1000000214,214,
646.12,,Spot,3,Image 1,2,DP,1000000000,215,
630.184,,Spot,3,Image 1,2,DP,1000000149,216,
803.8,,Spot,3,Image 1,2,DP,1000000214,217,
695.76,,Spot,3,Image 1,3,DP,1000000000,218,
584.14,,Spot,3,Image 1,3,DP,1000000149,219,
788.68,,Spot,3,Image 1,3,DP,1000000214,220,
684.972,,Spot,3,Image 1,4,DP,1000000000,221,
639.064,,Spot,3,Image 1,4,DP,1000000149,222,
789.024,,Spot,3,Image 1,4,DP,1000000214,223,
682.93,,Spot,3,Image 1,5,DP,1000000000,224,
621.944,,Spot,3,Image 1,5,DP,1000000149,225,
815.82,,Spot,3,Image 1,5,DP,1000000214,226,
707.08,,Spot,3,Image 1,6,DP,1000000000,227,
611.056,,Spot,3,Image 1,6,DP,1000000149,228,
783.904,,Spot,3,Image 1,6,DP,1000000214,229,
739.864,,Spot,3,Image 1,7,DP,1000000000,230,
619.936,,Spot,3,Image 1,7,DP,1000000149,231,
828.008,,Spot,3,Image 1,7,DP,1000000214,232,
750.84,,Spot,3,Image 1,8,DP,1000000000,233,
541.132,,Spot,3,Image 1,8,DP,1000000149,234,
850.072,,Spot,3,Image 1,8,DP,1000000214,235,
687.868,,Spot,3,Image 1,9,DP,1000000000,236,
468.04,,Spot,3,Image 1,9,DP,1000000149,237,
812.18,,Spot,3,Image 1,9,DP,1000000214,238,
739.16,,Spot,3,Image 1,10,DP,1000000000,239,
517.04,,Spot,3,Image 1,10,DP,1000000149,240,
762.032,,Spot,3,Image 1,10,DP,1000000214,241,
738.8,,Spot,3,Image 1,11,DP,1000000000,242,
624.188,,Spot,3,Image 1,11,DP,1000000149,243,
820.84,,Spot,3,Image 1,11,DP,1000000214,244,
715.112,,Spot,3,Image 1,12,DP,1000000000,245,
662.432,,Spot,3,Image 1,12,DP,1000000149,246,
852.768,,Spot,3,Image 1,12,DP,1000000214,247,
742.2,,Spot,3,Image 1,13,DP,1000000000,248,
684.076,,Spot,3,Image 1,13,DP,1000000149,249,
811.904,,Spot,3,Image 1,13,DP,1000000214,453,
719.048,,Spot,3,Image 1,14,DP,1000000000,454,
698.92,,Spot,3,Image 1,14,DP,1000000149,455,
714.876,,Spot,3,Image 1,14,DP,1000000214,456,
770.22,,Spot,3,Image 1,15,DP,1000000000,457,
689.136,,Spot,3,Image 1,15,DP,1000000149,458,
777.176,,Spot,3,Image 1,15,DP,1000000214,459,
736.928,,Spot,3,Image 1,16,DP;Mito,1000000000,460,
712.728,,Spot,3,Image 1,16,DP,1000000149,461,
804.144,,Spot,3,Image 1,16,DP,1000000214,462,
804.264,,Spot,3,Image 1,17,DP;d1,1000000000,463,
717.96,,Spot,3,Image 1,17,DP;d2,1000000000,464,
721.892,,Spot,3,Image 1,17,DP,1000000149,465,
729.936,,Spot,3,Image 1,17,DP,1000000214,466,
774.768,,Spot,3,Image 1,18,DP;d1,1000000000,467,
693.868,,Spot,3,Image 1,18,DP;d2,1000000000,468,
726.144,,Spot,3,Image 1,18,DP,1000000149,469,
780.656,,Spot,3,Image 1,18,DP,1000000214,470,
788.936,,Spot,3,Image 1,19,DP;d1,1000000000,471,
685,,Spot,3,Image 1,19,DP;d2,1000000000,472,
581.16,,Spot,3,Image 1,19,DP,1000000149,473,
833.24,,Spot,3,Image 1,19,DP,1000000214,474,
819.096,,Spot,3,Image 1,20,DP;d1,1000000000,475,
690,,Spot,3,Image 1,20,DP;d2,1000000000,476,
658.856,,Spot,3,Image 1,20,DP,1000000149,477,
750.648,,Spot,3,Image 1,20,DP,1000000214,478,
816.984,,Spot,3,Image 1,21,DP;d1,1000000000,479,
667.036,,Spot,3,Image 1,21,DP;d2,1000000000,480,
629.24,,Spot,3,Image 1,21,DP,1000000149,481,
746.78,,Spot,3,Image 1,21,DP,1000000214,482,
791.108,,Spot,3,Image 1,22,DP;d1,1000000000,483,
718.08,,Spot,3,Image 1,22,DP;d2,1000000000,484,
711.88,,Spot,3,Image 1,22,DP,1000000149,485,
793.696,,Spot,3,Image 1,22,DP,1000000214,486,
803.154,,Spot,3,Image 1,23,DP;d1,1000000000,487,
681.16,,Spot,3,Image 1,23,DP;d2,1000000000,488,
673.2,,Spot,3,Image 1,23,DP,1000000149,489,
793.872,,Spot,3,Image 1,23,DP,1000000214,490,
778.924,,Spot,3,Image 1,24,DP;d1,1000000000,491,
679.884,,Spot,3,Image 1,24,DP;d2,1000000000,492,
653.984,,Spot,3,Image 1,24,DP,1000000149,493,
685.072,,Spot,3,Image 1,24,DP,1000000214,494,
794.032,,Spot,3,Image 1,25,DP;d1,1000000000,495,
662.936,,Spot,3,Image 1,25,DP;d2,1000000000,496,
715.992,,Spot,3,Image 1,25,DP,1000000214,498,
794.48,,Spot,3,Image 1,26,DP;d1,1000000000,499,
653.816,,Spot,3,Image 1,26,DP;d2,1000000000,500,
724.552,,Spot,3,Image 1,26,DP,1000000214,502,
818.288,,Spot,3,Image 1,27,DP;d1,1000000000,503,
632.98,,Spot,3,Image 1,27,DP;d2,1000000000,504,
603.744,,Spot,3,Image 1,27,DP,1000000149,505,
705.304,,Spot,3,Image 1,27,DP,1000000214,506,
822.144,,Spot,3,Image 1,28,DP;d1,1000000000,507,
657.008,,Spot,3,Image 1,28,DP;d2,1000000000,508,
640.496,,Spot,3,Image 1,28,DP,1000000214,510,
863.4,,Spot,3,Image 1,29,DP;d1,1000000000,511,
686.192,,Spot,3,Image 1,29,DP;d2,1000000000,512,
655.864,,Spot,3,Image 1,29,DP,1000000149,513,
659.096,,Spot,3,Image 1,29,DP,1000000214,514,
849.912,,Spot,3,Image 1,30,DP;d1,1000000000,515,
664.8,,Spot,3,Image 1,30,DP;d2,1000000000,516,
741.016,,Spot,3,Image 1,30,DP,1000000149,517,
718.32,,Spot,3,Image 1,30,DP,1000000214,518,
847.6,,Spot,3,Image 1,31,DP;d1,1000000000,519,
665.184,,Spot,3,Image 1,31,DP;d2,1000000000,520,
730.2,,Spot,3,Image 1,31,DP,1000000149,521,
675.856,,Spot,3,Image 1,31,DP,1000000214,522,
823.84,,Spot,3,Image 1,32,DP;d1,1000000000,523,
690.76,,Spot,3,Image 1,32,DP;d2,1000000000,524,
742.56,,Spot,3,Image 1,32,DP,1000000214,526,
