
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1075,,Spot,2,Image 1,1,DP,1000000000,0,
647,,Spot,2,Image 1,1,DP,1000000149,149,
1091,,Spot,2,Image 1,1,DP,1000000214,214,
976,,Spot,2,Image 1,2,DP,1000000000,215,
676,,Spot,2,Image 1,2,DP,1000000149,216,
830,,Spot,2,Image 1,2,DP,1000000214,217,
1028,,Spot,2,Image 1,3,DP,1000000000,218,
647,,Spot,2,Image 1,3,DP,1000000149,219,
848,,Spot,2,Image 1,3,DP,1000000214,220,
848,,Spot,2,Image 1,4,DP,1000000000,221,
788,,Spot,2,Image 1,4,DP,1000000149,222,
885,,Spot,2,Image 1,4,DP,1000000214,223,
752,,Spot,2,Image 1,5,DP,1000000000,224,
636,,Spot,2,Image 1,5,DP,1000000149,225,
1317,,Spot,2,Image 1,5,DP,1000000214,226,
1034,,Spot,2,Image 1,6,DP,1000000000,227,
764,,Spot,2,Image 1,6,DP,1000000149,228,
750,,Spot,2,Image 1,6,DP,1000000214,229,
707,,Spot,2,Image 1,7,DP,1000000000,230,
628,,Spot,2,Image 1,7,DP,1000000149,231,
777,,Spot,2,Image 1,7,DP,1000000214,232,
717,,Spot,2,Image 1,8,DP,1000000000,233,
693,,Spot,2,Image 1,8,DP,1000000149,234,
955,,Spot,2,Image 1,8,DP,1000000214,235,
646,,Spot,2,Image 1,9,DP,1000000000,236,
594,,Spot,2,Image 1,9,DP,1000000149,237,
689,,Spot,2,Image 1,9,DP,1000000214,238,
622,,Spot,2,Image 1,10,DP,1000000000,239,
665,,Spot,2,Image 1,10,DP,1000000149,240,
723,,Spot,2,Image 1,10,DP,1000000214,241,
688,,Spot,2,Image 1,11,DP,1000000000,242,
881,,Spot,2,Image 1,11,DP,1000000149,243,
658,,Spot,2,Image 1,11,DP,1000000214,244,
482,,Spot,2,Image 1,12,DP,1000000000,245,
686,,Spot,2,Image 1,12,DP,1000000149,246,
540,,Spot,2,Image 1,12,DP,1000000214,247,
497,,Spot,2,Image 1,13,DP,1000000000,248,
606,,Spot,2,Image 1,13,DP,1000000149,249,
547,,Spot,2,Image 1,13,DP,1000000214,453,
1012,,Spot,2,Image 1,14,DP,1000000000,454,
659,,Spot,2,Image 1,14,DP,1000000149,455,
500,,Spot,2,Image 1,14,DP,1000000214,456,
438,,Spot,2,Image 1,15,DP,1000000000,457,
665,,Spot,2,Image 1,15,DP,1000000149,458,
760,,Spot,2,Image 1,15,DP,1000000214,459,
548,,Spot,2,Image 1,16,DP;Mito,1000000000,460,
623,,Spot,2,Image 1,16,DP,1000000149,461,
483,,Spot,2,Image 1,16,DP,1000000214,462,
587,,Spot,2,Image 1,17,DP;d1,1000000000,463,
371,,Spot,2,Image 1,17,DP;d2,1000000000,464,
491,,Spot,2,Image 1,17,DP,1000000149,465,
562,,Spot,2,Image 1,17,DP,1000000214,466,
562,,Spot,2,Image 1,18,DP;d1,1000000000,467,
471,,Spot,2,Image 1,18,DP;d2,1000000000,468,
485,,Spot,2,Image 1,18,DP,1000000149,469,
566,,Spot,2,Image 1,18,DP,1000000214,470,
473,,Spot,2,Image 1,19,DP;d1,1000000000,471,
438,,Spot,2,Image 1,19,DP;d2,1000000000,472,
511,,Spot,2,Image 1,19,DP,1000000149,473,
446,,Spot,2,Image 1,19,DP,1000000214,474,
801,,Spot,2,Image 1,20,DP;d1,1000000000,475,
390,,Spot,2,Image 1,20,DP;d2,1000000000,476,
480,,Spot,2,Image 1,20,DP,1000000149,477,
536,,Spot,2,Image 1,20,DP,1000000214,478,
445,,Spot,2,Image 1,21,DP;d1,1000000000,479,
298,,Spot,2,Image 1,21,DP;d2,1000000000,480,
454,,Spot,2,Image 1,21,DP,1000000149,481,
542,,Spot,2,Image 1,21,DP,1000000214,482,
434,,Spot,2,Image 1,22,DP;d1,1000000000,483,
375,,Spot,2,Image 1,22,DP;d2,1000000000,484,
462,,Spot,2,Image 1,22,DP,1000000149,485,
604,,Spot,2,Image 1,22,DP,1000000214,486,
458,,Spot,2,Image 1,23,DP;d1,1000000000,487,
409,,Spot,2,Image 1,23,DP;d2,1000000000,488,
433,,Spot,2,Image 1,23,DP,1000000149,489,
479,,Spot,2,Image 1,23,DP,1000000214,490,
468,,Spot,2,Image 1,24,DP;d1,1000000000,491,
357,,Spot,2,Image 1,24,DP;d2,1000000000,492,
443,,Spot,2,Image 1,24,DP,1000000149,493,
505,,Spot,2,Image 1,24,DP,1000000214,494,
422,,Spot,2,Image 1,25,DP;d1,1000000000,495,
391,,Spot,2,Image 1,25,DP;d2,1000000000,496,
760,,Spot,2,Image 1,25,DP,1000000214,498,
483,,Spot,2,Image 1,26,DP;d1,1000000000,499,
328,,Spot,2,Image 1,26,DP;d2,1000000000,500,
396,,Spot,2,Image 1,26,DP,1000000214,502,
539,,Spot,2,Image 1,27,DP;d1,1000000000,503,
340,,Spot,2,Image 1,27,DP;d2,1000000000,504,
695,,Spot,2,Image 1,27,DP,1000000149,505,
712,,Spot,2,Image 1,27,DP,1000000214,506,
586,,Spot,2,Image 1,28,DP;d1,1000000000,507,
500,,Spot,2,Image 1,28,DP;d2,1000000000,508,
406,,Spot,2,Image 1,28,DP,1000000214,510,
395,,Spot,2,Image 1,29,DP;d1,1000000000,511,
573,,Spot,2,Image 1,29,DP;d2,1000000000,512,
772,,Spot,2,Image 1,29,DP,1000000149,513,
523,,Spot,2,Image 1,29,DP,1000000214,514,
319,,Spot,2,Image 1,30,DP;d1,1000000000,515,
379,,Spot,2,Image 1,30,DP;d2,1000000000,516,
445,,Spot,2,Image 1,30,DP,1000000149,517,
402,,Spot,2,Image 1,30,DP,1000000214,518,
467,,Spot,2,Image 1,31,DP;d1,1000000000,519,
323,,Spot,2,Image 1,31,DP;d2,1000000000,520,
409,,Spot,2,Image 1,31,DP,1000000149,521,
602,,Spot,2,Image 1,31,DP,1000000214,522,
356,,Spot,2,Image 1,32,DP;d1,1000000000,523,
331,,Spot,2,Image 1,32,DP;d2,1000000000,524,
