
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
1002,,Spot,3,Image 1,1,DP,1000000000,0,
922,,Spot,3,Image 1,1,DP,1000000149,149,
1047,,Spot,3,Image 1,1,DP,1000000214,214,
1120,,Spot,3,Image 1,2,DP,1000000000,215,
889,,Spot,3,Image 1,2,DP,1000000149,216,
1062,,Spot,3,Image 1,2,DP,1000000214,217,
1093,,Spot,3,Image 1,3,DP,1000000000,218,
815,,Spot,3,Image 1,3,DP,1000000149,219,
1181,,Spot,3,Image 1,3,DP,1000000214,220,
1008,,Spot,3,Image 1,4,DP,1000000000,221,
832,,Spot,3,Image 1,4,DP,1000000149,222,
1197,,Spot,3,Image 1,4,DP,1000000214,223,
1020,,Spot,3,Image 1,5,DP,1000000000,224,
882,,Spot,3,Image 1,5,DP,1000000149,225,
1133,,Spot,3,Image 1,5,DP,1000000214,226,
1049,,Spot,3,Image 1,6,DP,1000000000,227,
763,,Spot,3,Image 1,6,DP,1000000149,228,
1107,,Spot,3,Image 1,6,DP,1000000214,229,
1053,,Spot,3,Image 1,7,DP,1000000000,230,
836,,Spot,3,Image 1,7,DP,1000000149,231,
1094,,Spot,3,Image 1,7,DP,1000000214,232,
1040,,Spot,3,Image 1,8,DP,1000000000,233,
825,,Spot,3,Image 1,8,DP,1000000149,234,
1108,,Spot,3,Image 1,8,DP,1000000214,235,
993,,Spot,3,Image 1,9,DP,1000000000,236,
653,,Spot,3,Image 1,9,DP,1000000149,237,
1098,,Spot,3,Image 1,9,DP,1000000214,238,
976,,Spot,3,Image 1,10,DP,1000000000,239,
642,,Spot,3,Image 1,10,DP,1000000149,240,
1076,,Spot,3,Image 1,10,DP,1000000214,241,
1001,,Spot,3,Image 1,11,DP,1000000000,242,
844,,Spot,3,Image 1,11,DP,1000000149,243,
1173,,Spot,3,Image 1,11,DP,1000000214,244,
997,,Spot,3,Image 1,12,DP,1000000000,245,
943,,Spot,3,Image 1,12,DP,1000000149,246,
1109,,Spot,3,Image 1,12,DP,1000000214,247,
1009,,Spot,3,Image 1,13,DP,1000000000,248,
902,,Spot,3,Image 1,13,DP,1000000149,249,
1153,,Spot,3,Image 1,13,DP,1000000214,453,
1085,,Spot,3,Image 1,14,DP,1000000000,454,
1076,,Spot,3,Image 1,14,DP,1000000149,455,
962,,Spot,3,Image 1,14,DP,1000000214,456,
1092,,Spot,3,Image 1,15,DP,1000000000,457,
940,,Spot,3,Image 1,15,DP,1000000149,458,
1006,,Spot,3,Image 1,15,DP,1000000214,459,
993,,Spot,3,Image 1,16,DP;Mito,1000000000,460,
984,,Spot,3,Image 1,16,DP,1000000149,461,
1113,,Spot,3,Image 1,16,DP,1000000214,462,
1040,,Spot,3,Image 1,17,DP;d1,1000000000,463,
998,,Spot,3,Image 1,17,DP;d2,1000000000,464,
941,,Spot,3,Image 1,17,DP,1000000149,465,
1038,,Spot,3,Image 1,17,DP,1000000214,466,
1024,,Spot,3,Image 1,18,DP;d1,1000000000,467,
931,,Spot,3,Image 1,18,DP;d2,1000000000,468,
954,,Spot,3,Image 1,18,DP,1000000149,469,
1047,,Spot,3,Image 1,18,DP,1000000214,470,
993,,Spot,3,Image 1,19,DP;d1,1000000000,471,
940,,Spot,3,Image 1,19,DP;d2,1000000000,472,
873,,Spot,3,Image 1,19,DP,1000000149,473,
1126,,Spot,3,Image 1,19,DP,1000000214,474,
1025,,Spot,3,Image 1,20,DP;d1,1000000000,475,
860,,Spot,3,Image 1,20,DP;d2,1000000000,476,
824,,Spot,3,Image 1,20,DP,1000000149,477,
1002,,Spot,3,Image 1,20,DP,1000000214,478,
1083,,Spot,3,Image 1,21,DP;d1,1000000000,479,
973,,Spot,3,Image 1,21,DP;d2,1000000000,480,
867,,Spot,3,Image 1,21,DP,1000000149,481,
1127,,Spot,3,Image 1,21,DP,1000000214,482,
1092,,Spot,3,Image 1,22,DP;d1,1000000000,483,
906,,Spot,3,Image 1,22,DP;d2,1000000000,484,
906,,Spot,3,Image 1,22,DP,1000000149,485,
1147,,Spot,3,Image 1,22,DP,1000000214,486,
