
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
679.175,,Spot,3,Image 1,1,DP,1000000000,0,
674.491,,Spot,3,Image 1,1,DP,1000000149,149,
767.302,,Spot,3,Image 1,1,DP,1000000214,214,
666.085,,Spot,3,Image 1,2,DP,1000000000,215,
630.153,,Spot,3,Image 1,2,DP,1000000149,216,
806.764,,Spot,3,Image 1,2,DP,1000000214,217,
686.927,,Spot,3,Image 1,3,DP,1000000000,218,
576.198,,Spot,3,Image 1,3,DP,1000000149,219,
798.033,,Spot,3,Image 1,3,DP,1000000214,220,
678.545,,Spot,3,Image 1,4,DP,1000000000,221,
629.499,,Spot,3,Image 1,4,DP,1000000149,222,
801.289,,Spot,3,Image 1,4,DP,1000000214,223,
687.203,,Spot,3,Image 1,5,DP,1000000000,224,
632.738,,Spot,3,Image 1,5,DP,1000000149,225,
823.309,,Spot,3,Image 1,5,DP,1000000214,226,
700.387,,Spot,3,Image 1,6,DP,1000000000,227,
592.271,,Spot,3,Image 1,6,DP,1000000149,228,
789.162,,Spot,3,Image 1,6,DP,1000000214,229,
746.921,,Spot,3,Image 1,7,DP,1000000000,230,
600.899,,Spot,3,Image 1,7,DP,1000000149,231,
831.139,,Spot,3,Image 1,7,DP,1000000214,232,
757.379,,Spot,3,Image 1,8,DP,1000000000,233,
547.187,,Spot,3,Image 1,8,DP,1000000149,234,
847.368,,Spot,3,Image 1,8,DP,1000000214,235,
691.803,,Spot,3,Image 1,9,DP,1000000000,236,
473.898,,Spot,3,Image 1,9,DP,1000000149,237,
807.64,,Spot,3,Image 1,9,DP,1000000214,238,
743.333,,Spot,3,Image 1,10,DP,1000000000,239,
512.421,,Spot,3,Image 1,10,DP,1000000149,240,
761.019,,Spot,3,Image 1,10,DP,1000000214,241,
725.317,,Spot,3,Image 1,11,DP,1000000000,242,
630.2,,Spot,3,Image 1,11,DP,1000000149,243,
823.78,,Spot,3,Image 1,11,DP,1000000214,244,
715.221,,Spot,3,Image 1,12,DP,1000000000,245,
658.444,,Spot,3,Image 1,12,DP,1000000149,246,
857.671,,Spot,3,Image 1,12,DP,1000000214,247,
746.363,,Spot,3,Image 1,13,DP,1000000000,248,
686.653,,Spot,3,Image 1,13,DP,1000000149,249,
804.337,,Spot,3,Image 1,13,DP,1000000214,453,
727.393,,Spot,3,Image 1,14,DP,1000000000,454,
693.604,,Spot,3,Image 1,14,DP,1000000149,455,
708.836,,Spot,3,Image 1,14,DP,1000000214,456,
774.171,,Spot,3,Image 1,15,DP,1000000000,457,
684.235,,Spot,3,Image 1,15,DP,1000000149,458,
770.183,,Spot,3,Image 1,15,DP,1000000214,459,
742.191,,Spot,3,Image 1,16,DP;Mito,1000000000,460,
706.433,,Spot,3,Image 1,16,DP,1000000149,461,
800.267,,Spot,3,Image 1,16,DP,1000000214,462,
805.925,,Spot,3,Image 1,17,DP;d1,1000000000,463,
724.486,,Spot,3,Image 1,17,DP;d2,1000000000,464,
716.914,,Spot,3,Image 1,17,DP,1000000149,465,
736.722,,Spot,3,Image 1,17,DP,1000000214,466,
776.394,,Spot,3,Image 1,18,DP;d1,1000000000,467,
697.566,,Spot,3,Image 1,18,DP;d2,1000000000,468,
728.541,,Spot,3,Image 1,18,DP,1000000149,469,
771.455,,Spot,3,Image 1,18,DP,1000000214,470,
785.965,,Spot,3,Image 1,19,DP;d1,1000000000,471,
691.289,,Spot,3,Image 1,19,DP;d2,1000000000,472,
589.703,,Spot,3,Image 1,19,DP,1000000149,473,
833.281,,Spot,3,Image 1,19,DP,1000000214,474,
816.846,,Spot,3,Image 1,20,DP;d1,1000000000,475,
690.471,,Spot,3,Image 1,20,DP;d2,1000000000,476,
656.268,,Spot,3,Image 1,20,DP,1000000149,477,
751.565,,Spot,3,Image 1,20,DP,1000000214,478,
816.127,,Spot,3,Image 1,21,DP;d1,1000000000,479,
672.777,,Spot,3,Image 1,21,DP;d2,1000000000,480,
