
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
116.012,,Spot,1,Image 1,1,DP,1000000000,0,
28.075,,Spot,1,Image 1,1,DP,1000000149,149,
118.808,,Spot,1,Image 1,1,DP,1000000214,214,
97.5,,Spot,1,Image 1,2,DP,1000000000,215,
30.46,,Spot,1,Image 1,2,DP,1000000149,216,
97.2,,Spot,1,Image 1,2,DP,1000000214,217,
98.436,,Spot,1,Image 1,3,DP,1000000000,218,
27.192,,Spot,1,Image 1,3,DP,1000000149,219,
87.328,,Spot,1,Image 1,3,DP,1000000214,220,
99.24,,Spot,1,Image 1,4,DP,1000000000,221,
23.12,,Spot,1,Image 1,4,DP,1000000149,222,
79.2,,Spot,1,Image 1,4,DP,1000000214,223,
100.08,,Spot,1,Image 1,5,DP,1000000000,224,
35.192,,Spot,1,Image 1,5,DP,1000000149,225,
84.632,,Spot,1,Image 1,5,DP,1000000214,226,
98.676,,Spot,1,Image 1,6,DP,1000000000,227,
39.948,,Spot,1,Image 1,6,DP,1000000149,228,
86.296,,Spot,1,Image 1,6,DP,1000000214,229,
111.772,,Spot,1,Image 1,7,DP,1000000000,230,
38.864,,Spot,1,Image 1,7,DP,1000000149,231,
93.848,,Spot,1,Image 1,7,DP,1000000214,232,
111.936,,Spot,1,Image 1,8,DP,1000000000,233,
41.84,,Spot,1,Image 1,8,DP,1000000149,234,
88.312,,Spot,1,Image 1,8,DP,1000000214,235,
98.174,,Spot,1,Image 1,9,DP,1000000000,236,
42.918,,Spot,1,Image 1,9,DP,1000000149,237,
83.08,,Spot,1,Image 1,9,DP,1000000214,238,
76.39,,Spot,1,Image 1,10,DP,1000000000,239,
54.772,,Spot,1,Image 1,10,DP,1000000149,240,
68.288,,Spot,1,Image 1,10,DP,1000000214,241,
74.696,,Spot,1,Image 1,11,DP,1000000000,242,
54.012,,Spot,1,Image 1,11,DP,1000000149,243,
71.99,,Spot,1,Image 1,11,DP,1000000214,244,
81.246,,Spot,1,Image 1,12,DP,1000000000,245,
49,,Spot,1,Image 1,12,DP,1000000149,246,
67.914,,Spot,1,Image 1,12,DP,1000000214,247,
93.28,,Spot,1,Image 1,13,DP,1000000000,248,
50.056,,Spot,1,Image 1,13,DP,1000000149,249,
64.928,,Spot,1,Image 1,13,DP,1000000214,453,
80.06,,Spot,1,Image 1,14,DP,1000000000,454,
59.192,,Spot,1,Image 1,14,DP,1000000149,455,
65.808,,Spot,1,Image 1,14,DP,1000000214,456,
133.69,,Spot,1,Image 1,15,DP,1000000000,457,
56.6,,Spot,1,Image 1,15,DP,1000000149,458,
85.832,,Spot,1,Image 1,15,DP,1000000214,459,
164.092,,Spot,1,Image 1,16,DP;Mito,1000000000,460,
53.792,,Spot,1,Image 1,16,DP,1000000149,461,
75.784,,Spot,1,Image 1,16,DP,1000000214,462,
174.12,,Spot,1,Image 1,17,DP;d1,1000000000,463,
78.92,,Spot,1,Image 1,17,DP;d2,1000000000,464,
108.64,,Spot,1,Image 1,17,DP,1000000149,465,
115.856,,Spot,1,Image 1,17,DP,1000000214,466,
150.472,,Spot,1,Image 1,18,DP;d1,1000000000,467,
77.96,,Spot,1,Image 1,18,DP;d2,1000000000,468,
96.528,,Spot,1,Image 1,18,DP,1000000149,469,
132.072,,Spot,1,Image 1,18,DP,1000000214,470,
131.94,,Spot,1,Image 1,19,DP;d1,1000000000,471,
67.856,,Spot,1,Image 1,19,DP;d2,1000000000,472,
89.4,,Spot,1,Image 1,19,DP,1000000149,473,
129.058,,Spot,1,Image 1,19,DP,1000000214,474,
129.776,,Spot,1,Image 1,20,DP;d1,1000000000,475,
63.8,,Spot,1,Image 1,20,DP;d2,1000000000,476,
57.902,,Spot,1,Image 1,20,DP,1000000149,477,
136.052,,Spot,1,Image 1,20,DP,1000000214,478,
138.208,,Spot,1,Image 1,21,DP;d1,1000000000,479,
47.888,,Spot,1,Image 1,21,DP;d2,1000000000,480,
62.24,,Spot,1,Image 1,21,DP,1000000149,481,
135.04,,Spot,1,Image 1,21,DP,1000000214,482,
144.8,,Spot,1,Image 1,22,DP;d1,1000000000,483,
69.32,,Spot,1,Image 1,22,DP;d2,1000000000,484,
55.506,,Spot,1,Image 1,22,DP,1000000149,485,
153.506,,Spot,1,Image 1,22,DP,1000000214,486,
149.904,,Spot,1,Image 1,23,DP;d1,1000000000,487,
62.992,,Spot,1,Image 1,23,DP;d2,1000000000,488,
71.328,,Spot,1,Image 1,23,DP,1000000149,489,
153.77,,Spot,1,Image 1,23,DP,1000000214,490,
154.08,,Spot,1,Image 1,24,DP;d1,1000000000,491,
82.8,,Spot,1,Image 1,24,DP;d2,1000000000,492,
70.16,,Spot,1,Image 1,24,DP,1000000149,493,
158.328,,Spot,1,Image 1,24,DP,1000000214,494,
143.792,,Spot,1,Image 1,25,DP;d1,1000000000,495,
71.832,,Spot,1,Image 1,25,DP;d2,1000000000,496,
162.336,,Spot,1,Image 1,25,DP,1000000214,498,
126.064,,Spot,1,Image 1,26,DP;d1,1000000000,499,
77.195,,Spot,1,Image 1,26,DP;d2,1000000000,500,
160.148,,Spot,1,Image 1,26,DP,1000000214,502,
138.122,,Spot,1,Image 1,27,DP;d1,1000000000,503,
72.936,,Spot,1,Image 1,27,DP;d2,1000000000,504,
82.282,,Spot,1,Image 1,27,DP,1000000149,505,
167.78,,Spot,1,Image 1,27,DP,1000000214,506,
115.798,,Spot,1,Image 1,28,DP;d1,1000000000,507,
75.098,,Spot,1,Image 1,28,DP;d2,1000000000,508,
152.22,,Spot,1,Image 1,28,DP,1000000214,510,
84.024,,Spot,1,Image 1,29,DP;d1,1000000000,511,
80.884,,Spot,1,Image 1,29,DP;d2,1000000000,512,
90.988,,Spot,1,Image 1,29,DP,1000000149,513,
157.296,,Spot,1,Image 1,29,DP,1000000214,514,
97.65,,Spot,1,Image 1,30,DP;d1,1000000000,515,
72.08,,Spot,1,Image 1,30,DP;d2,1000000000,516,
85.016,,Spot,1,Image 1,30,DP,1000000149,517,
153.72,,Spot,1,Image 1,30,DP,1000000214,518,
126.636,,Spot,1,Image 1,31,DP;d1,1000000000,519,
79.265,,Spot,1,Image 1,31,DP;d2,1000000000,520,
80.206,,Spot,1,Image 1,31,DP,1000000149,521,
140.744,,Spot,1,Image 1,31,DP,1000000214,522,
105.784,,Spot,1,Image 1,32,DP;d1,1000000000,523,
56.848,,Spot,1,Image 1,32,DP;d2,1000000000,524,
143.104,,Spot,1,Image 1,32,DP,1000000214,526,
145.028,,Spot,1,Image 1,33,DP;d1,1000000000,527,
38.048,,Spot,1,Image 1,33,DP;d2,1000000000,528,
64.952,,Spot,1,Image 1,33,DP,1000000149,529,
171.208,,Spot,1,Image 1,33,DP,1000000214,530,
168.33,,Spot,1,Image 1,34,DP;d1,1000000000,531,
46.072,,Spot,1,Image 1,34,DP;d2,1000000000,532,
213.685,,Spot,1,Image 1,34,DP,1000000214,534,
193.609,,Spot,1,Image 1,35,DP;d1,1000000000,535,
49.045,,Spot,1,Image 1,35,DP;d2,1000000000,536,
80.584,,Spot,1,Image 1,35,DP,1000000149,537,
242.054,,Spot,1,Image 1,35,DP,1000000214,538,
186.084,,Spot,1,Image 1,36,DP;d1,1000000000,539,
46.1,,Spot,1,Image 1,36,DP;d2,1000000000,540,
81.084,,Spot,1,Image 1,36,DP,1000000149,541,
265.256,,Spot,1,Image 1,36,DP,1000000214,542,
187.641,,Spot,1,Image 1,37,DP;d1,1000000000,543,
36.922,,Spot,1,Image 1,37,DP;d2,1000000000,544,
81.284,,Spot,1,Image 1,37,DP,1000000149,545,
281.728,,Spot,1,Image 1,37,DP,1000000214,546,
179.034,,Spot,1,Image 1,38,DP;d1,1000000000,547,
79.048,,Spot,1,Image 1,38,DP,1000000149,548,
55.82,,Spot,1,Image 1,38,DP;d2,1000000000,549,
284.192,,Spot,1,Image 1,38,DP,1000000214,550,
177.008,,Spot,1,Image 1,39,DP;d1,1000000000,551,
74.08,,Spot,1,Image 1,39,DP,1000000149,552,
63.576,,Spot,1,Image 1,39,DP;d2,1000000000,553,
277.936,,Spot,1,Image 1,39,DP,1000000214,554,
171,,Spot,1,Image 1,40,DP;d1,1000000000,555,
83.08,,Spot,1,Image 1,40,DP,1000000149,556,
79.82,,Spot,1,Image 1,40,DP;d2,1000000000,557,
253.75,,Spot,1,Image 1,40,DP,1000000214,558,
164.708,,Spot,1,Image 1,41,DP;d1,1000000000,559,
70.3,,Spot,1,Image 1,41,DP,1000000149,560,
69.04,,Spot,1,Image 1,41,DP;d2,1000000000,561,
243.688,,Spot,1,Image 1,41,DP,1000000214,562,
216.808,,Spot,1,Image 1,42,DP;d1,1000000000,563,
103.574,,Spot,1,Image 1,42,DP,1000000149,564,
88.552,,Spot,1,Image 1,42,DP;d2,1000000000,565,
298.5,,Spot,1,Image 1,42,DP,1000000214,566,
229.996,,Spot,1,Image 1,43,DP;d1,1000000000,567,
108.06,,Spot,1,Image 1,43,DP,1000000149,568,
90.768,,Spot,1,Image 1,43,DP;d2,1000000000,569,
309.64,,Spot,1,Image 1,43,DP,1000000214,570,
183.196,,Spot,1,Image 1,44,DP;d1,1000000000,571,
90.856,,Spot,1,Image 1,44,DP,1000000149,572,
48.752,,Spot,1,Image 1,44,DP;d2,1000000000,573,
270.44,,Spot,1,Image 1,44,DP,1000000214,574,
179.496,,Spot,1,Image 1,45,DP;d1,1000000000,575,
