
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
254.72,,Spot,2,Image 1,1,DP,1000000000,0,
137.6,,Spot,2,Image 1,1,DP,1000000149,149,
299.848,,Spot,2,Image 1,1,DP,1000000214,214,
229.746,,Spot,2,Image 1,2,DP,1000000000,215,
123.772,,Spot,2,Image 1,2,DP,1000000149,216,
238,,Spot,2,Image 1,2,DP,1000000214,217,
217.92,,Spot,2,Image 1,3,DP,1000000000,218,
132.176,,Spot,2,Image 1,3,DP,1000000149,219,
186.888,,Spot,2,Image 1,3,DP,1000000214,220,
202.656,,Spot,2,Image 1,4,DP,1000000000,221,
132.272,,Spot,2,Image 1,4,DP,1000000149,222,
171.768,,Spot,2,Image 1,4,DP,1000000214,223,
181.26,,Spot,2,Image 1,5,DP,1000000000,224,
133.952,,Spot,2,Image 1,5,DP,1000000149,225,
171.156,,Spot,2,Image 1,5,DP,1000000214,226,
161.08,,Spot,2,Image 1,6,DP,1000000000,227,
136.032,,Spot,2,Image 1,6,DP,1000000149,228,
148.44,,Spot,2,Image 1,6,DP,1000000214,229,
170.06,,Spot,2,Image 1,7,DP,1000000000,230,
143.22,,Spot,2,Image 1,7,DP,1000000149,231,
153.52,,Spot,2,Image 1,7,DP,1000000214,232,
156.2,,Spot,2,Image 1,8,DP,1000000000,233,
128.19,,Spot,2,Image 1,8,DP,1000000149,234,
120.992,,Spot,2,Image 1,8,DP,1000000214,235,
126.104,,Spot,2,Image 1,9,DP,1000000000,236,
127.51,,Spot,2,Image 1,9,DP,1000000149,237,
113.79,,Spot,2,Image 1,9,DP,1000000214,238,
97.204,,Spot,2,Image 1,10,DP,1000000000,239,
119.296,,Spot,2,Image 1,10,DP,1000000149,240,
87.08,,Spot,2,Image 1,10,DP,1000000214,241,
86.136,,Spot,2,Image 1,11,DP,1000000000,242,
126.472,,Spot,2,Image 1,11,DP,1000000149,243,
87.832,,Spot,2,Image 1,11,DP,1000000214,244,
72.2,,Spot,2,Image 1,12,DP,1000000000,245,
117.706,,Spot,2,Image 1,12,DP,1000000149,246,
82.156,,Spot,2,Image 1,12,DP,1000000214,247,
