
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
139.986,,Spot,1,Image 1,1,DP,1000000000,0,
58.572,,Spot,1,Image 1,1,DP,1000000149,149,
143.351,,Spot,1,Image 1,1,DP,1000000214,214,
120.939,,Spot,1,Image 1,2,DP,1000000000,215,
61.4314,,Spot,1,Image 1,2,DP,1000000149,216,
120.639,,Spot,1,Image 1,2,DP,1000000214,217,
122.874,,Spot,1,Image 1,3,DP,1000000000,218,
58.1185,,Spot,1,Image 1,3,DP,1000000149,219,
112.385,,Spot,1,Image 1,3,DP,1000000214,220,
123.872,,Spot,1,Image 1,4,DP,1000000000,221,
55.4282,,Spot,1,Image 1,4,DP,1000000149,222,
104.395,,Spot,1,Image 1,4,DP,1000000214,223,
123.369,,Spot,1,Image 1,5,DP,1000000000,224,
60.9544,,Spot,1,Image 1,5,DP,1000000149,225,
112.796,,Spot,1,Image 1,5,DP,1000000214,226,
126.575,,Spot,1,Image 1,6,DP,1000000000,227,
66.3051,,Spot,1,Image 1,6,DP,1000000149,228,
109,,Spot,1,Image 1,6,DP,1000000214,229,
138.113,,Spot,1,Image 1,7,DP,1000000000,230,
68.4063,,Spot,1,Image 1,7,DP,1000000149,231,
114.165,,Spot,1,Image 1,7,DP,1000000214,232,
136.751,,Spot,1,Image 1,8,DP,1000000000,233,
67.5381,,Spot,1,Image 1,8,DP,1000000149,234,
115.505,,Spot,1,Image 1,8,DP,1000000214,235,
123.413,,Spot,1,Image 1,9,DP,1000000000,236,
72.4334,,Spot,1,Image 1,9,DP,1000000149,237,
109.839,,Spot,1,Image 1,9,DP,1000000214,238,
101.838,,Spot,1,Image 1,10,DP,1000000000,239,
77.8031,,Spot,1,Image 1,10,DP,1000000149,240,
96.0007,,Spot,1,Image 1,10,DP,1000000214,241,
103.366,,Spot,1,Image 1,11,DP,1000000000,242,
76.7246,,Spot,1,Image 1,11,DP,1000000149,243,
94.3823,,Spot,1,Image 1,11,DP,1000000214,244,
102.694,,Spot,1,Image 1,12,DP,1000000000,245,
75.1175,,Spot,1,Image 1,12,DP,1000000149,246,
91.6731,,Spot,1,Image 1,12,DP,1000000214,247,
116.685,,Spot,1,Image 1,13,DP,1000000000,248,
73.3628,,Spot,1,Image 1,13,DP,1000000149,249,
90.6639,,Spot,1,Image 1,13,DP,1000000214,453,
104.788,,Spot,1,Image 1,14,DP,1000000000,454,
82.1457,,Spot,1,Image 1,14,DP,1000000149,455,
93.3293,,Spot,1,Image 1,14,DP,1000000214,456,
168.275,,Spot,1,Image 1,15,DP,1000000000,457,
82.0414,,Spot,1,Image 1,15,DP,1000000149,458,
116.715,,Spot,1,Image 1,15,DP,1000000214,459,
188.822,,Spot,1,Image 1,16,DP;Mito,1000000000,460,
81.2511,,Spot,1,Image 1,16,DP,1000000149,461,
103.832,,Spot,1,Image 1,16,DP,1000000214,462,
205.981,,Spot,1,Image 1,17,DP;d1,1000000000,463,
103.295,,Spot,1,Image 1,17,DP;d2,1000000000,464,
136.462,,Spot,1,Image 1,17,DP,1000000149,465,
141.973,,Spot,1,Image 1,17,DP,1000000214,466,
173.632,,Spot,1,Image 1,18,DP;d1,1000000000,467,
107.327,,Spot,1,Image 1,18,DP;d2,1000000000,468,
123.35,,Spot,1,Image 1,18,DP,1000000149,469,
158.535,,Spot,1,Image 1,18,DP,1000000214,470,
156.852,,Spot,1,Image 1,19,DP;d1,1000000000,471,
93.0855,,Spot,1,Image 1,19,DP;d2,1000000000,472,
117.912,,Spot,1,Image 1,19,DP,1000000149,473,
156.521,,Spot,1,Image 1,19,DP,1000000214,474,
157.995,,Spot,1,Image 1,20,DP;d1,1000000000,475,
89.9686,,Spot,1,Image 1,20,DP;d2,1000000000,476,
87.0868,,Spot,1,Image 1,20,DP,1000000149,477,
160.75,,Spot,1,Image 1,20,DP,1000000214,478,
166.161,,Spot,1,Image 1,21,DP;d1,1000000000,479,
76.4588,,Spot,1,Image 1,21,DP;d2,1000000000,480,
87.1953,,Spot,1,Image 1,21,DP,1000000149,481,
164.736,,Spot,1,Image 1,21,DP,1000000214,482,
173.498,,Spot,1,Image 1,22,DP;d1,1000000000,483,
93.4056,,Spot,1,Image 1,22,DP;d2,1000000000,484,
81.531,,Spot,1,Image 1,22,DP,1000000149,485,
175.084,,Spot,1,Image 1,22,DP,1000000214,486,
171.347,,Spot,1,Image 1,23,DP;d1,1000000000,487,
90.6317,,Spot,1,Image 1,23,DP;d2,1000000000,488,
93.4893,,Spot,1,Image 1,23,DP,1000000149,489,
