
Intensity Min Ch=3 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
403,,Spot,3,Image 1,1,DP,1000000000,0,
419,,Spot,3,Image 1,1,DP,1000000149,149,
493,,Spot,3,Image 1,1,DP,1000000214,214,
372,,Spot,3,Image 1,2,DP,1000000000,215,
423,,Spot,3,Image 1,2,DP,1000000149,216,
606,,Spot,3,Image 1,2,DP,1000000214,217,
372,,Spot,3,Image 1,3,DP,1000000000,218,
331,,Spot,3,Image 1,3,DP,1000000149,219,
545,,Spot,3,Image 1,3,DP,1000000214,220,
360,,Spot,3,Image 1,4,DP,1000000000,221,
384,,Spot,3,Image 1,4,DP,1000000149,222,
542,,Spot,3,Image 1,4,DP,1000000214,223,
450,,Spot,3,Image 1,5,DP,1000000000,224,
419,,Spot,3,Image 1,5,DP,1000000149,225,
565,,Spot,3,Image 1,5,DP,1000000214,226,
437,,Spot,3,Image 1,6,DP,1000000000,227,
358,,Spot,3,Image 1,6,DP,1000000149,228,
551,,Spot,3,Image 1,6,DP,1000000214,229,
500,,Spot,3,Image 1,7,DP,1000000000,230,
392,,Spot,3,Image 1,7,DP,1000000149,231,
531,,Spot,3,Image 1,7,DP,1000000214,232,
509,,Spot,3,Image 1,8,DP,1000000000,233,
387,,Spot,3,Image 1,8,DP,1000000149,234,
562,,Spot,3,Image 1,8,DP,1000000214,235,
446,,Spot,3,Image 1,9,DP,1000000000,236,
330,,Spot,3,Image 1,9,DP,1000000149,237,
359,,Spot,3,Image 1,9,DP,1000000214,238,
508,,Spot,3,Image 1,10,DP,1000000000,239,
379,,Spot,3,Image 1,10,DP,1000000149,240,
455,,Spot,3,Image 1,10,DP,1000000214,241,
437,,Spot,3,Image 1,11,DP,1000000000,242,
432,,Spot,3,Image 1,11,DP,1000000149,243,
562,,Spot,3,Image 1,11,DP,1000000214,244,
510,,Spot,3,Image 1,12,DP,1000000000,245,
417,,Spot,3,Image 1,12,DP,1000000149,246,
597,,Spot,3,Image 1,12,DP,1000000214,247,
460,,Spot,3,Image 1,13,DP,1000000000,248,
443,,Spot,3,Image 1,13,DP,1000000149,249,
476,,Spot,3,Image 1,13,DP,1000000214,453,
481,,Spot,3,Image 1,14,DP,1000000000,454,
446,,Spot,3,Image 1,14,DP,1000000149,455,
355,,Spot,3,Image 1,14,DP,1000000214,456,
509,,Spot,3,Image 1,15,DP,1000000000,457,
398,,Spot,3,Image 1,15,DP,1000000149,458,
457,,Spot,3,Image 1,15,DP,1000000214,459,
526,,Spot,3,Image 1,16,DP;Mito,1000000000,460,
421,,Spot,3,Image 1,16,DP,1000000149,461,
492,,Spot,3,Image 1,16,DP,1000000214,462,
567,,Spot,3,Image 1,17,DP;d1,1000000000,463,
499,,Spot,3,Image 1,17,DP;d2,1000000000,464,
470,,Spot,3,Image 1,17,DP,1000000149,465,
474,,Spot,3,Image 1,17,DP,1000000214,466,
538,,Spot,3,Image 1,18,DP;d1,1000000000,467,
510,,Spot,3,Image 1,18,DP;d2,1000000000,468,
517,,Spot,3,Image 1,18,DP,1000000149,469,
431,,Spot,3,Image 1,18,DP,1000000214,470,
573,,Spot,3,Image 1,19,DP;d1,1000000000,471,
501,,Spot,3,Image 1,19,DP;d2,1000000000,472,
404,,Spot,3,Image 1,19,DP,1000000149,473,
555,,Spot,3,Image 1,19,DP,1000000214,474,
588,,Spot,3,Image 1,20,DP;d1,1000000000,475,
515,,Spot,3,Image 1,20,DP;d2,1000000000,476,
426,,Spot,3,Image 1,20,DP,1000000149,477,
402,,Spot,3,Image 1,20,DP,1000000214,478,
587,,Spot,3,Image 1,21,DP;d1,1000000000,479,
508,,Spot,3,Image 1,21,DP;d2,1000000000,480,
479,,Spot,3,Image 1,21,DP,1000000149,481,
349,,Spot,3,Image 1,21,DP,1000000214,482,
421,,Spot,3,Image 1,22,DP;d1,1000000000,483,
491,,Spot,3,Image 1,22,DP;d2,1000000000,484,
400,,Spot,3,Image 1,22,DP,1000000149,485,
458,,Spot,3,Image 1,22,DP,1000000214,486,
554,,Spot,3,Image 1,23,DP;d1,1000000000,487,
494,,Spot,3,Image 1,23,DP;d2,1000000000,488,
413,,Spot,3,Image 1,23,DP,1000000149,489,
409,,Spot,3,Image 1,23,DP,1000000214,490,
497,,Spot,3,Image 1,24,DP;d1,1000000000,491,
467,,Spot,3,Image 1,24,DP;d2,1000000000,492,
451,,Spot,3,Image 1,24,DP,1000000149,493,
388,,Spot,3,Image 1,24,DP,1000000214,494,
409,,Spot,3,Image 1,25,DP;d1,1000000000,495,
485,,Spot,3,Image 1,25,DP;d2,1000000000,496,
427,,Spot,3,Image 1,25,DP,1000000214,498,
414,,Spot,3,Image 1,26,DP;d1,1000000000,499,
516,,Spot,3,Image 1,26,DP;d2,1000000000,500,
399,,Spot,3,Image 1,26,DP,1000000214,502,
475,,Spot,3,Image 1,27,DP;d1,1000000000,503,
487,,Spot,3,Image 1,27,DP;d2,1000000000,504,
385,,Spot,3,Image 1,27,DP,1000000149,505,
420,,Spot,3,Image 1,27,DP,1000000214,506,
396,,Spot,3,Image 1,28,DP;d1,1000000000,507,
458,,Spot,3,Image 1,28,DP;d2,1000000000,508,
415,,Spot,3,Image 1,28,DP,1000000214,510,
605,,Spot,3,Image 1,29,DP;d1,1000000000,511,
479,,Spot,3,Image 1,29,DP;d2,1000000000,512,
464,,Spot,3,Image 1,29,DP,1000000149,513,
473,,Spot,3,Image 1,29,DP,1000000214,514,
619,,Spot,3,Image 1,30,DP;d1,1000000000,515,
484,,Spot,3,Image 1,30,DP;d2,1000000000,516,
471,,Spot,3,Image 1,30,DP,1000000149,517,
494,,Spot,3,Image 1,30,DP,1000000214,518,
595,,Spot,3,Image 1,31,DP;d1,1000000000,519,
480,,Spot,3,Image 1,31,DP;d2,1000000000,520,
444,,Spot,3,Image 1,31,DP,1000000149,521,
447,,Spot,3,Image 1,31,DP,1000000214,522,
521,,Spot,3,Image 1,32,DP;d1,1000000000,523,
457,,Spot,3,Image 1,32,DP;d2,1000000000,524,
462,,Spot,3,Image 1,32,DP,1000000214,526,
578,,Spot,3,Image 1,33,DP;d1,1000000000,527,
546,,Spot,3,Image 1,33,DP;d2,1000000000,528,
386,,Spot,3,Image 1,33,DP,1000000149,529,
505,,Spot,3,Image 1,33,DP,1000000214,530,
565,,Spot,3,Image 1,34,DP;d1,1000000000,531,
476,,Spot,3,Image 1,34,DP;d2,1000000000,532,
454,,Spot,3,Image 1,34,DP,1000000214,534,
594,,Spot,3,Image 1,35,DP;d1,1000000000,535,
340,,Spot,3,Image 1,35,DP;d2,1000000000,536,
415,,Spot,3,Image 1,35,DP,1000000149,537,
550,,Spot,3,Image 1,35,DP,1000000214,538,
535,,Spot,3,Image 1,36,DP;d1,1000000000,539,
345,,Spot,3,Image 1,36,DP;d2,1000000000,540,
310,,Spot,3,Image 1,36,DP,1000000149,541,
545,,Spot,3,Image 1,36,DP,1000000214,542,
564,,Spot,3,Image 1,37,DP;d1,1000000000,543,
446,,Spot,3,Image 1,37,DP;d2,1000000000,544,
333,,Spot,3,Image 1,37,DP,1000000149,545,
469,,Spot,3,Image 1,37,DP,1000000214,546,
580,,Spot,3,Image 1,38,DP;d1,1000000000,547,
326,,Spot,3,Image 1,38,DP,1000000149,548,
378,,Spot,3,Image 1,38,DP;d2,1000000000,549,
519,,Spot,3,Image 1,38,DP,1000000214,550,
501,,Spot,3,Image 1,39,DP;d1,1000000000,551,
478,,Spot,3,Image 1,39,DP,1000000149,552,
388,,Spot,3,Image 1,39,DP;d2,1000000000,553,
344,,Spot,3,Image 1,39,DP,1000000214,554,
511,,Spot,3,Image 1,40,DP;d1,1000000000,555,
363,,Spot,3,Image 1,40,DP,1000000149,556,
536,,Spot,3,Image 1,40,DP;d2,1000000000,557,
439,,Spot,3,Image 1,40,DP,1000000214,558,
517,,Spot,3,Image 1,41,DP;d1,1000000000,559,
389,,Spot,3,Image 1,41,DP,1000000149,560,
507,,Spot,3,Image 1,41,DP;d2,1000000000,561,
515,,Spot,3,Image 1,41,DP,1000000214,562,
459,,Spot,3,Image 1,42,DP;d1,1000000000,563,
359,,Spot,3,Image 1,42,DP,1000000149,564,
493,,Spot,3,Image 1,42,DP;d2,1000000000,565,
486,,Spot,3,Image 1,42,DP,1000000214,566,
390,,Spot,3,Image 1,43,DP;d1,1000000000,567,
315,,Spot,3,Image 1,43,DP,1000000149,568,
517,,Spot,3,Image 1,43,DP;d2,1000000000,569,
463,,Spot,3,Image 1,43,DP,1000000214,570,
526,,Spot,3,Image 1,44,DP;d1,1000000000,571,
406,,Spot,3,Image 1,44,DP,1000000149,572,
380,,Spot,3,Image 1,44,DP;d2,1000000000,573,
345,,Spot,3,Image 1,44,DP,1000000214,574,
531,,Spot,3,Image 1,45,DP;d1,1000000000,575,
440,,Spot,3,Image 1,45,DP,1000000149,576,
387,,Spot,3,Image 1,45,DP;d2,1000000000,577,
533,,Spot,3,Image 1,45,DP,1000000214,578,
506,,Spot,3,Image 1,46,DP;d1,1000000000,579,
432,,Spot,3,Image 1,46,DP,1000000149,580,
444,,Spot,3,Image 1,46,DP;d2,1000000000,581,
358,,Spot,3,Image 1,46,DP,1000000214,582,
473,,Spot,3,Image 1,47,DP;d1,1000000000,583,
