
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
4,,Spot,1,Image 1,1,DP,1000000000,0,
3,,Spot,1,Image 1,1,DP,1000000149,149,
4,,Spot,1,Image 1,1,DP,1000000214,214,
0,,Spot,1,Image 1,2,DP,1000000000,215,
4,,Spot,1,Image 1,2,DP,1000000149,216,
3,,Spot,1,Image 1,2,DP,1000000214,217,
3,,Spot,1,Image 1,3,DP,1000000000,218,
4,,Spot,1,Image 1,3,DP,1000000149,219,
0,,Spot,1,Image 1,3,DP,1000000214,220,
4,,Spot,1,Image 1,4,DP,1000000000,221,
3,,Spot,1,Image 1,4,DP,1000000149,222,
4,,Spot,1,Image 1,4,DP,1000000214,223,
4,,Spot,1,Image 1,5,DP,1000000000,224,
3,,Spot,1,Image 1,5,DP,1000000149,225,
4,,Spot,1,Image 1,5,DP,1000000214,226,
4,,Spot,1,Image 1,6,DP,1000000000,227,
4,,Spot,1,Image 1,6,DP,1000000149,228,
5,,Spot,1,Image 1,6,DP,1000000214,229,
3,,Spot,1,Image 1,7,DP,1000000000,230,
4,,Spot,1,Image 1,7,DP,1000000149,231,
1,,Spot,1,Image 1,7,DP,1000000214,232,
3,,Spot,1,Image 1,8,DP,1000000000,233,
5,,Spot,1,Image 1,8,DP,1000000149,234,
0,,Spot,1,Image 1,8,DP,1000000214,235,
1,,Spot,1,Image 1,9,DP,1000000000,236,
5,,Spot,1,Image 1,9,DP,1000000149,237,
2,,Spot,1,Image 1,9,DP,1000000214,238,
3,,Spot,1,Image 1,10,DP,1000000000,239,
4,,Spot,1,Image 1,10,DP,1000000149,240,
4,,Spot,1,Image 1,10,DP,1000000214,241,
4,,Spot,1,Image 1,11,DP,1000000000,242,
4,,Spot,1,Image 1,11,DP,1000000149,243,
4,,Spot,1,Image 1,11,DP,1000000214,244,
1,,Spot,1,Image 1,12,DP,1000000000,245,
4,,Spot,1,Image 1,12,DP,1000000149,246,
4,,Spot,1,Image 1,12,DP,1000000214,247,
4,,Spot,1,Image 1,13,DP,1000000000,248,
3,,Spot,1,Image 1,13,DP,1000000149,249,
0,,Spot,1,Image 1,13,DP,1000000214,453,
4,,Spot,1,Image 1,14,DP,1000000000,454,
4,,Spot,1,Image 1,14,DP,1000000149,455,
3,,Spot,1,Image 1,14,DP,1000000214,456,
1,,Spot,1,Image 1,15,DP,1000000000,457,
4,,Spot,1,Image 1,15,DP,1000000149,458,
0,,Spot,1,Image 1,15,DP,1000000214,459,
5,,Spot,1,Image 1,16,DP;Mito,1000000000,460,
4,,Spot,1,Image 1,16,DP,1000000149,461,
2,,Spot,1,Image 1,16,DP,1000000214,462,
5,,Spot,1,Image 1,17,DP;d1,1000000000,463,
4,,Spot,1,Image 1,17,DP;d2,1000000000,464,
5,,Spot,1,Image 1,17,DP,1000000149,465,
5,,Spot,1,Image 1,17,DP,1000000214,466,
0,,Spot,1,Image 1,18,DP;d1,1000000000,467,
4,,Spot,1,Image 1,18,DP;d2,1000000000,468,
4,,Spot,1,Image 1,18,DP,1000000149,469,
1,,Spot,1,Image 1,18,DP,1000000214,470,
5,,Spot,1,Image 1,19,DP;d1,1000000000,471,
4,,Spot,1,Image 1,19,DP;d2,1000000000,472,
0,,Spot,1,Image 1,19,DP,1000000149,473,
2,,Spot,1,Image 1,19,DP,1000000214,474,
5,,Spot,1,Image 1,20,DP;d1,1000000000,475,
1,,Spot,1,Image 1,20,DP;d2,1000000000,476,
3,,Spot,1,Image 1,20,DP,1000000149,477,
2,,Spot,1,Image 1,20,DP,1000000214,478,
5,,Spot,1,Image 1,21,DP;d1,1000000000,479,
4,,Spot,1,Image 1,21,DP;d2,1000000000,480,
0,,Spot,1,Image 1,21,DP,1000000149,481,
1,,Spot,1,Image 1,21,DP,1000000214,482,
5,,Spot,1,Image 1,22,DP;d1,1000000000,483,
1,,Spot,1,Image 1,22,DP;d2,1000000000,484,
