
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
618,,Spot,1,Image 1,1,DP,1000000000,0,
517,,Spot,1,Image 1,1,DP,1000000149,149,
919,,Spot,1,Image 1,1,DP,1000000214,214,
917,,Spot,1,Image 1,2,DP,1000000000,215,
545,,Spot,1,Image 1,2,DP,1000000149,216,
726,,Spot,1,Image 1,2,DP,1000000214,217,
625,,Spot,1,Image 1,3,DP,1000000000,218,
466,,Spot,1,Image 1,3,DP,1000000149,219,
650,,Spot,1,Image 1,3,DP,1000000214,220,
703,,Spot,1,Image 1,4,DP,1000000000,221,
426,,Spot,1,Image 1,4,DP,1000000149,222,
652,,Spot,1,Image 1,4,DP,1000000214,223,
713,,Spot,1,Image 1,5,DP,1000000000,224,
476,,Spot,1,Image 1,5,DP,1000000149,225,
756,,Spot,1,Image 1,5,DP,1000000214,226,
681,,Spot,1,Image 1,6,DP,1000000000,227,
497,,Spot,1,Image 1,6,DP,1000000149,228,
668,,Spot,1,Image 1,6,DP,1000000214,229,
660,,Spot,1,Image 1,7,DP,1000000000,230,
591,,Spot,1,Image 1,7,DP,1000000149,231,
590,,Spot,1,Image 1,7,DP,1000000214,232,
607,,Spot,1,Image 1,8,DP,1000000000,233,
454,,Spot,1,Image 1,8,DP,1000000149,234,
613,,Spot,1,Image 1,8,DP,1000000214,235,
808,,Spot,1,Image 1,9,DP,1000000000,236,
559,,Spot,1,Image 1,9,DP,1000000149,237,
566,,Spot,1,Image 1,9,DP,1000000214,238,
568,,Spot,1,Image 1,10,DP,1000000000,239,
566,,Spot,1,Image 1,10,DP,1000000149,240,
582,,Spot,1,Image 1,10,DP,1000000214,241,
691,,Spot,1,Image 1,11,DP,1000000000,242,
542,,Spot,1,Image 1,11,DP,1000000149,243,
633,,Spot,1,Image 1,11,DP,1000000214,244,
637,,Spot,1,Image 1,12,DP,1000000000,245,
506,,Spot,1,Image 1,12,DP,1000000149,246,
692,,Spot,1,Image 1,12,DP,1000000214,247,
663,,Spot,1,Image 1,13,DP,1000000000,248,
467,,Spot,1,Image 1,13,DP,1000000149,249,
667,,Spot,1,Image 1,13,DP,1000000214,453,
593,,Spot,1,Image 1,14,DP,1000000000,454,
490,,Spot,1,Image 1,14,DP,1000000149,455,
542,,Spot,1,Image 1,14,DP,1000000214,456,
1044,,Spot,1,Image 1,15,DP,1000000000,457,
567,,Spot,1,Image 1,15,DP,1000000149,458,
831,,Spot,1,Image 1,15,DP,1000000214,459,
700,,Spot,1,Image 1,16,DP;Mito,1000000000,460,
547,,Spot,1,Image 1,16,DP,1000000149,461,
604,,Spot,1,Image 1,16,DP,1000000214,462,
962,,Spot,1,Image 1,17,DP;d1,1000000000,463,
704,,Spot,1,Image 1,17,DP;d2,1000000000,464,
1012,,Spot,1,Image 1,17,DP,1000000149,465,
792,,Spot,1,Image 1,17,DP,1000000214,466,
945,,Spot,1,Image 1,18,DP;d1,1000000000,467,
704,,Spot,1,Image 1,18,DP;d2,1000000000,468,
776,,Spot,1,Image 1,18,DP,1000000149,469,
846,,Spot,1,Image 1,18,DP,1000000214,470,
739,,Spot,1,Image 1,19,DP;d1,1000000000,471,
625,,Spot,1,Image 1,19,DP;d2,1000000000,472,
609,,Spot,1,Image 1,19,DP,1000000149,473,
818,,Spot,1,Image 1,19,DP,1000000214,474,
853,,Spot,1,Image 1,20,DP;d1,1000000000,475,
538,,Spot,1,Image 1,20,DP;d2,1000000000,476,
619,,Spot,1,Image 1,20,DP,1000000149,477,
726,,Spot,1,Image 1,20,DP,1000000214,478,
791,,Spot,1,Image 1,21,DP;d1,1000000000,479,
433,,Spot,1,Image 1,21,DP;d2,1000000000,480,
574,,Spot,1,Image 1,21,DP,1000000149,481,
794,,Spot,1,Image 1,21,DP,1000000214,482,
828,,Spot,1,Image 1,22,DP;d1,1000000000,483,
640,,Spot,1,Image 1,22,DP;d2,1000000000,484,
584,,Spot,1,Image 1,22,DP,1000000149,485,
846,,Spot,1,Image 1,22,DP,1000000214,486,
804,,Spot,1,Image 1,23,DP;d1,1000000000,487,
508,,Spot,1,Image 1,23,DP;d2,1000000000,488,
618,,Spot,1,Image 1,23,DP,1000000149,489,
706,,Spot,1,Image 1,23,DP,1000000214,490,
713,,Spot,1,Image 1,24,DP;d1,1000000000,491,
594,,Spot,1,Image 1,24,DP;d2,1000000000,492,
592,,Spot,1,Image 1,24,DP,1000000149,493,
