
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
4,,Spot,2,Image 1,1,DP,1000000000,0,
4,,Spot,2,Image 1,1,DP,1000000149,149,
2,,Spot,2,Image 1,1,DP,1000000214,214,
4,,Spot,2,Image 1,2,DP,1000000000,215,
4,,Spot,2,Image 1,2,DP,1000000149,216,
2,,Spot,2,Image 1,2,DP,1000000214,217,
4,,Spot,2,Image 1,3,DP,1000000000,218,
3,,Spot,2,Image 1,3,DP,1000000149,219,
0,,Spot,2,Image 1,3,DP,1000000214,220,
2,,Spot,2,Image 1,4,DP,1000000000,221,
4,,Spot,2,Image 1,4,DP,1000000149,222,
3,,Spot,2,Image 1,4,DP,1000000214,223,
1,,Spot,2,Image 1,5,DP,1000000000,224,
4,,Spot,2,Image 1,5,DP,1000000149,225,
4,,Spot,2,Image 1,5,DP,1000000214,226,
4,,Spot,2,Image 1,6,DP,1000000000,227,
4,,Spot,2,Image 1,6,DP,1000000149,228,
4,,Spot,2,Image 1,6,DP,1000000214,229,
2,,Spot,2,Image 1,7,DP,1000000000,230,
3,,Spot,2,Image 1,7,DP,1000000149,231,
4,,Spot,2,Image 1,7,DP,1000000214,232,
3,,Spot,2,Image 1,8,DP,1000000000,233,
4,,Spot,2,Image 1,8,DP,1000000149,234,
3,,Spot,2,Image 1,8,DP,1000000214,235,
3,,Spot,2,Image 1,9,DP,1000000000,236,
0,,Spot,2,Image 1,9,DP,1000000149,237,
4,,Spot,2,Image 1,9,DP,1000000214,238,
4,,Spot,2,Image 1,10,DP,1000000000,239,
0,,Spot,2,Image 1,10,DP,1000000149,240,
2,,Spot,2,Image 1,10,DP,1000000214,241,
0,,Spot,2,Image 1,11,DP,1000000000,242,
0,,Spot,2,Image 1,11,DP,1000000149,243,
4,,Spot,2,Image 1,11,DP,1000000214,244,
2,,Spot,2,Image 1,12,DP,1000000000,245,
2,,Spot,2,Image 1,12,DP,1000000149,246,
4,,Spot,2,Image 1,12,DP,1000000214,247,
3,,Spot,2,Image 1,13,DP,1000000000,248,
4,,Spot,2,Image 1,13,DP,1000000149,249,
4,,Spot,2,Image 1,13,DP,1000000214,453,
2,,Spot,2,Image 1,14,DP,1000000000,454,
3,,Spot,2,Image 1,14,DP,1000000149,455,
4,,Spot,2,Image 1,14,DP,1000000214,456,
4,,Spot,2,Image 1,15,DP,1000000000,457,
0,,Spot,2,Image 1,15,DP,1000000149,458,
3,,Spot,2,Image 1,15,DP,1000000214,459,
1,,Spot,2,Image 1,16,DP;Mito,1000000000,460,
5,,Spot,2,Image 1,16,DP,1000000149,461,
0,,Spot,2,Image 1,16,DP,1000000214,462,
4,,Spot,2,Image 1,17,DP;d1,1000000000,463,
4,,Spot,2,Image 1,17,DP;d2,1000000000,464,
2,,Spot,2,Image 1,17,DP,1000000149,465,
3,,Spot,2,Image 1,17,DP,1000000214,466,
0,,Spot,2,Image 1,18,DP;d1,1000000000,467,
2,,Spot,2,Image 1,18,DP;d2,1000000000,468,
0,,Spot,2,Image 1,18,DP,1000000149,469,
0,,Spot,2,Image 1,18,DP,1000000214,470,
1,,Spot,2,Image 1,19,DP;d1,1000000000,471,
2,,Spot,2,Image 1,19,DP;d2,1000000000,472,
2,,Spot,2,Image 1,19,DP,1000000149,473,
1,,Spot,2,Image 1,19,DP,1000000214,474,
4,,Spot,2,Image 1,20,DP;d1,1000000000,475,
4,,Spot,2,Image 1,20,DP;d2,1000000000,476,
4,,Spot,2,Image 1,20,DP,1000000149,477,
1,,Spot,2,Image 1,20,DP,1000000214,478,
