
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
363,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
309,,Spot,2,Image 1,1,PRE;targeted,1000000071,71,
396,,Spot,2,Image 1,1,PRE;targeted,1000000095,95,
282,,Spot,2,Image 1,1,PRE;targeted,1000000166,166,
433,,Spot,2,Image 1,1,PRE;targeted,1000000171,171,
333,,Spot,2,Image 1,2,PRE;targeted,1000000002,172,
421,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000071,173,
453,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000095,174,
379,,Spot,2,Image 1,2,PRE;targeted,1000000166,175,
436,,Spot,2,Image 1,2,PRE;targeted,1000000171,176,
456,,Spot,2,Image 1,3,PRE;targeted,1000000002,177,
386,,Spot,2,Image 1,3,PRE;targeted,1000000166,178,
454,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000171,179,
403,,Spot,2,Image 1,4,PRE;targeted,1000000002,180,
357,,Spot,2,Image 1,4,PRE;targeted,1000000166,181,
507,,Spot,2,Image 1,5,PRE;targeted,1000000002,182,
398,,Spot,2,Image 1,5,Apoptosis;PRE;targeted,1000000166,183,
407,,Spot,2,Image 1,6,PRE;targeted,1000000002,184,
350,,Spot,2,Image 1,7,PRE;targeted,1000000002,185,
337,,Spot,2,Image 1,8,PRE;targeted,1000000002,186,
380,,Spot,2,Image 1,9,PRE;targeted,1000000002,187,
325,,Spot,2,Image 1,10,PRE;targeted,1000000002,188,
335,,Spot,2,Image 1,11,PRE;targeted,1000000002,189,
398,,Spot,2,Image 1,12,PRE;targeted,1000000002,190,
389,,Spot,2,Image 1,13,PRE;targeted,1000000002,191,
338,,Spot,2,Image 1,14,PRE;targeted,1000000002,192,
356,,Spot,2,Image 1,15,PRE;targeted,1000000002,193,
407,,Spot,2,Image 1,16,PRE;targeted,1000000002,194,
356,,Spot,2,Image 1,17,PRE;targeted,1000000002,195,
386,,Spot,2,Image 1,18,PRE;targeted,1000000002,196,
420,,Spot,2,Image 1,19,PRE;targeted,1000000002,197,
363,,Spot,2,Image 1,20,PRE;targeted,1000000002,198,
308,,Spot,2,Image 1,21,PRE;targeted,1000000002,199,
347,,Spot,2,Image 1,22,PRE;targeted,1000000002,200,
337,,Spot,2,Image 1,23,PRE;targeted,1000000002,201,
294,,Spot,2,Image 1,24,PRE;targeted,1000000002,202,
339,,Spot,2,Image 1,25,PRE;targeted,1000000002,203,
337,,Spot,2,Image 1,26,PRE;targeted,1000000002,204,
433,,Spot,2,Image 1,27,PRE;targeted,1000000002,205,
379,,Spot,2,Image 1,28,PRE;targeted,1000000002,206,
341,,Spot,2,Image 1,29,PRE;targeted,1000000002,207,
397,,Spot,2,Image 1,30,PRE;targeted,1000000002,208,
367,,Spot,2,Image 1,31,PRE;targeted,1000000002,209,
350,,Spot,2,Image 1,32,PRE;targeted,1000000002,210,
352,,Spot,2,Image 1,33,PRE;targeted,1000000002,211,
405,,Spot,2,Image 1,34,PRE;targeted,1000000002,212,
440,,Spot,2,Image 1,35,PRE;targeted,1000000002,213,
350,,Spot,2,Image 1,36,PRE;targeted,1000000002,214,
405,,Spot,2,Image 1,37,PRE;targeted,1000000002,215,
343,,Spot,2,Image 1,38,PRE;targeted,1000000002,216,
320,,Spot,2,Image 1,39,PRE;targeted,1000000002,217,
332,,Spot,2,Image 1,40,PRE;targeted,1000000002,218,
397,,Spot,2,Image 1,41,PRE;targeted,1000000002,219,
379,,Spot,2,Image 1,42,PRE;targeted,1000000002,220,
508,,Spot,2,Image 1,43,PRE;targeted,1000000002,221,
407,,Spot,2,Image 1,44,PRE;targeted,1000000002,222,
452,,Spot,2,Image 1,45,PRE;targeted,1000000002,223,
328,,Spot,2,Image 1,46,PRE;targeted,1000000002,224,
342,,Spot,2,Image 1,47,PRE;targeted,1000000002,225,
440,,Spot,2,Image 1,48,PRE;targeted,1000000002,226,
292,,Spot,2,Image 1,49,PRE;targeted,1000000002,227,
360,,Spot,2,Image 1,50,PRE;targeted,1000000002,228,
371,,Spot,2,Image 1,51,PRE;targeted,1000000002,229,
376,,Spot,2,Image 1,52,PRE;targeted,1000000002,230,
403,,Spot,2,Image 1,53,PRE;targeted,1000000002,231,
470,,Spot,2,Image 1,54,PRE;targeted,1000000002,232,
357,,Spot,2,Image 1,55,PRE;targeted,1000000002,233,
361,,Spot,2,Image 1,56,PRE;targeted,1000000002,234,
367,,Spot,2,Image 1,57,PRE;targeted,1000000002,235,
397,,Spot,2,Image 1,58,PRE;targeted,1000000002,236,
458,,Spot,2,Image 1,59,PRE;targeted,1000000002,237,
355,,Spot,2,Image 1,60,PRE;targeted,1000000002,238,
338,,Spot,2,Image 1,61,PRE;targeted,1000000002,239,
441,,Spot,2,Image 1,62,PRE;targeted,1000000002,240,
449,,Spot,2,Image 1,63,PRE;targeted,1000000002,241,
354,,Spot,2,Image 1,64,PRE;targeted,1000000002,242,
310,,Spot,2,Image 1,65,PRE;targeted,1000000002,243,
419,,Spot,2,Image 1,66,PRE;targeted,1000000002,244,
404,,Spot,2,Image 1,67,PRE;targeted,1000000002,245,
652,,Spot,2,Image 1,68,PRE;targeted,1000000002,246,
647,,Spot,2,Image 1,69,PRE;targeted,1000000002,247,
