
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
106.929,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
173.447,,Spot,1,Image 1,1,PRE;targeted,1000000071,71,
123.944,,Spot,1,Image 1,1,PRE;targeted,1000000095,95,
191.359,,Spot,1,Image 1,1,PRE;targeted,1000000166,166,
133.645,,Spot,1,Image 1,1,PRE;targeted,1000000171,171,
141.566,,Spot,1,Image 1,2,PRE;targeted,1000000002,172,
152.887,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000071,173,
113.302,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000095,174,
212.871,,Spot,1,Image 1,2,PRE;targeted,1000000166,175,
160.811,,Spot,1,Image 1,2,PRE;targeted,1000000171,176,
145.914,,Spot,1,Image 1,3,PRE;targeted,1000000002,177,
202.2,,Spot,1,Image 1,3,PRE;targeted,1000000166,178,
137.758,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000171,179,
141.949,,Spot,1,Image 1,4,PRE;targeted,1000000002,180,
239.506,,Spot,1,Image 1,4,PRE;targeted,1000000166,181,
146.434,,Spot,1,Image 1,5,PRE;targeted,1000000002,182,
255.32,,Spot,1,Image 1,5,Apoptosis;PRE;targeted,1000000166,183,
133.584,,Spot,1,Image 1,6,PRE;targeted,1000000002,184,
146.527,,Spot,1,Image 1,7,PRE;targeted,1000000002,185,
149.201,,Spot,1,Image 1,8,PRE;targeted,1000000002,186,
145.138,,Spot,1,Image 1,9,PRE;targeted,1000000002,187,
158.147,,Spot,1,Image 1,10,PRE;targeted,1000000002,188,
159.344,,Spot,1,Image 1,11,PRE;targeted,1000000002,189,
158.737,,Spot,1,Image 1,12,PRE;targeted,1000000002,190,
164.194,,Spot,1,Image 1,13,PRE;targeted,1000000002,191,
160.049,,Spot,1,Image 1,14,PRE;targeted,1000000002,192,
160.079,,Spot,1,Image 1,15,PRE;targeted,1000000002,193,
145.509,,Spot,1,Image 1,16,PRE;targeted,1000000002,194,
152.951,,Spot,1,Image 1,17,PRE;targeted,1000000002,195,
145.228,,Spot,1,Image 1,18,PRE;targeted,1000000002,196,
138.217,,Spot,1,Image 1,19,PRE;targeted,1000000002,197,
138.714,,Spot,1,Image 1,20,PRE;targeted,1000000002,198,
145.494,,Spot,1,Image 1,21,PRE;targeted,1000000002,199,
140.546,,Spot,1,Image 1,22,PRE;targeted,1000000002,200,
130.781,,Spot,1,Image 1,23,PRE;targeted,1000000002,201,
147.855,,Spot,1,Image 1,24,PRE;targeted,1000000002,202,
166.324,,Spot,1,Image 1,25,PRE;targeted,1000000002,203,
160.577,,Spot,1,Image 1,26,PRE;targeted,1000000002,204,
169.291,,Spot,1,Image 1,27,PRE;targeted,1000000002,205,
160.635,,Spot,1,Image 1,28,PRE;targeted,1000000002,206,
169.927,,Spot,1,Image 1,29,PRE;targeted,1000000002,207,
175.21,,Spot,1,Image 1,30,PRE;targeted,1000000002,208,
172.469,,Spot,1,Image 1,31,PRE;targeted,1000000002,209,
173.731,,Spot,1,Image 1,32,PRE;targeted,1000000002,210,
187.917,,Spot,1,Image 1,33,PRE;targeted,1000000002,211,
181.391,,Spot,1,Image 1,34,PRE;targeted,1000000002,212,
180.582,,Spot,1,Image 1,35,PRE;targeted,1000000002,213,
180.352,,Spot,1,Image 1,36,PRE;targeted,1000000002,214,
184.505,,Spot,1,Image 1,37,PRE;targeted,1000000002,215,
168.833,,Spot,1,Image 1,38,PRE;targeted,1000000002,216,
173.405,,Spot,1,Image 1,39,PRE;targeted,1000000002,217,
168.949,,Spot,1,Image 1,40,PRE;targeted,1000000002,218,
179.532,,Spot,1,Image 1,41,PRE;targeted,1000000002,219,
172.371,,Spot,1,Image 1,42,PRE;targeted,1000000002,220,
174.766,,Spot,1,Image 1,43,PRE;targeted,1000000002,221,
168.449,,Spot,1,Image 1,44,PRE;targeted,1000000002,222,
151.862,,Spot,1,Image 1,45,PRE;targeted,1000000002,223,
160.162,,Spot,1,Image 1,46,PRE;targeted,1000000002,224,
155.98,,Spot,1,Image 1,47,PRE;targeted,1000000002,225,
146.371,,Spot,1,Image 1,48,PRE;targeted,1000000002,226,
134.016,,Spot,1,Image 1,49,PRE;targeted,1000000002,227,
138.55,,Spot,1,Image 1,50,PRE;targeted,1000000002,228,
124.395,,Spot,1,Image 1,51,PRE;targeted,1000000002,229,
133.683,,Spot,1,Image 1,52,PRE;targeted,1000000002,230,
131.117,,Spot,1,Image 1,53,PRE;targeted,1000000002,231,
125.392,,Spot,1,Image 1,54,PRE;targeted,1000000002,232,
137.825,,Spot,1,Image 1,55,PRE;targeted,1000000002,233,
133.432,,Spot,1,Image 1,56,PRE;targeted,1000000002,234,
125.545,,Spot,1,Image 1,57,PRE;targeted,1000000002,235,
138.457,,Spot,1,Image 1,58,PRE;targeted,1000000002,236,
145.963,,Spot,1,Image 1,59,PRE;targeted,1000000002,237,
142.627,,Spot,1,Image 1,60,PRE;targeted,1000000002,238,
138.926,,Spot,1,Image 1,61,PRE;targeted,1000000002,239,
143.621,,Spot,1,Image 1,62,PRE;targeted,1000000002,240,
129.159,,Spot,1,Image 1,63,PRE;targeted,1000000002,241,
132.736,,Spot,1,Image 1,64,PRE;targeted,1000000002,242,
140.841,,Spot,1,Image 1,65,PRE;targeted,1000000002,243,
126.869,,Spot,1,Image 1,66,PRE;targeted,1000000002,244,
