
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
90,,Spot,2,Image 1,1,PRE;targeted,1000000002,2,
93,,Spot,2,Image 1,1,PRE;targeted,1000000071,71,
88,,Spot,2,Image 1,1,PRE;targeted,1000000095,95,
110,,Spot,2,Image 1,1,PRE;targeted,1000000166,166,
114,,Spot,2,Image 1,1,PRE;targeted,1000000171,171,
114,,Spot,2,Image 1,2,PRE;targeted,1000000002,172,
109,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000071,173,
68,,Spot,2,Image 1,2,Apoptosis;PRE;targeted,1000000095,174,
136,,Spot,2,Image 1,2,PRE;targeted,1000000166,175,
141,,Spot,2,Image 1,2,PRE;targeted,1000000171,176,
109,,Spot,2,Image 1,3,PRE;targeted,1000000002,177,
135,,Spot,2,Image 1,3,PRE;targeted,1000000166,178,
170,,Spot,2,Image 1,3,Apoptosis;PRE;targeted,1000000171,179,
117,,Spot,2,Image 1,4,PRE;targeted,1000000002,180,
109,,Spot,2,Image 1,4,PRE;targeted,1000000166,181,
154,,Spot,2,Image 1,5,PRE;targeted,1000000002,182,
101,,Spot,2,Image 1,5,Apoptosis;PRE;targeted,1000000166,183,
151,,Spot,2,Image 1,6,PRE;targeted,1000000002,184,
144,,Spot,2,Image 1,7,PRE;targeted,1000000002,185,
153,,Spot,2,Image 1,8,PRE;targeted,1000000002,186,
113,,Spot,2,Image 1,9,PRE;targeted,1000000002,187,
83,,Spot,2,Image 1,10,PRE;targeted,1000000002,188,
138,,Spot,2,Image 1,11,PRE;targeted,1000000002,189,
122,,Spot,2,Image 1,12,PRE;targeted,1000000002,190,
140,,Spot,2,Image 1,13,PRE;targeted,1000000002,191,
135,,Spot,2,Image 1,14,PRE;targeted,1000000002,192,
113,,Spot,2,Image 1,15,PRE;targeted,1000000002,193,
97,,Spot,2,Image 1,16,PRE;targeted,1000000002,194,
105,,Spot,2,Image 1,17,PRE;targeted,1000000002,195,
159,,Spot,2,Image 1,18,PRE;targeted,1000000002,196,
103,,Spot,2,Image 1,19,PRE;targeted,1000000002,197,
70,,Spot,2,Image 1,20,PRE;targeted,1000000002,198,
111,,Spot,2,Image 1,21,PRE;targeted,1000000002,199,
90,,Spot,2,Image 1,22,PRE;targeted,1000000002,200,
96,,Spot,2,Image 1,23,PRE;targeted,1000000002,201,
121,,Spot,2,Image 1,24,PRE;targeted,1000000002,202,
128,,Spot,2,Image 1,25,PRE;targeted,1000000002,203,
111,,Spot,2,Image 1,26,PRE;targeted,1000000002,204,
116,,Spot,2,Image 1,27,PRE;targeted,1000000002,205,
127,,Spot,2,Image 1,28,PRE;targeted,1000000002,206,
111,,Spot,2,Image 1,29,PRE;targeted,1000000002,207,
99,,Spot,2,Image 1,30,PRE;targeted,1000000002,208,
107,,Spot,2,Image 1,31,PRE;targeted,1000000002,209,
157,,Spot,2,Image 1,32,PRE;targeted,1000000002,210,
134,,Spot,2,Image 1,33,PRE;targeted,1000000002,211,
141,,Spot,2,Image 1,34,PRE;targeted,1000000002,212,
143,,Spot,2,Image 1,35,PRE;targeted,1000000002,213,
153,,Spot,2,Image 1,36,PRE;targeted,1000000002,214,
138,,Spot,2,Image 1,37,PRE;targeted,1000000002,215,
161,,Spot,2,Image 1,38,PRE;targeted,1000000002,216,
140,,Spot,2,Image 1,39,PRE;targeted,1000000002,217,
140,,Spot,2,Image 1,40,PRE;targeted,1000000002,218,
117,,Spot,2,Image 1,41,PRE;targeted,1000000002,219,
141,,Spot,2,Image 1,42,PRE;targeted,1000000002,220,
145,,Spot,2,Image 1,43,PRE;targeted,1000000002,221,
140,,Spot,2,Image 1,44,PRE;targeted,1000000002,222,
110,,Spot,2,Image 1,45,PRE;targeted,1000000002,223,
97,,Spot,2,Image 1,46,PRE;targeted,1000000002,224,
140,,Spot,2,Image 1,47,PRE;targeted,1000000002,225,
133,,Spot,2,Image 1,48,PRE;targeted,1000000002,226,
159,,Spot,2,Image 1,49,PRE;targeted,1000000002,227,
65,,Spot,2,Image 1,50,PRE;targeted,1000000002,228,
52,,Spot,2,Image 1,51,PRE;targeted,1000000002,229,
50,,Spot,2,Image 1,52,PRE;targeted,1000000002,230,
53,,Spot,2,Image 1,53,PRE;targeted,1000000002,231,
95,,Spot,2,Image 1,54,PRE;targeted,1000000002,232,
106,,Spot,2,Image 1,55,PRE;targeted,1000000002,233,
126,,Spot,2,Image 1,56,PRE;targeted,1000000002,234,
125,,Spot,2,Image 1,57,PRE;targeted,1000000002,235,
126,,Spot,2,Image 1,58,PRE;targeted,1000000002,236,
108,,Spot,2,Image 1,59,PRE;targeted,1000000002,237,
85,,Spot,2,Image 1,60,PRE;targeted,1000000002,238,
103,,Spot,2,Image 1,61,PRE;targeted,1000000002,239,
133,,Spot,2,Image 1,62,PRE;targeted,1000000002,240,
108,,Spot,2,Image 1,63,PRE;targeted,1000000002,241,
92,,Spot,2,Image 1,64,PRE;targeted,1000000002,242,
84,,Spot,2,Image 1,65,PRE;targeted,1000000002,243,
123,,Spot,2,Image 1,66,PRE;targeted,1000000002,244,
61,,Spot,2,Image 1,67,PRE;targeted,1000000002,245,
84,,Spot,2,Image 1,68,PRE;targeted,1000000002,246,
67,,Spot,2,Image 1,69,PRE;targeted,1000000002,247,
