
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
18,,Spot,1,Image 1,1,PRE;targeted,1000000002,2,
21,,Spot,1,Image 1,1,PRE;targeted,1000000071,71,
15,,Spot,1,Image 1,1,PRE;targeted,1000000095,95,
40,,Spot,1,Image 1,1,PRE;targeted,1000000166,166,
13,,Spot,1,Image 1,1,PRE;targeted,1000000171,171,
23,,Spot,1,Image 1,2,PRE;targeted,1000000002,172,
20,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000071,173,
14,,Spot,1,Image 1,2,Apoptosis;PRE;targeted,1000000095,174,
41,,Spot,1,Image 1,2,PRE;targeted,1000000166,175,
19,,Spot,1,Image 1,2,PRE;targeted,1000000171,176,
30,,Spot,1,Image 1,3,PRE;targeted,1000000002,177,
16,,Spot,1,Image 1,3,PRE;targeted,1000000166,178,
25,,Spot,1,Image 1,3,Apoptosis;PRE;targeted,1000000171,179,
35,,Spot,1,Image 1,4,PRE;targeted,1000000002,180,
55,,Spot,1,Image 1,4,PRE;targeted,1000000166,181,
28,,Spot,1,Image 1,5,PRE;targeted,1000000002,182,
33,,Spot,1,Image 1,5,Apoptosis;PRE;targeted,1000000166,183,
21,,Spot,1,Image 1,6,PRE;targeted,1000000002,184,
34,,Spot,1,Image 1,7,PRE;targeted,1000000002,185,
34,,Spot,1,Image 1,8,PRE;targeted,1000000002,186,
29,,Spot,1,Image 1,9,PRE;targeted,1000000002,187,
39,,Spot,1,Image 1,10,PRE;targeted,1000000002,188,
17,,Spot,1,Image 1,11,PRE;targeted,1000000002,189,
36,,Spot,1,Image 1,12,PRE;targeted,1000000002,190,
22,,Spot,1,Image 1,13,PRE;targeted,1000000002,191,
22,,Spot,1,Image 1,14,PRE;targeted,1000000002,192,
30,,Spot,1,Image 1,15,PRE;targeted,1000000002,193,
32,,Spot,1,Image 1,16,PRE;targeted,1000000002,194,
35,,Spot,1,Image 1,17,PRE;targeted,1000000002,195,
24,,Spot,1,Image 1,18,PRE;targeted,1000000002,196,
35,,Spot,1,Image 1,19,PRE;targeted,1000000002,197,
16,,Spot,1,Image 1,20,PRE;targeted,1000000002,198,
38,,Spot,1,Image 1,21,PRE;targeted,1000000002,199,
37,,Spot,1,Image 1,22,PRE;targeted,1000000002,200,
29,,Spot,1,Image 1,23,PRE;targeted,1000000002,201,
23,,Spot,1,Image 1,24,PRE;targeted,1000000002,202,
48,,Spot,1,Image 1,25,PRE;targeted,1000000002,203,
18,,Spot,1,Image 1,26,PRE;targeted,1000000002,204,
32,,Spot,1,Image 1,27,PRE;targeted,1000000002,205,
37,,Spot,1,Image 1,28,PRE;targeted,1000000002,206,
37,,Spot,1,Image 1,29,PRE;targeted,1000000002,207,
29,,Spot,1,Image 1,30,PRE;targeted,1000000002,208,
25,,Spot,1,Image 1,31,PRE;targeted,1000000002,209,
24,,Spot,1,Image 1,32,PRE;targeted,1000000002,210,
49,,Spot,1,Image 1,33,PRE;targeted,1000000002,211,
30,,Spot,1,Image 1,34,PRE;targeted,1000000002,212,
48,,Spot,1,Image 1,35,PRE;targeted,1000000002,213,
30,,Spot,1,Image 1,36,PRE;targeted,1000000002,214,
36,,Spot,1,Image 1,37,PRE;targeted,1000000002,215,
22,,Spot,1,Image 1,38,PRE;targeted,1000000002,216,
37,,Spot,1,Image 1,39,PRE;targeted,1000000002,217,
19,,Spot,1,Image 1,40,PRE;targeted,1000000002,218,
40,,Spot,1,Image 1,41,PRE;targeted,1000000002,219,
30,,Spot,1,Image 1,42,PRE;targeted,1000000002,220,
40,,Spot,1,Image 1,43,PRE;targeted,1000000002,221,
25,,Spot,1,Image 1,44,PRE;targeted,1000000002,222,
18,,Spot,1,Image 1,45,PRE;targeted,1000000002,223,
32,,Spot,1,Image 1,46,PRE;targeted,1000000002,224,
30,,Spot,1,Image 1,47,PRE;targeted,1000000002,225,
21,,Spot,1,Image 1,48,PRE;targeted,1000000002,226,
19,,Spot,1,Image 1,49,PRE;targeted,1000000002,227,
21,,Spot,1,Image 1,50,PRE;targeted,1000000002,228,
19,,Spot,1,Image 1,51,PRE;targeted,1000000002,229,
27,,Spot,1,Image 1,52,PRE;targeted,1000000002,230,
26,,Spot,1,Image 1,53,PRE;targeted,1000000002,231,
22,,Spot,1,Image 1,54,PRE;targeted,1000000002,232,
21,,Spot,1,Image 1,55,PRE;targeted,1000000002,233,
21,,Spot,1,Image 1,56,PRE;targeted,1000000002,234,
22,,Spot,1,Image 1,57,PRE;targeted,1000000002,235,
35,,Spot,1,Image 1,58,PRE;targeted,1000000002,236,
28,,Spot,1,Image 1,59,PRE;targeted,1000000002,237,
25,,Spot,1,Image 1,60,PRE;targeted,1000000002,238,
26,,Spot,1,Image 1,61,PRE;targeted,1000000002,239,
40,,Spot,1,Image 1,62,PRE;targeted,1000000002,240,
25,,Spot,1,Image 1,63,PRE;targeted,1000000002,241,
29,,Spot,1,Image 1,64,PRE;targeted,1000000002,242,
19,,Spot,1,Image 1,65,PRE;targeted,1000000002,243,
16,,Spot,1,Image 1,66,PRE;targeted,1000000002,244,
29,,Spot,1,Image 1,67,PRE;targeted,1000000002,245,
28,,Spot,1,Image 1,68,PRE;targeted,1000000002,246,
19,,Spot,1,Image 1,69,PRE;targeted,1000000002,247,
