
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
321,,Spot,1,Image 1,1,PRE,1000000000,0,
177,,Spot,1,Image 1,1,DP,1000000001,1,
489,,Spot,1,Image 1,1,PRE,1000000002,2,
168,,Spot,1,Image 1,1,DP,1000000003,3,
359,,Spot,1,Image 1,2,PRE,1000000000,5,
186,,Spot,1,Image 1,2,DP,1000000001,16,
467,,Spot,1,Image 1,2,PRE,1000000002,35,
126,,Spot,1,Image 1,2,DP,1000000003,94,
352,,Spot,1,Image 1,3,PRE,1000000000,110,
220,,Spot,1,Image 1,3,DP,1000000001,111,
518,,Spot,1,Image 1,3,PRE,1000000002,112,
131,,Spot,1,Image 1,3,DP,1000000003,113,
570,,Spot,1,Image 1,4,PRE,1000000000,115,
171,,Spot,1,Image 1,4,DP,1000000001,116,
807,,Spot,1,Image 1,4,PRE,1000000002,117,
138,,Spot,1,Image 1,4,DP,1000000003,118,
546,,Spot,1,Image 1,5,PRE,1000000000,120,
185,,Spot,1,Image 1,5,DP,1000000001,121,
590,,Spot,1,Image 1,5,PRE,1000000002,122,
162,,Spot,1,Image 1,5,DP,1000000003,123,
420,,Spot,1,Image 1,6,PRE,1000000000,125,
217,,Spot,1,Image 1,6,DP,1000000001,126,
589,,Spot,1,Image 1,6,PRE,1000000002,127,
128,,Spot,1,Image 1,6,DP,1000000003,128,
362,,Spot,1,Image 1,7,PRE,1000000000,130,
277,,Spot,1,Image 1,7,DP,1000000001,131,
581,,Spot,1,Image 1,7,PRE,1000000002,132,
125,,Spot,1,Image 1,7,DP,1000000003,133,
371,,Spot,1,Image 1,8,PRE,1000000000,135,
208,,Spot,1,Image 1,8,DP,1000000001,136,
611,,Spot,1,Image 1,8,PRE,1000000002,137,
167,,Spot,1,Image 1,8,DP,1000000003,138,
416,,Spot,1,Image 1,9,PRE,1000000000,140,
200,,Spot,1,Image 1,9,DP,1000000001,141,
576,,Spot,1,Image 1,9,PRE,1000000002,142,
140,,Spot,1,Image 1,9,DP,1000000003,143,
476,,Spot,1,Image 1,10,PRE,1000000000,145,
195,,Spot,1,Image 1,10,DP,1000000001,146,
576,,Spot,1,Image 1,10,PRE,1000000002,147,
120,,Spot,1,Image 1,10,DP,1000000003,148,
451,,Spot,1,Image 1,11,PRE,1000000000,150,
171,,Spot,1,Image 1,11,DP,1000000001,151,
558,,Spot,1,Image 1,11,PRE,1000000002,152,
239,,Spot,1,Image 1,11,DP,1000000003,153,
403,,Spot,1,Image 1,12,Apoptosis;PRE,1000000000,155,
181,,Spot,1,Image 1,12,DP,1000000001,156,
632,,Spot,1,Image 1,12,PRE,1000000002,157,
112,,Spot,1,Image 1,12,DP,1000000003,158,
209,,Spot,1,Image 1,13,DP,1000000001,160,
602,,Spot,1,Image 1,13,PRE,1000000002,161,
139,,Spot,1,Image 1,13,DP,1000000003,162,
213,,Spot,1,Image 1,14,DP,1000000001,164,
638,,Spot,1,Image 1,14,PRE,1000000002,165,
111,,Spot,1,Image 1,14,DP,1000000003,166,
224,,Spot,1,Image 1,15,DP,1000000001,168,
598,,Spot,1,Image 1,15,PRE,1000000002,169,
157,,Spot,1,Image 1,15,DP,1000000003,170,
309,,Spot,1,Image 1,16,Apoptosis;DP,1000000001,172,
646,,Spot,1,Image 1,16,PRE,1000000002,173,
160,,Spot,1,Image 1,16,DP;Mito,1000000003,174,
635,,Spot,1,Image 1,17,PRE,1000000002,176,
633,,Spot,1,Image 1,18,PRE,1000000002,178,
660,,Spot,1,Image 1,19,PRE,1000000002,180,
722,,Spot,1,Image 1,20,PRE,1000000002,182,
631,,Spot,1,Image 1,21,PRE,1000000002,184,
715,,Spot,1,Image 1,22,PRE,1000000002,186,
624,,Spot,1,Image 1,23,PRE,1000000002,188,
704,,Spot,1,Image 1,24,PRE,1000000002,189,
545,,Spot,1,Image 1,25,PRE,1000000002,190,
447,,Spot,1,Image 1,26,PRE,1000000002,191,
477,,Spot,1,Image 1,27,PRE,1000000002,192,
429,,Spot,1,Image 1,28,PRE,1000000002,193,
359,,Spot,1,Image 1,29,PRE,1000000002,194,
281,,Spot,1,Image 1,30,PRE,1000000002,195,
305,,Spot,1,Image 1,31,PRE,1000000002,196,
338,,Spot,1,Image 1,32,PRE,1000000002,197,
290,,Spot,1,Image 1,33,PRE,1000000002,198,
330,,Spot,1,Image 1,34,PRE,1000000002,199,
345,,Spot,1,Image 1,35,PRE,1000000002,200,
336,,Spot,1,Image 1,36,PRE,1000000002,201,
429,,Spot,1,Image 1,37,PRE,1000000002,202,
423,,Spot,1,Image 1,38,PRE,1000000002,203,
396,,Spot,1,Image 1,39,PRE,1000000002,204,
501,,Spot,1,Image 1,40,PRE,1000000002,205,
479,,Spot,1,Image 1,41,PRE,1000000002,206,
399,,Spot,1,Image 1,42,PRE,1000000002,207,
494,,Spot,1,Image 1,43,PRE,1000000002,208,
683,,Spot,1,Image 1,44,PRE,1000000002,209,
657,,Spot,1,Image 1,45,PRE,1000000002,210,
459,,Spot,1,Image 1,46,PRE,1000000002,211,
456,,Spot,1,Image 1,47,PRE,1000000002,212,
365,,Spot,1,Image 1,48,PRE,1000000002,213,
595,,Spot,1,Image 1,49,PRE,1000000002,214,
622,,Spot,1,Image 1,50,PRE,1000000002,215,
395,,Spot,1,Image 1,51,PRE,1000000002,216,
643,,Spot,1,Image 1,52,PRE,1000000002,217,
656,,Spot,1,Image 1,53,PRE,1000000002,218,
695,,Spot,1,Image 1,54,PRE,1000000002,219,
639,,Spot,1,Image 1,55,PRE,1000000002,220,
598,,Spot,1,Image 1,56,PRE,1000000002,221,
416,,Spot,1,Image 1,57,PRE,1000000002,222,
492,,Spot,1,Image 1,58,PRE,1000000002,223,
413,,Spot,1,Image 1,59,PRE,1000000002,224,
578,,Spot,1,Image 1,60,PRE,1000000002,225,
117,,Spot,1,Image 1,19,DP;d1,1000000003,228,
130,,Spot,1,Image 1,20,DP;d1,1000000003,229,
144,,Spot,1,Image 1,17,DP;d1,1000000003,230,
153,,Spot,1,Image 1,18,DP;d1,1000000003,231,
123,,Spot,1,Image 1,21,DP;d1,1000000003,232,
170,,Spot,1,Image 1,22,DP;d1,1000000003,233,
217,,Spot,1,Image 1,23,Apoptosis;DP;d1,1000000003,234,
302,,Spot,1,Image 1,17,DP;d2,1000000003,235,
133,,Spot,1,Image 1,18,DP;d2,1000000003,236,
129,,Spot,1,Image 1,19,DP;d2,1000000003,237,
124,,Spot,1,Image 1,20,DP;d2,1000000003,238,
207,,Spot,1,Image 1,21,DP;d2,1000000003,239,
