
Intensity Min Ch=2 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
26,,Spot,2,Image 1,1,PRE,1000000000,0,
13,,Spot,2,Image 1,1,DP,1000000001,1,
23,,Spot,2,Image 1,1,PRE,1000000002,2,
9,,Spot,2,Image 1,1,DP,1000000003,3,
18,,Spot,2,Image 1,2,PRE,1000000000,5,
16,,Spot,2,Image 1,2,DP,1000000001,16,
29,,Spot,2,Image 1,2,PRE,1000000002,35,
15,,Spot,2,Image 1,2,DP,1000000003,94,
27,,Spot,2,Image 1,3,PRE,1000000000,110,
13,,Spot,2,Image 1,3,DP,1000000001,111,
41,,Spot,2,Image 1,3,PRE,1000000002,112,
9,,Spot,2,Image 1,3,DP,1000000003,113,
23,,Spot,2,Image 1,4,PRE,1000000000,115,
16,,Spot,2,Image 1,4,DP,1000000001,116,
28,,Spot,2,Image 1,4,PRE,1000000002,117,
9,,Spot,2,Image 1,4,DP,1000000003,118,
23,,Spot,2,Image 1,5,PRE,1000000000,120,
14,,Spot,2,Image 1,5,DP,1000000001,121,
16,,Spot,2,Image 1,5,PRE,1000000002,122,
14,,Spot,2,Image 1,5,DP,1000000003,123,
42,,Spot,2,Image 1,6,PRE,1000000000,125,
14,,Spot,2,Image 1,6,DP,1000000001,126,
26,,Spot,2,Image 1,6,PRE,1000000002,127,
16,,Spot,2,Image 1,6,DP,1000000003,128,
25,,Spot,2,Image 1,7,PRE,1000000000,130,
14,,Spot,2,Image 1,7,DP,1000000001,131,
40,,Spot,2,Image 1,7,PRE,1000000002,132,
9,,Spot,2,Image 1,7,DP,1000000003,133,
25,,Spot,2,Image 1,8,PRE,1000000000,135,
16,,Spot,2,Image 1,8,DP,1000000001,136,
29,,Spot,2,Image 1,8,PRE,1000000002,137,
12,,Spot,2,Image 1,8,DP,1000000003,138,
32,,Spot,2,Image 1,9,PRE,1000000000,140,
17,,Spot,2,Image 1,9,DP,1000000001,141,
25,,Spot,2,Image 1,9,PRE,1000000002,142,
11,,Spot,2,Image 1,9,DP,1000000003,143,
29,,Spot,2,Image 1,10,PRE,1000000000,145,
13,,Spot,2,Image 1,10,DP,1000000001,146,
29,,Spot,2,Image 1,10,PRE,1000000002,147,
12,,Spot,2,Image 1,10,DP,1000000003,148,
16,,Spot,2,Image 1,11,PRE,1000000000,150,
14,,Spot,2,Image 1,11,DP,1000000001,151,
22,,Spot,2,Image 1,11,PRE,1000000002,152,
11,,Spot,2,Image 1,11,DP,1000000003,153,
16,,Spot,2,Image 1,12,Apoptosis;PRE,1000000000,155,
13,,Spot,2,Image 1,12,DP,1000000001,156,
26,,Spot,2,Image 1,12,PRE,1000000002,157,
10,,Spot,2,Image 1,12,DP,1000000003,158,
8,,Spot,2,Image 1,13,DP,1000000001,160,
16,,Spot,2,Image 1,13,PRE,1000000002,161,
9,,Spot,2,Image 1,13,DP,1000000003,162,
10,,Spot,2,Image 1,14,DP,1000000001,164,
24,,Spot,2,Image 1,14,PRE,1000000002,165,
10,,Spot,2,Image 1,14,DP,1000000003,166,
14,,Spot,2,Image 1,15,DP,1000000001,168,
11,,Spot,2,Image 1,15,PRE,1000000002,169,
11,,Spot,2,Image 1,15,DP,1000000003,170,
15,,Spot,2,Image 1,16,Apoptosis;DP,1000000001,172,
21,,Spot,2,Image 1,16,PRE,1000000002,173,
10,,Spot,2,Image 1,16,DP;Mito,1000000003,174,
27,,Spot,2,Image 1,17,PRE,1000000002,176,
22,,Spot,2,Image 1,18,PRE,1000000002,178,
30,,Spot,2,Image 1,19,PRE,1000000002,180,
27,,Spot,2,Image 1,20,PRE,1000000002,182,
17,,Spot,2,Image 1,21,PRE,1000000002,184,
18,,Spot,2,Image 1,22,PRE,1000000002,186,
14,,Spot,2,Image 1,23,PRE,1000000002,188,
25,,Spot,2,Image 1,24,PRE,1000000002,189,
16,,Spot,2,Image 1,25,PRE,1000000002,190,
16,,Spot,2,Image 1,26,PRE,1000000002,191,
16,,Spot,2,Image 1,27,PRE,1000000002,192,
13,,Spot,2,Image 1,28,PRE,1000000002,193,
14,,Spot,2,Image 1,29,PRE,1000000002,194,
11,,Spot,2,Image 1,30,PRE,1000000002,195,
11,,Spot,2,Image 1,31,PRE,1000000002,196,
11,,Spot,2,Image 1,32,PRE,1000000002,197,
12,,Spot,2,Image 1,33,PRE,1000000002,198,
5,,Spot,2,Image 1,34,PRE,1000000002,199,
13,,Spot,2,Image 1,35,PRE,1000000002,200,
12,,Spot,2,Image 1,36,PRE,1000000002,201,
13,,Spot,2,Image 1,37,PRE,1000000002,202,
15,,Spot,2,Image 1,38,PRE,1000000002,203,
12,,Spot,2,Image 1,39,PRE,1000000002,204,
12,,Spot,2,Image 1,40,PRE,1000000002,205,
14,,Spot,2,Image 1,41,PRE,1000000002,206,
15,,Spot,2,Image 1,42,PRE,1000000002,207,
18,,Spot,2,Image 1,43,PRE,1000000002,208,
17,,Spot,2,Image 1,44,PRE,1000000002,209,
9,,Spot,2,Image 1,45,PRE,1000000002,210,
17,,Spot,2,Image 1,46,PRE,1000000002,211,
15,,Spot,2,Image 1,47,PRE,1000000002,212,
16,,Spot,2,Image 1,48,PRE,1000000002,213,
13,,Spot,2,Image 1,49,PRE,1000000002,214,
14,,Spot,2,Image 1,50,PRE,1000000002,215,
13,,Spot,2,Image 1,51,PRE,1000000002,216,
15,,Spot,2,Image 1,52,PRE,1000000002,217,
12,,Spot,2,Image 1,53,PRE,1000000002,218,
11,,Spot,2,Image 1,54,PRE,1000000002,219,
9,,Spot,2,Image 1,55,PRE,1000000002,220,
10,,Spot,2,Image 1,56,PRE,1000000002,221,
14,,Spot,2,Image 1,57,PRE,1000000002,222,
9,,Spot,2,Image 1,58,PRE,1000000002,223,
11,,Spot,2,Image 1,59,PRE,1000000002,224,
12,,Spot,2,Image 1,60,PRE,1000000002,225,
8,,Spot,2,Image 1,19,DP;d1,1000000003,228,
9,,Spot,2,Image 1,20,DP;d1,1000000003,229,
13,,Spot,2,Image 1,17,DP;d1,1000000003,230,
