
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
97.5973,,Spot,2,Image 1,1,PRE,1000000000,0,
54.1419,,Spot,2,Image 1,1,DP,1000000001,1,
127.8,,Spot,2,Image 1,1,PRE,1000000002,2,
50.1808,,Spot,2,Image 1,1,DP,1000000003,3,
91.267,,Spot,2,Image 1,2,PRE,1000000000,5,
52.0949,,Spot,2,Image 1,2,DP,1000000001,16,
118.971,,Spot,2,Image 1,2,PRE,1000000002,35,
44.4087,,Spot,2,Image 1,2,DP,1000000003,94,
107.921,,Spot,2,Image 1,3,PRE,1000000000,110,
51.4225,,Spot,2,Image 1,3,DP,1000000001,111,
130.493,,Spot,2,Image 1,3,PRE,1000000002,112,
43.9674,,Spot,2,Image 1,3,DP,1000000003,113,
103.939,,Spot,2,Image 1,4,PRE,1000000000,115,
54.4543,,Spot,2,Image 1,4,DP,1000000001,116,
129.12,,Spot,2,Image 1,4,PRE,1000000002,117,
43.5909,,Spot,2,Image 1,4,DP,1000000003,118,
121.621,,Spot,2,Image 1,5,PRE,1000000000,120,
55.4561,,Spot,2,Image 1,5,DP,1000000001,121,
125.532,,Spot,2,Image 1,5,PRE,1000000002,122,
45.9745,,Spot,2,Image 1,5,DP,1000000003,123,
114.851,,Spot,2,Image 1,6,PRE,1000000000,125,
54.1324,,Spot,2,Image 1,6,DP,1000000001,126,
120.263,,Spot,2,Image 1,6,PRE,1000000002,127,
47.2133,,Spot,2,Image 1,6,DP,1000000003,128,
115.781,,Spot,2,Image 1,7,PRE,1000000000,130,
54.3018,,Spot,2,Image 1,7,DP,1000000001,131,
131.308,,Spot,2,Image 1,7,PRE,1000000002,132,
46.1934,,Spot,2,Image 1,7,DP,1000000003,133,
107.083,,Spot,2,Image 1,8,PRE,1000000000,135,
55.961,,Spot,2,Image 1,8,DP,1000000001,136,
122.367,,Spot,2,Image 1,8,PRE,1000000002,137,
46.4282,,Spot,2,Image 1,8,DP,1000000003,138,
115.457,,Spot,2,Image 1,9,PRE,1000000000,140,
55.0441,,Spot,2,Image 1,9,DP,1000000001,141,
125.185,,Spot,2,Image 1,9,PRE,1000000002,142,
45.0837,,Spot,2,Image 1,9,DP,1000000003,143,
111.914,,Spot,2,Image 1,10,PRE,1000000000,145,
57.1435,,Spot,2,Image 1,10,DP,1000000001,146,
131.411,,Spot,2,Image 1,10,PRE,1000000002,147,
43.8492,,Spot,2,Image 1,10,DP,1000000003,148,
91.4868,,Spot,2,Image 1,11,PRE,1000000000,150,
54.0067,,Spot,2,Image 1,11,DP,1000000001,151,
103.207,,Spot,2,Image 1,11,PRE,1000000002,152,
39.3372,,Spot,2,Image 1,11,DP,1000000003,153,
101.921,,Spot,2,Image 1,12,Apoptosis;PRE,1000000000,155,
49.9721,,Spot,2,Image 1,12,DP,1000000001,156,
106.829,,Spot,2,Image 1,12,PRE,1000000002,157,
35.2864,,Spot,2,Image 1,12,DP,1000000003,158,
50.7616,,Spot,2,Image 1,13,DP,1000000001,160,
103.324,,Spot,2,Image 1,13,PRE,1000000002,161,
33.7432,,Spot,2,Image 1,13,DP,1000000003,162,
54.3201,,Spot,2,Image 1,14,DP,1000000001,164,
110.528,,Spot,2,Image 1,14,PRE,1000000002,165,
34.5835,,Spot,2,Image 1,14,DP,1000000003,166,
53.1448,,Spot,2,Image 1,15,DP,1000000001,168,
101.554,,Spot,2,Image 1,15,PRE,1000000002,169,
34.4095,,Spot,2,Image 1,15,DP,1000000003,170,
53.5885,,Spot,2,Image 1,16,Apoptosis;DP,1000000001,172,
110.796,,Spot,2,Image 1,16,PRE,1000000002,173,
34.0046,,Spot,2,Image 1,16,DP;Mito,1000000003,174,
104.758,,Spot,2,Image 1,17,PRE,1000000002,176,
95.8041,,Spot,2,Image 1,18,PRE,1000000002,178,
104.281,,Spot,2,Image 1,19,PRE,1000000002,180,
95.7402,,Spot,2,Image 1,20,PRE,1000000002,182,
96.4886,,Spot,2,Image 1,21,PRE,1000000002,184,
101.009,,Spot,2,Image 1,22,PRE,1000000002,186,
77.1054,,Spot,2,Image 1,23,PRE,1000000002,188,
86.9259,,Spot,2,Image 1,24,PRE,1000000002,189,
73.1908,,Spot,2,Image 1,25,PRE,1000000002,190,
71.4478,,Spot,2,Image 1,26,PRE,1000000002,191,
66.557,,Spot,2,Image 1,27,PRE,1000000002,192,
69.9478,,Spot,2,Image 1,28,PRE,1000000002,193,
55.9497,,Spot,2,Image 1,29,PRE,1000000002,194,
49.7004,,Spot,2,Image 1,30,PRE,1000000002,195,
53.5514,,Spot,2,Image 1,31,PRE,1000000002,196,
55.7296,,Spot,2,Image 1,32,PRE,1000000002,197,
51.6412,,Spot,2,Image 1,33,PRE,1000000002,198,
52.2423,,Spot,2,Image 1,34,PRE,1000000002,199,
49.8943,,Spot,2,Image 1,35,PRE,1000000002,200,
53.9435,,Spot,2,Image 1,36,PRE,1000000002,201,
52.5023,,Spot,2,Image 1,37,PRE,1000000002,202,
57.2143,,Spot,2,Image 1,38,PRE,1000000002,203,
53.6018,,Spot,2,Image 1,39,PRE,1000000002,204,
52.7127,,Spot,2,Image 1,40,PRE,1000000002,205,
55.7873,,Spot,2,Image 1,41,PRE,1000000002,206,
54.4683,,Spot,2,Image 1,42,PRE,1000000002,207,
59.2324,,Spot,2,Image 1,43,PRE,1000000002,208,
54.4395,,Spot,2,Image 1,44,PRE,1000000002,209,
52.3135,,Spot,2,Image 1,45,PRE,1000000002,210,
50.7522,,Spot,2,Image 1,46,PRE,1000000002,211,
54.1064,,Spot,2,Image 1,47,PRE,1000000002,212,
53.1887,,Spot,2,Image 1,48,PRE,1000000002,213,
51.1651,,Spot,2,Image 1,49,PRE,1000000002,214,
48.1297,,Spot,2,Image 1,50,PRE,1000000002,215,
51.2146,,Spot,2,Image 1,51,PRE,1000000002,216,
47.8469,,Spot,2,Image 1,52,PRE,1000000002,217,
47.3139,,Spot,2,Image 1,53,PRE,1000000002,218,
49.1573,,Spot,2,Image 1,54,PRE,1000000002,219,
50.2063,,Spot,2,Image 1,55,PRE,1000000002,220,
46.7489,,Spot,2,Image 1,56,PRE,1000000002,221,
45.8756,,Spot,2,Image 1,57,PRE,1000000002,222,
43.1955,,Spot,2,Image 1,58,PRE,1000000002,223,
41.2158,,Spot,2,Image 1,59,PRE,1000000002,224,
43.8502,,Spot,2,Image 1,60,PRE,1000000002,225,
36.3649,,Spot,2,Image 1,19,DP;d1,1000000003,228,
36.1475,,Spot,2,Image 1,20,DP;d1,1000000003,229,
34.3042,,Spot,2,Image 1,17,DP;d1,1000000003,230,
37.6744,,Spot,2,Image 1,18,DP;d1,1000000003,231,
37.5543,,Spot,2,Image 1,21,DP;d1,1000000003,232,
43.6359,,Spot,2,Image 1,22,DP;d1,1000000003,233,
