
Intensity Mean Ch=3 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
178.439,,Spot,3,Image 1,1,PRE,1000000000,0,
208.928,,Spot,3,Image 1,1,DP,1000000001,1,
167.686,,Spot,3,Image 1,1,PRE,1000000002,2,
164.545,,Spot,3,Image 1,1,DP,1000000003,3,
179.188,,Spot,3,Image 1,2,PRE,1000000000,5,
184.951,,Spot,3,Image 1,2,DP,1000000001,16,
170.787,,Spot,3,Image 1,2,PRE,1000000002,35,
140.409,,Spot,3,Image 1,2,DP,1000000003,94,
191.112,,Spot,3,Image 1,3,PRE,1000000000,110,
219.136,,Spot,3,Image 1,3,DP,1000000001,111,
132.15,,Spot,3,Image 1,3,PRE,1000000002,112,
149.455,,Spot,3,Image 1,3,DP,1000000003,113,
170.717,,Spot,3,Image 1,4,PRE,1000000000,115,
245.465,,Spot,3,Image 1,4,DP,1000000001,116,
143.177,,Spot,3,Image 1,4,PRE,1000000002,117,
156.132,,Spot,3,Image 1,4,DP,1000000003,118,
166.466,,Spot,3,Image 1,5,PRE,1000000000,120,
216.663,,Spot,3,Image 1,5,DP,1000000001,121,
129.865,,Spot,3,Image 1,5,PRE,1000000002,122,
161.59,,Spot,3,Image 1,5,DP,1000000003,123,
144.579,,Spot,3,Image 1,6,PRE,1000000000,125,
161.47,,Spot,3,Image 1,6,DP,1000000001,126,
162.964,,Spot,3,Image 1,6,PRE,1000000002,127,
156.55,,Spot,3,Image 1,6,DP,1000000003,128,
181.028,,Spot,3,Image 1,7,PRE,1000000000,130,
131.836,,Spot,3,Image 1,7,DP,1000000001,131,
178.583,,Spot,3,Image 1,7,PRE,1000000002,132,
142.594,,Spot,3,Image 1,7,DP,1000000003,133,
196.083,,Spot,3,Image 1,8,PRE,1000000000,135,
140.368,,Spot,3,Image 1,8,DP,1000000001,136,
164.126,,Spot,3,Image 1,8,PRE,1000000002,137,
149.706,,Spot,3,Image 1,8,DP,1000000003,138,
163.2,,Spot,3,Image 1,9,PRE,1000000000,140,
178.218,,Spot,3,Image 1,9,DP,1000000001,141,
185.733,,Spot,3,Image 1,9,PRE,1000000002,142,
185.037,,Spot,3,Image 1,9,DP,1000000003,143,
167.026,,Spot,3,Image 1,10,PRE,1000000000,145,
157.026,,Spot,3,Image 1,10,DP,1000000001,146,
145.146,,Spot,3,Image 1,10,PRE,1000000002,147,
158.499,,Spot,3,Image 1,10,DP,1000000003,148,
144.237,,Spot,3,Image 1,11,PRE,1000000000,150,
179.011,,Spot,3,Image 1,11,DP,1000000001,151,
167.274,,Spot,3,Image 1,11,PRE,1000000002,152,
180.928,,Spot,3,Image 1,11,DP,1000000003,153,
177.706,,Spot,3,Image 1,12,Apoptosis;PRE,1000000000,155,
164.047,,Spot,3,Image 1,12,DP,1000000001,156,
148.268,,Spot,3,Image 1,12,PRE,1000000002,157,
144.27,,Spot,3,Image 1,12,DP,1000000003,158,
105.866,,Spot,3,Image 1,13,DP,1000000001,160,
160.604,,Spot,3,Image 1,13,PRE,1000000002,161,
161.114,,Spot,3,Image 1,13,DP,1000000003,162,
