
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
90.1967,,Spot,1,Image 1,1,PRE,1000000000,0,
114.506,,Spot,1,Image 1,1,PRE,1000000001,1,
121.186,,Spot,1,Image 1,1,PRE,1000000002,2,
88.3457,,Spot,1,Image 1,1,PRE,1000000003,3,
94.084,,Spot,1,Image 1,1,PRE,1000000004,4,
62.6,,Spot,1,Image 1,1,PRE,1000000005,5,
71.4389,,Spot,1,Image 1,1,PRE,1000000006,6,
121.091,,Spot,1,Image 1,1,PRE,1000000007,7,
94.5452,,Spot,1,Image 1,1,PRE,1000000008,8,
83.371,,Spot,1,Image 1,1,PRE,1000000009,9,
73.3048,,Spot,1,Image 1,1,PRE,1000000010,10,
65.3069,,Spot,1,Image 1,1,PRE,1000000011,11,
51.7034,,Spot,1,Image 1,1,PRE,1000000012,12,
123.116,,Spot,1,Image 1,2,PRE,1000000001,14,
147.875,,Spot,1,Image 1,2,PRE,1000000002,77,
102.304,,Spot,1,Image 1,2,PRE,1000000003,137,
81.3863,,Spot,1,Image 1,2,PRE,1000000004,190,
72.9206,,Spot,1,Image 1,2,PRE,1000000010,231,
76.162,,Spot,1,Image 1,2,PRE,1000000006,286,
101.682,,Spot,1,Image 1,2,PRE,1000000007,383,
82.2973,,Spot,1,Image 1,2,PRE,1000000009,446,
124.476,,Spot,1,Image 1,2,Mito;PRE,1000000000,572,
74.6804,,Spot,1,Image 1,2,PRE,1000000008,631,
59.3362,,Spot,1,Image 1,2,PRE,1000000011,689,
54.3575,,Spot,1,Image 1,2,PRE,1000000012,710,
131.438,,Spot,1,Image 1,3,PRE,1000000001,711,
138.885,,Spot,1,Image 1,3,PRE,1000000002,712,
106.571,,Spot,1,Image 1,3,PRE,1000000003,713,
88.0876,,Spot,1,Image 1,3,PRE,1000000004,714,
97.8468,,Spot,1,Image 1,3,Mito;PRE,1000000010,715,
94.4921,,Spot,1,Image 1,3,PRE,1000000006,716,
