
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
261.833,,Spot,2,Image 1,1,PRE,1000000000,0,
265.765,,Spot,2,Image 1,1,PRE,1000000001,1,
175.567,,Spot,2,Image 1,1,PRE,1000000002,2,
142.981,,Spot,2,Image 1,1,PRE,1000000003,3,
304.55,,Spot,2,Image 1,1,PRE,1000000004,4,
354.409,,Spot,2,Image 1,1,PRE,1000000005,5,
200.466,,Spot,2,Image 1,1,PRE,1000000006,6,
285.84,,Spot,2,Image 1,1,PRE,1000000007,7,
240.117,,Spot,2,Image 1,1,PRE,1000000008,8,
319.989,,Spot,2,Image 1,1,PRE,1000000009,9,
242.269,,Spot,2,Image 1,1,PRE,1000000010,10,
180.351,,Spot,2,Image 1,1,PRE,1000000011,11,
191.892,,Spot,2,Image 1,1,PRE,1000000012,12,
304.458,,Spot,2,Image 1,2,PRE,1000000001,14,
312.131,,Spot,2,Image 1,2,PRE,1000000002,77,
216.94,,Spot,2,Image 1,2,PRE,1000000003,137,
274.412,,Spot,2,Image 1,2,PRE,1000000004,190,
220.557,,Spot,2,Image 1,2,PRE,1000000010,231,
188.891,,Spot,2,Image 1,2,PRE,1000000006,286,
264.918,,Spot,2,Image 1,2,PRE,1000000007,383,
312.016,,Spot,2,Image 1,2,PRE,1000000009,446,
237.58,,Spot,2,Image 1,2,Mito;PRE,1000000000,572,
225.521,,Spot,2,Image 1,2,PRE,1000000008,631,
166.938,,Spot,2,Image 1,2,PRE,1000000011,689,
185.67,,Spot,2,Image 1,2,PRE,1000000012,710,
300.532,,Spot,2,Image 1,3,PRE,1000000001,711,
351.32,,Spot,2,Image 1,3,PRE,1000000002,712,
267.652,,Spot,2,Image 1,3,PRE,1000000003,713,
274.747,,Spot,2,Image 1,3,PRE,1000000004,714,
128.263,,Spot,2,Image 1,3,Mito;PRE,1000000010,715,
271.786,,Spot,2,Image 1,3,PRE,1000000006,716,
220.879,,Spot,2,Image 1,3,PRE,1000000007,718,
321.971,,Spot,2,Image 1,3,PRE,1000000009,719,
170.126,,Spot,2,Image 1,3,PRE;d1,1000000000,720,
286.395,,Spot,2,Image 1,3,PRE;d2,1000000000,721,
217.503,,Spot,2,Image 1,3,PRE,1000000008,722,
154.463,,Spot,2,Image 1,3,PRE,1000000011,723,
166.357,,Spot,2,Image 1,3,PRE,1000000012,724,
251.473,,Spot,2,Image 1,4,PRE,1000000001,725,
304.652,,Spot,2,Image 1,4,PRE,1000000002,726,
255.675,,Spot,2,Image 1,4,PRE,1000000003,727,
257.936,,Spot,2,Image 1,4,PRE,1000000004,728,
106.484,,Spot,2,Image 1,4,PRE;d1,1000000010,729,
274.457,,Spot,2,Image 1,4,PRE,1000000006,730,
351.471,,Spot,2,Image 1,4,PRE,1000000005,731,
246.136,,Spot,2,Image 1,4,PRE,1000000007,732,
348.349,,Spot,2,Image 1,4,PRE,1000000009,733,
137.786,,Spot,2,Image 1,4,PRE;d2,1000000010,734,
309.881,,Spot,2,Image 1,4,PRE;d1,1000000000,735,
372.647,,Spot,2,Image 1,4,PRE;d2,1000000000,736,
247.577,,Spot,2,Image 1,4,PRE,1000000008,737,
160.227,,Spot,2,Image 1,4,PRE,1000000011,738,
164.143,,Spot,2,Image 1,4,PRE,1000000012,739,
