
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
82.982,,Spot,1,Image 1,1,PRE,1000000000,0,
107.12,,Spot,1,Image 1,1,PRE,1000000001,1,
111.576,,Spot,1,Image 1,1,PRE,1000000002,2,
78.08,,Spot,1,Image 1,1,PRE,1000000003,3,
88.16,,Spot,1,Image 1,1,PRE,1000000004,4,
56.992,,Spot,1,Image 1,1,PRE,1000000005,5,
63.048,,Spot,1,Image 1,1,PRE,1000000006,6,
113.472,,Spot,1,Image 1,1,PRE,1000000007,7,
89.988,,Spot,1,Image 1,1,PRE,1000000008,8,
81.036,,Spot,1,Image 1,1,PRE,1000000009,9,
67.984,,Spot,1,Image 1,1,PRE,1000000010,10,
62.056,,Spot,1,Image 1,1,PRE,1000000011,11,
46.952,,Spot,1,Image 1,1,PRE,1000000012,12,
116.44,,Spot,1,Image 1,2,PRE,1000000001,14,
141.576,,Spot,1,Image 1,2,PRE,1000000002,77,
98.952,,Spot,1,Image 1,2,PRE,1000000003,137,
76.86,,Spot,1,Image 1,2,PRE,1000000004,190,
67.02,,Spot,1,Image 1,2,PRE,1000000010,231,
66.512,,Spot,1,Image 1,2,PRE,1000000006,286,
97.015,,Spot,1,Image 1,2,PRE,1000000007,383,
78.604,,Spot,1,Image 1,2,PRE,1000000009,446,
114.832,,Spot,1,Image 1,2,Mito;PRE,1000000000,572,
70.06,,Spot,1,Image 1,2,PRE,1000000008,631,
55.11,,Spot,1,Image 1,2,PRE,1000000011,689,
49.01,,Spot,1,Image 1,2,PRE,1000000012,710,
124.108,,Spot,1,Image 1,3,PRE,1000000001,711,
134.058,,Spot,1,Image 1,3,PRE,1000000002,712,
100.48,,Spot,1,Image 1,3,PRE,1000000003,713,
83.056,,Spot,1,Image 1,3,PRE,1000000004,714,
84.912,,Spot,1,Image 1,3,Mito;PRE,1000000010,715,
88.1,,Spot,1,Image 1,3,PRE,1000000006,716,
82.896,,Spot,1,Image 1,3,PRE,1000000007,718,
78.488,,Spot,1,Image 1,3,PRE,1000000009,719,
101.12,,Spot,1,Image 1,3,PRE;d1,1000000000,720,
207.304,,Spot,1,Image 1,3,PRE;d2,1000000000,721,
67.88,,Spot,1,Image 1,3,PRE,1000000008,722,
51.96,,Spot,1,Image 1,3,PRE,1000000011,723,
47.944,,Spot,1,Image 1,3,PRE,1000000012,724,
113.04,,Spot,1,Image 1,4,PRE,1000000001,725,
