
Intensity Median Ch=2 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
251.94,,Spot,2,Image 1,1,PRE,1000000000,0,
267.06,,Spot,2,Image 1,1,PRE,1000000001,1,
170.87,,Spot,2,Image 1,1,PRE,1000000002,2,
139.1,,Spot,2,Image 1,1,PRE,1000000003,3,
302.039,,Spot,2,Image 1,1,PRE,1000000004,4,
352.884,,Spot,2,Image 1,1,PRE,1000000005,5,
204.14,,Spot,2,Image 1,1,PRE,1000000006,6,
281.864,,Spot,2,Image 1,1,PRE,1000000007,7,
232.023,,Spot,2,Image 1,1,PRE,1000000008,8,
318.2,,Spot,2,Image 1,1,PRE,1000000009,9,
238.784,,Spot,2,Image 1,1,PRE,1000000010,10,
175.064,,Spot,2,Image 1,1,PRE,1000000011,11,
191,,Spot,2,Image 1,1,PRE,1000000012,12,
300.938,,Spot,2,Image 1,2,PRE,1000000001,14,
320.104,,Spot,2,Image 1,2,PRE,1000000002,77,
214.764,,Spot,2,Image 1,2,PRE,1000000003,137,
277.776,,Spot,2,Image 1,2,PRE,1000000004,190,
213.408,,Spot,2,Image 1,2,PRE,1000000010,231,
181.584,,Spot,2,Image 1,2,PRE,1000000006,286,
256.856,,Spot,2,Image 1,2,PRE,1000000007,383,
303.828,,Spot,2,Image 1,2,PRE,1000000009,446,
234.068,,Spot,2,Image 1,2,Mito;PRE,1000000000,572,
222.921,,Spot,2,Image 1,2,PRE,1000000008,631,
165,,Spot,2,Image 1,2,PRE,1000000011,689,
177.988,,Spot,2,Image 1,2,PRE,1000000012,710,
300.096,,Spot,2,Image 1,3,PRE,1000000001,711,
353.925,,Spot,2,Image 1,3,PRE,1000000002,712,
263.72,,Spot,2,Image 1,3,PRE,1000000003,713,
269.13,,Spot,2,Image 1,3,PRE,1000000004,714,
125.066,,Spot,2,Image 1,3,Mito;PRE,1000000010,715,
267.12,,Spot,2,Image 1,3,PRE,1000000006,716,
220.824,,Spot,2,Image 1,3,PRE,1000000007,718,
318.64,,Spot,2,Image 1,3,PRE,1000000009,719,
166.016,,Spot,2,Image 1,3,PRE;d1,1000000000,720,
282.01,,Spot,2,Image 1,3,PRE;d2,1000000000,721,
211.764,,Spot,2,Image 1,3,PRE,1000000008,722,
149.856,,Spot,2,Image 1,3,PRE,1000000011,723,
162.04,,Spot,2,Image 1,3,PRE,1000000012,724,
255.2,,Spot,2,Image 1,4,PRE,1000000001,725,
302.344,,Spot,2,Image 1,4,PRE,1000000002,726,
257.448,,Spot,2,Image 1,4,PRE,1000000003,727,
254.218,,Spot,2,Image 1,4,PRE,1000000004,728,
102.118,,Spot,2,Image 1,4,PRE;d1,1000000010,729,
269.87,,Spot,2,Image 1,4,PRE,1000000006,730,
347.164,,Spot,2,Image 1,4,PRE,1000000005,731,
248.872,,Spot,2,Image 1,4,PRE,1000000007,732,
351,,Spot,2,Image 1,4,PRE,1000000009,733,
132.42,,Spot,2,Image 1,4,PRE;d2,1000000010,734,
306.16,,Spot,2,Image 1,4,PRE;d1,1000000000,735,
366.916,,Spot,2,Image 1,4,PRE;d2,1000000000,736,
246.94,,Spot,2,Image 1,4,PRE,1000000008,737,
155.88,,Spot,2,Image 1,4,PRE,1000000011,738,
159.88,,Spot,2,Image 1,4,PRE,1000000012,739,
302.92,,Spot,2,Image 1,5,PRE,1000000001,740,
333.86,,Spot,2,Image 1,5,PRE,1000000002,741,
223.98,,Spot,2,Image 1,5,PRE,1000000003,742,
261.792,,Spot,2,Image 1,5,PRE,1000000004,743,
138.896,,Spot,2,Image 1,5,PRE;d1,1000000010,744,
247.92,,Spot,2,Image 1,5,PRE,1000000006,745,
302.08,,Spot,2,Image 1,5,PRE,1000000005,746,
281.76,,Spot,2,Image 1,5,PRE,1000000007,747,
302.072,,Spot,2,Image 1,5,PRE,1000000009,748,
211.104,,Spot,2,Image 1,5,PRE;d2,1000000010,749,
403.344,,Spot,2,Image 1,5,PRE;d1,1000000000,750,
457.656,,Spot,2,Image 1,5,PRE;d2,1000000000,751,
236.144,,Spot,2,Image 1,5,PRE,1000000008,752,
165.904,,Spot,2,Image 1,5,PRE,1000000011,753,
144.136,,Spot,2,Image 1,5,PRE,1000000012,754,
285.792,,Spot,2,Image 1,6,PRE,1000000001,755,
346.806,,Spot,2,Image 1,6,PRE,1000000002,756,
266.146,,Spot,2,Image 1,6,PRE,1000000003,757,
287.09,,Spot,2,Image 1,6,PRE,1000000004,758,
142.04,,Spot,2,Image 1,6,PRE;d1,1000000010,759,
226.06,,Spot,2,Image 1,6,PRE,1000000006,760,
306.256,,Spot,2,Image 1,6,PRE,1000000005,761,
259.046,,Spot,2,Image 1,6,PRE,1000000007,762,
309.76,,Spot,2,Image 1,6,PRE,1000000009,763,
240.874,,Spot,2,Image 1,6,PRE;d2,1000000010,764,
410.4,,Spot,2,Image 1,6,PRE;d1,1000000000,765,
476.55,,Spot,2,Image 1,6,PRE;d2,1000000000,766,
203.092,,Spot,2,Image 1,6,PRE,1000000008,767,
166.04,,Spot,2,Image 1,6,PRE,1000000011,768,
144.94,,Spot,2,Image 1,6,PRE,1000000012,769,
286.808,,Spot,2,Image 1,7,PRE,1000000001,770,
383.824,,Spot,2,Image 1,7,PRE,1000000002,771,
287.864,,Spot,2,Image 1,7,PRE,1000000003,772,
292.568,,Spot,2,Image 1,7,PRE,1000000004,773,
151.22,,Spot,2,Image 1,7,PRE;d1,1000000010,774,
255.148,,Spot,2,Image 1,7,PRE,1000000006,775,
314.742,,Spot,2,Image 1,7,PRE,1000000005,776,
251.902,,Spot,2,Image 1,7,PRE,1000000007,777,
332.36,,Spot,2,Image 1,7,PRE,1000000009,778,
238.152,,Spot,2,Image 1,7,PRE;d2,1000000010,779,
426,,Spot,2,Image 1,7,PRE;d1,1000000000,780,
460.516,,Spot,2,Image 1,7,PRE;d2,1000000000,781,
176.08,,Spot,2,Image 1,7,PRE,1000000008,782,
168,,Spot,2,Image 1,7,PRE,1000000011,783,
