
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
289,,Spot,1,Image 1,1,PRE,1000000000,0,
301,,Spot,1,Image 1,1,PRE,1000000001,1,
361,,Spot,1,Image 1,1,PRE,1000000002,2,
278,,Spot,1,Image 1,1,PRE,1000000003,3,
276,,Spot,1,Image 1,1,PRE,1000000004,4,
217,,Spot,1,Image 1,1,PRE,1000000005,5,
262,,Spot,1,Image 1,1,PRE,1000000006,6,
373,,Spot,1,Image 1,1,PRE,1000000007,7,
308,,Spot,1,Image 1,1,PRE,1000000008,8,
230,,Spot,1,Image 1,1,PRE,1000000009,9,
262,,Spot,1,Image 1,1,PRE,1000000010,10,
183,,Spot,1,Image 1,1,PRE,1000000011,11,
218,,Spot,1,Image 1,1,PRE,1000000012,12,
365,,Spot,1,Image 1,2,PRE,1000000001,14,
399,,Spot,1,Image 1,2,PRE,1000000002,77,
265,,Spot,1,Image 1,2,PRE,1000000003,137,
229,,Spot,1,Image 1,2,PRE,1000000004,190,
201,,Spot,1,Image 1,2,PRE,1000000010,231,
288,,Spot,1,Image 1,2,PRE,1000000006,286,
247,,Spot,1,Image 1,2,PRE,1000000007,383,
220,,Spot,1,Image 1,2,PRE,1000000009,446,
399,,Spot,1,Image 1,2,Mito;PRE,1000000000,572,
233,,Spot,1,Image 1,2,PRE,1000000008,631,
222,,Spot,1,Image 1,2,PRE,1000000011,689,
185,,Spot,1,Image 1,2,PRE,1000000012,710,
457,,Spot,1,Image 1,3,PRE,1000000001,711,
381,,Spot,1,Image 1,3,PRE,1000000002,712,
269,,Spot,1,Image 1,3,PRE,1000000003,713,
284,,Spot,1,Image 1,3,PRE,1000000004,714,
357,,Spot,1,Image 1,3,Mito;PRE,1000000010,715,
271,,Spot,1,Image 1,3,PRE,1000000006,716,
236,,Spot,1,Image 1,3,PRE,1000000007,718,
284,,Spot,1,Image 1,3,PRE,1000000009,719,
310,,Spot,1,Image 1,3,PRE;d1,1000000000,720,
659,,Spot,1,Image 1,3,PRE;d2,1000000000,721,
227,,Spot,1,Image 1,3,PRE,1000000008,722,
211,,Spot,1,Image 1,3,PRE,1000000011,723,
172,,Spot,1,Image 1,3,PRE,1000000012,724,
319,,Spot,1,Image 1,4,PRE,1000000001,725,
333,,Spot,1,Image 1,4,PRE,1000000002,726,
310,,Spot,1,Image 1,4,PRE,1000000003,727,
252,,Spot,1,Image 1,4,PRE,1000000004,728,
324,,Spot,1,Image 1,4,PRE;d1,1000000010,729,
261,,Spot,1,Image 1,4,PRE,1000000006,730,
263,,Spot,1,Image 1,4,PRE,1000000005,731,
290,,Spot,1,Image 1,4,PRE,1000000007,732,
288,,Spot,1,Image 1,4,PRE,1000000009,733,
434,,Spot,1,Image 1,4,PRE;d2,1000000010,734,
265,,Spot,1,Image 1,4,PRE;d1,1000000000,735,
391,,Spot,1,Image 1,4,PRE;d2,1000000000,736,
240,,Spot,1,Image 1,4,PRE,1000000008,737,
181,,Spot,1,Image 1,4,PRE,1000000011,738,
147,,Spot,1,Image 1,4,PRE,1000000012,739,
473,,Spot,1,Image 1,5,PRE,1000000001,740,
329,,Spot,1,Image 1,5,PRE,1000000002,741,
286,,Spot,1,Image 1,5,PRE,1000000003,742,
270,,Spot,1,Image 1,5,PRE,1000000004,743,
192,,Spot,1,Image 1,5,PRE;d1,1000000010,744,
260,,Spot,1,Image 1,5,PRE,1000000006,745,
259,,Spot,1,Image 1,5,PRE,1000000005,746,
289,,Spot,1,Image 1,5,PRE,1000000007,747,
218,,Spot,1,Image 1,5,PRE,1000000009,748,
307,,Spot,1,Image 1,5,PRE;d2,1000000010,749,
337,,Spot,1,Image 1,5,PRE;d1,1000000000,750,
326,,Spot,1,Image 1,5,PRE;d2,1000000000,751,
221,,Spot,1,Image 1,5,PRE,1000000008,752,
179,,Spot,1,Image 1,5,PRE,1000000011,753,
158,,Spot,1,Image 1,5,PRE,1000000012,754,
401,,Spot,1,Image 1,6,PRE,1000000001,755,
419,,Spot,1,Image 1,6,PRE,1000000002,756,
354,,Spot,1,Image 1,6,PRE,1000000003,757,
369,,Spot,1,Image 1,6,PRE,1000000004,758,
215,,Spot,1,Image 1,6,PRE;d1,1000000010,759,
264,,Spot,1,Image 1,6,PRE,1000000006,760,
234,,Spot,1,Image 1,6,PRE,1000000005,761,
342,,Spot,1,Image 1,6,PRE,1000000007,762,
267,,Spot,1,Image 1,6,PRE,1000000009,763,
316,,Spot,1,Image 1,6,PRE;d2,1000000010,764,
331,,Spot,1,Image 1,6,PRE;d1,1000000000,765,
380,,Spot,1,Image 1,6,PRE;d2,1000000000,766,
231,,Spot,1,Image 1,6,PRE,1000000008,767,
225,,Spot,1,Image 1,6,PRE,1000000011,768,
176,,Spot,1,Image 1,6,PRE,1000000012,769,
441,,Spot,1,Image 1,7,PRE,1000000001,770,
386,,Spot,1,Image 1,7,PRE,1000000002,771,
355,,Spot,1,Image 1,7,PRE,1000000003,772,
310,,Spot,1,Image 1,7,PRE,1000000004,773,
231,,Spot,1,Image 1,7,PRE;d1,1000000010,774,
286,,Spot,1,Image 1,7,PRE,1000000006,775,
266,,Spot,1,Image 1,7,PRE,1000000005,776,
374,,Spot,1,Image 1,7,PRE,1000000007,777,
305,,Spot,1,Image 1,7,PRE,1000000009,778,
290,,Spot,1,Image 1,7,PRE;d2,1000000010,779,
369,,Spot,1,Image 1,7,PRE;d1,1000000000,780,
363,,Spot,1,Image 1,7,PRE;d2,1000000000,781,
184,,Spot,1,Image 1,7,PRE,1000000008,782,
224,,Spot,1,Image 1,7,PRE,1000000011,783,
214,,Spot,1,Image 1,7,PRE,1000000012,784,
385,,Spot,1,Image 1,8,PRE,1000000001,785,
466,,Spot,1,Image 1,8,PRE,1000000002,786,
348,,Spot,1,Image 1,8,PRE,1000000003,787,
321,,Spot,1,Image 1,8,PRE,1000000004,788,
223,,Spot,1,Image 1,8,PRE;d1,1000000010,789,
284,,Spot,1,Image 1,8,PRE,1000000006,790,
235,,Spot,1,Image 1,8,PRE,1000000005,791,
358,,Spot,1,Image 1,8,PRE,1000000007,792,
272,,Spot,1,Image 1,8,PRE,1000000009,793,
314,,Spot,1,Image 1,8,PRE;d2,1000000010,794,
305,,Spot,1,Image 1,8,PRE;d1,1000000000,795,
420,,Spot,1,Image 1,8,PRE;d2,1000000000,796,
251,,Spot,1,Image 1,8,PRE,1000000008,797,
178,,Spot,1,Image 1,8,PRE,1000000011,798,
196,,Spot,1,Image 1,8,PRE,1000000012,799,
440,,Spot,1,Image 1,9,PRE,1000000001,800,
429,,Spot,1,Image 1,9,PRE,1000000002,801,
366,,Spot,1,Image 1,9,PRE,1000000003,802,
296,,Spot,1,Image 1,9,PRE,1000000004,803,
208,,Spot,1,Image 1,9,PRE;d1,1000000010,804,
327,,Spot,1,Image 1,9,PRE,1000000006,805,
273,,Spot,1,Image 1,9,PRE,1000000005,806,
307,,Spot,1,Image 1,9,PRE,1000000007,807,
258,,Spot,1,Image 1,9,PRE,1000000009,808,
308,,Spot,1,Image 1,9,PRE;d2,1000000010,809,
292,,Spot,1,Image 1,9,PRE;d1,1000000000,810,
427,,Spot,1,Image 1,9,PRE;d2,1000000000,811,
257,,Spot,1,Image 1,9,PRE,1000000008,812,
201,,Spot,1,Image 1,9,PRE,1000000011,813,
173,,Spot,1,Image 1,9,PRE,1000000012,814,
411,,Spot,1,Image 1,10,PRE,1000000001,815,
437,,Spot,1,Image 1,10,PRE,1000000002,816,
338,,Spot,1,Image 1,10,PRE,1000000003,817,
285,,Spot,1,Image 1,10,PRE,1000000004,818,
259,,Spot,1,Image 1,10,PRE;d1,1000000010,819,
350,,Spot,1,Image 1,10,PRE,1000000006,820,
235,,Spot,1,Image 1,10,PRE,1000000005,821,
350,,Spot,1,Image 1,10,PRE,1000000007,822,
384,,Spot,1,Image 1,10,PRE,1000000009,823,
347,,Spot,1,Image 1,10,PRE;d2,1000000010,824,
304,,Spot,1,Image 1,10,PRE;d1,1000000000,825,
352,,Spot,1,Image 1,10,PRE;d2,1000000000,826,
263,,Spot,1,Image 1,10,PRE,1000000008,827,
204,,Spot,1,Image 1,10,PRE,1000000011,828,
