
Intensity Max Ch=3 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
821,,Spot,3,Image 1,1,PRE,1000000000,0,
850,,Spot,3,Image 1,1,PRE,1000000001,1,
766,,Spot,3,Image 1,1,PRE,1000000002,2,
989,,Spot,3,Image 1,1,PRE,1000000003,3,
772,,Spot,3,Image 1,1,PRE,1000000004,4,
681,,Spot,3,Image 1,1,PRE,1000000005,5,
1176,,Spot,3,Image 1,1,PRE,1000000006,6,
978,,Spot,3,Image 1,1,PRE,1000000007,7,
783,,Spot,3,Image 1,1,PRE,1000000008,8,
713,,Spot,3,Image 1,1,PRE,1000000009,9,
870,,Spot,3,Image 1,1,PRE,1000000010,10,
641,,Spot,3,Image 1,1,PRE,1000000011,11,
668,,Spot,3,Image 1,1,PRE,1000000012,12,
647,,Spot,3,Image 1,2,PRE,1000000001,14,
775,,Spot,3,Image 1,2,PRE,1000000002,77,
921,,Spot,3,Image 1,2,PRE,1000000003,137,
782,,Spot,3,Image 1,2,PRE,1000000004,190,
676,,Spot,3,Image 1,2,PRE,1000000010,231,
951,,Spot,3,Image 1,2,PRE,1000000006,286,
1226,,Spot,3,Image 1,2,PRE,1000000007,383,
873,,Spot,3,Image 1,2,PRE,1000000009,446,
1587,,Spot,3,Image 1,2,Mito;PRE,1000000000,572,
1020,,Spot,3,Image 1,2,PRE,1000000008,631,
670,,Spot,3,Image 1,2,PRE,1000000011,689,
678,,Spot,3,Image 1,2,PRE,1000000012,710,
543,,Spot,3,Image 1,3,PRE,1000000001,711,
836,,Spot,3,Image 1,3,PRE,1000000002,712,
857,,Spot,3,Image 1,3,PRE,1000000003,713,
721,,Spot,3,Image 1,3,PRE,1000000004,714,
518,,Spot,3,Image 1,3,Mito;PRE,1000000010,715,
1744,,Spot,3,Image 1,3,PRE,1000000006,716,
1176,,Spot,3,Image 1,3,PRE,1000000007,718,
1039,,Spot,3,Image 1,3,PRE,1000000009,719,
758,,Spot,3,Image 1,3,PRE;d1,1000000000,720,
1960,,Spot,3,Image 1,3,PRE;d2,1000000000,721,
909,,Spot,3,Image 1,3,PRE,1000000008,722,
610,,Spot,3,Image 1,3,PRE,1000000011,723,
613,,Spot,3,Image 1,3,PRE,1000000012,724,
1195,,Spot,3,Image 1,4,PRE,1000000001,725,
1445,,Spot,3,Image 1,4,PRE,1000000002,726,
946,,Spot,3,Image 1,4,PRE,1000000003,727,
746,,Spot,3,Image 1,4,PRE,1000000004,728,
815,,Spot,3,Image 1,4,PRE;d1,1000000010,729,
774,,Spot,3,Image 1,4,PRE,1000000006,730,
747,,Spot,3,Image 1,4,PRE,1000000005,731,
2119,,Spot,3,Image 1,4,PRE,1000000007,732,
897,,Spot,3,Image 1,4,PRE,1000000009,733,
