
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
220,,Spot,1,Image 1,1,DP,1000000000,0,
200,,Spot,1,Image 1,1,DP,1000000065,65,
164,,Spot,1,Image 1,1,DP,1000000069,69,
127,,Spot,1,Image 1,1,PRE,1000000157,157,
232,,Spot,1,Image 1,1,DP,1000000383,383,
170,,Spot,1,Image 1,1,DP,1000000493,493,
141,,Spot,1,Image 1,1,DP,1000000495,495,
103,,Spot,1,Image 1,1,DP,1000000566,566,
127,,Spot,1,Image 1,1,DP,1000000603,603,
83,,Spot,1,Image 1,1,DP,1000000671,671,
212,,Spot,1,Image 1,2,DP,1000000000,672,
226,,Spot,1,Image 1,2,DP,1000000065,673,
164,,Spot,1,Image 1,2,DP,1000000069,674,
140,,Spot,1,Image 1,2,PRE,1000000157,675,
208,,Spot,1,Image 1,2,DP,1000000383,676,
150,,Spot,1,Image 1,2,DP,1000000493,677,
175,,Spot,1,Image 1,2,DP,1000000495,678,
113,,Spot,1,Image 1,2,DP,1000000566,679,
105,,Spot,1,Image 1,2,DP,1000000603,680,
91,,Spot,1,Image 1,2,DP,1000000671,681,
239,,Spot,1,Image 1,3,DP,1000000000,682,
219,,Spot,1,Image 1,3,DP,1000000065,683,
178,,Spot,1,Image 1,3,DP,1000000069,684,
178,,Spot,1,Image 1,3,PRE,1000000157,685,
287,,Spot,1,Image 1,3,DP,1000000383,686,
171,,Spot,1,Image 1,3,DP,1000000493,687,
161,,Spot,1,Image 1,3,DP,1000000495,688,
116,,Spot,1,Image 1,3,DP,1000000566,689,
108,,Spot,1,Image 1,3,DP,1000000603,690,
104,,Spot,1,Image 1,3,DP,1000000671,691,
370,,Spot,1,Image 1,4,DP,1000000000,692,
160,,Spot,1,Image 1,4,Apoptosis;DP,1000000065,693,
206,,Spot,1,Image 1,4,DP,1000000069,694,
155,,Spot,1,Image 1,4,PRE,1000000157,695,
222,,Spot,1,Image 1,4,DP,1000000383,696,
124,,Spot,1,Image 1,4,DP,1000000493,697,
161,,Spot,1,Image 1,4,DP,1000000495,698,
141,,Spot,1,Image 1,4,DP,1000000566,699,
119,,Spot,1,Image 1,4,DP,1000000603,700,
106,,Spot,1,Image 1,4,DP,1000000671,701,
273,,Spot,1,Image 1,5,DP,1000000000,702,
166,,Spot,1,Image 1,5,DP,1000000069,703,
157,,Spot,1,Image 1,5,PRE,1000000157,704,
186,,Spot,1,Image 1,5,DP,1000000383,705,
130,,Spot,1,Image 1,5,DP,1000000493,706,
252,,Spot,1,Image 1,5,DP,1000000495,707,
146,,Spot,1,Image 1,5,DP,1000000566,708,
96,,Spot,1,Image 1,5,DP,1000000603,709,
138,,Spot,1,Image 1,5,DP,1000000671,710,
198,,Spot,1,Image 1,6,DP,1000000000,711,
169,,Spot,1,Image 1,6,DP,1000000069,712,
177,,Spot,1,Image 1,6,PRE,1000000157,713,
261,,Spot,1,Image 1,6,DP,1000000383,714,
167,,Spot,1,Image 1,6,DP,1000000493,715,
137,,Spot,1,Image 1,6,DP,1000000495,716,
118,,Spot,1,Image 1,6,DP,1000000566,717,
107,,Spot,1,Image 1,6,DP,1000000603,718,
