
Intensity Median Ch=1 Img=1
 ==================== 
Intensity Median,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
64.464,,Spot,1,Image 1,1,DP,1000000000,0,
61.056,,Spot,1,Image 1,1,DP,1000000065,65,
55,,Spot,1,Image 1,1,DP,1000000069,69,
42.04,,Spot,1,Image 1,1,PRE,1000000157,157,
86.864,,Spot,1,Image 1,1,DP,1000000383,383,
45.5,,Spot,1,Image 1,1,DP,1000000493,493,
41.96,,Spot,1,Image 1,1,DP,1000000495,495,
33.03,,Spot,1,Image 1,1,DP,1000000566,566,
35.912,,Spot,1,Image 1,1,DP,1000000603,603,
29.02,,Spot,1,Image 1,1,DP,1000000671,671,
85.456,,Spot,1,Image 1,2,DP,1000000000,672,
67.048,,Spot,1,Image 1,2,DP,1000000065,673,
58.488,,Spot,1,Image 1,2,DP,1000000069,674,
51.01,,Spot,1,Image 1,2,PRE,1000000157,675,
93.008,,Spot,1,Image 1,2,DP,1000000383,676,
45.1,,Spot,1,Image 1,2,DP,1000000493,677,
43.96,,Spot,1,Image 1,2,DP,1000000495,678,
35.988,,Spot,1,Image 1,2,DP,1000000566,679,
33.056,,Spot,1,Image 1,2,DP,1000000603,680,
28.512,,Spot,1,Image 1,2,DP,1000000671,681,
78.008,,Spot,1,Image 1,3,DP,1000000000,682,
72.942,,Spot,1,Image 1,3,DP,1000000065,683,
56.94,,Spot,1,Image 1,3,DP,1000000069,684,
53.96,,Spot,1,Image 1,3,PRE,1000000157,685,
104.52,,Spot,1,Image 1,3,DP,1000000383,686,
42.008,,Spot,1,Image 1,3,DP,1000000493,687,
53.1,,Spot,1,Image 1,3,DP,1000000495,688,
35.96,,Spot,1,Image 1,3,DP,1000000566,689,
32.018,,Spot,1,Image 1,3,DP,1000000603,690,
31.99,,Spot,1,Image 1,3,DP,1000000671,691,
87.974,,Spot,1,Image 1,4,DP,1000000000,692,
29.008,,Spot,1,Image 1,4,Apoptosis;DP,1000000065,693,
57.504,,Spot,1,Image 1,4,DP,1000000069,694,
50.046,,Spot,1,Image 1,4,PRE,1000000157,695,
99.52,,Spot,1,Image 1,4,DP,1000000383,696,
47.003,,Spot,1,Image 1,4,DP,1000000493,697,
46.474,,Spot,1,Image 1,4,DP,1000000495,698,
28.984,,Spot,1,Image 1,4,DP,1000000566,699,
34.999,,Spot,1,Image 1,4,DP,1000000603,700,
36.048,,Spot,1,Image 1,4,DP,1000000671,701,
89.084,,Spot,1,Image 1,5,DP,1000000000,702,
62.056,,Spot,1,Image 1,5,DP,1000000069,703,
50.968,,Spot,1,Image 1,5,PRE,1000000157,704,
60.056,,Spot,1,Image 1,5,DP,1000000383,705,
47.048,,Spot,1,Image 1,5,DP,1000000493,706,
53.512,,Spot,1,Image 1,5,DP,1000000495,707,
35.968,,Spot,1,Image 1,5,DP,1000000566,708,
32.984,,Spot,1,Image 1,5,DP,1000000603,709,
33.54,,Spot,1,Image 1,5,DP,1000000671,710,
69.944,,Spot,1,Image 1,6,DP,1000000000,711,
56.07,,Spot,1,Image 1,6,DP,1000000069,712,
55.568,,Spot,1,Image 1,6,PRE,1000000157,713,
73.996,,Spot,1,Image 1,6,DP,1000000383,714,
40.992,,Spot,1,Image 1,6,DP,1000000493,715,
38.995,,Spot,1,Image 1,6,DP,1000000495,716,
33.955,,Spot,1,Image 1,6,DP,1000000566,717,
39.046,,Spot,1,Image 1,6,DP,1000000603,718,
35.02,,Spot,1,Image 1,6,DP,1000000671,719,
70.032,,Spot,1,Image 1,7,DP,1000000000,720,
65.026,,Spot,1,Image 1,7,DP,1000000069,721,
47,,Spot,1,Image 1,7,PRE,1000000157,722,
97.032,,Spot,1,Image 1,7,DP,1000000383,723,
43.56,,Spot,1,Image 1,7,DP,1000000493,724,
40.492,,Spot,1,Image 1,7,DP,1000000495,725,
34.04,,Spot,1,Image 1,7,DP,1000000566,726,
43,,Spot,1,Image 1,7,DP,1000000603,727,
36.496,,Spot,1,Image 1,7,DP,1000000671,728,
66.004,,Spot,1,Image 1,8,DP,1000000000,729,
72,,Spot,1,Image 1,8,DP,1000000069,730,
57.994,,Spot,1,Image 1,8,PRE,1000000157,731,
92.076,,Spot,1,Image 1,8,DP,1000000383,732,
51.968,,Spot,1,Image 1,8,DP,1000000493,733,
38.12,,Spot,1,Image 1,8,DP,1000000495,734,
35.04,,Spot,1,Image 1,8,DP,1000000566,735,
51.028,,Spot,1,Image 1,8,DP,1000000603,736,
32.96,,Spot,1,Image 1,8,DP,1000000671,737,
66.014,,Spot,1,Image 1,9,DP,1000000000,738,
71.056,,Spot,1,Image 1,9,DP,1000000069,739,
53.486,,Spot,1,Image 1,9,PRE,1000000157,740,
98.06,,Spot,1,Image 1,9,DP,1000000383,741,
60.13,,Spot,1,Image 1,9,DP,1000000493,742,
40.019,,Spot,1,Image 1,9,DP,1000000495,743,
