
Intensity Min Ch=1 Img=1
 ==================== 
Intensity Min,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
12,,Spot,1,Image 1,1,PRE;targeted,1000000000,0,
10,,Spot,1,Image 1,1,PRE;targeted,1000000001,1,
7,,Spot,1,Image 1,1,PRE;targeted,1000000003,3,
7,,Spot,1,Image 1,1,PRE;targeted,1000000004,4,
6,,Spot,1,Image 1,1,PRE;targeted,1000000005,5,
6,,Spot,1,Image 1,1,PRE;targeted,1000000006,6,
6,,Spot,1,Image 1,1,PRE;targeted,1000000007,7,
9,,Spot,1,Image 1,1,PRE;targeted,1000000008,8,
4,,Spot,1,Image 1,1,PRE;targeted,1000000009,9,
8,,Spot,1,Image 1,1,PRE;targeted,1000000010,10,
8,,Spot,1,Image 1,1,PRE;targeted,1000000011,11,
6,,Spot,1,Image 1,1,PRE,1000000012,12,
5,,Spot,1,Image 1,1,DP,1000000013,13,
7,,Spot,1,Image 1,1,DP,1000000014,14,
7,,Spot,1,Image 1,1,EPI,1000000015,15,
4,,Spot,1,Image 1,1,EPI,1000000016,16,
5,,Spot,1,Image 1,1,EPI,1000000017,17,
5,,Spot,1,Image 1,1,EPI,1000000018,18,
6,,Spot,1,Image 1,1,EPI,1000000019,19,
6,,Spot,1,Image 1,1,EPI,1000000020,20,
5,,Spot,1,Image 1,1,EPI,1000000021,21,
4,,Spot,1,Image 1,1,EPI,1000000022,22,
4,,Spot,1,Image 1,1,DP,1000000023,23,
5,,Spot,1,Image 1,2,PRE;targeted,1000000000,24,
6,,Spot,1,Image 1,2,PRE;targeted,1000000009,34,
5,,Spot,1,Image 1,2,PRE;targeted,1000000007,55,
11,,Spot,1,Image 1,2,PRE;targeted,1000000004,90,
4,,Spot,1,Image 1,2,PRE,1000000012,121,
8,,Spot,1,Image 1,2,PRE;targeted,1000000005,226,
7,,Spot,1,Image 1,2,PRE;targeted,1000000011,321,
7,,Spot,1,Image 1,2,PRE;targeted,1000000010,395,
10,,Spot,1,Image 1,2,PRE;targeted,1000000006,414,
8,,Spot,1,Image 1,2,PRE;targeted,1000000008,473,
9,,Spot,1,Image 1,2,PRE;targeted,1000000001,483,
8,,Spot,1,Image 1,2,PRE;targeted,1000000003,509,
6,,Spot,1,Image 1,2,DP,1000000013,522,
7,,Spot,1,Image 1,2,DP,1000000014,610,
5,,Spot,1,Image 1,2,DP,1000000023,697,
5,,Spot,1,Image 1,2,EPI,1000000015,824,
7,,Spot,1,Image 1,2,EPI,1000000020,866,
6,,Spot,1,Image 1,2,EPI,1000000016,937,
2,,Spot,1,Image 1,2,EPI,1000000018,962,
4,,Spot,1,Image 1,2,EPI,1000000021,1047,
4,,Spot,1,Image 1,2,EPI,1000000022,1080,
5,,Spot,1,Image 1,2,EPI,1000000019,1109,
6,,Spot,1,Image 1,2,EPI,1000000017,1148,
12,,Spot,1,Image 1,3,PRE;targeted,1000000000,1149,
9,,Spot,1,Image 1,3,PRE;targeted,1000000009,1150,
7,,Spot,1,Image 1,3,PRE;targeted,1000000007,1151,
12,,Spot,1,Image 1,3,PRE;targeted,1000000004,1152,
8,,Spot,1,Image 1,3,PRE,1000000012,1153,
9,,Spot,1,Image 1,3,PRE;targeted,1000000005,1154,
9,,Spot,1,Image 1,3,PRE;targeted,1000000011,1155,
3,,Spot,1,Image 1,3,PRE;targeted,1000000010,1156,
9,,Spot,1,Image 1,3,PRE;targeted,1000000006,1157,
11,,Spot,1,Image 1,3,PRE;targeted,1000000008,1158,
9,,Spot,1,Image 1,3,PRE;targeted,1000000001,1159,
4,,Spot,1,Image 1,3,PRE;targeted,1000000003,1160,
6,,Spot,1,Image 1,3,DP,1000000013,1161,
8,,Spot,1,Image 1,3,DP,1000000014,1162,
5,,Spot,1,Image 1,3,DP,1000000023,1163,
5,,Spot,1,Image 1,3,EPI,1000000015,1164,
6,,Spot,1,Image 1,3,EPI,1000000020,1165,
7,,Spot,1,Image 1,3,EPI,1000000016,1166,
5,,Spot,1,Image 1,3,EPI,1000000018,1167,
6,,Spot,1,Image 1,3,EPI,1000000021,1168,
6,,Spot,1,Image 1,3,EPI,1000000022,1169,
3,,Spot,1,Image 1,3,EPI,1000000019,1170,
5,,Spot,1,Image 1,3,EPI,1000000017,1171,
16,,Spot,1,Image 1,4,PRE;targeted,1000000000,1172,
10,,Spot,1,Image 1,4,PRE;targeted,1000000009,1173,
6,,Spot,1,Image 1,4,PRE;targeted,1000000007,1174,
13,,Spot,1,Image 1,4,PRE;targeted,1000000004,1175,
7,,Spot,1,Image 1,4,PRE,1000000012,1176,
8,,Spot,1,Image 1,4,PRE;targeted,1000000005,1177,
4,,Spot,1,Image 1,4,PRE;targeted,1000000011,1178,
7,,Spot,1,Image 1,4,PRE;targeted,1000000010,1179,
9,,Spot,1,Image 1,4,PRE;targeted,1000000006,1180,
10,,Spot,1,Image 1,4,PRE;targeted,1000000008,1181,
11,,Spot,1,Image 1,4,PRE;targeted,1000000001,1182,
7,,Spot,1,Image 1,4,PRE;targeted,1000000003,1183,
8,,Spot,1,Image 1,4,DP,1000000013,1184,
4,,Spot,1,Image 1,4,DP,1000000014,1185,
5,,Spot,1,Image 1,4,DP,1000000023,1186,
4,,Spot,1,Image 1,4,EPI,1000000015,1187,
6,,Spot,1,Image 1,4,EPI,1000000020,1188,
4,,Spot,1,Image 1,4,EPI,1000000016,1189,
6,,Spot,1,Image 1,4,EPI,1000000018,1190,
3,,Spot,1,Image 1,4,EPI,1000000021,1191,
3,,Spot,1,Image 1,4,EPI,1000000022,1192,
4,,Spot,1,Image 1,4,EPI,1000000019,1193,
4,,Spot,1,Image 1,4,EPI,1000000017,1194,
13,,Spot,1,Image 1,5,PRE;targeted,1000000000,1195,
8,,Spot,1,Image 1,5,PRE;targeted,1000000009,1196,
9,,Spot,1,Image 1,5,PRE;targeted,1000000007,1197,
10,,Spot,1,Image 1,5,PRE;targeted,1000000004,1198,
5,,Spot,1,Image 1,5,PRE,1000000012,1199,
7,,Spot,1,Image 1,5,PRE;targeted,1000000005,1200,
8,,Spot,1,Image 1,5,PRE;targeted,1000000011,1201,
9,,Spot,1,Image 1,5,PRE;targeted,1000000010,1202,
14,,Spot,1,Image 1,5,PRE;targeted,1000000006,1203,
7,,Spot,1,Image 1,5,PRE;targeted,1000000008,1204,
7,,Spot,1,Image 1,5,PRE;targeted,1000000001,1205,
9,,Spot,1,Image 1,5,PRE;targeted,1000000003,1206,
8,,Spot,1,Image 1,5,DP,1000000013,1207,
6,,Spot,1,Image 1,5,DP,1000000014,1208,
7,,Spot,1,Image 1,5,DP,1000000023,1209,
3,,Spot,1,Image 1,5,EPI,1000000015,1210,
6,,Spot,1,Image 1,5,EPI,1000000020,1211,
7,,Spot,1,Image 1,5,EPI,1000000016,1212,
5,,Spot,1,Image 1,5,EPI,1000000018,1213,
6,,Spot,1,Image 1,5,EPI,1000000021,1214,
4,,Spot,1,Image 1,5,EPI,1000000022,1215,
5,,Spot,1,Image 1,5,EPI,1000000019,1216,
6,,Spot,1,Image 1,5,EPI,1000000017,1217,
12,,Spot,1,Image 1,6,PRE;targeted,1000000000,1218,
8,,Spot,1,Image 1,6,PRE;targeted,1000000009,1219,
3,,Spot,1,Image 1,6,PRE;targeted,1000000007,1220,
7,,Spot,1,Image 1,6,PRE;targeted,1000000004,1221,
7,,Spot,1,Image 1,6,PRE,1000000012,1222,
9,,Spot,1,Image 1,6,PRE;targeted,1000000005,1223,
7,,Spot,1,Image 1,6,PRE;targeted,1000000011,1224,
5,,Spot,1,Image 1,6,PRE;targeted,1000000010,1225,
16,,Spot,1,Image 1,6,PRE;targeted,1000000006,1226,
10,,Spot,1,Image 1,6,PRE;targeted,1000000008,1227,
