
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
31.3213,,Spot,2,Image 1,1,PRE;targeted,1000000000,0,
30.2565,,Spot,2,Image 1,1,PRE;targeted,1000000001,1,
35.8197,,Spot,2,Image 1,1,PRE;targeted,1000000003,3,
43.7112,,Spot,2,Image 1,1,PRE;targeted,1000000004,4,
33.5346,,Spot,2,Image 1,1,PRE;targeted,1000000005,5,
36.5911,,Spot,2,Image 1,1,PRE;targeted,1000000006,6,
29.1316,,Spot,2,Image 1,1,PRE;targeted,1000000007,7,
30.9228,,Spot,2,Image 1,1,PRE;targeted,1000000008,8,
35.9293,,Spot,2,Image 1,1,PRE;targeted,1000000009,9,
32.8202,,Spot,2,Image 1,1,PRE;targeted,1000000010,10,
29.4595,,Spot,2,Image 1,1,PRE;targeted,1000000011,11,
41.8507,,Spot,2,Image 1,1,PRE,1000000012,12,
75.9871,,Spot,2,Image 1,1,DP,1000000013,13,
48.4175,,Spot,2,Image 1,1,DP,1000000014,14,
48.8607,,Spot,2,Image 1,1,EPI,1000000015,15,
61.3571,,Spot,2,Image 1,1,EPI,1000000016,16,
60.304,,Spot,2,Image 1,1,EPI,1000000017,17,
85.3127,,Spot,2,Image 1,1,EPI,1000000018,18,
49.693,,Spot,2,Image 1,1,EPI,1000000019,19,
51.8544,,Spot,2,Image 1,1,EPI,1000000020,20,
68.3669,,Spot,2,Image 1,1,EPI,1000000021,21,
40.5424,,Spot,2,Image 1,1,EPI,1000000022,22,
40.5838,,Spot,2,Image 1,1,DP,1000000023,23,
32.2102,,Spot,2,Image 1,2,PRE;targeted,1000000000,24,
39.3433,,Spot,2,Image 1,2,PRE;targeted,1000000009,34,
28.9963,,Spot,2,Image 1,2,PRE;targeted,1000000007,55,
41.8174,,Spot,2,Image 1,2,PRE;targeted,1000000004,90,
37.6026,,Spot,2,Image 1,2,PRE,1000000012,121,
31.2065,,Spot,2,Image 1,2,PRE;targeted,1000000005,226,
28.7071,,Spot,2,Image 1,2,PRE;targeted,1000000011,321,
30.9538,,Spot,2,Image 1,2,PRE;targeted,1000000010,395,
34.6496,,Spot,2,Image 1,2,PRE;targeted,1000000006,414,
29.8267,,Spot,2,Image 1,2,PRE;targeted,1000000008,473,
30.9494,,Spot,2,Image 1,2,PRE;targeted,1000000001,483,
34.3477,,Spot,2,Image 1,2,PRE;targeted,1000000003,509,
69.0861,,Spot,2,Image 1,2,DP,1000000013,522,
43.0663,,Spot,2,Image 1,2,DP,1000000014,610,
36.7743,,Spot,2,Image 1,2,DP,1000000023,697,
51.5634,,Spot,2,Image 1,2,EPI,1000000015,824,
46.1982,,Spot,2,Image 1,2,EPI,1000000020,866,
57.9247,,Spot,2,Image 1,2,EPI,1000000016,937,
76.5227,,Spot,2,Image 1,2,EPI,1000000018,962,
63.4278,,Spot,2,Image 1,2,EPI,1000000021,1047,
38.2472,,Spot,2,Image 1,2,EPI,1000000022,1080,
44.1916,,Spot,2,Image 1,2,EPI,1000000019,1109,
61.3383,,Spot,2,Image 1,2,EPI,1000000017,1148,
32.1143,,Spot,2,Image 1,3,PRE;targeted,1000000000,1149,
40.4553,,Spot,2,Image 1,3,PRE;targeted,1000000009,1150,
28.1766,,Spot,2,Image 1,3,PRE;targeted,1000000007,1151,
38.5025,,Spot,2,Image 1,3,PRE;targeted,1000000004,1152,
39.0327,,Spot,2,Image 1,3,PRE,1000000012,1153,
31.8946,,Spot,2,Image 1,3,PRE;targeted,1000000005,1154,
28.9192,,Spot,2,Image 1,3,PRE;targeted,1000000011,1155,
30.9094,,Spot,2,Image 1,3,PRE;targeted,1000000010,1156,
35.209,,Spot,2,Image 1,3,PRE;targeted,1000000006,1157,
31.5067,,Spot,2,Image 1,3,PRE;targeted,1000000008,1158,
30.5147,,Spot,2,Image 1,3,PRE;targeted,1000000001,1159,
35.288,,Spot,2,Image 1,3,PRE;targeted,1000000003,1160,
67.9719,,Spot,2,Image 1,3,DP,1000000013,1161,
39.8457,,Spot,2,Image 1,3,DP,1000000014,1162,
37.1627,,Spot,2,Image 1,3,DP,1000000023,1163,
49.1542,,Spot,2,Image 1,3,EPI,1000000015,1164,
46.7427,,Spot,2,Image 1,3,EPI,1000000020,1165,
61.9765,,Spot,2,Image 1,3,EPI,1000000016,1166,
73.2895,,Spot,2,Image 1,3,EPI,1000000018,1167,
63.3004,,Spot,2,Image 1,3,EPI,1000000021,1168,
39.3658,,Spot,2,Image 1,3,EPI,1000000022,1169,
46.5419,,Spot,2,Image 1,3,EPI,1000000019,1170,
61.033,,Spot,2,Image 1,3,EPI,1000000017,1171,
32.4288,,Spot,2,Image 1,4,PRE;targeted,1000000000,1172,
38.2702,,Spot,2,Image 1,4,PRE;targeted,1000000009,1173,
28.5429,,Spot,2,Image 1,4,PRE;targeted,1000000007,1174,
38.3671,,Spot,2,Image 1,4,PRE;targeted,1000000004,1175,
38.471,,Spot,2,Image 1,4,PRE,1000000012,1176,
33.1117,,Spot,2,Image 1,4,PRE;targeted,1000000005,1177,
29.6101,,Spot,2,Image 1,4,PRE;targeted,1000000011,1178,
31.7441,,Spot,2,Image 1,4,PRE;targeted,1000000010,1179,
34.5609,,Spot,2,Image 1,4,PRE;targeted,1000000006,1180,
31.3443,,Spot,2,Image 1,4,PRE;targeted,1000000008,1181,
31.7475,,Spot,2,Image 1,4,PRE;targeted,1000000001,1182,
35.2811,,Spot,2,Image 1,4,PRE;targeted,1000000003,1183,
71.6739,,Spot,2,Image 1,4,DP,1000000013,1184,
42.285,,Spot,2,Image 1,4,DP,1000000014,1185,
38.2289,,Spot,2,Image 1,4,DP,1000000023,1186,
47.3683,,Spot,2,Image 1,4,EPI,1000000015,1187,
47.0036,,Spot,2,Image 1,4,EPI,1000000020,1188,
57.8261,,Spot,2,Image 1,4,EPI,1000000016,1189,
70.3443,,Spot,2,Image 1,4,EPI,1000000018,1190,
55.2831,,Spot,2,Image 1,4,EPI,1000000021,1191,
40.9644,,Spot,2,Image 1,4,EPI,1000000022,1192,
43.6746,,Spot,2,Image 1,4,EPI,1000000019,1193,
55.2476,,Spot,2,Image 1,4,EPI,1000000017,1194,
33.0614,,Spot,2,Image 1,5,PRE;targeted,1000000000,1195,
38.0269,,Spot,2,Image 1,5,PRE;targeted,1000000009,1196,
28.7158,,Spot,2,Image 1,5,PRE;targeted,1000000007,1197,
37.4758,,Spot,2,Image 1,5,PRE;targeted,1000000004,1198,
31.7879,,Spot,2,Image 1,5,PRE,1000000012,1199,
32.9946,,Spot,2,Image 1,5,PRE;targeted,1000000005,1200,
29.7251,,Spot,2,Image 1,5,PRE;targeted,1000000011,1201,
31.9766,,Spot,2,Image 1,5,PRE;targeted,1000000010,1202,
34.5292,,Spot,2,Image 1,5,PRE;targeted,1000000006,1203,
29.2429,,Spot,2,Image 1,5,PRE;targeted,1000000008,1204,
29.5484,,Spot,2,Image 1,5,PRE;targeted,1000000001,1205,
33.7422,,Spot,2,Image 1,5,PRE;targeted,1000000003,1206,
74.6362,,Spot,2,Image 1,5,DP,1000000013,1207,
44.262,,Spot,2,Image 1,5,DP,1000000014,1208,
37.3771,,Spot,2,Image 1,5,DP,1000000023,1209,
48.4976,,Spot,2,Image 1,5,EPI,1000000015,1210,
44.7069,,Spot,2,Image 1,5,EPI,1000000020,1211,
55.3262,,Spot,2,Image 1,5,EPI,1000000016,1212,
67.5424,,Spot,2,Image 1,5,EPI,1000000018,1213,
54.4884,,Spot,2,Image 1,5,EPI,1000000021,1214,
38.2824,,Spot,2,Image 1,5,EPI,1000000022,1215,
40.9367,,Spot,2,Image 1,5,EPI,1000000019,1216,
