
Time
 ==================== 
Time,Unit,Category,Time,NS-labs,TrackID,ID,
0,min,Spot,1,PRE;targeted,1000000000,0,
0,min,Spot,1,PRE;targeted,1000000001,1,
0,min,Spot,1,PRE;targeted,1000000003,3,
0,min,Spot,1,PRE;targeted,1000000004,4,
0,min,Spot,1,PRE;targeted,1000000005,5,
0,min,Spot,1,PRE;targeted,1000000006,6,
0,min,Spot,1,PRE;targeted,1000000007,7,
0,min,Spot,1,PRE;targeted,1000000008,8,
0,min,Spot,1,PRE;targeted,1000000009,9,
0,min,Spot,1,PRE;targeted,1000000010,10,
0,min,Spot,1,PRE;targeted,1000000011,11,
0,min,Spot,1,PRE,1000000012,12,
0,min,Spot,1,DP,1000000013,13,
0,min,Spot,1,DP,1000000014,14,
0,min,Spot,1,EPI,1000000015,15,
0,min,Spot,1,EPI,1000000016,16,
0,min,Spot,1,EPI,1000000017,17,
0,min,Spot,1,EPI,1000000018,18,
0,min,Spot,1,EPI,1000000019,19,
0,min,Spot,1,EPI,1000000020,20,
0,min,Spot,1,EPI,1000000021,21,
0,min,Spot,1,EPI,1000000022,22,
0,min,Spot,1,DP,1000000023,23,
14.9547,min,Spot,2,PRE;targeted,1000000000,24,
14.9547,min,Spot,2,PRE;targeted,1000000009,34,
14.9547,min,Spot,2,PRE;targeted,1000000007,55,
14.9547,min,Spot,2,PRE;targeted,1000000004,90,
14.9547,min,Spot,2,PRE,1000000012,121,
14.9547,min,Spot,2,PRE;targeted,1000000005,226,
14.9547,min,Spot,2,PRE;targeted,1000000011,321,
14.9547,min,Spot,2,PRE;targeted,1000000010,395,
14.9547,min,Spot,2,PRE;targeted,1000000006,414,
14.9547,min,Spot,2,PRE;targeted,1000000008,473,
14.9547,min,Spot,2,PRE;targeted,1000000001,483,
14.9547,min,Spot,2,PRE;targeted,1000000003,509,
14.9547,min,Spot,2,DP,1000000013,522,
14.9547,min,Spot,2,DP,1000000014,610,
14.9547,min,Spot,2,DP,1000000023,697,
14.9547,min,Spot,2,EPI,1000000015,824,
14.9547,min,Spot,2,EPI,1000000020,866,
14.9547,min,Spot,2,EPI,1000000016,937,
14.9547,min,Spot,2,EPI,1000000018,962,
14.9547,min,Spot,2,EPI,1000000021,1047,
14.9547,min,Spot,2,EPI,1000000022,1080,
14.9547,min,Spot,2,EPI,1000000019,1109,
14.9547,min,Spot,2,EPI,1000000017,1148,
