
Intensity Max Ch=1 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
419,,Spot,1,Image 1,1,PRE,1000000007,7,
412,,Spot,1,Image 1,1,PRE,1000001054,1054,
391,,Spot,1,Image 1,1,PRE,1000001055,1055,
407,,Spot,1,Image 1,1,PRE,1000001056,1056,
320,,Spot,1,Image 1,1,PRE,1000001057,1057,
318,,Spot,1,Image 1,1,PRE,1000001058,1058,
296,,Spot,1,Image 1,1,PRE,1000001060,1060,
290,,Spot,1,Image 1,1,PRE,1000001061,1061,
409,,Spot,1,Image 1,1,PRE,1000001062,1062,
391,,Spot,1,Image 1,1,PRE,1000001063,1063,
385,,Spot,1,Image 1,1,PRE,1000001627,1627,
521,,Spot,1,Image 1,2,Apoptosis;PRE,1000000007,1628,
311,,Spot,1,Image 1,2,PRE,1000001054,1629,
444,,Spot,1,Image 1,2,PRE,1000001056,1630,
402,,Spot,1,Image 1,2,PRE,1000001055,1631,
543,,Spot,1,Image 1,2,Apoptosis;PRE,1000001062,1632,
330,,Spot,1,Image 1,2,PRE,1000001063,1633,
254,,Spot,1,Image 1,2,PRE,1000001058,1634,
231,,Spot,1,Image 1,2,PRE,1000001057,1635,
247,,Spot,1,Image 1,2,PRE,1000001061,1636,
280,,Spot,1,Image 1,2,PRE,1000001060,1637,
382,,Spot,1,Image 1,2,PRE,1000001627,1638,
386,,Spot,1,Image 1,3,PRE,1000001054,1639,
386,,Spot,1,Image 1,3,PRE,1000001055,1640,
436,,Spot,1,Image 1,3,PRE,1000001056,1641,
337,,Spot,1,Image 1,3,PRE,1000001058,1642,
246,,Spot,1,Image 1,3,PRE,1000001060,1643,
223,,Spot,1,Image 1,3,PRE,1000001057,1644,
267,,Spot,1,Image 1,3,PRE,1000001061,1645,
376,,Spot,1,Image 1,3,PRE,1000001627,1646,
291,,Spot,1,Image 1,3,PRE,1000001063,1851,
326,,Spot,1,Image 1,4,PRE,1000001054,1852,
410,,Spot,1,Image 1,4,PRE,1000001055,1853,
437,,Spot,1,Image 1,4,PRE,1000001056,1854,
341,,Spot,1,Image 1,4,PRE,1000001058,1855,
241,,Spot,1,Image 1,4,PRE,1000001060,1856,
226,,Spot,1,Image 1,4,PRE,1000001057,1857,
345,,Spot,1,Image 1,4,PRE,1000001061,1858,
389,,Spot,1,Image 1,4,PRE,1000001627,1859,
277,,Spot,1,Image 1,4,PRE,1000001063,1860,
329,,Spot,1,Image 1,5,PRE,1000001054,1861,
428,,Spot,1,Image 1,5,PRE,1000001055,1862,
466,,Spot,1,Image 1,5,PRE,1000001056,1863,
321,,Spot,1,Image 1,5,PRE,1000001058,1864,
205,,Spot,1,Image 1,5,PRE,1000001060,1865,
250,,Spot,1,Image 1,5,PRE,1000001057,1866,
316,,Spot,1,Image 1,5,PRE,1000001061,1867,
