
Intensity Mean Ch=2 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
244.627,,Spot,2,Image 1,1,PRE,1000000007,7,
300.924,,Spot,2,Image 1,1,PRE,1000001054,1054,
286.946,,Spot,2,Image 1,1,PRE,1000001055,1055,
248.651,,Spot,2,Image 1,1,PRE,1000001056,1056,
255.589,,Spot,2,Image 1,1,PRE,1000001057,1057,
254.787,,Spot,2,Image 1,1,PRE,1000001058,1058,
222.767,,Spot,2,Image 1,1,PRE,1000001060,1060,
225.669,,Spot,2,Image 1,1,PRE,1000001061,1061,
261.538,,Spot,2,Image 1,1,PRE,1000001062,1062,
278.329,,Spot,2,Image 1,1,PRE,1000001063,1063,
298.421,,Spot,2,Image 1,1,PRE,1000001627,1627,
236.023,,Spot,2,Image 1,2,Apoptosis;PRE,1000000007,1628,
279.777,,Spot,2,Image 1,2,PRE,1000001054,1629,
247.402,,Spot,2,Image 1,2,PRE,1000001056,1630,
316.111,,Spot,2,Image 1,2,PRE,1000001055,1631,
258.535,,Spot,2,Image 1,2,Apoptosis;PRE,1000001062,1632,
291.697,,Spot,2,Image 1,2,PRE,1000001063,1633,
260.183,,Spot,2,Image 1,2,PRE,1000001058,1634,
232.903,,Spot,2,Image 1,2,PRE,1000001057,1635,
207.096,,Spot,2,Image 1,2,PRE,1000001061,1636,
205.474,,Spot,2,Image 1,2,PRE,1000001060,1637,
291.136,,Spot,2,Image 1,2,PRE,1000001627,1638,
271.866,,Spot,2,Image 1,3,PRE,1000001054,1639,
238.461,,Spot,2,Image 1,3,PRE,1000001055,1640,
259.546,,Spot,2,Image 1,3,PRE,1000001056,1641,
257.409,,Spot,2,Image 1,3,PRE,1000001058,1642,
219.681,,Spot,2,Image 1,3,PRE,1000001060,1643,
238.009,,Spot,2,Image 1,3,PRE,1000001057,1644,
231.335,,Spot,2,Image 1,3,PRE,1000001061,1645,
259.795,,Spot,2,Image 1,3,PRE,1000001627,1646,
278.282,,Spot,2,Image 1,3,PRE,1000001063,1851,
281.316,,Spot,2,Image 1,4,PRE,1000001054,1852,
258.571,,Spot,2,Image 1,4,PRE,1000001055,1853,
237.541,,Spot,2,Image 1,4,PRE,1000001056,1854,
268.189,,Spot,2,Image 1,4,PRE,1000001058,1855,
206.505,,Spot,2,Image 1,4,PRE,1000001060,1856,
216.847,,Spot,2,Image 1,4,PRE,1000001057,1857,
253.763,,Spot,2,Image 1,4,PRE,1000001061,1858,
291.103,,Spot,2,Image 1,4,PRE,1000001627,1859,
308.829,,Spot,2,Image 1,4,PRE,1000001063,1860,
287.153,,Spot,2,Image 1,5,PRE,1000001054,1861,
260.91,,Spot,2,Image 1,5,PRE,1000001055,1862,
246.258,,Spot,2,Image 1,5,PRE,1000001056,1863,
256.297,,Spot,2,Image 1,5,PRE,1000001058,1864,
205.631,,Spot,2,Image 1,5,PRE,1000001060,1865,
249.898,,Spot,2,Image 1,5,PRE,1000001057,1866,
256.119,,Spot,2,Image 1,5,PRE,1000001061,1867,
292.075,,Spot,2,Image 1,5,PRE,1000001627,1868,
276.032,,Spot,2,Image 1,5,PRE,1000001063,1869,
281.55,,Spot,2,Image 1,6,PRE,1000001054,1870,
264.162,,Spot,2,Image 1,6,PRE,1000001055,1871,
242.578,,Spot,2,Image 1,6,PRE,1000001056,1872,
269.317,,Spot,2,Image 1,6,PRE,1000001058,1873,
196.491,,Spot,2,Image 1,6,PRE,1000001060,1874,
263.933,,Spot,2,Image 1,6,PRE,1000001057,1875,
257.222,,Spot,2,Image 1,6,PRE,1000001061,1876,
283.647,,Spot,2,Image 1,6,PRE,1000001627,1877,
260.609,,Spot,2,Image 1,6,PRE,1000001063,1878,
266.44,,Spot,2,Image 1,7,PRE,1000001054,1879,
252.087,,Spot,2,Image 1,7,PRE,1000001055,1880,
256.145,,Spot,2,Image 1,7,PRE,1000001056,1881,
267.867,,Spot,2,Image 1,7,PRE,1000001058,1882,
202.779,,Spot,2,Image 1,7,PRE,1000001060,1883,
248.253,,Spot,2,Image 1,7,PRE,1000001057,1884,
244.042,,Spot,2,Image 1,7,PRE,1000001061,1885,
283.889,,Spot,2,Image 1,7,PRE,1000001627,1886,
249.146,,Spot,2,Image 1,7,PRE,1000001063,1887,
280.543,,Spot,2,Image 1,8,PRE,1000001054,1888,
238.144,,Spot,2,Image 1,8,PRE,1000001055,1889,
251.063,,Spot,2,Image 1,8,PRE,1000001056,1890,
261.734,,Spot,2,Image 1,8,PRE,1000001058,1891,
201.685,,Spot,2,Image 1,8,PRE,1000001060,1892,
244.417,,Spot,2,Image 1,8,PRE,1000001057,1893,
249.155,,Spot,2,Image 1,8,PRE,1000001061,1894,
273.186,,Spot,2,Image 1,8,PRE,1000001627,1895,
249.44,,Spot,2,Image 1,8,PRE,1000001063,1896,
277.086,,Spot,2,Image 1,9,PRE,1000001054,1897,
252.251,,Spot,2,Image 1,9,PRE,1000001055,1898,
242.767,,Spot,2,Image 1,9,PRE,1000001056,1899,
260.885,,Spot,2,Image 1,9,PRE,1000001058,1900,
198.518,,Spot,2,Image 1,9,PRE,1000001060,1901,
237.076,,Spot,2,Image 1,9,PRE,1000001057,1902,
248.994,,Spot,2,Image 1,9,PRE,1000001061,1903,
280.458,,Spot,2,Image 1,9,PRE,1000001627,1904,
241.341,,Spot,2,Image 1,9,PRE,1000001063,1905,
264.239,,Spot,2,Image 1,10,PRE,1000001054,1906,
241.565,,Spot,2,Image 1,10,PRE,1000001055,1907,
249.559,,Spot,2,Image 1,10,PRE,1000001056,1908,
248.87,,Spot,2,Image 1,10,PRE,1000001058,1909,
208.596,,Spot,2,Image 1,10,PRE,1000001060,1910,
247.237,,Spot,2,Image 1,10,PRE,1000001057,1911,
238.075,,Spot,2,Image 1,10,PRE,1000001061,1912,
262.695,,Spot,2,Image 1,10,PRE,1000001627,1913,
234.653,,Spot,2,Image 1,10,PRE,1000001063,1914,
260.682,,Spot,2,Image 1,11,PRE,1000001054,1915,
245.522,,Spot,2,Image 1,11,PRE,1000001055,1916,
254.927,,Spot,2,Image 1,11,PRE,1000001056,1917,
256.334,,Spot,2,Image 1,11,PRE,1000001058,1918,
205.114,,Spot,2,Image 1,11,PRE,1000001060,1919,
240.051,,Spot,2,Image 1,11,PRE,1000001057,1920,
242.246,,Spot,2,Image 1,11,PRE,1000001061,1921,
256.361,,Spot,2,Image 1,11,PRE,1000001627,1922,
238.941,,Spot,2,Image 1,11,PRE,1000001063,1923,
