
Intensity Max Ch=2 Img=1
 ==================== 
Intensity Max,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
395,,Spot,2,Image 1,1,PRE,1000000007,7,
643,,Spot,2,Image 1,1,PRE,1000001054,1054,
518,,Spot,2,Image 1,1,PRE,1000001055,1055,
371,,Spot,2,Image 1,1,PRE,1000001056,1056,
427,,Spot,2,Image 1,1,PRE,1000001057,1057,
408,,Spot,2,Image 1,1,PRE,1000001058,1058,
445,,Spot,2,Image 1,1,PRE,1000001060,1060,
388,,Spot,2,Image 1,1,PRE,1000001061,1061,
481,,Spot,2,Image 1,1,PRE,1000001062,1062,
444,,Spot,2,Image 1,1,PRE,1000001063,1063,
457,,Spot,2,Image 1,1,PRE,1000001627,1627,
548,,Spot,2,Image 1,2,Apoptosis;PRE,1000000007,1628,
459,,Spot,2,Image 1,2,PRE,1000001054,1629,
407,,Spot,2,Image 1,2,PRE,1000001056,1630,
604,,Spot,2,Image 1,2,PRE,1000001055,1631,
927,,Spot,2,Image 1,2,Apoptosis;PRE,1000001062,1632,
462,,Spot,2,Image 1,2,PRE,1000001063,1633,
412,,Spot,2,Image 1,2,PRE,1000001058,1634,
520,,Spot,2,Image 1,2,PRE,1000001057,1635,
351,,Spot,2,Image 1,2,PRE,1000001061,1636,
342,,Spot,2,Image 1,2,PRE,1000001060,1637,
479,,Spot,2,Image 1,2,PRE,1000001627,1638,
640,,Spot,2,Image 1,3,PRE,1000001054,1639,
490,,Spot,2,Image 1,3,PRE,1000001055,1640,
393,,Spot,2,Image 1,3,PRE,1000001056,1641,
500,,Spot,2,Image 1,3,PRE,1000001058,1642,
438,,Spot,2,Image 1,3,PRE,1000001060,1643,
384,,Spot,2,Image 1,3,PRE,1000001057,1644,
426,,Spot,2,Image 1,3,PRE,1000001061,1645,
535,,Spot,2,Image 1,3,PRE,1000001627,1646,
437,,Spot,2,Image 1,3,PRE,1000001063,1851,
958,,Spot,2,Image 1,4,PRE,1000001054,1852,
545,,Spot,2,Image 1,4,PRE,1000001055,1853,
604,,Spot,2,Image 1,4,PRE,1000001056,1854,
480,,Spot,2,Image 1,4,PRE,1000001058,1855,
332,,Spot,2,Image 1,4,PRE,1000001060,1856,
398,,Spot,2,Image 1,4,PRE,1000001057,1857,
439,,Spot,2,Image 1,4,PRE,1000001061,1858,
762,,Spot,2,Image 1,4,PRE,1000001627,1859,
483,,Spot,2,Image 1,4,PRE,1000001063,1860,
891,,Spot,2,Image 1,5,PRE,1000001054,1861,
515,,Spot,2,Image 1,5,PRE,1000001055,1862,
1031,,Spot,2,Image 1,5,PRE,1000001056,1863,
449,,Spot,2,Image 1,5,PRE,1000001058,1864,
338,,Spot,2,Image 1,5,PRE,1000001060,1865,
619,,Spot,2,Image 1,5,PRE,1000001057,1866,
411,,Spot,2,Image 1,5,PRE,1000001061,1867,
901,,Spot,2,Image 1,5,PRE,1000001627,1868,
477,,Spot,2,Image 1,5,PRE,1000001063,1869,
674,,Spot,2,Image 1,6,PRE,1000001054,1870,
537,,Spot,2,Image 1,6,PRE,1000001055,1871,
1174,,Spot,2,Image 1,6,PRE,1000001056,1872,
454,,Spot,2,Image 1,6,PRE,1000001058,1873,
349,,Spot,2,Image 1,6,PRE,1000001060,1874,
554,,Spot,2,Image 1,6,PRE,1000001057,1875,
355,,Spot,2,Image 1,6,PRE,1000001061,1876,
705,,Spot,2,Image 1,6,PRE,1000001627,1877,
384,,Spot,2,Image 1,6,PRE,1000001063,1878,
594,,Spot,2,Image 1,7,PRE,1000001054,1879,
496,,Spot,2,Image 1,7,PRE,1000001055,1880,
1130,,Spot,2,Image 1,7,PRE,1000001056,1881,
435,,Spot,2,Image 1,7,PRE,1000001058,1882,
379,,Spot,2,Image 1,7,PRE,1000001060,1883,
513,,Spot,2,Image 1,7,PRE,1000001057,1884,
377,,Spot,2,Image 1,7,PRE,1000001061,1885,
521,,Spot,2,Image 1,7,PRE,1000001627,1886,
396,,Spot,2,Image 1,7,PRE,1000001063,1887,
885,,Spot,2,Image 1,8,PRE,1000001054,1888,
485,,Spot,2,Image 1,8,PRE,1000001055,1889,
684,,Spot,2,Image 1,8,PRE,1000001056,1890,
417,,Spot,2,Image 1,8,PRE,1000001058,1891,
349,,Spot,2,Image 1,8,PRE,1000001060,1892,
572,,Spot,2,Image 1,8,PRE,1000001057,1893,
362,,Spot,2,Image 1,8,PRE,1000001061,1894,
438,,Spot,2,Image 1,8,PRE,1000001627,1895,
373,,Spot,2,Image 1,8,PRE,1000001063,1896,
733,,Spot,2,Image 1,9,PRE,1000001054,1897,
510,,Spot,2,Image 1,9,PRE,1000001055,1898,
642,,Spot,2,Image 1,9,PRE,1000001056,1899,
428,,Spot,2,Image 1,9,PRE,1000001058,1900,
312,,Spot,2,Image 1,9,PRE,1000001060,1901,
531,,Spot,2,Image 1,9,PRE,1000001057,1902,
403,,Spot,2,Image 1,9,PRE,1000001061,1903,
435,,Spot,2,Image 1,9,PRE,1000001627,1904,
416,,Spot,2,Image 1,9,PRE,1000001063,1905,
