
Intensity Mean Ch=1 Img=1
 ==================== 
Intensity Mean,Unit,Category,Channel,Image,Time,NS-labs,TrackID,ID,
33.0926,,Spot,1,Image 1,1,DP,1000000000,0,
37.5319,,Spot,1,Image 1,2,DP,1000000000,1,
34.5922,,Spot,1,Image 1,3,DP,1000000000,2,
36.3431,,Spot,1,Image 1,4,DP,1000000000,3,
37.5451,,Spot,1,Image 1,5,DP,1000000000,4,
34.7742,,Spot,1,Image 1,6,DP,1000000000,5,
32.9255,,Spot,1,Image 1,7,DP,1000000000,6,
36.1394,,Spot,1,Image 1,8,DP,1000000000,7,
31.3863,,Spot,1,Image 1,9,DP,1000000000,8,
36.3225,,Spot,1,Image 1,10,DP,1000000000,9,
31.6245,,Spot,1,Image 1,11,DP,1000000000,10,
35.1511,,Spot,1,Image 1,12,DP,1000000000,11,
34.3871,,Spot,1,Image 1,13,DP,1000000000,12,
35.113,,Spot,1,Image 1,14,DP,1000000000,13,
33.9716,,Spot,1,Image 1,15,DP,1000000000,14,
33.747,,Spot,1,Image 1,16,DP,1000000000,15,
33.8925,,Spot,1,Image 1,17,DP,1000000000,16,
33.2537,,Spot,1,Image 1,18,DP,1000000000,17,
30.9034,,Spot,1,Image 1,19,DP,1000000000,18,
29.9081,,Spot,1,Image 1,20,DP,1000000000,19,
29.136,,Spot,1,Image 1,21,DP,1000000000,20,
29.7446,,Spot,1,Image 1,22,DP,1000000000,21,
30.7015,,Spot,1,Image 1,23,DP,1000000000,22,
30.5818,,Spot,1,Image 1,24,DP,1000000000,23,
29.761,,Spot,1,Image 1,25,DP,1000000000,24,
33.552,,Spot,1,Image 1,26,DP,1000000000,25,
33.5316,,Spot,1,Image 1,27,DP,1000000000,26,
31.9556,,Spot,1,Image 1,28,DP,1000000000,27,
34.3441,,Spot,1,Image 1,29,DP,1000000000,28,
35.4021,,Spot,1,Image 1,30,DP,1000000000,29,
34.838,,Spot,1,Image 1,31,DP,1000000000,30,
33.3302,,Spot,1,Image 1,32,DP,1000000000,31,
34.9405,,Spot,1,Image 1,33,DP,1000000000,32,
33.7465,,Spot,1,Image 1,34,DP,1000000000,33,
34.5935,,Spot,1,Image 1,35,DP,1000000000,34,
34.6842,,Spot,1,Image 1,36,DP,1000000000,35,
30.9836,,Spot,1,Image 1,37,DP,1000000000,36,
32.6185,,Spot,1,Image 1,38,DP,1000000000,37,
32.8429,,Spot,1,Image 1,39,DP,1000000000,38,
30.9534,,Spot,1,Image 1,40,DP,1000000000,39,
29.7153,,Spot,1,Image 1,41,DP,1000000000,40,
29.5407,,Spot,1,Image 1,42,DP,1000000000,41,
29.2967,,Spot,1,Image 1,43,DP,1000000000,42,
31.7915,,Spot,1,Image 1,44,DP,1000000000,43,
30.7418,,Spot,1,Image 1,45,DP,1000000000,44,
28.6194,,Spot,1,Image 1,46,DP,1000000000,45,
30.0255,,Spot,1,Image 1,47,DP,1000000000,46,
31.556,,Spot,1,Image 1,48,DP,1000000000,47,
28.374,,Spot,1,Image 1,49,DP,1000000000,48,
30.6367,,Spot,1,Image 1,50,DP,1000000000,49,
30.1847,,Spot,1,Image 1,51,DP,1000000000,50,
27.25,,Spot,1,Image 1,52,DP,1000000000,51,
28.7298,,Spot,1,Image 1,53,DP,1000000000,52,
27.9176,,Spot,1,Image 1,54,DP,1000000000,53,
26.0827,,Spot,1,Image 1,55,DP,1000000000,54,
28.7847,,Spot,1,Image 1,56,DP,1000000000,55,
29.7349,,Spot,1,Image 1,57,DP,1000000000,56,
29.0198,,Spot,1,Image 1,58,DP,1000000000,57,
27.8201,,Spot,1,Image 1,59,DP,1000000000,58,
30.3795,,Spot,1,Image 1,60,DP,1000000000,59,
29.4413,,Spot,1,Image 1,61,DP,1000000000,60,
30.0046,,Spot,1,Image 1,62,DP,1000000000,61,
27.1826,,Spot,1,Image 1,63,DP,1000000000,62,
28.3833,,Spot,1,Image 1,64,DP,1000000000,63,
